TIME,V(OUT),V(IN1),V(IN2),V(IN3)
4.07300000e-10,7.33570768e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07400000e-10,7.33273731e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07500000e-10,7.32976694e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07600000e-10,7.32679657e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07700000e-10,7.32382620e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07800000e-10,7.32085583e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.07900000e-10,7.31788546e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08000000e-10,7.31491509e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08100000e-10,7.31194472e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08200000e-10,7.30897435e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08300000e-10,7.30600398e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08400000e-10,7.30303361e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08500000e-10,7.30006323e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08600000e-10,7.29709286e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08700000e-10,7.29412249e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08800000e-10,7.29115212e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.08900000e-10,7.28818175e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09000000e-10,7.28521138e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09100000e-10,7.28224101e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09200000e-10,7.27927064e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09300000e-10,7.27630027e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09400000e-10,7.27332990e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09500000e-10,7.27035953e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09600000e-10,7.26738916e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09700000e-10,7.26441879e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09800000e-10,7.26144842e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09900000e-10,7.25847805e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10000000e-10,7.25550768e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10100000e-10,7.25253731e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10200000e-10,7.24956694e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10300000e-10,7.24659657e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10400000e-10,7.24362619e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10500000e-10,7.24065582e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10600000e-10,7.23768545e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10700000e-10,7.23471508e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10800000e-10,7.23174471e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10900000e-10,7.22877434e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11000000e-10,7.22580397e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11100000e-10,7.22283360e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11200000e-10,7.21986323e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11300000e-10,7.21689286e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11400000e-10,7.21392249e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11500000e-10,7.21095212e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11600000e-10,7.20798175e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11700000e-10,7.20501138e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11800000e-10,7.20204101e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11900000e-10,7.19907064e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12000000e-10,7.19610027e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12100000e-10,7.19312990e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12200000e-10,7.19015953e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12300000e-10,7.18718915e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12400000e-10,7.18421878e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12500000e-10,7.18124841e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12600000e-10,7.17827804e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12700000e-10,7.17530767e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12800000e-10,7.17233730e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12900000e-10,7.16936693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13000000e-10,7.16639656e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13100000e-10,7.16342619e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13200000e-10,7.16045582e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13300000e-10,7.15748545e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13400000e-10,7.15451508e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13500000e-10,7.15154471e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13600000e-10,7.14857434e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13700000e-10,7.14560397e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13800000e-10,7.14263360e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13900000e-10,7.13966323e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14000000e-10,7.13669286e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14100000e-10,7.13372249e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14200000e-10,7.13075211e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14300000e-10,7.12778174e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14400000e-10,7.12481137e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14500000e-10,7.12184100e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14600000e-10,7.11887063e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14700000e-10,7.11590026e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14800000e-10,7.11292989e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14900000e-10,7.10995952e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15000000e-10,7.10698915e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15100000e-10,7.10401878e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15200000e-10,7.10104841e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15300000e-10,7.09807804e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15400000e-10,7.09510767e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15500000e-10,7.09213730e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15600000e-10,7.08916693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15700000e-10,7.08619656e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15800000e-10,7.08322619e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15900000e-10,7.08025582e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16000000e-10,7.07728545e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16100000e-10,7.07431507e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16200000e-10,7.07134470e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16300000e-10,7.06837433e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16400000e-10,7.06540396e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16500000e-10,7.06243359e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16600000e-10,7.05946322e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16700000e-10,7.05649285e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16800000e-10,7.05352248e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16900000e-10,7.05055211e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17000000e-10,7.04758174e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17100000e-10,7.04461137e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17200000e-10,7.04164100e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17300000e-10,7.03867063e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17400000e-10,7.03570026e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17500000e-10,7.03272989e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17600000e-10,7.02975952e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17700000e-10,7.02678915e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17800000e-10,7.02381878e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17900000e-10,7.02084841e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18000000e-10,7.01787803e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18100000e-10,7.01490766e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18200000e-10,7.01193729e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18300000e-10,7.00896692e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18400000e-10,7.00599655e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18500000e-10,7.00302618e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18600000e-10,7.00005581e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18700000e-10,6.99708544e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18800000e-10,6.99411507e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18900000e-10,6.99114470e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19000000e-10,6.98817433e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19100000e-10,6.98520396e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19200000e-10,6.98223359e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19300000e-10,6.97926322e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19400000e-10,6.97629285e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19500000e-10,6.97332248e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19600000e-10,6.97035211e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19700000e-10,6.96738174e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19800000e-10,6.96441137e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19900000e-10,6.96144099e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20000000e-10,6.95847062e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20100000e-10,6.95550025e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20200000e-10,6.95252988e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20300000e-10,6.94955951e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20400000e-10,6.94658914e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20500000e-10,6.94361877e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20600000e-10,6.94064840e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20700000e-10,6.93767803e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20800000e-10,6.93470766e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20900000e-10,6.93173729e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21000000e-10,6.92876692e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21100000e-10,6.92579655e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21200000e-10,6.92282618e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21300000e-10,6.91985581e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21400000e-10,6.91688544e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21500000e-10,6.91391507e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21600000e-10,6.91094470e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21700000e-10,6.90797433e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21800000e-10,6.90500395e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21900000e-10,6.90203358e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22000000e-10,6.89906321e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22100000e-10,6.89609284e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22200000e-10,6.89312247e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22300000e-10,6.89015210e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22400000e-10,6.88718173e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22500000e-10,6.88421136e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22600000e-10,6.88124099e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22700000e-10,6.87827062e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22800000e-10,6.87530025e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22900000e-10,6.87232988e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23000000e-10,6.86935951e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23100000e-10,6.86638914e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23200000e-10,6.86341877e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23300000e-10,6.86044840e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23400000e-10,6.85747803e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23500000e-10,6.85450766e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23600000e-10,6.85153729e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23700000e-10,6.84856691e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23800000e-10,6.84559654e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23900000e-10,6.84262617e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24000000e-10,6.83965580e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24100000e-10,6.83668543e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24200000e-10,6.83371506e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24300000e-10,6.83074469e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24400000e-10,6.82777432e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24500000e-10,6.82480395e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24600000e-10,6.82183358e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24700000e-10,6.81886321e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24800000e-10,6.81589284e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24900000e-10,6.81292247e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25000000e-10,6.80995210e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25100000e-10,6.80698173e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25200000e-10,6.80401136e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25300000e-10,6.80104099e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25400000e-10,6.79807062e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25500000e-10,6.79510025e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25600000e-10,6.79212987e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25700000e-10,6.78915950e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25800000e-10,6.78618913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25900000e-10,6.78321876e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26000000e-10,6.78024839e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26100000e-10,6.77727802e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26200000e-10,6.77430765e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26300000e-10,6.77133728e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26400000e-10,6.76836691e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26500000e-10,6.76539654e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26600000e-10,6.76242617e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26700000e-10,6.75945580e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26800000e-10,6.75648543e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26900000e-10,6.75351506e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27000000e-10,6.75054469e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27100000e-10,6.74757432e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27200000e-10,6.74460395e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27300000e-10,6.74163358e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27400000e-10,6.73866321e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27500000e-10,6.73569283e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27600000e-10,6.73272246e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27700000e-10,6.72975209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27800000e-10,6.72678172e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27900000e-10,6.72381135e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28000000e-10,6.72084098e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28100000e-10,6.71787061e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28200000e-10,6.71490024e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28300000e-10,6.71192987e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28400000e-10,6.70895950e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28500000e-10,6.70598913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28600000e-10,6.70301876e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28700000e-10,6.70004839e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28800000e-10,6.69707802e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28900000e-10,6.69410765e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29000000e-10,6.69113728e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29100000e-10,6.68816691e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29200000e-10,6.68519654e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29300000e-10,6.68222617e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29400000e-10,6.67925579e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29500000e-10,6.67628542e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29600000e-10,6.67331505e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29700000e-10,6.67034468e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29800000e-10,6.66737431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29900000e-10,6.66440394e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30000000e-10,6.66143357e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30100000e-10,6.65846320e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30200000e-10,6.65549283e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30300000e-10,6.65252246e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30400000e-10,6.64955209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30500000e-10,6.64658172e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30600000e-10,6.64361135e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30700000e-10,6.64064098e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30800000e-10,6.63767061e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30900000e-10,6.63470024e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31000000e-10,6.63172987e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31100000e-10,6.62875950e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31200000e-10,6.62578913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31300000e-10,6.62281875e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31400000e-10,6.61984838e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31500000e-10,6.61687801e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31600000e-10,6.61390764e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31700000e-10,6.61093727e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31800000e-10,6.60796690e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31900000e-10,6.60499653e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32000000e-10,6.60202616e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32100000e-10,6.59905579e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32200000e-10,6.59608542e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32300000e-10,6.59311505e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32400000e-10,6.59014468e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32500000e-10,6.58717431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32600000e-10,6.58420394e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32700000e-10,6.58123357e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32800000e-10,6.57826320e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32900000e-10,6.57529283e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33000000e-10,6.57232246e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33100000e-10,6.56935209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33200000e-10,6.56638171e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33300000e-10,6.56341134e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33400000e-10,6.56044097e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33500000e-10,6.55747060e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33600000e-10,6.55450023e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33700000e-10,6.55152986e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33800000e-10,6.54855949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33900000e-10,6.54558912e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34000000e-10,6.54261875e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34100000e-10,6.53964838e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34200000e-10,6.53667801e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34300000e-10,6.53370764e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34400000e-10,6.53073727e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34500000e-10,6.52776690e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34600000e-10,6.52479653e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34700000e-10,6.52182616e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34800000e-10,6.51885579e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34900000e-10,6.51588542e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35000000e-10,6.51291505e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35100000e-10,6.50994467e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35200000e-10,6.50697430e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35300000e-10,6.50400393e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35400000e-10,6.50103356e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35500000e-10,6.49806319e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35600000e-10,6.49509282e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35700000e-10,6.49212245e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35800000e-10,6.48915208e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35900000e-10,6.48618171e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36000000e-10,6.48321134e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36100000e-10,6.48024097e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36200000e-10,6.47727060e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36300000e-10,6.47430023e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36400000e-10,6.47132986e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36500000e-10,6.46835949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36600000e-10,6.46538912e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36700000e-10,6.46241875e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36800000e-10,6.45944838e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36900000e-10,6.45647801e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37000000e-10,6.45350764e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37100000e-10,6.45053726e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37200000e-10,6.44756689e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37300000e-10,6.44459652e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37400000e-10,6.44162615e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37500000e-10,6.43865578e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37600000e-10,6.43568541e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37700000e-10,6.43271504e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37800000e-10,6.42974467e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37900000e-10,6.42677430e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38000000e-10,6.42380393e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38100000e-10,6.42083356e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38200000e-10,6.41786319e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
