TIME,V(OUT),V(IN1),V(IN2),V(IN3)
4.09400000e-10,8.33932230e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09500000e-10,8.39566118e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09600000e-10,8.45200007e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09700000e-10,8.50833895e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09800000e-10,8.56467784e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.09900000e-10,8.62101672e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10000000e-10,8.67735561e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10100000e-10,8.73369449e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10200000e-10,8.79003338e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10300000e-10,8.84637226e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10400000e-10,8.90271115e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10500000e-10,8.95905003e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10600000e-10,9.01538892e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10700000e-10,9.07172780e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10800000e-10,9.12806668e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.10900000e-10,9.18440557e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11000000e-10,9.24074445e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11100000e-10,9.29708334e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11200000e-10,9.35342222e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11300000e-10,9.40976111e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11400000e-10,9.46609999e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11500000e-10,9.52243888e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11600000e-10,9.57877776e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11700000e-10,9.63511665e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11800000e-10,9.69145553e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.11900000e-10,9.74779442e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12000000e-10,9.80413330e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12100000e-10,9.86047219e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12200000e-10,9.91681107e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12300000e-10,9.97314995e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12400000e-10,1.00294888e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12500000e-10,1.00858277e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12600000e-10,1.01421666e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12700000e-10,1.01985055e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12800000e-10,1.02548444e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.12900000e-10,1.03111833e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13000000e-10,1.03675221e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13100000e-10,1.04238610e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13200000e-10,1.04801999e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13300000e-10,1.05365388e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13400000e-10,1.05928777e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13500000e-10,1.06492166e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13600000e-10,1.07055555e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13700000e-10,1.07618943e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13800000e-10,1.08182332e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.13900000e-10,1.08745721e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14000000e-10,1.09309110e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14100000e-10,1.09872499e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14200000e-10,1.10435888e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14300000e-10,1.10999276e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14400000e-10,1.11562665e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14500000e-10,1.12126054e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14600000e-10,1.12689443e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14700000e-10,1.13252832e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14800000e-10,1.13816221e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.14900000e-10,1.14379610e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15000000e-10,1.14942998e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15100000e-10,1.15506387e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15200000e-10,1.16069776e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15300000e-10,1.16633165e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15400000e-10,1.17196554e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15500000e-10,1.17759943e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15600000e-10,1.18323331e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15700000e-10,1.18886720e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15800000e-10,1.19450109e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.15900000e-10,1.20013498e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16000000e-10,1.20576887e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16100000e-10,1.21140276e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16200000e-10,1.21703665e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16300000e-10,1.22267053e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16400000e-10,1.22830442e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16500000e-10,1.23393831e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16600000e-10,1.23957220e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16700000e-10,1.24520609e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16800000e-10,1.25083998e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.16900000e-10,1.25647387e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17000000e-10,1.26210775e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17100000e-10,1.26774164e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17200000e-10,1.27337553e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17300000e-10,1.27900942e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17400000e-10,1.28464331e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17500000e-10,1.29027720e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17600000e-10,1.29591108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17700000e-10,1.30154497e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17800000e-10,1.30717886e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.17900000e-10,1.31281275e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18000000e-10,1.31844664e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18100000e-10,1.32408053e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18200000e-10,1.32971442e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18300000e-10,1.33534830e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18400000e-10,1.34098219e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18500000e-10,1.34661608e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18600000e-10,1.35224997e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18700000e-10,1.35788386e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18800000e-10,1.36351775e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.18900000e-10,1.36915163e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19000000e-10,1.37478552e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19100000e-10,1.38041941e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19200000e-10,1.38605330e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19300000e-10,1.39168719e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19400000e-10,1.39732108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19500000e-10,1.40295497e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19600000e-10,1.40858885e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19700000e-10,1.41422274e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19800000e-10,1.41985663e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.19900000e-10,1.42549052e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20000000e-10,1.43112441e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20100000e-10,1.43675830e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20200000e-10,1.44239218e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20300000e-10,1.44802607e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20400000e-10,1.45365996e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20500000e-10,1.45929385e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20600000e-10,1.46492774e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20700000e-10,1.47056163e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20800000e-10,1.47619552e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.20900000e-10,1.48182940e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21000000e-10,1.48746329e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21100000e-10,1.49309718e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21200000e-10,1.49873107e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21300000e-10,1.50436496e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21400000e-10,1.50999885e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21500000e-10,1.51563273e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21600000e-10,1.52126662e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21700000e-10,1.52690051e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21800000e-10,1.53253440e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.21900000e-10,1.53816829e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22000000e-10,1.54380218e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22100000e-10,1.54943607e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22200000e-10,1.55506995e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22300000e-10,1.56070384e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22400000e-10,1.56633773e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22500000e-10,1.57197162e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22600000e-10,1.57760551e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22700000e-10,1.58323940e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22800000e-10,1.58887328e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.22900000e-10,1.59450717e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23000000e-10,1.60014106e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23100000e-10,1.60577495e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23200000e-10,1.61140884e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23300000e-10,1.61704273e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23400000e-10,1.62267662e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23500000e-10,1.62831050e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23600000e-10,1.63394439e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23700000e-10,1.63957828e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23800000e-10,1.64521217e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.23900000e-10,1.65084606e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24000000e-10,1.65647995e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24100000e-10,1.66211383e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24200000e-10,1.66774772e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24300000e-10,1.67338161e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24400000e-10,1.67901550e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24500000e-10,1.68464939e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24600000e-10,1.69028328e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24700000e-10,1.69591717e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24800000e-10,1.70155105e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.24900000e-10,1.70718494e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25000000e-10,1.71281883e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25100000e-10,1.71845272e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25200000e-10,1.72408661e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25300000e-10,1.72972050e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25400000e-10,1.73535438e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25500000e-10,1.74098827e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25600000e-10,1.74662216e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25700000e-10,1.75225605e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25800000e-10,1.75788994e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.25900000e-10,1.76352383e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26000000e-10,1.76915772e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26100000e-10,1.77479160e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26200000e-10,1.78042549e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26300000e-10,1.78605938e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26400000e-10,1.79169327e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26500000e-10,1.79732716e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26600000e-10,1.80296105e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26700000e-10,1.80859493e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26800000e-10,1.81422882e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.26900000e-10,1.81986271e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27000000e-10,1.82549660e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27100000e-10,1.83113049e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27200000e-10,1.83676438e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27300000e-10,1.84239827e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27400000e-10,1.84803215e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27500000e-10,1.85366604e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27600000e-10,1.85929993e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27700000e-10,1.86493382e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27800000e-10,1.87056771e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.27900000e-10,1.87620160e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28000000e-10,1.88183548e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28100000e-10,1.88746937e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28200000e-10,1.89310326e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28300000e-10,1.89873715e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28400000e-10,1.90437104e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28500000e-10,1.91000493e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28600000e-10,1.91563882e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28700000e-10,1.92127270e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28800000e-10,1.92690659e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.28900000e-10,1.93254048e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29000000e-10,1.93817437e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29100000e-10,1.94380826e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29200000e-10,1.94944215e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29300000e-10,1.95507604e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29400000e-10,1.96070992e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29500000e-10,1.96634381e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29600000e-10,1.97197770e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29700000e-10,1.97761159e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29800000e-10,1.98324548e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.29900000e-10,1.98887937e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30000000e-10,1.99451325e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30100000e-10,2.00014714e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30200000e-10,2.00578103e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30300000e-10,2.01141492e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30400000e-10,2.01704881e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30500000e-10,2.02268270e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30600000e-10,2.02831659e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30700000e-10,2.03395047e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30800000e-10,2.03958436e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.30900000e-10,2.04521825e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31000000e-10,2.05085214e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31100000e-10,2.05648603e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31200000e-10,2.06211992e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31300000e-10,2.06775380e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31400000e-10,2.07338769e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31500000e-10,2.07902158e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31600000e-10,2.08465547e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31700000e-10,2.09028936e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31800000e-10,2.09592325e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.31900000e-10,2.10155714e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32000000e-10,2.10719102e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32100000e-10,2.11282491e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32200000e-10,2.11845880e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32300000e-10,2.12409269e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32400000e-10,2.12972658e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32500000e-10,2.13536047e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32600000e-10,2.14099435e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32700000e-10,2.14662824e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32800000e-10,2.15226213e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.32900000e-10,2.15789602e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33000000e-10,2.16352991e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33100000e-10,2.16916380e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33200000e-10,2.17479769e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33300000e-10,2.18043157e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33400000e-10,2.18606546e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33500000e-10,2.19169935e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33600000e-10,2.19733324e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33700000e-10,2.20296713e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33800000e-10,2.20860102e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.33900000e-10,2.21423490e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34000000e-10,2.21986879e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34100000e-10,2.22550268e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34200000e-10,2.23113657e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34300000e-10,2.23677046e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34400000e-10,2.24240435e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34500000e-10,2.24803824e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34600000e-10,2.25367212e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34700000e-10,2.25930601e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34800000e-10,2.26493990e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.34900000e-10,2.27057379e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35000000e-10,2.27620768e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35100000e-10,2.28184157e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35200000e-10,2.28747545e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35300000e-10,2.29310934e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35400000e-10,2.29874323e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35500000e-10,2.30437712e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35600000e-10,2.31001101e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35700000e-10,2.31564490e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35800000e-10,2.32127879e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.35900000e-10,2.32691267e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36000000e-10,2.33254656e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36100000e-10,2.33818045e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36200000e-10,2.34381434e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36300000e-10,2.34944823e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36400000e-10,2.35508212e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36500000e-10,2.36071600e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36600000e-10,2.36634989e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36700000e-10,2.37198378e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36800000e-10,2.37761767e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.36900000e-10,2.38325156e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37000000e-10,2.38314414e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37100000e-10,2.37733389e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37200000e-10,2.37152363e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37300000e-10,2.36571338e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37400000e-10,2.35990312e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37500000e-10,2.35409287e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37600000e-10,2.34828261e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37700000e-10,2.34247236e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37800000e-10,2.33666210e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.37900000e-10,2.33085184e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38000000e-10,2.32504159e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38100000e-10,2.31923133e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38200000e-10,2.31342108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38300000e-10,2.30761082e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38400000e-10,2.30180057e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38500000e-10,2.29599031e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38600000e-10,2.29018006e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38700000e-10,2.28436980e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38800000e-10,2.27855955e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.38900000e-10,2.27274929e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39000000e-10,2.26693904e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39100000e-10,2.26112878e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39200000e-10,2.25531853e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39300000e-10,2.24950827e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39400000e-10,2.24369802e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39500000e-10,2.23788776e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39600000e-10,2.23207751e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39700000e-10,2.22626725e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39800000e-10,2.22045700e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.39900000e-10,2.21464674e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.40000000e-10,2.20883648e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.40100000e-10,2.20302623e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.40200000e-10,2.19721597e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
4.40300000e-10,2.19140572e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
