TIME,V(OUT),V(IN1),V(IN2),V(IN3)
4.63800000e-10,6.99998279e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.63900000e-10,6.99998277e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64000000e-10,6.99998276e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64100000e-10,6.99998274e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64200000e-10,6.99998273e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64300000e-10,6.99998271e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64400000e-10,6.99998270e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64500000e-10,6.99998268e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64600000e-10,6.99998267e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64700000e-10,6.99998265e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64800000e-10,6.99998264e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.64900000e-10,6.99998262e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65000000e-10,6.99998260e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65100000e-10,6.99998259e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65200000e-10,6.99998257e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65300000e-10,6.99998256e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65400000e-10,6.99998254e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65500000e-10,6.99998253e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65600000e-10,6.99998251e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65700000e-10,6.99998250e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65800000e-10,6.99998248e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.65900000e-10,6.99998247e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66000000e-10,6.99998245e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66100000e-10,6.99998244e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66200000e-10,6.99998242e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66300000e-10,6.99998241e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66400000e-10,6.99998239e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66500000e-10,6.99998238e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66600000e-10,6.99998236e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66700000e-10,6.99998235e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66800000e-10,6.99998233e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.66900000e-10,6.99998232e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67000000e-10,6.99998230e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67100000e-10,6.99998229e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67200000e-10,6.99998227e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67300000e-10,6.99998226e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67400000e-10,6.99998224e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67500000e-10,6.99998223e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67600000e-10,6.99998221e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67700000e-10,6.99998220e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67800000e-10,6.99998218e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.67900000e-10,6.99998217e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68000000e-10,6.99998215e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68100000e-10,6.99998214e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68200000e-10,6.99998212e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68300000e-10,6.99998211e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68400000e-10,6.99998209e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68500000e-10,6.99998208e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68600000e-10,6.99998206e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68700000e-10,6.99998205e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68800000e-10,6.99998203e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.68900000e-10,6.99998202e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69000000e-10,6.99998200e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69100000e-10,6.99998199e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69200000e-10,6.99998197e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69300000e-10,6.99998196e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69400000e-10,6.99998194e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69500000e-10,6.99998193e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69600000e-10,6.99998191e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69700000e-10,6.99998189e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69800000e-10,6.99998188e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.69903418e-10,6.99998186e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70000000e-10,6.99998188e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70100000e-10,6.99998189e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70200000e-10,6.99998191e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70300000e-10,6.99998192e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70400000e-10,6.99998193e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70500000e-10,6.99998195e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70600000e-10,6.99998196e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70700000e-10,6.99998198e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70800000e-10,6.99998199e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.70900000e-10,6.99998200e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71000000e-10,6.99998202e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71100000e-10,6.99998203e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71200000e-10,6.99998205e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71300000e-10,6.99998206e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71400000e-10,6.99998208e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71500000e-10,6.99998209e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71600000e-10,6.99998210e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71700000e-10,6.99998212e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71800000e-10,6.99998213e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.71900000e-10,6.99998215e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72000000e-10,6.99998216e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72100000e-10,6.99998217e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72200000e-10,6.99998219e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72300000e-10,6.99998220e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72400000e-10,6.99998222e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72500000e-10,6.99998223e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72600000e-10,6.99998224e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72700000e-10,6.99998226e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72800000e-10,6.99998227e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.72900000e-10,6.99998229e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73000000e-10,6.99998230e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73100000e-10,6.99998231e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73200000e-10,6.99998233e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73300000e-10,6.99998234e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73400000e-10,6.99998236e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73500000e-10,6.99998237e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73600000e-10,6.99998239e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73700000e-10,6.99998240e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73800000e-10,6.99998241e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.73900000e-10,6.99998243e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74000000e-10,6.99998244e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74100000e-10,6.99998246e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74200000e-10,6.99998247e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74300000e-10,6.99998248e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74400000e-10,6.99998250e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74500000e-10,6.99998251e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74600000e-10,6.99998253e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74700000e-10,6.99998254e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74800000e-10,6.99998255e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.74900000e-10,6.99998257e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75000000e-10,6.99998258e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75100000e-10,6.99998260e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75200000e-10,6.99998261e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75300000e-10,6.99998262e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75400000e-10,6.99998264e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75500000e-10,6.99998265e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75600000e-10,6.99998267e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75700000e-10,6.99998268e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75800000e-10,6.99998270e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.75900000e-10,6.99998271e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76000000e-10,6.99998272e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76100000e-10,6.99998274e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76200000e-10,6.99998275e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76300000e-10,6.99998277e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76400000e-10,6.99998278e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76500000e-10,6.99998279e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76600000e-10,6.99998281e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76700000e-10,6.99998282e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76800000e-10,6.99998284e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.76900000e-10,6.99998285e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77000000e-10,6.99998286e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77100000e-10,6.99998288e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77200000e-10,6.99998289e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77300000e-10,6.99998291e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77400000e-10,6.99998292e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77500000e-10,6.99998293e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77600000e-10,6.99998295e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77700000e-10,6.99998296e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77800000e-10,6.99998298e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.77900000e-10,6.99998299e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78000000e-10,6.99998301e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78100000e-10,6.99998302e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78200000e-10,6.99998303e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78300000e-10,6.99998305e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78400000e-10,6.99998306e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78500000e-10,6.99998308e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78600000e-10,6.99998309e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78700000e-10,6.99998310e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78800000e-10,6.99998312e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.78900000e-10,6.99998313e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79000000e-10,6.99998315e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79100000e-10,6.99998316e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79200000e-10,6.99998317e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79300000e-10,6.99998319e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79400000e-10,6.99998320e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79500000e-10,6.99998322e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79600000e-10,6.99998323e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79700000e-10,6.99998324e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79800000e-10,6.99998326e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.79900000e-10,6.99998327e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80000000e-10,6.99998329e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80100000e-10,6.99998330e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80200000e-10,6.99998332e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80300000e-10,6.99998333e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80400000e-10,6.99998334e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80500000e-10,6.99998336e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80600000e-10,6.99998337e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80700000e-10,6.99998339e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80800000e-10,6.99998340e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.80900000e-10,6.99998341e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81000000e-10,6.99998343e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81100000e-10,6.99998344e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81200000e-10,6.99998346e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81300000e-10,6.99998347e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81400000e-10,6.99998348e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81500000e-10,6.99998350e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81600000e-10,6.99998351e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81700000e-10,6.99998353e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81800000e-10,6.99998354e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.81900000e-10,6.99998356e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82000000e-10,6.99998357e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82100000e-10,6.99998358e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82200000e-10,6.99998360e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82300000e-10,6.99998361e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82400000e-10,6.99998363e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82500000e-10,6.99998364e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82600000e-10,6.99998365e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82700000e-10,6.99998367e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82800000e-10,6.99998368e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.82900000e-10,6.99998370e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83000000e-10,6.99998371e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83100000e-10,6.99998372e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83200000e-10,6.99998374e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83300000e-10,6.99998375e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83400000e-10,6.99998377e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83500000e-10,6.99998378e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83600000e-10,6.99998379e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83700000e-10,6.99998381e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83800000e-10,6.99998382e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.83900000e-10,6.99998384e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84000000e-10,6.99998385e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84100000e-10,6.99998387e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84200000e-10,6.99998388e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84300000e-10,6.99998389e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84400000e-10,6.99998391e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84500000e-10,6.99998392e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84600000e-10,6.99998394e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84700000e-10,6.99998395e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84800000e-10,6.99998396e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.84900000e-10,6.99998398e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85000000e-10,6.99998399e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85100000e-10,6.99998401e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85200000e-10,6.99998402e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85300000e-10,6.99998403e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85400000e-10,6.99998405e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85500000e-10,6.99998406e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85600000e-10,6.99998408e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85700000e-10,6.99998409e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85800000e-10,6.99998410e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.85900000e-10,6.99998412e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86000000e-10,6.99998413e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86100000e-10,6.99998415e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86200000e-10,6.99998416e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86300000e-10,6.99998418e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86400000e-10,6.99998419e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86500000e-10,6.99998420e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86600000e-10,6.99998422e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86700000e-10,6.99998423e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86800000e-10,6.99998425e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.86900000e-10,6.99998426e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87000000e-10,6.99998427e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87100000e-10,6.99998429e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87200000e-10,6.99998430e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87300000e-10,6.99998432e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87400000e-10,6.99998433e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87500000e-10,6.99998434e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87600000e-10,6.99998436e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87700000e-10,6.99998437e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87800000e-10,6.99998439e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.87900000e-10,6.99998440e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88000000e-10,6.99998441e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88100000e-10,6.99998443e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88200000e-10,6.99998444e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88300000e-10,6.99998446e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88400000e-10,6.99998447e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88500000e-10,6.99998449e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88600000e-10,6.99998450e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88700000e-10,6.99998451e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88800000e-10,6.99998453e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.88900000e-10,6.99998454e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89000000e-10,6.99998456e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89100000e-10,6.99998457e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89200000e-10,6.99998458e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89300000e-10,6.99998460e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89400000e-10,6.99998461e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89500000e-10,6.99998463e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89600000e-10,6.99998464e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89700000e-10,6.99998465e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89800000e-10,6.99998467e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.89900000e-10,6.99998468e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90000000e-10,6.99998470e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90100000e-10,6.99998471e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90200000e-10,6.99998472e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90300000e-10,6.99998474e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90400000e-10,6.99998475e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90500000e-10,6.99998477e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90600000e-10,6.99998478e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90700000e-10,6.99998480e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90800000e-10,6.99998481e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.90900000e-10,6.99998482e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91000000e-10,6.99998484e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91100000e-10,6.99998485e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91200000e-10,6.99998487e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91300000e-10,6.99998488e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91400000e-10,6.99998489e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91500000e-10,6.99998491e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91600000e-10,6.99998492e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91700000e-10,6.99998494e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91800000e-10,6.99998495e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.91900000e-10,6.99998496e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92000000e-10,6.99998498e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92100000e-10,6.99998499e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92200000e-10,6.99998501e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92300000e-10,6.99998502e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92400000e-10,6.99998504e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92500000e-10,6.99998505e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92600000e-10,6.99998506e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92700000e-10,6.99998508e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92800000e-10,6.99998509e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.92900000e-10,6.99998511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93100000e-10,6.99998513e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93200000e-10,6.99998515e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93300000e-10,6.99998516e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93400000e-10,6.99998518e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93500000e-10,6.99998519e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93600000e-10,6.99998520e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93700000e-10,6.99998522e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93800000e-10,6.99998523e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.93900000e-10,6.99998525e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94000000e-10,6.99998526e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94100000e-10,6.99998527e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94200000e-10,6.99998529e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94300000e-10,6.99998530e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94400000e-10,6.99998532e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94500000e-10,6.99998533e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94600000e-10,6.99998535e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
4.94700000e-10,6.99998536e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
