TIME,V(OUT),V(IN)
5.63000000e-10,6.99999665e-01,0.00000000e+00
5.63100000e-10,6.99999665e-01,0.00000000e+00
5.63200000e-10,6.99999665e-01,0.00000000e+00
5.63300000e-10,6.99999665e-01,0.00000000e+00
5.63400000e-10,6.99999665e-01,0.00000000e+00
5.63500000e-10,6.99999665e-01,0.00000000e+00
5.63600000e-10,6.99999665e-01,0.00000000e+00
5.63700000e-10,6.99999665e-01,0.00000000e+00
5.63800000e-10,6.99999665e-01,0.00000000e+00
5.63900000e-10,6.99999666e-01,0.00000000e+00
5.64000000e-10,6.99999666e-01,0.00000000e+00
5.64100000e-10,6.99999666e-01,0.00000000e+00
5.64200000e-10,6.99999666e-01,0.00000000e+00
5.64300000e-10,6.99999666e-01,0.00000000e+00
5.64400000e-10,6.99999666e-01,0.00000000e+00
5.64500000e-10,6.99999666e-01,0.00000000e+00
5.64600000e-10,6.99999666e-01,0.00000000e+00
5.64700000e-10,6.99999666e-01,0.00000000e+00
5.64800000e-10,6.99999667e-01,0.00000000e+00
5.64900000e-10,6.99999667e-01,0.00000000e+00
5.65000000e-10,6.99999667e-01,0.00000000e+00
5.65100000e-10,6.99999667e-01,0.00000000e+00
5.65200000e-10,6.99999667e-01,0.00000000e+00
5.65300000e-10,6.99999667e-01,0.00000000e+00
5.65400000e-10,6.99999667e-01,0.00000000e+00
5.65500000e-10,6.99999667e-01,0.00000000e+00
5.65600000e-10,6.99999668e-01,0.00000000e+00
5.65700000e-10,6.99999668e-01,0.00000000e+00
5.65800000e-10,6.99999668e-01,0.00000000e+00
5.65900000e-10,6.99999668e-01,0.00000000e+00
5.66000000e-10,6.99999668e-01,0.00000000e+00
5.66100000e-10,6.99999668e-01,0.00000000e+00
5.66200000e-10,6.99999668e-01,0.00000000e+00
5.66300000e-10,6.99999668e-01,0.00000000e+00
5.66400000e-10,6.99999668e-01,0.00000000e+00
5.66500000e-10,6.99999669e-01,0.00000000e+00
5.66600000e-10,6.99999669e-01,0.00000000e+00
5.66700000e-10,6.99999669e-01,0.00000000e+00
5.66800000e-10,6.99999669e-01,0.00000000e+00
5.66900000e-10,6.99999669e-01,0.00000000e+00
5.67000000e-10,6.99999669e-01,0.00000000e+00
5.67100000e-10,6.99999669e-01,0.00000000e+00
5.67200000e-10,6.99999669e-01,0.00000000e+00
5.67300000e-10,6.99999669e-01,0.00000000e+00
5.67400000e-10,6.99999670e-01,0.00000000e+00
5.67500000e-10,6.99999670e-01,0.00000000e+00
5.67600000e-10,6.99999670e-01,0.00000000e+00
5.67700000e-10,6.99999670e-01,0.00000000e+00
5.67800000e-10,6.99999670e-01,0.00000000e+00
5.67900000e-10,6.99999670e-01,0.00000000e+00
5.68000000e-10,6.99999670e-01,0.00000000e+00
5.68100000e-10,6.99999670e-01,0.00000000e+00
5.68200000e-10,6.99999670e-01,0.00000000e+00
5.68300000e-10,6.99999671e-01,0.00000000e+00
5.68400000e-10,6.99999671e-01,0.00000000e+00
5.68500000e-10,6.99999671e-01,0.00000000e+00
5.68600000e-10,6.99999671e-01,0.00000000e+00
5.68700000e-10,6.99999671e-01,0.00000000e+00
5.68800000e-10,6.99999671e-01,0.00000000e+00
5.68900000e-10,6.99999671e-01,0.00000000e+00
5.69000000e-10,6.99999671e-01,0.00000000e+00
5.69100000e-10,6.99999672e-01,0.00000000e+00
5.69200000e-10,6.99999672e-01,0.00000000e+00
5.69300000e-10,6.99999672e-01,0.00000000e+00
5.69400000e-10,6.99999672e-01,0.00000000e+00
5.69500000e-10,6.99999672e-01,0.00000000e+00
5.69600000e-10,6.99999672e-01,0.00000000e+00
5.69700000e-10,6.99999672e-01,0.00000000e+00
5.69800000e-10,6.99999672e-01,0.00000000e+00
5.69900000e-10,6.99999672e-01,0.00000000e+00
5.70000000e-10,6.99999673e-01,0.00000000e+00
5.70100000e-10,6.99999673e-01,0.00000000e+00
5.70200000e-10,6.99999673e-01,0.00000000e+00
5.70300000e-10,6.99999673e-01,0.00000000e+00
5.70400000e-10,6.99999673e-01,0.00000000e+00
5.70500000e-10,6.99999673e-01,0.00000000e+00
5.70600000e-10,6.99999673e-01,0.00000000e+00
5.70700000e-10,6.99999673e-01,0.00000000e+00
5.70800000e-10,6.99999673e-01,0.00000000e+00
5.70900000e-10,6.99999674e-01,0.00000000e+00
5.71000000e-10,6.99999674e-01,0.00000000e+00
5.71100000e-10,6.99999674e-01,0.00000000e+00
5.71200000e-10,6.99999674e-01,0.00000000e+00
5.71300000e-10,6.99999674e-01,0.00000000e+00
5.71400000e-10,6.99999674e-01,0.00000000e+00
5.71500000e-10,6.99999674e-01,0.00000000e+00
5.71600000e-10,6.99999674e-01,0.00000000e+00
5.71700000e-10,6.99999675e-01,0.00000000e+00
5.71800000e-10,6.99999675e-01,0.00000000e+00
5.71900000e-10,6.99999675e-01,0.00000000e+00
5.72000000e-10,6.99999675e-01,0.00000000e+00
5.72100000e-10,6.99999675e-01,0.00000000e+00
5.72200000e-10,6.99999675e-01,0.00000000e+00
5.72300000e-10,6.99999675e-01,0.00000000e+00
5.72400000e-10,6.99999675e-01,0.00000000e+00
5.72500000e-10,6.99999675e-01,0.00000000e+00
5.72600000e-10,6.99999676e-01,0.00000000e+00
5.72700000e-10,6.99999676e-01,0.00000000e+00
5.72800000e-10,6.99999676e-01,0.00000000e+00
5.72900000e-10,6.99999676e-01,0.00000000e+00
5.73000000e-10,6.99999676e-01,0.00000000e+00
5.73100000e-10,6.99999676e-01,0.00000000e+00
5.73200000e-10,6.99999676e-01,0.00000000e+00
5.73300000e-10,6.99999676e-01,0.00000000e+00
5.73400000e-10,6.99999676e-01,0.00000000e+00
5.73500000e-10,6.99999677e-01,0.00000000e+00
5.73600000e-10,6.99999677e-01,0.00000000e+00
5.73700000e-10,6.99999677e-01,0.00000000e+00
5.73800000e-10,6.99999677e-01,0.00000000e+00
5.73900000e-10,6.99999677e-01,0.00000000e+00
5.74000000e-10,6.99999677e-01,0.00000000e+00
5.74100000e-10,6.99999677e-01,0.00000000e+00
5.74200000e-10,6.99999677e-01,0.00000000e+00
5.74300000e-10,6.99999677e-01,0.00000000e+00
5.74400000e-10,6.99999678e-01,0.00000000e+00
5.74500000e-10,6.99999678e-01,0.00000000e+00
5.74600000e-10,6.99999678e-01,0.00000000e+00
5.74700000e-10,6.99999678e-01,0.00000000e+00
5.74800000e-10,6.99999678e-01,0.00000000e+00
5.74900000e-10,6.99999678e-01,0.00000000e+00
5.75000000e-10,6.99999678e-01,0.00000000e+00
5.75100000e-10,6.99999678e-01,0.00000000e+00
5.75200000e-10,6.99999679e-01,0.00000000e+00
5.75300000e-10,6.99999679e-01,0.00000000e+00
5.75400000e-10,6.99999679e-01,0.00000000e+00
5.75500000e-10,6.99999679e-01,0.00000000e+00
5.75600000e-10,6.99999679e-01,0.00000000e+00
5.75700000e-10,6.99999679e-01,0.00000000e+00
5.75800000e-10,6.99999679e-01,0.00000000e+00
5.75900000e-10,6.99999679e-01,0.00000000e+00
5.76000000e-10,6.99999679e-01,0.00000000e+00
5.76100000e-10,6.99999680e-01,0.00000000e+00
5.76200000e-10,6.99999680e-01,0.00000000e+00
5.76300000e-10,6.99999680e-01,0.00000000e+00
5.76400000e-10,6.99999680e-01,0.00000000e+00
5.76500000e-10,6.99999680e-01,0.00000000e+00
5.76600000e-10,6.99999680e-01,0.00000000e+00
5.76700000e-10,6.99999680e-01,0.00000000e+00
5.76800000e-10,6.99999680e-01,0.00000000e+00
5.76900000e-10,6.99999680e-01,0.00000000e+00
5.77000000e-10,6.99999681e-01,0.00000000e+00
5.77100000e-10,6.99999681e-01,0.00000000e+00
5.77200000e-10,6.99999681e-01,0.00000000e+00
5.77300000e-10,6.99999681e-01,0.00000000e+00
5.77400000e-10,6.99999681e-01,0.00000000e+00
5.77500000e-10,6.99999681e-01,0.00000000e+00
5.77600000e-10,6.99999681e-01,0.00000000e+00
5.77700000e-10,6.99999681e-01,0.00000000e+00
5.77800000e-10,6.99999681e-01,0.00000000e+00
5.77900000e-10,6.99999682e-01,0.00000000e+00
5.78000000e-10,6.99999682e-01,0.00000000e+00
5.78100000e-10,6.99999682e-01,0.00000000e+00
5.78200000e-10,6.99999682e-01,0.00000000e+00
5.78300000e-10,6.99999682e-01,0.00000000e+00
5.78400000e-10,6.99999682e-01,0.00000000e+00
5.78500000e-10,6.99999682e-01,0.00000000e+00
5.78600000e-10,6.99999682e-01,0.00000000e+00
5.78700000e-10,6.99999683e-01,0.00000000e+00
5.78800000e-10,6.99999683e-01,0.00000000e+00
5.78900000e-10,6.99999683e-01,0.00000000e+00
5.79000000e-10,6.99999683e-01,0.00000000e+00
5.79100000e-10,6.99999683e-01,0.00000000e+00
5.79200000e-10,6.99999683e-01,0.00000000e+00
5.79300000e-10,6.99999683e-01,0.00000000e+00
5.79400000e-10,6.99999683e-01,0.00000000e+00
5.79500000e-10,6.99999683e-01,0.00000000e+00
5.79600000e-10,6.99999684e-01,0.00000000e+00
5.79700000e-10,6.99999684e-01,0.00000000e+00
5.79800000e-10,6.99999684e-01,0.00000000e+00
5.79900000e-10,6.99999684e-01,0.00000000e+00
5.80000000e-10,6.99999684e-01,0.00000000e+00
5.80100000e-10,6.99999684e-01,0.00000000e+00
5.80200000e-10,6.99999684e-01,0.00000000e+00
5.80300000e-10,6.99999684e-01,0.00000000e+00
5.80400000e-10,6.99999684e-01,0.00000000e+00
5.80500000e-10,6.99999685e-01,0.00000000e+00
5.80600000e-10,6.99999685e-01,0.00000000e+00
5.80700000e-10,6.99999685e-01,0.00000000e+00
5.80800000e-10,6.99999685e-01,0.00000000e+00
5.80900000e-10,6.99999685e-01,0.00000000e+00
5.81000000e-10,6.99999685e-01,0.00000000e+00
5.81100000e-10,6.99999685e-01,0.00000000e+00
5.81200000e-10,6.99999685e-01,0.00000000e+00
5.81300000e-10,6.99999686e-01,0.00000000e+00
5.81400000e-10,6.99999686e-01,0.00000000e+00
5.81500000e-10,6.99999686e-01,0.00000000e+00
5.81600000e-10,6.99999686e-01,0.00000000e+00
5.81700000e-10,6.99999686e-01,0.00000000e+00
5.81800000e-10,6.99999686e-01,0.00000000e+00
5.81900000e-10,6.99999686e-01,0.00000000e+00
5.82000000e-10,6.99999686e-01,0.00000000e+00
5.82100000e-10,6.99999686e-01,0.00000000e+00
5.82200000e-10,6.99999687e-01,0.00000000e+00
5.82300000e-10,6.99999687e-01,0.00000000e+00
5.82400000e-10,6.99999687e-01,0.00000000e+00
5.82500000e-10,6.99999687e-01,0.00000000e+00
5.82600000e-10,6.99999687e-01,0.00000000e+00
5.82700000e-10,6.99999687e-01,0.00000000e+00
5.82800000e-10,6.99999687e-01,0.00000000e+00
5.82900000e-10,6.99999687e-01,0.00000000e+00
5.83000000e-10,6.99999687e-01,0.00000000e+00
5.83100000e-10,6.99999688e-01,0.00000000e+00
5.83200000e-10,6.99999688e-01,0.00000000e+00
5.83300000e-10,6.99999688e-01,0.00000000e+00
5.83400000e-10,6.99999688e-01,0.00000000e+00
5.83500000e-10,6.99999688e-01,0.00000000e+00
5.83600000e-10,6.99999688e-01,0.00000000e+00
5.83700000e-10,6.99999688e-01,0.00000000e+00
5.83800000e-10,6.99999688e-01,0.00000000e+00
5.83900000e-10,6.99999688e-01,0.00000000e+00
5.84000000e-10,6.99999689e-01,0.00000000e+00
5.84100000e-10,6.99999689e-01,0.00000000e+00
5.84200000e-10,6.99999689e-01,0.00000000e+00
5.84300000e-10,6.99999689e-01,0.00000000e+00
5.84400000e-10,6.99999689e-01,0.00000000e+00
5.84500000e-10,6.99999689e-01,0.00000000e+00
5.84600000e-10,6.99999689e-01,0.00000000e+00
5.84700000e-10,6.99999689e-01,0.00000000e+00
5.84800000e-10,6.99999690e-01,0.00000000e+00
5.84900000e-10,6.99999690e-01,0.00000000e+00
5.85000000e-10,6.99999690e-01,0.00000000e+00
5.85100000e-10,6.99999690e-01,0.00000000e+00
5.85200000e-10,6.99999690e-01,0.00000000e+00
5.85300000e-10,6.99999690e-01,0.00000000e+00
5.85400000e-10,6.99999690e-01,0.00000000e+00
5.85500000e-10,6.99999690e-01,0.00000000e+00
5.85600000e-10,6.99999690e-01,0.00000000e+00
5.85700000e-10,6.99999691e-01,0.00000000e+00
5.85800000e-10,6.99999691e-01,0.00000000e+00
5.85900000e-10,6.99999691e-01,0.00000000e+00
5.86000000e-10,6.99999691e-01,0.00000000e+00
5.86100000e-10,6.99999691e-01,0.00000000e+00
5.86200000e-10,6.99999691e-01,0.00000000e+00
5.86300000e-10,6.99999691e-01,0.00000000e+00
5.86400000e-10,6.99999691e-01,0.00000000e+00
5.86500000e-10,6.99999691e-01,0.00000000e+00
5.86600000e-10,6.99999692e-01,0.00000000e+00
5.86700000e-10,6.99999692e-01,0.00000000e+00
5.86800000e-10,6.99999692e-01,0.00000000e+00
5.86900000e-10,6.99999692e-01,0.00000000e+00
5.87000000e-10,6.99999692e-01,0.00000000e+00
5.87100000e-10,6.99999692e-01,0.00000000e+00
5.87200000e-10,6.99999692e-01,0.00000000e+00
5.87300000e-10,6.99999692e-01,0.00000000e+00
5.87400000e-10,6.99999692e-01,0.00000000e+00
5.87500000e-10,6.99999693e-01,0.00000000e+00
5.87600000e-10,6.99999693e-01,0.00000000e+00
5.87700000e-10,6.99999693e-01,0.00000000e+00
5.87800000e-10,6.99999693e-01,0.00000000e+00
5.87900000e-10,6.99999693e-01,0.00000000e+00
5.88000000e-10,6.99999693e-01,0.00000000e+00
5.88100000e-10,6.99999693e-01,0.00000000e+00
5.88200000e-10,6.99999693e-01,0.00000000e+00
5.88300000e-10,6.99999694e-01,0.00000000e+00
5.88400000e-10,6.99999694e-01,0.00000000e+00
5.88500000e-10,6.99999694e-01,0.00000000e+00
5.88600000e-10,6.99999694e-01,0.00000000e+00
5.88700000e-10,6.99999694e-01,0.00000000e+00
5.88800000e-10,6.99999694e-01,0.00000000e+00
5.88900000e-10,6.99999694e-01,0.00000000e+00
5.89000000e-10,6.99999694e-01,0.00000000e+00
5.89100000e-10,6.99999694e-01,0.00000000e+00
5.89200000e-10,6.99999695e-01,0.00000000e+00
5.89300000e-10,6.99999695e-01,0.00000000e+00
5.89400000e-10,6.99999695e-01,0.00000000e+00
5.89500000e-10,6.99999695e-01,0.00000000e+00
5.89600000e-10,6.99999695e-01,0.00000000e+00
5.89700000e-10,6.99999695e-01,0.00000000e+00
5.89800000e-10,6.99999695e-01,0.00000000e+00
5.89900000e-10,6.99999695e-01,0.00000000e+00
5.90000000e-10,6.99999695e-01,0.00000000e+00
5.90100000e-10,6.99999696e-01,0.00000000e+00
5.90200000e-10,6.99999696e-01,0.00000000e+00
5.90300000e-10,6.99999696e-01,0.00000000e+00
5.90400000e-10,6.99999696e-01,0.00000000e+00
5.90500000e-10,6.99999696e-01,0.00000000e+00
5.90600000e-10,6.99999696e-01,0.00000000e+00
5.90700000e-10,6.99999696e-01,0.00000000e+00
5.90800000e-10,6.99999696e-01,0.00000000e+00
5.90900000e-10,6.99999697e-01,0.00000000e+00
5.91000000e-10,6.99999697e-01,0.00000000e+00
5.91100000e-10,6.99999697e-01,0.00000000e+00
5.91200000e-10,6.99999697e-01,0.00000000e+00
5.91300000e-10,6.99999697e-01,0.00000000e+00
5.91400000e-10,6.99999697e-01,0.00000000e+00
5.91500000e-10,6.99999697e-01,0.00000000e+00
5.91600000e-10,6.99999697e-01,0.00000000e+00
5.91700000e-10,6.99999697e-01,0.00000000e+00
5.91800000e-10,6.99999698e-01,0.00000000e+00
5.91900000e-10,6.99999698e-01,0.00000000e+00
5.92000000e-10,6.99999698e-01,0.00000000e+00
5.92100000e-10,6.99999698e-01,0.00000000e+00
5.92200000e-10,6.99999698e-01,0.00000000e+00
5.92300000e-10,6.99999698e-01,0.00000000e+00
5.92400000e-10,6.99999698e-01,0.00000000e+00
5.92500000e-10,6.99999698e-01,0.00000000e+00
5.92600000e-10,6.99999698e-01,0.00000000e+00
5.92700000e-10,6.99999697e-01,0.00000000e+00
5.92800000e-10,6.99999697e-01,0.00000000e+00
5.92900000e-10,6.99999697e-01,0.00000000e+00
5.93000000e-10,6.99999697e-01,0.00000000e+00
5.93100000e-10,6.99999697e-01,0.00000000e+00
5.93200000e-10,6.99999697e-01,0.00000000e+00
5.93300000e-10,6.99999697e-01,0.00000000e+00
5.93400000e-10,6.99999697e-01,0.00000000e+00
5.93500000e-10,6.99999697e-01,0.00000000e+00
5.93600000e-10,6.99999696e-01,0.00000000e+00
5.93700000e-10,6.99999696e-01,0.00000000e+00
5.93800000e-10,6.99999696e-01,0.00000000e+00
5.93900000e-10,6.99999696e-01,0.00000000e+00
5.94000000e-10,6.99999696e-01,0.00000000e+00
5.94100000e-10,6.99999696e-01,0.00000000e+00
5.94200000e-10,6.99999696e-01,0.00000000e+00
5.94300000e-10,6.99999696e-01,0.00000000e+00
5.94400000e-10,6.99999696e-01,0.00000000e+00
5.94500000e-10,6.99999695e-01,0.00000000e+00
5.94600000e-10,6.99999695e-01,0.00000000e+00
5.94700000e-10,6.99999695e-01,0.00000000e+00
5.94800000e-10,6.99999695e-01,0.00000000e+00
5.94900000e-10,6.99999695e-01,0.00000000e+00
5.95000000e-10,6.99999695e-01,0.00000000e+00
5.95100000e-10,6.99999695e-01,0.00000000e+00
5.95200000e-10,6.99999695e-01,0.00000000e+00
5.95300000e-10,6.99999695e-01,0.00000000e+00
5.95400000e-10,6.99999694e-01,0.00000000e+00
5.95500000e-10,6.99999694e-01,0.00000000e+00
5.95600000e-10,6.99999694e-01,0.00000000e+00
5.95700000e-10,6.99999694e-01,0.00000000e+00
5.95800000e-10,6.99999694e-01,0.00000000e+00
5.95900000e-10,6.99999694e-01,0.00000000e+00
5.96000000e-10,6.99999694e-01,0.00000000e+00
5.96100000e-10,6.99999694e-01,0.00000000e+00
5.96200000e-10,6.99999694e-01,0.00000000e+00
5.96300000e-10,6.99999693e-01,0.00000000e+00
5.96400000e-10,6.99999693e-01,0.00000000e+00
5.96500000e-10,6.99999693e-01,0.00000000e+00
5.96600000e-10,6.99999693e-01,0.00000000e+00
5.96700000e-10,6.99999693e-01,0.00000000e+00
5.96800000e-10,6.99999693e-01,0.00000000e+00
5.96900000e-10,6.99999693e-01,0.00000000e+00
5.97000000e-10,6.99999693e-01,0.00000000e+00
5.97100000e-10,6.99999693e-01,0.00000000e+00
5.97200000e-10,6.99999693e-01,0.00000000e+00
5.97300000e-10,6.99999692e-01,0.00000000e+00
5.97400000e-10,6.99999692e-01,0.00000000e+00
5.97500000e-10,6.99999692e-01,0.00000000e+00
5.97600000e-10,6.99999692e-01,0.00000000e+00
5.97700000e-10,6.99999692e-01,0.00000000e+00
5.97800000e-10,6.99999692e-01,0.00000000e+00
5.97900000e-10,6.99999692e-01,0.00000000e+00
5.98000000e-10,6.99999692e-01,0.00000000e+00
5.98100000e-10,6.99999692e-01,0.00000000e+00
5.98200000e-10,6.99999691e-01,0.00000000e+00
5.98300000e-10,6.99999691e-01,0.00000000e+00
5.98400000e-10,6.99999691e-01,0.00000000e+00
5.98500000e-10,6.99999691e-01,0.00000000e+00
5.98600000e-10,6.99999691e-01,0.00000000e+00
5.98700000e-10,6.99999691e-01,0.00000000e+00
5.98800000e-10,6.99999691e-01,0.00000000e+00
5.98900000e-10,6.99999691e-01,0.00000000e+00
5.99000000e-10,6.99999691e-01,0.00000000e+00
5.99100000e-10,6.99999690e-01,0.00000000e+00
5.99200000e-10,6.99999690e-01,0.00000000e+00
5.99300000e-10,6.99999690e-01,0.00000000e+00
5.99400000e-10,6.99999690e-01,0.00000000e+00
5.99500000e-10,6.99999690e-01,0.00000000e+00
5.99600000e-10,6.99999690e-01,0.00000000e+00
5.99700000e-10,6.99999690e-01,0.00000000e+00
5.99800000e-10,6.99999690e-01,0.00000000e+00
5.99900000e-10,6.99999690e-01,0.00000000e+00
6.00000000e-10,6.99999689e-01,0.00000000e+00
6.00100000e-10,6.99999689e-01,0.00000000e+00
6.00200000e-10,6.99999689e-01,0.00000000e+00
6.00300000e-10,6.99999689e-01,0.00000000e+00
6.00400000e-10,6.99999689e-01,0.00000000e+00
6.00500000e-10,6.99999689e-01,0.00000000e+00
6.00600000e-10,6.99999689e-01,0.00000000e+00
6.00700000e-10,6.99999689e-01,0.00000000e+00
6.00800000e-10,6.99999689e-01,0.00000000e+00
6.00900000e-10,6.99999688e-01,0.00000000e+00
6.01000000e-10,6.99999688e-01,0.00000000e+00
6.01100000e-10,6.99999688e-01,0.00000000e+00
6.01200000e-10,6.99999688e-01,0.00000000e+00
6.01300000e-10,6.99999688e-01,0.00000000e+00
6.01400000e-10,6.99999688e-01,0.00000000e+00
6.01500000e-10,6.99999688e-01,0.00000000e+00
6.01600000e-10,6.99999688e-01,0.00000000e+00
6.01700000e-10,6.99999688e-01,0.00000000e+00
6.01800000e-10,6.99999687e-01,0.00000000e+00
6.01900000e-10,6.99999687e-01,0.00000000e+00
6.02000000e-10,6.99999687e-01,0.00000000e+00
6.02100000e-10,6.99999687e-01,0.00000000e+00
6.02200000e-10,6.99999687e-01,0.00000000e+00
6.02300000e-10,6.99999687e-01,0.00000000e+00
6.02400000e-10,6.99999687e-01,0.00000000e+00
6.02500000e-10,6.99999687e-01,0.00000000e+00
6.02600000e-10,6.99999687e-01,0.00000000e+00
6.02700000e-10,6.99999686e-01,0.00000000e+00
6.02800000e-10,6.99999686e-01,0.00000000e+00
6.02900000e-10,6.99999686e-01,0.00000000e+00
6.03000000e-10,6.99999686e-01,0.00000000e+00
6.03100000e-10,6.99999686e-01,0.00000000e+00
6.03200000e-10,6.99999686e-01,0.00000000e+00
6.03300000e-10,6.99999686e-01,0.00000000e+00
6.03400000e-10,6.99999686e-01,0.00000000e+00
6.03500000e-10,6.99999686e-01,0.00000000e+00
6.03600000e-10,6.99999685e-01,0.00000000e+00
6.03700000e-10,6.99999685e-01,0.00000000e+00
6.03800000e-10,6.99999685e-01,0.00000000e+00
6.03900000e-10,6.99999685e-01,0.00000000e+00
6.04000000e-10,6.99999685e-01,0.00000000e+00
6.04100000e-10,6.99999685e-01,0.00000000e+00
6.04200000e-10,6.99999685e-01,0.00000000e+00
6.04300000e-10,6.99999685e-01,0.00000000e+00
6.04400000e-10,6.99999685e-01,0.00000000e+00
6.04500000e-10,6.99999684e-01,0.00000000e+00
6.04600000e-10,6.99999684e-01,0.00000000e+00
6.04700000e-10,6.99999684e-01,0.00000000e+00
6.04800000e-10,6.99999684e-01,0.00000000e+00
6.04900000e-10,6.99999684e-01,0.00000000e+00
6.05000000e-10,6.99999684e-01,0.00000000e+00
6.05100000e-10,6.99999684e-01,0.00000000e+00
6.05200000e-10,6.99999684e-01,0.00000000e+00
6.05300000e-10,6.99999684e-01,0.00000000e+00
6.05400000e-10,6.99999683e-01,0.00000000e+00
6.05500000e-10,6.99999683e-01,0.00000000e+00
6.05600000e-10,6.99999683e-01,0.00000000e+00
6.05700000e-10,6.99999683e-01,0.00000000e+00
6.05800000e-10,6.99999683e-01,0.00000000e+00
6.05900000e-10,6.99999683e-01,0.00000000e+00
6.06000000e-10,6.99999683e-01,0.00000000e+00
6.06100000e-10,6.99999683e-01,0.00000000e+00
6.06200000e-10,6.99999683e-01,0.00000000e+00
6.06300000e-10,6.99999682e-01,0.00000000e+00
6.06400000e-10,6.99999682e-01,0.00000000e+00
6.06500000e-10,6.99999682e-01,0.00000000e+00
6.06600000e-10,6.99999682e-01,0.00000000e+00
6.06700000e-10,6.99999682e-01,0.00000000e+00
6.06800000e-10,6.99999682e-01,0.00000000e+00
6.06900000e-10,6.99999682e-01,0.00000000e+00
6.07000000e-10,6.99999682e-01,0.00000000e+00
6.07100000e-10,6.99999682e-01,0.00000000e+00
6.07200000e-10,6.99999682e-01,0.00000000e+00
6.07300000e-10,6.99999681e-01,0.00000000e+00
6.07400000e-10,6.99999681e-01,0.00000000e+00
6.07500000e-10,6.99999681e-01,0.00000000e+00
6.07600000e-10,6.99999681e-01,0.00000000e+00
6.07700000e-10,6.99999681e-01,0.00000000e+00
6.07800000e-10,6.99999681e-01,0.00000000e+00
6.07900000e-10,6.99999681e-01,0.00000000e+00
6.08000000e-10,6.99999681e-01,0.00000000e+00
6.08100000e-10,6.99999681e-01,0.00000000e+00
6.08200000e-10,6.99999680e-01,0.00000000e+00
6.08300000e-10,6.99999680e-01,0.00000000e+00
6.08400000e-10,6.99999680e-01,0.00000000e+00
6.08500000e-10,6.99999680e-01,0.00000000e+00
6.08600000e-10,6.99999680e-01,0.00000000e+00
6.08700000e-10,6.99999680e-01,0.00000000e+00
6.08800000e-10,6.99999680e-01,0.00000000e+00
6.08900000e-10,6.99999680e-01,0.00000000e+00
6.09000000e-10,6.99999680e-01,0.00000000e+00
6.09100000e-10,6.99999679e-01,0.00000000e+00
6.09200000e-10,6.99999679e-01,0.00000000e+00
6.09300000e-10,6.99999679e-01,0.00000000e+00
6.09400000e-10,6.99999679e-01,0.00000000e+00
6.09500000e-10,6.99999679e-01,0.00000000e+00
6.09600000e-10,6.99999679e-01,0.00000000e+00
6.09700000e-10,6.99999679e-01,0.00000000e+00
6.09800000e-10,6.99999679e-01,0.00000000e+00
6.09900000e-10,6.99999679e-01,0.00000000e+00
6.10000000e-10,6.99999678e-01,0.00000000e+00
6.10100000e-10,6.99999678e-01,0.00000000e+00
6.10200000e-10,6.99999678e-01,0.00000000e+00
6.10300000e-10,6.99999678e-01,0.00000000e+00
6.10400000e-10,6.99999678e-01,0.00000000e+00
6.10500000e-10,6.99999678e-01,0.00000000e+00
6.10600000e-10,6.99999678e-01,0.00000000e+00
6.10700000e-10,6.99999678e-01,0.00000000e+00
6.10800000e-10,6.99999678e-01,0.00000000e+00
6.10900000e-10,6.99999677e-01,0.00000000e+00
6.11000000e-10,6.99999677e-01,0.00000000e+00
6.11100000e-10,6.99999677e-01,0.00000000e+00
6.11200000e-10,6.99999677e-01,0.00000000e+00
6.11300000e-10,6.99999677e-01,0.00000000e+00
6.11400000e-10,6.99999677e-01,0.00000000e+00
6.11500000e-10,6.99999677e-01,0.00000000e+00
6.11600000e-10,6.99999677e-01,0.00000000e+00
6.11700000e-10,6.99999677e-01,0.00000000e+00
6.11800000e-10,6.99999676e-01,0.00000000e+00
6.11900000e-10,6.99999676e-01,0.00000000e+00
6.12000000e-10,6.99999676e-01,0.00000000e+00
6.12100000e-10,6.99999676e-01,0.00000000e+00
6.12200000e-10,6.99999676e-01,0.00000000e+00
6.12300000e-10,6.99999676e-01,0.00000000e+00
6.12400000e-10,6.99999676e-01,0.00000000e+00
6.12500000e-10,6.99999676e-01,0.00000000e+00
6.12600000e-10,6.99999676e-01,0.00000000e+00
6.12700000e-10,6.99999675e-01,0.00000000e+00
6.12800000e-10,6.99999675e-01,0.00000000e+00
6.12900000e-10,6.99999675e-01,0.00000000e+00
6.13000000e-10,6.99999675e-01,0.00000000e+00
6.13100000e-10,6.99999675e-01,0.00000000e+00
6.13200000e-10,6.99999675e-01,0.00000000e+00
6.13300000e-10,6.99999675e-01,0.00000000e+00
6.13400000e-10,6.99999675e-01,0.00000000e+00
6.13500000e-10,6.99999675e-01,0.00000000e+00
6.13600000e-10,6.99999674e-01,0.00000000e+00
6.13700000e-10,6.99999674e-01,0.00000000e+00
6.13800000e-10,6.99999674e-01,0.00000000e+00
6.13900000e-10,6.99999674e-01,0.00000000e+00
6.14000000e-10,6.99999674e-01,0.00000000e+00
6.14100000e-10,6.99999674e-01,0.00000000e+00
6.14200000e-10,6.99999674e-01,0.00000000e+00
6.14300000e-10,6.99999674e-01,0.00000000e+00
6.14400000e-10,6.99999674e-01,0.00000000e+00
6.14500000e-10,6.99999673e-01,0.00000000e+00
6.14600000e-10,6.99999673e-01,0.00000000e+00
