TIME,V(OUT),V(IN)
4.32700000e-10,1.11053175e-06,7.00000000e-01
4.32800000e-10,1.11046477e-06,7.00000000e-01
4.32900000e-10,1.11039780e-06,7.00000000e-01
4.33000000e-10,1.11033082e-06,7.00000000e-01
4.33100000e-10,1.11026385e-06,7.00000000e-01
4.33200000e-10,1.11019687e-06,7.00000000e-01
4.33300000e-10,1.11012989e-06,7.00000000e-01
4.33400000e-10,1.11006292e-06,7.00000000e-01
4.33500000e-10,1.10999594e-06,7.00000000e-01
4.33600000e-10,1.10992897e-06,7.00000000e-01
4.33700000e-10,1.10986199e-06,7.00000000e-01
4.33800000e-10,1.10979502e-06,7.00000000e-01
4.33900000e-10,1.10972804e-06,7.00000000e-01
4.34000000e-10,1.10966107e-06,7.00000000e-01
4.34100000e-10,1.10959409e-06,7.00000000e-01
4.34200000e-10,1.10952712e-06,7.00000000e-01
4.34300000e-10,1.10946014e-06,7.00000000e-01
4.34400000e-10,1.10939317e-06,7.00000000e-01
4.34500000e-10,1.10932619e-06,7.00000000e-01
4.34600000e-10,1.10925922e-06,7.00000000e-01
4.34700000e-10,1.10919224e-06,7.00000000e-01
4.34800000e-10,1.10912526e-06,7.00000000e-01
4.34900000e-10,1.10905829e-06,7.00000000e-01
4.35000000e-10,1.10899131e-06,7.00000000e-01
4.35100000e-10,1.10892434e-06,7.00000000e-01
4.35200000e-10,1.10885736e-06,7.00000000e-01
4.35300000e-10,1.10879039e-06,7.00000000e-01
4.35400000e-10,1.10872341e-06,7.00000000e-01
4.35500000e-10,1.10865644e-06,7.00000000e-01
4.35600000e-10,1.10858946e-06,7.00000000e-01
4.35700000e-10,1.10852249e-06,7.00000000e-01
4.35800000e-10,1.10845551e-06,7.00000000e-01
4.35900000e-10,1.10838854e-06,7.00000000e-01
4.36000000e-10,1.10832156e-06,7.00000000e-01
4.36100000e-10,1.10825459e-06,7.00000000e-01
4.36200000e-10,1.10818761e-06,7.00000000e-01
4.36300000e-10,1.10812064e-06,7.00000000e-01
4.36400000e-10,1.10805366e-06,7.00000000e-01
4.36500000e-10,1.10798668e-06,7.00000000e-01
4.36600000e-10,1.10791971e-06,7.00000000e-01
4.36700000e-10,1.10785273e-06,7.00000000e-01
4.36800000e-10,1.10778576e-06,7.00000000e-01
4.36900000e-10,1.10771878e-06,7.00000000e-01
4.37000000e-10,1.10765181e-06,7.00000000e-01
4.37100000e-10,1.10758483e-06,7.00000000e-01
4.37200000e-10,1.10751786e-06,7.00000000e-01
4.37300000e-10,1.10745088e-06,7.00000000e-01
4.37400000e-10,1.10738391e-06,7.00000000e-01
4.37500000e-10,1.10731693e-06,7.00000000e-01
4.37600000e-10,1.10724996e-06,7.00000000e-01
4.37700000e-10,1.10718298e-06,7.00000000e-01
4.37800000e-10,1.10711601e-06,7.00000000e-01
4.37900000e-10,1.10704903e-06,7.00000000e-01
4.38000000e-10,1.10698206e-06,7.00000000e-01
4.38100000e-10,1.10691508e-06,7.00000000e-01
4.38200000e-10,1.10684810e-06,7.00000000e-01
4.38300000e-10,1.10678113e-06,7.00000000e-01
4.38400000e-10,1.10671415e-06,7.00000000e-01
4.38500000e-10,1.10664718e-06,7.00000000e-01
4.38600000e-10,1.10658020e-06,7.00000000e-01
4.38700000e-10,1.10651323e-06,7.00000000e-01
4.38800000e-10,1.10644625e-06,7.00000000e-01
4.38900000e-10,1.10637928e-06,7.00000000e-01
4.39000000e-10,1.10631230e-06,7.00000000e-01
4.39100000e-10,1.10624533e-06,7.00000000e-01
4.39200000e-10,1.10617835e-06,7.00000000e-01
4.39300000e-10,1.10611138e-06,7.00000000e-01
4.39400000e-10,1.10604440e-06,7.00000000e-01
4.39500000e-10,1.10597743e-06,7.00000000e-01
4.39600000e-10,1.10591045e-06,7.00000000e-01
4.39700000e-10,1.10584348e-06,7.00000000e-01
4.39800000e-10,1.10577650e-06,7.00000000e-01
4.39900000e-10,1.10570952e-06,7.00000000e-01
4.40000000e-10,1.10564255e-06,7.00000000e-01
4.40100000e-10,1.10557557e-06,7.00000000e-01
4.40200000e-10,1.10550860e-06,7.00000000e-01
4.40300000e-10,1.10544162e-06,7.00000000e-01
4.40400000e-10,1.10537465e-06,7.00000000e-01
4.40500000e-10,1.10530767e-06,7.00000000e-01
4.40600000e-10,1.10524070e-06,7.00000000e-01
4.40700000e-10,1.10517372e-06,7.00000000e-01
4.40800000e-10,1.10510675e-06,7.00000000e-01
4.40900000e-10,1.10503977e-06,7.00000000e-01
4.41000000e-10,1.10497280e-06,7.00000000e-01
4.41100000e-10,1.10490582e-06,7.00000000e-01
4.41200000e-10,1.10483885e-06,7.00000000e-01
4.41300000e-10,1.10477187e-06,7.00000000e-01
4.41400000e-10,1.10470490e-06,7.00000000e-01
4.41500000e-10,1.10463792e-06,7.00000000e-01
4.41600000e-10,1.10457094e-06,7.00000000e-01
4.41700000e-10,1.10450397e-06,7.00000000e-01
4.41800000e-10,1.10446960e-06,7.00000000e-01
4.41900000e-10,1.10450202e-06,7.00000000e-01
4.42000000e-10,1.10453444e-06,7.00000000e-01
4.42100000e-10,1.10456687e-06,7.00000000e-01
4.42200000e-10,1.10459929e-06,7.00000000e-01
4.42300000e-10,1.10463171e-06,7.00000000e-01
4.42400000e-10,1.10466413e-06,7.00000000e-01
4.42500000e-10,1.10469656e-06,7.00000000e-01
4.42600000e-10,1.10472898e-06,7.00000000e-01
4.42700000e-10,1.10476140e-06,7.00000000e-01
4.42800000e-10,1.10479383e-06,7.00000000e-01
4.42900000e-10,1.10482625e-06,7.00000000e-01
4.43000000e-10,1.10485867e-06,7.00000000e-01
4.43100000e-10,1.10489110e-06,7.00000000e-01
4.43200000e-10,1.10492352e-06,7.00000000e-01
4.43300000e-10,1.10495594e-06,7.00000000e-01
4.43400000e-10,1.10498836e-06,7.00000000e-01
4.43500000e-10,1.10502079e-06,7.00000000e-01
4.43600000e-10,1.10505321e-06,7.00000000e-01
4.43700000e-10,1.10508563e-06,7.00000000e-01
4.43800000e-10,1.10511806e-06,7.00000000e-01
4.43900000e-10,1.10515048e-06,7.00000000e-01
4.44000000e-10,1.10518290e-06,7.00000000e-01
4.44100000e-10,1.10521533e-06,7.00000000e-01
4.44200000e-10,1.10524775e-06,7.00000000e-01
4.44300000e-10,1.10528017e-06,7.00000000e-01
4.44400000e-10,1.10531259e-06,7.00000000e-01
4.44500000e-10,1.10534502e-06,7.00000000e-01
4.44600000e-10,1.10537744e-06,7.00000000e-01
4.44700000e-10,1.10540986e-06,7.00000000e-01
4.44800000e-10,1.10544229e-06,7.00000000e-01
4.44900000e-10,1.10547471e-06,7.00000000e-01
4.45000000e-10,1.10550713e-06,7.00000000e-01
4.45100000e-10,1.10553955e-06,7.00000000e-01
4.45200000e-10,1.10557198e-06,7.00000000e-01
4.45300000e-10,1.10560440e-06,7.00000000e-01
4.45400000e-10,1.10563682e-06,7.00000000e-01
4.45500000e-10,1.10566925e-06,7.00000000e-01
4.45600000e-10,1.10570167e-06,7.00000000e-01
4.45700000e-10,1.10573409e-06,7.00000000e-01
4.45800000e-10,1.10576652e-06,7.00000000e-01
4.45900000e-10,1.10579894e-06,7.00000000e-01
4.46000000e-10,1.10583136e-06,7.00000000e-01
4.46100000e-10,1.10586378e-06,7.00000000e-01
4.46200000e-10,1.10589621e-06,7.00000000e-01
4.46300000e-10,1.10592863e-06,7.00000000e-01
4.46400000e-10,1.10596105e-06,7.00000000e-01
4.46500000e-10,1.10599348e-06,7.00000000e-01
4.46600000e-10,1.10602590e-06,7.00000000e-01
4.46700000e-10,1.10605832e-06,7.00000000e-01
4.46800000e-10,1.10609075e-06,7.00000000e-01
4.46900000e-10,1.10612317e-06,7.00000000e-01
4.47000000e-10,1.10615559e-06,7.00000000e-01
4.47100000e-10,1.10618801e-06,7.00000000e-01
4.47200000e-10,1.10622044e-06,7.00000000e-01
4.47300000e-10,1.10625286e-06,7.00000000e-01
4.47400000e-10,1.10628528e-06,7.00000000e-01
4.47500000e-10,1.10631771e-06,7.00000000e-01
4.47600000e-10,1.10635013e-06,7.00000000e-01
4.47700000e-10,1.10638255e-06,7.00000000e-01
4.47800000e-10,1.10641498e-06,7.00000000e-01
4.47900000e-10,1.10644740e-06,7.00000000e-01
4.48000000e-10,1.10647982e-06,7.00000000e-01
4.48100000e-10,1.10651224e-06,7.00000000e-01
4.48200000e-10,1.10654467e-06,7.00000000e-01
4.48300000e-10,1.10657709e-06,7.00000000e-01
4.48400000e-10,1.10660951e-06,7.00000000e-01
4.48500000e-10,1.10664194e-06,7.00000000e-01
4.48600000e-10,1.10667436e-06,7.00000000e-01
4.48700000e-10,1.10670678e-06,7.00000000e-01
4.48800000e-10,1.10673921e-06,7.00000000e-01
4.48900000e-10,1.10677163e-06,7.00000000e-01
4.49000000e-10,1.10680405e-06,7.00000000e-01
4.49100000e-10,1.10683647e-06,7.00000000e-01
4.49200000e-10,1.10686890e-06,7.00000000e-01
4.49300000e-10,1.10690132e-06,7.00000000e-01
4.49400000e-10,1.10693374e-06,7.00000000e-01
4.49500000e-10,1.10696617e-06,7.00000000e-01
4.49600000e-10,1.10699859e-06,7.00000000e-01
4.49700000e-10,1.10703101e-06,7.00000000e-01
4.49800000e-10,1.10706343e-06,7.00000000e-01
4.49900000e-10,1.10709586e-06,7.00000000e-01
4.50000000e-10,1.10712828e-06,7.00000000e-01
4.50100000e-10,1.10716070e-06,7.00000000e-01
4.50200000e-10,1.10719313e-06,7.00000000e-01
4.50300000e-10,1.10722555e-06,7.00000000e-01
4.50400000e-10,1.10725797e-06,7.00000000e-01
4.50500000e-10,1.10729040e-06,7.00000000e-01
4.50600000e-10,1.10732282e-06,7.00000000e-01
4.50700000e-10,1.10735524e-06,7.00000000e-01
4.50800000e-10,1.10738766e-06,7.00000000e-01
4.50900000e-10,1.10742009e-06,7.00000000e-01
4.51000000e-10,1.10745251e-06,7.00000000e-01
4.51100000e-10,1.10748493e-06,7.00000000e-01
4.51200000e-10,1.10751736e-06,7.00000000e-01
4.51300000e-10,1.10754978e-06,7.00000000e-01
4.51400000e-10,1.10758220e-06,7.00000000e-01
4.51500000e-10,1.10761463e-06,7.00000000e-01
4.51600000e-10,1.10764705e-06,7.00000000e-01
4.51700000e-10,1.10767947e-06,7.00000000e-01
4.51800000e-10,1.10771189e-06,7.00000000e-01
4.51900000e-10,1.10774432e-06,7.00000000e-01
4.52000000e-10,1.10777674e-06,7.00000000e-01
4.52100000e-10,1.10780916e-06,7.00000000e-01
4.52200000e-10,1.10784159e-06,7.00000000e-01
4.52300000e-10,1.10787401e-06,7.00000000e-01
4.52400000e-10,1.10790643e-06,7.00000000e-01
4.52500000e-10,1.10793886e-06,7.00000000e-01
4.52600000e-10,1.10797128e-06,7.00000000e-01
4.52700000e-10,1.10800370e-06,7.00000000e-01
4.52800000e-10,1.10803612e-06,7.00000000e-01
4.52900000e-10,1.10806855e-06,7.00000000e-01
4.53000000e-10,1.10810097e-06,7.00000000e-01
4.53100000e-10,1.10813339e-06,7.00000000e-01
4.53200000e-10,1.10816582e-06,7.00000000e-01
4.53300000e-10,1.10819824e-06,7.00000000e-01
4.53400000e-10,1.10823066e-06,7.00000000e-01
4.53500000e-10,1.10826309e-06,7.00000000e-01
4.53600000e-10,1.10829551e-06,7.00000000e-01
4.53700000e-10,1.10832793e-06,7.00000000e-01
4.53800000e-10,1.10836035e-06,7.00000000e-01
4.53900000e-10,1.10839278e-06,7.00000000e-01
4.54000000e-10,1.10842520e-06,7.00000000e-01
4.54100000e-10,1.10845762e-06,7.00000000e-01
4.54200000e-10,1.10849005e-06,7.00000000e-01
4.54300000e-10,1.10852247e-06,7.00000000e-01
4.54400000e-10,1.10855489e-06,7.00000000e-01
4.54500000e-10,1.10858731e-06,7.00000000e-01
4.54600000e-10,1.10861974e-06,7.00000000e-01
4.54700000e-10,1.10865216e-06,7.00000000e-01
4.54800000e-10,1.10868458e-06,7.00000000e-01
4.54900000e-10,1.10871701e-06,7.00000000e-01
4.55000000e-10,1.10874943e-06,7.00000000e-01
4.55100000e-10,1.10878185e-06,7.00000000e-01
4.55200000e-10,1.10881428e-06,7.00000000e-01
4.55300000e-10,1.10884670e-06,7.00000000e-01
4.55400000e-10,1.10887912e-06,7.00000000e-01
4.55500000e-10,1.10891154e-06,7.00000000e-01
4.55600000e-10,1.10894397e-06,7.00000000e-01
4.55700000e-10,1.10897639e-06,7.00000000e-01
4.55800000e-10,1.10900881e-06,7.00000000e-01
4.55900000e-10,1.10904124e-06,7.00000000e-01
4.56000000e-10,1.10907366e-06,7.00000000e-01
4.56100000e-10,1.10910608e-06,7.00000000e-01
4.56200000e-10,1.10913851e-06,7.00000000e-01
4.56300000e-10,1.10917093e-06,7.00000000e-01
4.56400000e-10,1.10920335e-06,7.00000000e-01
4.56500000e-10,1.10923577e-06,7.00000000e-01
4.56600000e-10,1.10926820e-06,7.00000000e-01
4.56700000e-10,1.10930062e-06,7.00000000e-01
4.56800000e-10,1.10933304e-06,7.00000000e-01
4.56900000e-10,1.10936547e-06,7.00000000e-01
4.57000000e-10,1.10939789e-06,7.00000000e-01
4.57100000e-10,1.10943031e-06,7.00000000e-01
4.57200000e-10,1.10946274e-06,7.00000000e-01
4.57300000e-10,1.10949516e-06,7.00000000e-01
4.57400000e-10,1.10952758e-06,7.00000000e-01
4.57500000e-10,1.10956000e-06,7.00000000e-01
4.57600000e-10,1.10959243e-06,7.00000000e-01
4.57700000e-10,1.10962485e-06,7.00000000e-01
4.57800000e-10,1.10965727e-06,7.00000000e-01
4.57900000e-10,1.10968970e-06,7.00000000e-01
4.58000000e-10,1.10972212e-06,7.00000000e-01
4.58100000e-10,1.10975454e-06,7.00000000e-01
4.58200000e-10,1.10978697e-06,7.00000000e-01
4.58300000e-10,1.10981939e-06,7.00000000e-01
4.58400000e-10,1.10985181e-06,7.00000000e-01
4.58500000e-10,1.10988423e-06,7.00000000e-01
4.58600000e-10,1.10991666e-06,7.00000000e-01
4.58700000e-10,1.10994908e-06,7.00000000e-01
4.58800000e-10,1.10998150e-06,7.00000000e-01
4.58900000e-10,1.11001393e-06,7.00000000e-01
4.59000000e-10,1.11004635e-06,7.00000000e-01
4.59100000e-10,1.11007877e-06,7.00000000e-01
4.59200000e-10,1.11011120e-06,7.00000000e-01
4.59300000e-10,1.11014362e-06,7.00000000e-01
4.59400000e-10,1.11017604e-06,7.00000000e-01
4.59500000e-10,1.11020846e-06,7.00000000e-01
4.59600000e-10,1.11024089e-06,7.00000000e-01
4.59700000e-10,1.11027331e-06,7.00000000e-01
4.59800000e-10,1.11030573e-06,7.00000000e-01
4.59900000e-10,1.11033816e-06,7.00000000e-01
4.60000000e-10,1.11037058e-06,7.00000000e-01
4.60100000e-10,1.11040300e-06,7.00000000e-01
4.60200000e-10,1.11043542e-06,7.00000000e-01
4.60300000e-10,1.11046785e-06,7.00000000e-01
4.60400000e-10,1.11050027e-06,7.00000000e-01
4.60500000e-10,1.11053269e-06,7.00000000e-01
4.60600000e-10,1.11056512e-06,7.00000000e-01
4.60700000e-10,1.11059754e-06,7.00000000e-01
4.60800000e-10,1.11062996e-06,7.00000000e-01
4.60900000e-10,1.11066239e-06,7.00000000e-01
4.61000000e-10,1.11069481e-06,7.00000000e-01
4.61100000e-10,1.11072723e-06,7.00000000e-01
4.61200000e-10,1.11075965e-06,7.00000000e-01
4.61300000e-10,1.11079208e-06,7.00000000e-01
4.61400000e-10,1.11082450e-06,7.00000000e-01
4.61500000e-10,1.11085692e-06,7.00000000e-01
4.61600000e-10,1.11088935e-06,7.00000000e-01
4.61700000e-10,1.11092177e-06,7.00000000e-01
4.61800000e-10,1.11095419e-06,7.00000000e-01
4.61900000e-10,1.11098662e-06,7.00000000e-01
4.62000000e-10,1.11101904e-06,7.00000000e-01
4.62100000e-10,1.11105146e-06,7.00000000e-01
4.62200000e-10,1.11108388e-06,7.00000000e-01
4.62300000e-10,1.11111631e-06,7.00000000e-01
4.62400000e-10,1.11114873e-06,7.00000000e-01
4.62500000e-10,1.11118115e-06,7.00000000e-01
4.62600000e-10,1.11121358e-06,7.00000000e-01
4.62700000e-10,1.11124600e-06,7.00000000e-01
4.62800000e-10,1.11127842e-06,7.00000000e-01
4.62900000e-10,1.11131085e-06,7.00000000e-01
4.63000000e-10,1.11134327e-06,7.00000000e-01
4.63100000e-10,1.11137569e-06,7.00000000e-01
4.63200000e-10,1.11140811e-06,7.00000000e-01
4.63300000e-10,1.11144054e-06,7.00000000e-01
4.63400000e-10,1.11147296e-06,7.00000000e-01
4.63500000e-10,1.11150538e-06,7.00000000e-01
4.63600000e-10,1.11153781e-06,7.00000000e-01
4.63700000e-10,1.11157023e-06,7.00000000e-01
4.63800000e-10,1.11160265e-06,7.00000000e-01
4.63900000e-10,1.11163508e-06,7.00000000e-01
4.64000000e-10,1.11166750e-06,7.00000000e-01
4.64100000e-10,1.11169992e-06,7.00000000e-01
4.64200000e-10,1.11173234e-06,7.00000000e-01
4.64300000e-10,1.11176477e-06,7.00000000e-01
4.64400000e-10,1.11179719e-06,7.00000000e-01
4.64500000e-10,1.11182961e-06,7.00000000e-01
4.64600000e-10,1.11186204e-06,7.00000000e-01
4.64700000e-10,1.11189446e-06,7.00000000e-01
4.64800000e-10,1.11192688e-06,7.00000000e-01
4.64900000e-10,1.11195930e-06,7.00000000e-01
4.65000000e-10,1.11199173e-06,7.00000000e-01
4.65100000e-10,1.11202415e-06,7.00000000e-01
4.65200000e-10,1.11205657e-06,7.00000000e-01
4.65300000e-10,1.11208900e-06,7.00000000e-01
4.65400000e-10,1.11212142e-06,7.00000000e-01
4.65500000e-10,1.11215384e-06,7.00000000e-01
4.65600000e-10,1.11218627e-06,7.00000000e-01
4.65700000e-10,1.11221869e-06,7.00000000e-01
4.65800000e-10,1.11225111e-06,7.00000000e-01
4.65900000e-10,1.11228353e-06,7.00000000e-01
4.66000000e-10,1.11231596e-06,7.00000000e-01
4.66100000e-10,1.11234838e-06,7.00000000e-01
4.66200000e-10,1.11238080e-06,7.00000000e-01
4.66300000e-10,1.11241323e-06,7.00000000e-01
4.66400000e-10,1.11244565e-06,7.00000000e-01
4.66500000e-10,1.11247807e-06,7.00000000e-01
4.66600000e-10,1.11251050e-06,7.00000000e-01
4.66700000e-10,1.11254292e-06,7.00000000e-01
4.66800000e-10,1.11257534e-06,7.00000000e-01
4.66900000e-10,1.11260776e-06,7.00000000e-01
4.67000000e-10,1.11264019e-06,7.00000000e-01
4.67100000e-10,1.11267261e-06,7.00000000e-01
4.67200000e-10,1.11270503e-06,7.00000000e-01
4.67300000e-10,1.11273746e-06,7.00000000e-01
4.67400000e-10,1.11276988e-06,7.00000000e-01
4.67500000e-10,1.11280230e-06,7.00000000e-01
4.67600000e-10,1.11283473e-06,7.00000000e-01
4.67700000e-10,1.11286715e-06,7.00000000e-01
4.67800000e-10,1.11289957e-06,7.00000000e-01
4.67900000e-10,1.11293199e-06,7.00000000e-01
4.68000000e-10,1.11296442e-06,7.00000000e-01
4.68100000e-10,1.11299684e-06,7.00000000e-01
4.68200000e-10,1.11302926e-06,7.00000000e-01
4.68300000e-10,1.11306169e-06,7.00000000e-01
4.68400000e-10,1.11309411e-06,7.00000000e-01
4.68500000e-10,1.11312653e-06,7.00000000e-01
4.68600000e-10,1.11315896e-06,7.00000000e-01
4.68700000e-10,1.11319138e-06,7.00000000e-01
4.68800000e-10,1.11322380e-06,7.00000000e-01
4.68900000e-10,1.11325622e-06,7.00000000e-01
4.69000000e-10,1.11328865e-06,7.00000000e-01
4.69100000e-10,1.11332107e-06,7.00000000e-01
4.69200000e-10,1.11335349e-06,7.00000000e-01
4.69300000e-10,1.11338592e-06,7.00000000e-01
4.69400000e-10,1.11341834e-06,7.00000000e-01
4.69500000e-10,1.11345076e-06,7.00000000e-01
4.69600000e-10,1.11348318e-06,7.00000000e-01
4.69700000e-10,1.11351561e-06,7.00000000e-01
4.69800000e-10,1.11354803e-06,7.00000000e-01
4.69900000e-10,1.11358045e-06,7.00000000e-01
4.70000000e-10,1.11361288e-06,7.00000000e-01
4.70100000e-10,1.11364530e-06,7.00000000e-01
4.70200000e-10,1.11367772e-06,7.00000000e-01
4.70300000e-10,1.11371015e-06,7.00000000e-01
4.70400000e-10,1.11374257e-06,7.00000000e-01
4.70500000e-10,1.11377499e-06,7.00000000e-01
4.70600000e-10,1.11380741e-06,7.00000000e-01
4.70700000e-10,1.11383984e-06,7.00000000e-01
4.70800000e-10,1.11387226e-06,7.00000000e-01
4.70900000e-10,1.11390468e-06,7.00000000e-01
4.71000000e-10,1.11393711e-06,7.00000000e-01
4.71100000e-10,1.11396953e-06,7.00000000e-01
4.71200000e-10,1.11400195e-06,7.00000000e-01
4.71300000e-10,1.11403438e-06,7.00000000e-01
4.71400000e-10,1.11406680e-06,7.00000000e-01
4.71500000e-10,1.11409922e-06,7.00000000e-01
4.71600000e-10,1.11413164e-06,7.00000000e-01
4.71700000e-10,1.11416407e-06,7.00000000e-01
4.71800000e-10,1.11417551e-06,7.00000000e-01
4.71900000e-10,1.11414395e-06,7.00000000e-01
4.72000000e-10,1.11411240e-06,7.00000000e-01
4.72100000e-10,1.11408084e-06,7.00000000e-01
4.72200000e-10,1.11404929e-06,7.00000000e-01
4.72300000e-10,1.11401773e-06,7.00000000e-01
4.72400000e-10,1.11398618e-06,7.00000000e-01
4.72500000e-10,1.11395462e-06,7.00000000e-01
4.72600000e-10,1.11392306e-06,7.00000000e-01
4.72700000e-10,1.11389151e-06,7.00000000e-01
4.72800000e-10,1.11385995e-06,7.00000000e-01
4.72900000e-10,1.11382840e-06,7.00000000e-01
4.73000000e-10,1.11379684e-06,7.00000000e-01
4.73100000e-10,1.11376529e-06,7.00000000e-01
4.73200000e-10,1.11373373e-06,7.00000000e-01
4.73300000e-10,1.11370218e-06,7.00000000e-01
4.73400000e-10,1.11367062e-06,7.00000000e-01
4.73500000e-10,1.11363907e-06,7.00000000e-01
4.73600000e-10,1.11360751e-06,7.00000000e-01
4.73700000e-10,1.11357596e-06,7.00000000e-01
4.73800000e-10,1.11354440e-06,7.00000000e-01
4.73900000e-10,1.11351285e-06,7.00000000e-01
4.74000000e-10,1.11348129e-06,7.00000000e-01
4.74100000e-10,1.11344974e-06,7.00000000e-01
4.74200000e-10,1.11341818e-06,7.00000000e-01
4.74300000e-10,1.11338663e-06,7.00000000e-01
4.74400000e-10,1.11335507e-06,7.00000000e-01
4.74500000e-10,1.11332352e-06,7.00000000e-01
4.74600000e-10,1.11329196e-06,7.00000000e-01
4.74700000e-10,1.11326041e-06,7.00000000e-01
4.74800000e-10,1.11322885e-06,7.00000000e-01
4.74900000e-10,1.11319730e-06,7.00000000e-01
4.75000000e-10,1.11316574e-06,7.00000000e-01
4.75100000e-10,1.11313419e-06,7.00000000e-01
4.75200000e-10,1.11310263e-06,7.00000000e-01
4.75300000e-10,1.11307108e-06,7.00000000e-01
4.75400000e-10,1.11303952e-06,7.00000000e-01
4.75500000e-10,1.11300797e-06,7.00000000e-01
4.75600000e-10,1.11297641e-06,7.00000000e-01
4.75700000e-10,1.11294486e-06,7.00000000e-01
4.75800000e-10,1.11291330e-06,7.00000000e-01
4.75900000e-10,1.11288175e-06,7.00000000e-01
4.76000000e-10,1.11285019e-06,7.00000000e-01
4.76100000e-10,1.11281864e-06,7.00000000e-01
4.76200000e-10,1.11278708e-06,7.00000000e-01
4.76300000e-10,1.11275553e-06,7.00000000e-01
4.76400000e-10,1.11272397e-06,7.00000000e-01
4.76500000e-10,1.11269242e-06,7.00000000e-01
4.76600000e-10,1.11266086e-06,7.00000000e-01
4.76700000e-10,1.11262931e-06,7.00000000e-01
4.76800000e-10,1.11259775e-06,7.00000000e-01
4.76900000e-10,1.11256620e-06,7.00000000e-01
4.77000000e-10,1.11253464e-06,7.00000000e-01
4.77100000e-10,1.11250309e-06,7.00000000e-01
4.77200000e-10,1.11247153e-06,7.00000000e-01
4.77300000e-10,1.11243997e-06,7.00000000e-01
4.77400000e-10,1.11240842e-06,7.00000000e-01
4.77500000e-10,1.11237686e-06,7.00000000e-01
4.77600000e-10,1.11234531e-06,7.00000000e-01
4.77700000e-10,1.11231375e-06,7.00000000e-01
4.77800000e-10,1.11228220e-06,7.00000000e-01
4.77900000e-10,1.11225064e-06,7.00000000e-01
4.78000000e-10,1.11221909e-06,7.00000000e-01
4.78100000e-10,1.11218753e-06,7.00000000e-01
4.78200000e-10,1.11215598e-06,7.00000000e-01
4.78300000e-10,1.11212442e-06,7.00000000e-01
4.78400000e-10,1.11209287e-06,7.00000000e-01
4.78500000e-10,1.11206131e-06,7.00000000e-01
4.78600000e-10,1.11202976e-06,7.00000000e-01
4.78700000e-10,1.11199820e-06,7.00000000e-01
4.78800000e-10,1.11196665e-06,7.00000000e-01
4.78900000e-10,1.11193509e-06,7.00000000e-01
4.79000000e-10,1.11190354e-06,7.00000000e-01
4.79100000e-10,1.11187198e-06,7.00000000e-01
4.79200000e-10,1.11184043e-06,7.00000000e-01
4.79300000e-10,1.11180887e-06,7.00000000e-01
4.79400000e-10,1.11177732e-06,7.00000000e-01
4.79500000e-10,1.11174576e-06,7.00000000e-01
4.79600000e-10,1.11171421e-06,7.00000000e-01
4.79700000e-10,1.11168265e-06,7.00000000e-01
4.79800000e-10,1.11165110e-06,7.00000000e-01
4.79900000e-10,1.11161954e-06,7.00000000e-01
4.80000000e-10,1.11158799e-06,7.00000000e-01
4.80100000e-10,1.11155643e-06,7.00000000e-01
4.80200000e-10,1.11152488e-06,7.00000000e-01
4.80300000e-10,1.11149332e-06,7.00000000e-01
4.80400000e-10,1.11146177e-06,7.00000000e-01
4.80500000e-10,1.11143021e-06,7.00000000e-01
4.80600000e-10,1.11139866e-06,7.00000000e-01
4.80700000e-10,1.11136710e-06,7.00000000e-01
4.80800000e-10,1.11133555e-06,7.00000000e-01
4.80900000e-10,1.11130399e-06,7.00000000e-01
4.81000000e-10,1.11127244e-06,7.00000000e-01
4.81100000e-10,1.11124088e-06,7.00000000e-01
4.81200000e-10,1.11120933e-06,7.00000000e-01
4.81300000e-10,1.11117777e-06,7.00000000e-01
4.81400000e-10,1.11114622e-06,7.00000000e-01
4.81500000e-10,1.11111466e-06,7.00000000e-01
4.81600000e-10,1.11108311e-06,7.00000000e-01
4.81700000e-10,1.11105155e-06,7.00000000e-01
4.81800000e-10,1.11101999e-06,7.00000000e-01
4.81900000e-10,1.11098844e-06,7.00000000e-01
4.82000000e-10,1.11095688e-06,7.00000000e-01
4.82100000e-10,1.11092533e-06,7.00000000e-01
4.82200000e-10,1.11089377e-06,7.00000000e-01
4.82300000e-10,1.11086222e-06,7.00000000e-01
4.82400000e-10,1.11083066e-06,7.00000000e-01
4.82500000e-10,1.11079911e-06,7.00000000e-01
4.82600000e-10,1.11076755e-06,7.00000000e-01
4.82700000e-10,1.11073600e-06,7.00000000e-01
4.82800000e-10,1.11070444e-06,7.00000000e-01
4.82900000e-10,1.11067289e-06,7.00000000e-01
4.83000000e-10,1.11064133e-06,7.00000000e-01
4.83100000e-10,1.11060978e-06,7.00000000e-01
4.83200000e-10,1.11057822e-06,7.00000000e-01
4.83300000e-10,1.11054667e-06,7.00000000e-01
4.83400000e-10,1.11051511e-06,7.00000000e-01
4.83500000e-10,1.11048356e-06,7.00000000e-01
4.83600000e-10,1.11045200e-06,7.00000000e-01
4.83700000e-10,1.11042045e-06,7.00000000e-01
4.83800000e-10,1.11038889e-06,7.00000000e-01
4.83900000e-10,1.11035734e-06,7.00000000e-01
4.84000000e-10,1.11032578e-06,7.00000000e-01
4.84100000e-10,1.11029423e-06,7.00000000e-01
4.84200000e-10,1.11026267e-06,7.00000000e-01
4.84300000e-10,1.11023112e-06,7.00000000e-01
