TIME,V(OUT),V(IN)
5.77600000e-10,6.89811066e-01,0.00000000e+00
5.77700000e-10,6.90100121e-01,0.00000000e+00
5.77800000e-10,6.90322270e-01,0.00000000e+00
5.77900000e-10,6.90507648e-01,0.00000000e+00
5.78000000e-10,6.90693026e-01,0.00000000e+00
5.78100000e-10,6.90878404e-01,0.00000000e+00
5.78200000e-10,6.91063782e-01,0.00000000e+00
5.78300000e-10,6.91249160e-01,0.00000000e+00
5.78400000e-10,6.91434537e-01,0.00000000e+00
5.78500000e-10,6.91619915e-01,0.00000000e+00
5.78600000e-10,6.91805293e-01,0.00000000e+00
5.78700000e-10,6.91990671e-01,0.00000000e+00
5.78800000e-10,6.92176049e-01,0.00000000e+00
5.78900000e-10,6.92361427e-01,0.00000000e+00
5.79000000e-10,6.92546805e-01,0.00000000e+00
5.79100000e-10,6.92732183e-01,0.00000000e+00
5.79200000e-10,6.92917561e-01,0.00000000e+00
5.79300000e-10,6.93102939e-01,0.00000000e+00
5.79400000e-10,6.93288317e-01,0.00000000e+00
5.79500000e-10,6.93473695e-01,0.00000000e+00
5.79600000e-10,6.93659072e-01,0.00000000e+00
5.79700000e-10,6.93844450e-01,0.00000000e+00
5.79800000e-10,6.94029828e-01,0.00000000e+00
5.79900000e-10,6.94215206e-01,0.00000000e+00
5.80000000e-10,6.94400584e-01,0.00000000e+00
5.80100000e-10,6.94585962e-01,0.00000000e+00
5.80200000e-10,6.94722127e-01,0.00000000e+00
5.80300000e-10,6.94799737e-01,0.00000000e+00
5.80400000e-10,6.94877347e-01,0.00000000e+00
5.80500000e-10,6.94954957e-01,0.00000000e+00
5.80600000e-10,6.95032567e-01,0.00000000e+00
5.80700000e-10,6.95110177e-01,0.00000000e+00
5.80800000e-10,6.95187788e-01,0.00000000e+00
5.80900000e-10,6.95265398e-01,0.00000000e+00
5.81000000e-10,6.95343008e-01,0.00000000e+00
5.81100000e-10,6.95420618e-01,0.00000000e+00
5.81200000e-10,6.95498228e-01,0.00000000e+00
5.81300000e-10,6.95575838e-01,0.00000000e+00
5.81400000e-10,6.95653448e-01,0.00000000e+00
5.81500000e-10,6.95731058e-01,0.00000000e+00
5.81600000e-10,6.95808668e-01,0.00000000e+00
5.81700000e-10,6.95886278e-01,0.00000000e+00
5.81800000e-10,6.95963888e-01,0.00000000e+00
5.81900000e-10,6.96041498e-01,0.00000000e+00
5.82000000e-10,6.96119108e-01,0.00000000e+00
5.82100000e-10,6.96196718e-01,0.00000000e+00
5.82200000e-10,6.96274328e-01,0.00000000e+00
5.82300000e-10,6.96351938e-01,0.00000000e+00
5.82400000e-10,6.96429548e-01,0.00000000e+00
5.82500000e-10,6.96507158e-01,0.00000000e+00
5.82600000e-10,6.96584768e-01,0.00000000e+00
5.82700000e-10,6.96662378e-01,0.00000000e+00
5.82800000e-10,6.96739988e-01,0.00000000e+00
5.82900000e-10,6.96817598e-01,0.00000000e+00
5.83000000e-10,6.96895208e-01,0.00000000e+00
5.83100000e-10,6.96972818e-01,0.00000000e+00
5.83200000e-10,6.97050428e-01,0.00000000e+00
5.83300000e-10,6.97128038e-01,0.00000000e+00
5.83400000e-10,6.97205648e-01,0.00000000e+00
5.83500000e-10,6.97283258e-01,0.00000000e+00
5.83600000e-10,6.97360868e-01,0.00000000e+00
5.83700000e-10,6.97438478e-01,0.00000000e+00
5.83800000e-10,6.97516088e-01,0.00000000e+00
5.83900000e-10,6.97593698e-01,0.00000000e+00
5.84000000e-10,6.97671308e-01,0.00000000e+00
5.84100000e-10,6.97748918e-01,0.00000000e+00
5.84200000e-10,6.97826529e-01,0.00000000e+00
5.84300000e-10,6.97904139e-01,0.00000000e+00
5.84400000e-10,6.97981749e-01,0.00000000e+00
5.84500000e-10,6.98059359e-01,0.00000000e+00
5.84600000e-10,6.98136969e-01,0.00000000e+00
5.84700000e-10,6.98214579e-01,0.00000000e+00
5.84800000e-10,6.98292189e-01,0.00000000e+00
5.84900000e-10,6.98369799e-01,0.00000000e+00
5.85000000e-10,6.98442423e-01,0.00000000e+00
5.85100000e-10,6.98457162e-01,0.00000000e+00
5.85200000e-10,6.98471901e-01,0.00000000e+00
5.85300000e-10,6.98486640e-01,0.00000000e+00
5.85400000e-10,6.98501379e-01,0.00000000e+00
5.85500000e-10,6.98516118e-01,0.00000000e+00
5.85600000e-10,6.98530857e-01,0.00000000e+00
5.85700000e-10,6.98545596e-01,0.00000000e+00
5.85800000e-10,6.98560335e-01,0.00000000e+00
5.85900000e-10,6.98575074e-01,0.00000000e+00
5.86000000e-10,6.98589813e-01,0.00000000e+00
5.86100000e-10,6.98604552e-01,0.00000000e+00
5.86200000e-10,6.98619291e-01,0.00000000e+00
5.86300000e-10,6.98634030e-01,0.00000000e+00
5.86400000e-10,6.98648769e-01,0.00000000e+00
5.86500000e-10,6.98663508e-01,0.00000000e+00
5.86600000e-10,6.98678247e-01,0.00000000e+00
5.86700000e-10,6.98692986e-01,0.00000000e+00
5.86800000e-10,6.98707725e-01,0.00000000e+00
5.86900000e-10,6.98722464e-01,0.00000000e+00
5.87000000e-10,6.98737203e-01,0.00000000e+00
5.87100000e-10,6.98751942e-01,0.00000000e+00
5.87200000e-10,6.98766681e-01,0.00000000e+00
5.87300000e-10,6.98781420e-01,0.00000000e+00
5.87400000e-10,6.98796159e-01,0.00000000e+00
5.87500000e-10,6.98810898e-01,0.00000000e+00
5.87600000e-10,6.98825637e-01,0.00000000e+00
5.87700000e-10,6.98840376e-01,0.00000000e+00
5.87800000e-10,6.98855115e-01,0.00000000e+00
5.87900000e-10,6.98869854e-01,0.00000000e+00
5.88000000e-10,6.98884593e-01,0.00000000e+00
5.88100000e-10,6.98899332e-01,0.00000000e+00
5.88200000e-10,6.98914071e-01,0.00000000e+00
5.88300000e-10,6.98928810e-01,0.00000000e+00
5.88400000e-10,6.98943549e-01,0.00000000e+00
5.88500000e-10,6.98958288e-01,0.00000000e+00
5.88600000e-10,6.98973027e-01,0.00000000e+00
5.88700000e-10,6.98987766e-01,0.00000000e+00
5.88800000e-10,6.99002505e-01,0.00000000e+00
5.88900000e-10,6.99017244e-01,0.00000000e+00
5.89000000e-10,6.99031983e-01,0.00000000e+00
5.89100000e-10,6.99046722e-01,0.00000000e+00
5.89200000e-10,6.99061461e-01,0.00000000e+00
5.89300000e-10,6.99076200e-01,0.00000000e+00
5.89400000e-10,6.99090939e-01,0.00000000e+00
5.89500000e-10,6.99105678e-01,0.00000000e+00
5.89600000e-10,6.99120417e-01,0.00000000e+00
5.89700000e-10,6.99135156e-01,0.00000000e+00
5.89800000e-10,6.99149895e-01,0.00000000e+00
5.89900000e-10,6.99164634e-01,0.00000000e+00
5.90000000e-10,6.99179373e-01,0.00000000e+00
5.90100000e-10,6.99194112e-01,0.00000000e+00
5.90200000e-10,6.99208851e-01,0.00000000e+00
5.90300000e-10,6.99223590e-01,0.00000000e+00
5.90400000e-10,6.99238329e-01,0.00000000e+00
5.90500000e-10,6.99253068e-01,0.00000000e+00
5.90600000e-10,6.99267807e-01,0.00000000e+00
5.90700000e-10,6.99282546e-01,0.00000000e+00
5.90800000e-10,6.99297285e-01,0.00000000e+00
5.90900000e-10,6.99312024e-01,0.00000000e+00
5.91000000e-10,6.99326763e-01,0.00000000e+00
5.91100000e-10,6.99341503e-01,0.00000000e+00
5.91200000e-10,6.99356242e-01,0.00000000e+00
5.91300000e-10,6.99370981e-01,0.00000000e+00
5.91400000e-10,6.99385720e-01,0.00000000e+00
5.91500000e-10,6.99400459e-01,0.00000000e+00
5.91600000e-10,6.99415198e-01,0.00000000e+00
5.91700000e-10,6.99429937e-01,0.00000000e+00
5.91800000e-10,6.99444676e-01,0.00000000e+00
5.91900000e-10,6.99459415e-01,0.00000000e+00
5.92000000e-10,6.99474154e-01,0.00000000e+00
5.92100000e-10,6.99488893e-01,0.00000000e+00
5.92200000e-10,6.99503632e-01,0.00000000e+00
5.92300000e-10,6.99518371e-01,0.00000000e+00
5.92400000e-10,6.99533110e-01,0.00000000e+00
5.92500000e-10,6.99547849e-01,0.00000000e+00
5.92600000e-10,6.99562588e-01,0.00000000e+00
5.92700000e-10,6.99577327e-01,0.00000000e+00
5.92800000e-10,6.99592066e-01,0.00000000e+00
5.92900000e-10,6.99606805e-01,0.00000000e+00
5.93000000e-10,6.99621544e-01,0.00000000e+00
5.93100000e-10,6.99636283e-01,0.00000000e+00
5.93200000e-10,6.99651022e-01,0.00000000e+00
5.93300000e-10,6.99665761e-01,0.00000000e+00
5.93400000e-10,6.99680500e-01,0.00000000e+00
5.93500000e-10,6.99695239e-01,0.00000000e+00
5.93600000e-10,6.99709978e-01,0.00000000e+00
5.93700000e-10,6.99724717e-01,0.00000000e+00
5.93800000e-10,6.99739456e-01,0.00000000e+00
5.93900000e-10,6.99754195e-01,0.00000000e+00
5.94000000e-10,6.99768934e-01,0.00000000e+00
5.94100000e-10,6.99783673e-01,0.00000000e+00
5.94200000e-10,6.99798412e-01,0.00000000e+00
5.94300000e-10,6.99813151e-01,0.00000000e+00
5.94400000e-10,6.99827890e-01,0.00000000e+00
5.94500000e-10,6.99842629e-01,0.00000000e+00
5.94600000e-10,6.99857368e-01,0.00000000e+00
5.94700000e-10,6.99867751e-01,0.00000000e+00
5.94800000e-10,6.99869071e-01,0.00000000e+00
5.94900000e-10,6.99870390e-01,0.00000000e+00
5.95000000e-10,6.99871710e-01,0.00000000e+00
5.95100000e-10,6.99873030e-01,0.00000000e+00
5.95200000e-10,6.99874350e-01,0.00000000e+00
5.95300000e-10,6.99875669e-01,0.00000000e+00
5.95400000e-10,6.99876989e-01,0.00000000e+00
5.95500000e-10,6.99878309e-01,0.00000000e+00
5.95600000e-10,6.99879629e-01,0.00000000e+00
5.95700000e-10,6.99880948e-01,0.00000000e+00
5.95800000e-10,6.99882268e-01,0.00000000e+00
5.95900000e-10,6.99883588e-01,0.00000000e+00
5.96000000e-10,6.99884907e-01,0.00000000e+00
5.96100000e-10,6.99886227e-01,0.00000000e+00
5.96200000e-10,6.99887547e-01,0.00000000e+00
5.96300000e-10,6.99888867e-01,0.00000000e+00
5.96400000e-10,6.99890186e-01,0.00000000e+00
5.96500000e-10,6.99891506e-01,0.00000000e+00
5.96600000e-10,6.99892826e-01,0.00000000e+00
5.96700000e-10,6.99894146e-01,0.00000000e+00
5.96800000e-10,6.99895465e-01,0.00000000e+00
5.96900000e-10,6.99896785e-01,0.00000000e+00
5.97000000e-10,6.99898105e-01,0.00000000e+00
5.97100000e-10,6.99899425e-01,0.00000000e+00
5.97200000e-10,6.99900744e-01,0.00000000e+00
5.97300000e-10,6.99902064e-01,0.00000000e+00
5.97400000e-10,6.99903384e-01,0.00000000e+00
5.97500000e-10,6.99904703e-01,0.00000000e+00
5.97600000e-10,6.99906023e-01,0.00000000e+00
5.97700000e-10,6.99907343e-01,0.00000000e+00
5.97800000e-10,6.99908663e-01,0.00000000e+00
5.97900000e-10,6.99909982e-01,0.00000000e+00
5.98000000e-10,6.99911302e-01,0.00000000e+00
5.98100000e-10,6.99912622e-01,0.00000000e+00
5.98200000e-10,6.99913942e-01,0.00000000e+00
5.98300000e-10,6.99915261e-01,0.00000000e+00
5.98400000e-10,6.99916581e-01,0.00000000e+00
5.98500000e-10,6.99917901e-01,0.00000000e+00
5.98600000e-10,6.99919221e-01,0.00000000e+00
5.98700000e-10,6.99920540e-01,0.00000000e+00
5.98800000e-10,6.99921860e-01,0.00000000e+00
5.98900000e-10,6.99923180e-01,0.00000000e+00
5.99000000e-10,6.99924499e-01,0.00000000e+00
5.99100000e-10,6.99925819e-01,0.00000000e+00
5.99200000e-10,6.99927139e-01,0.00000000e+00
5.99300000e-10,6.99928459e-01,0.00000000e+00
5.99400000e-10,6.99929778e-01,0.00000000e+00
5.99500000e-10,6.99931098e-01,0.00000000e+00
5.99600000e-10,6.99932418e-01,0.00000000e+00
5.99700000e-10,6.99933738e-01,0.00000000e+00
5.99800000e-10,6.99935057e-01,0.00000000e+00
5.99900000e-10,6.99936377e-01,0.00000000e+00
6.00000000e-10,6.99937697e-01,0.00000000e+00
6.00100000e-10,6.99939017e-01,0.00000000e+00
6.00200000e-10,6.99940336e-01,0.00000000e+00
6.00300000e-10,6.99941656e-01,0.00000000e+00
6.00400000e-10,6.99942976e-01,0.00000000e+00
6.00500000e-10,6.99944295e-01,0.00000000e+00
6.00600000e-10,6.99945615e-01,0.00000000e+00
6.00700000e-10,6.99946935e-01,0.00000000e+00
6.00800000e-10,6.99948255e-01,0.00000000e+00
6.00900000e-10,6.99949574e-01,0.00000000e+00
6.01000000e-10,6.99950894e-01,0.00000000e+00
6.01100000e-10,6.99952214e-01,0.00000000e+00
6.01200000e-10,6.99953534e-01,0.00000000e+00
6.01300000e-10,6.99954853e-01,0.00000000e+00
6.01400000e-10,6.99956173e-01,0.00000000e+00
6.01500000e-10,6.99957493e-01,0.00000000e+00
6.01600000e-10,6.99958812e-01,0.00000000e+00
6.01700000e-10,6.99960132e-01,0.00000000e+00
6.01800000e-10,6.99961452e-01,0.00000000e+00
6.01900000e-10,6.99962772e-01,0.00000000e+00
6.02000000e-10,6.99964091e-01,0.00000000e+00
6.02100000e-10,6.99965411e-01,0.00000000e+00
6.02200000e-10,6.99966731e-01,0.00000000e+00
6.02300000e-10,6.99968051e-01,0.00000000e+00
6.02400000e-10,6.99969370e-01,0.00000000e+00
6.02500000e-10,6.99970690e-01,0.00000000e+00
6.02600000e-10,6.99972010e-01,0.00000000e+00
6.02700000e-10,6.99973330e-01,0.00000000e+00
6.02800000e-10,6.99974649e-01,0.00000000e+00
6.02900000e-10,6.99975343e-01,0.00000000e+00
6.03000000e-10,6.99975662e-01,0.00000000e+00
6.03100000e-10,6.99975981e-01,0.00000000e+00
6.03200000e-10,6.99976301e-01,0.00000000e+00
6.03300000e-10,6.99976620e-01,0.00000000e+00
6.03400000e-10,6.99976939e-01,0.00000000e+00
6.03500000e-10,6.99977258e-01,0.00000000e+00
6.03600000e-10,6.99977578e-01,0.00000000e+00
6.03700000e-10,6.99977897e-01,0.00000000e+00
6.03800000e-10,6.99978216e-01,0.00000000e+00
6.03900000e-10,6.99978535e-01,0.00000000e+00
6.04000000e-10,6.99978855e-01,0.00000000e+00
6.04100000e-10,6.99979174e-01,0.00000000e+00
6.04200000e-10,6.99979493e-01,0.00000000e+00
6.04300000e-10,6.99979813e-01,0.00000000e+00
6.04400000e-10,6.99980132e-01,0.00000000e+00
6.04500000e-10,6.99980451e-01,0.00000000e+00
6.04600000e-10,6.99980770e-01,0.00000000e+00
6.04700000e-10,6.99981090e-01,0.00000000e+00
6.04800000e-10,6.99981409e-01,0.00000000e+00
6.04900000e-10,6.99981728e-01,0.00000000e+00
6.05000000e-10,6.99982048e-01,0.00000000e+00
6.05100000e-10,6.99982367e-01,0.00000000e+00
6.05200000e-10,6.99982686e-01,0.00000000e+00
6.05300000e-10,6.99983005e-01,0.00000000e+00
6.05400000e-10,6.99983325e-01,0.00000000e+00
6.05500000e-10,6.99983644e-01,0.00000000e+00
6.05600000e-10,6.99983963e-01,0.00000000e+00
6.05700000e-10,6.99984282e-01,0.00000000e+00
6.05800000e-10,6.99984602e-01,0.00000000e+00
6.05900000e-10,6.99984921e-01,0.00000000e+00
6.06000000e-10,6.99985240e-01,0.00000000e+00
6.06100000e-10,6.99985560e-01,0.00000000e+00
6.06200000e-10,6.99985879e-01,0.00000000e+00
6.06300000e-10,6.99986198e-01,0.00000000e+00
6.06400000e-10,6.99986517e-01,0.00000000e+00
6.06500000e-10,6.99986837e-01,0.00000000e+00
6.06600000e-10,6.99987156e-01,0.00000000e+00
6.06700000e-10,6.99987475e-01,0.00000000e+00
6.06800000e-10,6.99987795e-01,0.00000000e+00
6.06900000e-10,6.99988114e-01,0.00000000e+00
6.07000000e-10,6.99988433e-01,0.00000000e+00
6.07100000e-10,6.99988752e-01,0.00000000e+00
6.07200000e-10,6.99989072e-01,0.00000000e+00
6.07300000e-10,6.99989391e-01,0.00000000e+00
6.07400000e-10,6.99989710e-01,0.00000000e+00
6.07500000e-10,6.99990029e-01,0.00000000e+00
6.07600000e-10,6.99990349e-01,0.00000000e+00
6.07700000e-10,6.99990668e-01,0.00000000e+00
6.07800000e-10,6.99990987e-01,0.00000000e+00
6.07900000e-10,6.99991307e-01,0.00000000e+00
6.08000000e-10,6.99991626e-01,0.00000000e+00
6.08100000e-10,6.99991945e-01,0.00000000e+00
6.08200000e-10,6.99992264e-01,0.00000000e+00
6.08300000e-10,6.99992584e-01,0.00000000e+00
6.08400000e-10,6.99992903e-01,0.00000000e+00
6.08500000e-10,6.99993222e-01,0.00000000e+00
6.08600000e-10,6.99993542e-01,0.00000000e+00
6.08700000e-10,6.99993861e-01,0.00000000e+00
6.08800000e-10,6.99994180e-01,0.00000000e+00
6.08900000e-10,6.99994499e-01,0.00000000e+00
6.09000000e-10,6.99994819e-01,0.00000000e+00
6.09100000e-10,6.99995138e-01,0.00000000e+00
6.09200000e-10,6.99995457e-01,0.00000000e+00
6.09300000e-10,6.99995776e-01,0.00000000e+00
6.09400000e-10,6.99996096e-01,0.00000000e+00
6.09500000e-10,6.99996415e-01,0.00000000e+00
6.09600000e-10,6.99996734e-01,0.00000000e+00
6.09700000e-10,6.99997054e-01,0.00000000e+00
6.09800000e-10,6.99997373e-01,0.00000000e+00
6.09900000e-10,6.99997692e-01,0.00000000e+00
6.10000000e-10,6.99998011e-01,0.00000000e+00
6.10100000e-10,6.99998331e-01,0.00000000e+00
6.10200000e-10,6.99998650e-01,0.00000000e+00
6.10300000e-10,6.99998969e-01,0.00000000e+00
6.10400000e-10,6.99999288e-01,0.00000000e+00
6.10500000e-10,6.99999608e-01,0.00000000e+00
6.10600000e-10,6.99999927e-01,0.00000000e+00
6.10700000e-10,7.00000246e-01,0.00000000e+00
6.10800000e-10,7.00000566e-01,0.00000000e+00
6.10900000e-10,7.00000885e-01,0.00000000e+00
6.11000000e-10,7.00001204e-01,0.00000000e+00
6.11100000e-10,7.00001146e-01,0.00000000e+00
6.11200000e-10,7.00001058e-01,0.00000000e+00
6.11300000e-10,7.00000970e-01,0.00000000e+00
6.11400000e-10,7.00000882e-01,0.00000000e+00
6.11500000e-10,7.00000794e-01,0.00000000e+00
6.11600000e-10,7.00000706e-01,0.00000000e+00
6.11700000e-10,7.00000618e-01,0.00000000e+00
6.11800000e-10,7.00000531e-01,0.00000000e+00
6.11900000e-10,7.00000443e-01,0.00000000e+00
6.12000000e-10,7.00000355e-01,0.00000000e+00
6.12100000e-10,7.00000267e-01,0.00000000e+00
6.12200000e-10,7.00000179e-01,0.00000000e+00
6.12300000e-10,7.00000091e-01,0.00000000e+00
6.12400000e-10,7.00000003e-01,0.00000000e+00
6.12500000e-10,6.99999915e-01,0.00000000e+00
6.12600000e-10,6.99999827e-01,0.00000000e+00
6.12700000e-10,6.99999740e-01,0.00000000e+00
6.12800000e-10,6.99999652e-01,0.00000000e+00
6.12900000e-10,6.99999564e-01,0.00000000e+00
6.13000000e-10,6.99999476e-01,0.00000000e+00
6.13100000e-10,6.99999388e-01,0.00000000e+00
6.13200000e-10,6.99999300e-01,0.00000000e+00
6.13300000e-10,6.99999212e-01,0.00000000e+00
6.13400000e-10,6.99999124e-01,0.00000000e+00
6.13500000e-10,6.99999036e-01,0.00000000e+00
6.13600000e-10,6.99998948e-01,0.00000000e+00
6.13700000e-10,6.99998861e-01,0.00000000e+00
6.13800000e-10,6.99998773e-01,0.00000000e+00
6.13900000e-10,6.99998685e-01,0.00000000e+00
6.14000000e-10,6.99998597e-01,0.00000000e+00
6.14100000e-10,6.99998509e-01,0.00000000e+00
6.14200000e-10,6.99998421e-01,0.00000000e+00
6.14300000e-10,6.99998333e-01,0.00000000e+00
6.14400000e-10,6.99998245e-01,0.00000000e+00
6.14500000e-10,6.99998157e-01,0.00000000e+00
6.14600000e-10,6.99998070e-01,0.00000000e+00
6.14700000e-10,6.99997982e-01,0.00000000e+00
6.14800000e-10,6.99997894e-01,0.00000000e+00
6.14900000e-10,6.99997806e-01,0.00000000e+00
6.15000000e-10,6.99997718e-01,0.00000000e+00
6.15100000e-10,6.99997630e-01,0.00000000e+00
6.15200000e-10,6.99997542e-01,0.00000000e+00
6.15300000e-10,6.99997454e-01,0.00000000e+00
6.15400000e-10,6.99997366e-01,0.00000000e+00
6.15500000e-10,6.99997279e-01,0.00000000e+00
6.15600000e-10,6.99997191e-01,0.00000000e+00
6.15700000e-10,6.99997103e-01,0.00000000e+00
6.15800000e-10,6.99997015e-01,0.00000000e+00
6.15900000e-10,6.99996927e-01,0.00000000e+00
6.16000000e-10,6.99996839e-01,0.00000000e+00
6.16100000e-10,6.99996751e-01,0.00000000e+00
6.16200000e-10,6.99996663e-01,0.00000000e+00
6.16300000e-10,6.99996575e-01,0.00000000e+00
6.16400000e-10,6.99996488e-01,0.00000000e+00
6.16500000e-10,6.99996400e-01,0.00000000e+00
6.16600000e-10,6.99996312e-01,0.00000000e+00
6.16700000e-10,6.99996224e-01,0.00000000e+00
6.16800000e-10,6.99996136e-01,0.00000000e+00
6.16900000e-10,6.99996048e-01,0.00000000e+00
6.17000000e-10,6.99995960e-01,0.00000000e+00
6.17100000e-10,6.99995872e-01,0.00000000e+00
6.17200000e-10,6.99995784e-01,0.00000000e+00
6.17300000e-10,6.99995696e-01,0.00000000e+00
6.17400000e-10,6.99995609e-01,0.00000000e+00
6.17500000e-10,6.99995521e-01,0.00000000e+00
6.17600000e-10,6.99995433e-01,0.00000000e+00
6.17700000e-10,6.99995345e-01,0.00000000e+00
6.17800000e-10,6.99995257e-01,0.00000000e+00
6.17900000e-10,6.99995169e-01,0.00000000e+00
6.18000000e-10,6.99995081e-01,0.00000000e+00
6.18100000e-10,6.99994993e-01,0.00000000e+00
6.18200000e-10,6.99994905e-01,0.00000000e+00
6.18300000e-10,6.99994818e-01,0.00000000e+00
6.18400000e-10,6.99994730e-01,0.00000000e+00
6.18500000e-10,6.99994642e-01,0.00000000e+00
6.18600000e-10,6.99994554e-01,0.00000000e+00
6.18700000e-10,6.99994466e-01,0.00000000e+00
6.18800000e-10,6.99994378e-01,0.00000000e+00
6.18900000e-10,6.99994290e-01,0.00000000e+00
6.19000000e-10,6.99994202e-01,0.00000000e+00
6.19100000e-10,6.99994114e-01,0.00000000e+00
6.19200000e-10,6.99994059e-01,0.00000000e+00
6.19300000e-10,6.99994111e-01,0.00000000e+00
6.19400000e-10,6.99994164e-01,0.00000000e+00
6.19500000e-10,6.99994216e-01,0.00000000e+00
6.19600000e-10,6.99994269e-01,0.00000000e+00
6.19700000e-10,6.99994321e-01,0.00000000e+00
6.19800000e-10,6.99994374e-01,0.00000000e+00
6.19900000e-10,6.99994426e-01,0.00000000e+00
6.20000000e-10,6.99994478e-01,0.00000000e+00
6.20100000e-10,6.99994531e-01,0.00000000e+00
6.20200000e-10,6.99994583e-01,0.00000000e+00
6.20300000e-10,6.99994636e-01,0.00000000e+00
6.20400000e-10,6.99994688e-01,0.00000000e+00
6.20500000e-10,6.99994741e-01,0.00000000e+00
6.20600000e-10,6.99994793e-01,0.00000000e+00
6.20700000e-10,6.99994846e-01,0.00000000e+00
6.20800000e-10,6.99994898e-01,0.00000000e+00
6.20900000e-10,6.99994951e-01,0.00000000e+00
6.21000000e-10,6.99995003e-01,0.00000000e+00
6.21100000e-10,6.99995056e-01,0.00000000e+00
6.21200000e-10,6.99995108e-01,0.00000000e+00
6.21300000e-10,6.99995161e-01,0.00000000e+00
6.21400000e-10,6.99995213e-01,0.00000000e+00
6.21500000e-10,6.99995266e-01,0.00000000e+00
6.21600000e-10,6.99995318e-01,0.00000000e+00
6.21700000e-10,6.99995371e-01,0.00000000e+00
6.21800000e-10,6.99995423e-01,0.00000000e+00
6.21900000e-10,6.99995475e-01,0.00000000e+00
6.22000000e-10,6.99995528e-01,0.00000000e+00
6.22100000e-10,6.99995580e-01,0.00000000e+00
6.22200000e-10,6.99995633e-01,0.00000000e+00
6.22300000e-10,6.99995685e-01,0.00000000e+00
6.22400000e-10,6.99995738e-01,0.00000000e+00
6.22500000e-10,6.99995790e-01,0.00000000e+00
6.22600000e-10,6.99995843e-01,0.00000000e+00
6.22700000e-10,6.99995895e-01,0.00000000e+00
6.22800000e-10,6.99995948e-01,0.00000000e+00
6.22900000e-10,6.99996000e-01,0.00000000e+00
6.23000000e-10,6.99996053e-01,0.00000000e+00
6.23100000e-10,6.99996105e-01,0.00000000e+00
6.23200000e-10,6.99996158e-01,0.00000000e+00
6.23300000e-10,6.99996210e-01,0.00000000e+00
6.23400000e-10,6.99996263e-01,0.00000000e+00
6.23500000e-10,6.99996315e-01,0.00000000e+00
6.23600000e-10,6.99996368e-01,0.00000000e+00
6.23700000e-10,6.99996420e-01,0.00000000e+00
6.23800000e-10,6.99996473e-01,0.00000000e+00
6.23900000e-10,6.99996525e-01,0.00000000e+00
6.24000000e-10,6.99996577e-01,0.00000000e+00
6.24100000e-10,6.99996630e-01,0.00000000e+00
6.24200000e-10,6.99996682e-01,0.00000000e+00
6.24300000e-10,6.99996735e-01,0.00000000e+00
6.24400000e-10,6.99996787e-01,0.00000000e+00
6.24500000e-10,6.99996840e-01,0.00000000e+00
6.24600000e-10,6.99996892e-01,0.00000000e+00
6.24700000e-10,6.99996945e-01,0.00000000e+00
6.24800000e-10,6.99996997e-01,0.00000000e+00
6.24900000e-10,6.99997050e-01,0.00000000e+00
6.25000000e-10,6.99997102e-01,0.00000000e+00
6.25100000e-10,6.99997155e-01,0.00000000e+00
6.25200000e-10,6.99997207e-01,0.00000000e+00
6.25300000e-10,6.99997260e-01,0.00000000e+00
6.25400000e-10,6.99997312e-01,0.00000000e+00
6.25500000e-10,6.99997365e-01,0.00000000e+00
6.25600000e-10,6.99997417e-01,0.00000000e+00
6.25700000e-10,6.99997470e-01,0.00000000e+00
6.25800000e-10,6.99997522e-01,0.00000000e+00
6.25900000e-10,6.99997574e-01,0.00000000e+00
6.26000000e-10,6.99997627e-01,0.00000000e+00
6.26100000e-10,6.99997679e-01,0.00000000e+00
6.26200000e-10,6.99997732e-01,0.00000000e+00
6.26300000e-10,6.99997784e-01,0.00000000e+00
6.26400000e-10,6.99997837e-01,0.00000000e+00
6.26500000e-10,6.99997889e-01,0.00000000e+00
6.26600000e-10,6.99997942e-01,0.00000000e+00
6.26700000e-10,6.99997994e-01,0.00000000e+00
6.26800000e-10,6.99998047e-01,0.00000000e+00
6.26900000e-10,6.99998099e-01,0.00000000e+00
6.27000000e-10,6.99998152e-01,0.00000000e+00
6.27100000e-10,6.99998204e-01,0.00000000e+00
6.27200000e-10,6.99998257e-01,0.00000000e+00
6.27300000e-10,6.99998309e-01,0.00000000e+00
6.27400000e-10,6.99998362e-01,0.00000000e+00
6.27500000e-10,6.99998414e-01,0.00000000e+00
6.27600000e-10,6.99998467e-01,0.00000000e+00
6.27700000e-10,6.99998519e-01,0.00000000e+00
6.27800000e-10,6.99998571e-01,0.00000000e+00
6.27900000e-10,6.99998624e-01,0.00000000e+00
6.28000000e-10,6.99998676e-01,0.00000000e+00
6.28100000e-10,6.99998729e-01,0.00000000e+00
6.28200000e-10,6.99998781e-01,0.00000000e+00
6.28300000e-10,6.99998834e-01,0.00000000e+00
6.28400000e-10,6.99998886e-01,0.00000000e+00
6.28500000e-10,6.99998939e-01,0.00000000e+00
6.28600000e-10,6.99998991e-01,0.00000000e+00
6.28700000e-10,6.99999044e-01,0.00000000e+00
6.28800000e-10,6.99999096e-01,0.00000000e+00
6.28900000e-10,6.99999149e-01,0.00000000e+00
6.29000000e-10,6.99999201e-01,0.00000000e+00
6.29100000e-10,6.99999254e-01,0.00000000e+00
6.29200000e-10,6.99999306e-01,0.00000000e+00
