TIME,V(OUT),V(IN)
4.97600000e-10,1.10943876e-06,7.00000000e-01
4.97700000e-10,1.10943855e-06,7.00000000e-01
4.97800000e-10,1.10943834e-06,7.00000000e-01
4.97900000e-10,1.10943813e-06,7.00000000e-01
4.98000000e-10,1.10943792e-06,7.00000000e-01
4.98100000e-10,1.10943771e-06,7.00000000e-01
4.98200000e-10,1.10943750e-06,7.00000000e-01
4.98300000e-10,1.10943729e-06,7.00000000e-01
4.98400000e-10,1.10943708e-06,7.00000000e-01
4.98500000e-10,1.10943687e-06,7.00000000e-01
4.98600000e-10,1.10943666e-06,7.00000000e-01
4.98700000e-10,1.10943645e-06,7.00000000e-01
4.98800000e-10,1.10943624e-06,7.00000000e-01
4.98900000e-10,1.10943603e-06,7.00000000e-01
4.99000000e-10,1.10943582e-06,7.00000000e-01
4.99100000e-10,1.10943561e-06,7.00000000e-01
4.99200000e-10,1.10943540e-06,7.00000000e-01
4.99300000e-10,1.10943519e-06,7.00000000e-01
4.99400000e-10,1.10943499e-06,7.00000000e-01
4.99500000e-10,1.10943478e-06,7.00000000e-01
4.99600000e-10,1.10943457e-06,7.00000000e-01
4.99700000e-10,1.10943436e-06,7.00000000e-01
4.99800000e-10,1.10943415e-06,7.00000000e-01
4.99900000e-10,1.10943394e-06,7.00000000e-01
5.00000000e-10,1.10943373e-06,7.00000000e-01
5.00100000e-10,1.10943352e-06,7.00000000e-01
5.00200000e-10,1.10943331e-06,7.00000000e-01
5.00300000e-10,1.10943310e-06,7.00000000e-01
5.00400000e-10,1.10943289e-06,7.00000000e-01
5.00500000e-10,1.10943268e-06,7.00000000e-01
5.00600000e-10,1.10943247e-06,7.00000000e-01
5.00700000e-10,1.10943226e-06,7.00000000e-01
5.00800000e-10,1.10943205e-06,7.00000000e-01
5.00900000e-10,1.10943184e-06,7.00000000e-01
5.01000000e-10,1.10943163e-06,7.00000000e-01
5.01100000e-10,1.10943142e-06,7.00000000e-01
5.01200000e-10,1.10943121e-06,7.00000000e-01
5.01300000e-10,1.10943100e-06,7.00000000e-01
5.01400000e-10,1.10943079e-06,7.00000000e-01
5.01500000e-10,1.10943058e-06,7.00000000e-01
5.01600000e-10,1.10943037e-06,7.00000000e-01
5.01700000e-10,1.10943016e-06,7.00000000e-01
5.01800000e-10,1.10942995e-06,7.00000000e-01
5.01900000e-10,1.10942974e-06,7.00000000e-01
5.02000000e-10,1.10942953e-06,7.00000000e-01
5.02100000e-10,1.10942932e-06,7.00000000e-01
5.02200000e-10,1.10942911e-06,7.00000000e-01
5.02300000e-10,1.10942890e-06,7.00000000e-01
5.02400000e-10,1.10942869e-06,7.00000000e-01
5.02500000e-10,1.10942848e-06,7.00000000e-01
5.02600000e-10,1.10942827e-06,7.00000000e-01
5.02700000e-10,1.10942806e-06,7.00000000e-01
5.02800000e-10,1.10942785e-06,7.00000000e-01
5.02900000e-10,1.10942764e-06,7.00000000e-01
5.03000000e-10,1.10942743e-06,7.00000000e-01
5.03100000e-10,1.10942722e-06,7.00000000e-01
5.03200000e-10,1.10942701e-06,7.00000000e-01
5.03300000e-10,1.10942680e-06,7.00000000e-01
5.03400000e-10,1.10942659e-06,7.00000000e-01
5.03500000e-10,1.10942638e-06,7.00000000e-01
5.03600000e-10,1.10942617e-06,7.00000000e-01
5.03700000e-10,1.10942596e-06,7.00000000e-01
5.03800000e-10,1.10942575e-06,7.00000000e-01
5.03900000e-10,1.10942554e-06,7.00000000e-01
5.04000000e-10,1.10942533e-06,7.00000000e-01
5.04100000e-10,1.10942512e-06,7.00000000e-01
5.04200000e-10,1.10942491e-06,7.00000000e-01
5.04300000e-10,1.10942470e-06,7.00000000e-01
5.04400000e-10,1.10942449e-06,7.00000000e-01
5.04500000e-10,1.10942428e-06,7.00000000e-01
5.04600000e-10,1.10942407e-06,7.00000000e-01
5.04700000e-10,1.10942386e-06,7.00000000e-01
5.04800000e-10,1.10942365e-06,7.00000000e-01
5.04900000e-10,1.10942344e-06,7.00000000e-01
5.05000000e-10,1.10942323e-06,7.00000000e-01
5.05100000e-10,1.10942302e-06,7.00000000e-01
5.05200000e-10,1.10942281e-06,7.00000000e-01
5.05300000e-10,1.10942260e-06,7.00000000e-01
5.05400000e-10,1.10942239e-06,7.00000000e-01
5.05500000e-10,1.10942218e-06,7.00000000e-01
5.05600000e-10,1.10942198e-06,7.00000000e-01
5.05700000e-10,1.10942177e-06,7.00000000e-01
5.05800000e-10,1.10942156e-06,7.00000000e-01
5.05900000e-10,1.10942135e-06,7.00000000e-01
5.06000000e-10,1.10942114e-06,7.00000000e-01
5.06100000e-10,1.10942093e-06,7.00000000e-01
5.06200000e-10,1.10942072e-06,7.00000000e-01
5.06300000e-10,1.10942051e-06,7.00000000e-01
5.06400000e-10,1.10942030e-06,7.00000000e-01
5.06500000e-10,1.10942009e-06,7.00000000e-01
5.06600000e-10,1.10941988e-06,7.00000000e-01
5.06700000e-10,1.10941967e-06,7.00000000e-01
5.06800000e-10,1.10941946e-06,7.00000000e-01
5.06900000e-10,1.10941925e-06,7.00000000e-01
5.07000000e-10,1.10941904e-06,7.00000000e-01
5.07100000e-10,1.10941883e-06,7.00000000e-01
5.07200000e-10,1.10941862e-06,7.00000000e-01
5.07300000e-10,1.10941841e-06,7.00000000e-01
5.07400000e-10,1.10941820e-06,7.00000000e-01
5.07500000e-10,1.10941799e-06,7.00000000e-01
5.07600000e-10,1.10941778e-06,7.00000000e-01
5.07700000e-10,1.10941757e-06,7.00000000e-01
5.07800000e-10,1.10941736e-06,7.00000000e-01
5.07900000e-10,1.10941715e-06,7.00000000e-01
5.08000000e-10,1.10941694e-06,7.00000000e-01
5.08100000e-10,1.10941673e-06,7.00000000e-01
5.08200000e-10,1.10941652e-06,7.00000000e-01
5.08300000e-10,1.10941631e-06,7.00000000e-01
5.08400000e-10,1.10941610e-06,7.00000000e-01
5.08500000e-10,1.10941589e-06,7.00000000e-01
5.08600000e-10,1.10941568e-06,7.00000000e-01
5.08700000e-10,1.10941547e-06,7.00000000e-01
5.08800000e-10,1.10941526e-06,7.00000000e-01
5.08900000e-10,1.10941505e-06,7.00000000e-01
5.09000000e-10,1.10941484e-06,7.00000000e-01
5.09100000e-10,1.10941463e-06,7.00000000e-01
5.09200000e-10,1.10941442e-06,7.00000000e-01
5.09300000e-10,1.10941421e-06,7.00000000e-01
5.09400000e-10,1.10941400e-06,7.00000000e-01
5.09500000e-10,1.10941379e-06,7.00000000e-01
5.09600000e-10,1.10941358e-06,7.00000000e-01
5.09700000e-10,1.10941337e-06,7.00000000e-01
5.09800000e-10,1.10941316e-06,7.00000000e-01
5.09900000e-10,1.10941295e-06,7.00000000e-01
5.10000000e-10,1.10941274e-06,7.00000000e-01
5.10100000e-10,1.10941253e-06,7.00000000e-01
5.10200000e-10,1.10941232e-06,7.00000000e-01
5.10300000e-10,1.10941211e-06,7.00000000e-01
5.10400000e-10,1.10941190e-06,7.00000000e-01
5.10500000e-10,1.10941169e-06,7.00000000e-01
5.10600000e-10,1.10941148e-06,7.00000000e-01
5.10700000e-10,1.10941127e-06,7.00000000e-01
5.10800000e-10,1.10941106e-06,7.00000000e-01
5.10900000e-10,1.10941085e-06,7.00000000e-01
5.11000000e-10,1.10941064e-06,7.00000000e-01
5.11100000e-10,1.10941043e-06,7.00000000e-01
5.11200000e-10,1.10941022e-06,7.00000000e-01
5.11300000e-10,1.10941001e-06,7.00000000e-01
5.11400000e-10,1.10940980e-06,7.00000000e-01
5.11500000e-10,1.10940959e-06,7.00000000e-01
5.11600000e-10,1.10940938e-06,7.00000000e-01
5.11700000e-10,1.10940918e-06,7.00000000e-01
5.11800000e-10,1.10940897e-06,7.00000000e-01
5.11900000e-10,1.10940876e-06,7.00000000e-01
5.12000000e-10,1.10940855e-06,7.00000000e-01
5.12100000e-10,1.10940834e-06,7.00000000e-01
5.12200000e-10,1.10940813e-06,7.00000000e-01
5.12300000e-10,1.10940792e-06,7.00000000e-01
5.12400000e-10,1.10940771e-06,7.00000000e-01
5.12500000e-10,1.10940750e-06,7.00000000e-01
5.12600000e-10,1.10940729e-06,7.00000000e-01
5.12700000e-10,1.10940708e-06,7.00000000e-01
5.12800000e-10,1.10940687e-06,7.00000000e-01
5.12900000e-10,1.10940666e-06,7.00000000e-01
5.13000000e-10,1.10940645e-06,7.00000000e-01
5.13100000e-10,1.10940624e-06,7.00000000e-01
5.13200000e-10,1.10940603e-06,7.00000000e-01
5.13300000e-10,1.10940582e-06,7.00000000e-01
5.13400000e-10,1.10940561e-06,7.00000000e-01
5.13500000e-10,1.10940540e-06,7.00000000e-01
5.13600000e-10,1.10940519e-06,7.00000000e-01
5.13700000e-10,1.10940498e-06,7.00000000e-01
5.13800000e-10,1.10940477e-06,7.00000000e-01
5.13900000e-10,1.10940456e-06,7.00000000e-01
5.14000000e-10,1.10940435e-06,7.00000000e-01
5.14100000e-10,1.10940414e-06,7.00000000e-01
5.14200000e-10,1.10940393e-06,7.00000000e-01
5.14300000e-10,1.10940372e-06,7.00000000e-01
5.14400000e-10,1.10940351e-06,7.00000000e-01
5.14500000e-10,1.10940330e-06,7.00000000e-01
5.14600000e-10,1.10940309e-06,7.00000000e-01
5.14700000e-10,1.10940288e-06,7.00000000e-01
5.14800000e-10,1.10940267e-06,7.00000000e-01
5.14900000e-10,1.10940246e-06,7.00000000e-01
5.15000000e-10,1.10940225e-06,7.00000000e-01
5.15100000e-10,1.10940204e-06,7.00000000e-01
5.15200000e-10,1.10940183e-06,7.00000000e-01
5.15300000e-10,1.10940162e-06,7.00000000e-01
5.15400000e-10,1.10940141e-06,7.00000000e-01
5.15500000e-10,1.10940120e-06,7.00000000e-01
5.15600000e-10,1.10940099e-06,7.00000000e-01
5.15700000e-10,1.10940078e-06,7.00000000e-01
5.15800000e-10,1.10940057e-06,7.00000000e-01
5.15900000e-10,1.10940036e-06,7.00000000e-01
5.16000000e-10,1.10940015e-06,7.00000000e-01
5.16100000e-10,1.10939994e-06,7.00000000e-01
5.16200000e-10,1.10939973e-06,7.00000000e-01
5.16300000e-10,1.10939952e-06,7.00000000e-01
5.16400000e-10,1.10939931e-06,7.00000000e-01
5.16500000e-10,1.10939910e-06,7.00000000e-01
5.16600000e-10,1.10939889e-06,7.00000000e-01
5.16700000e-10,1.10939868e-06,7.00000000e-01
5.16800000e-10,1.10939847e-06,7.00000000e-01
5.16900000e-10,1.10939826e-06,7.00000000e-01
5.17000000e-10,1.10939805e-06,7.00000000e-01
5.17100000e-10,1.10939784e-06,7.00000000e-01
5.17200000e-10,1.10939763e-06,7.00000000e-01
5.17300000e-10,1.10939742e-06,7.00000000e-01
5.17400000e-10,1.10939721e-06,7.00000000e-01
5.17500000e-10,1.10939700e-06,7.00000000e-01
5.17600000e-10,1.10939679e-06,7.00000000e-01
5.17700000e-10,1.10939658e-06,7.00000000e-01
5.17800000e-10,1.10939637e-06,7.00000000e-01
5.17900000e-10,1.10939617e-06,7.00000000e-01
5.18000000e-10,1.10939596e-06,7.00000000e-01
5.18100000e-10,1.10939575e-06,7.00000000e-01
5.18200000e-10,1.10939554e-06,7.00000000e-01
5.18300000e-10,1.10939533e-06,7.00000000e-01
5.18400000e-10,1.10939512e-06,7.00000000e-01
5.18500000e-10,1.10939491e-06,7.00000000e-01
5.18600000e-10,1.10939470e-06,7.00000000e-01
5.18700000e-10,1.10939449e-06,7.00000000e-01
5.18800000e-10,1.10939428e-06,7.00000000e-01
5.18900000e-10,1.10939407e-06,7.00000000e-01
5.19000000e-10,1.10939386e-06,7.00000000e-01
5.19100000e-10,1.10939365e-06,7.00000000e-01
5.19200000e-10,1.10939344e-06,7.00000000e-01
5.19300000e-10,1.10939323e-06,7.00000000e-01
5.19400000e-10,1.10939302e-06,7.00000000e-01
5.19500000e-10,1.10939281e-06,7.00000000e-01
5.19600000e-10,1.10939260e-06,7.00000000e-01
5.19700000e-10,1.10939239e-06,7.00000000e-01
5.19800000e-10,1.10939218e-06,7.00000000e-01
5.19900000e-10,1.10939197e-06,7.00000000e-01
5.20000000e-10,1.10939176e-06,7.00000000e-01
5.20100000e-10,1.10939155e-06,7.00000000e-01
5.20200000e-10,1.10939134e-06,7.00000000e-01
5.20300000e-10,1.10939113e-06,7.00000000e-01
5.20400000e-10,1.10939092e-06,7.00000000e-01
5.20500000e-10,1.10939071e-06,7.00000000e-01
5.20600000e-10,1.10939050e-06,7.00000000e-01
5.20700000e-10,1.10939029e-06,7.00000000e-01
5.20800000e-10,1.10939008e-06,7.00000000e-01
5.20900000e-10,1.10938987e-06,7.00000000e-01
5.21000000e-10,1.10938966e-06,7.00000000e-01
5.21100000e-10,1.10938945e-06,7.00000000e-01
5.21200000e-10,1.10938924e-06,7.00000000e-01
5.21300000e-10,1.10938903e-06,7.00000000e-01
5.21400000e-10,1.10938882e-06,7.00000000e-01
5.21500000e-10,1.10938861e-06,7.00000000e-01
5.21600000e-10,1.10938840e-06,7.00000000e-01
5.21700000e-10,1.10938819e-06,7.00000000e-01
5.21800000e-10,1.10938798e-06,7.00000000e-01
5.21900000e-10,1.10938777e-06,7.00000000e-01
5.22000000e-10,1.10938756e-06,7.00000000e-01
5.22100000e-10,1.10938735e-06,7.00000000e-01
5.22200000e-10,1.10938714e-06,7.00000000e-01
5.22300000e-10,1.10938693e-06,7.00000000e-01
5.22400000e-10,1.10938672e-06,7.00000000e-01
5.22500000e-10,1.10938651e-06,7.00000000e-01
5.22600000e-10,1.10938630e-06,7.00000000e-01
5.22700000e-10,1.10938609e-06,7.00000000e-01
5.22800000e-10,1.10938588e-06,7.00000000e-01
5.22900000e-10,1.10938567e-06,7.00000000e-01
5.23000000e-10,1.10938546e-06,7.00000000e-01
5.23100000e-10,1.10938525e-06,7.00000000e-01
5.23200000e-10,1.10938504e-06,7.00000000e-01
5.23300000e-10,1.10938483e-06,7.00000000e-01
5.23400000e-10,1.10938462e-06,7.00000000e-01
5.23500000e-10,1.10938441e-06,7.00000000e-01
5.23600000e-10,1.10938420e-06,7.00000000e-01
5.23700000e-10,1.10938399e-06,7.00000000e-01
5.23800000e-10,1.10938378e-06,7.00000000e-01
5.23900000e-10,1.10938357e-06,7.00000000e-01
5.24000000e-10,1.10938336e-06,7.00000000e-01
5.24100000e-10,1.10938316e-06,7.00000000e-01
5.24200000e-10,1.10938295e-06,7.00000000e-01
5.24300000e-10,1.10938274e-06,7.00000000e-01
5.24400000e-10,1.10938253e-06,7.00000000e-01
5.24500000e-10,1.10938232e-06,7.00000000e-01
5.24600000e-10,1.10938211e-06,7.00000000e-01
5.24700000e-10,1.10938190e-06,7.00000000e-01
5.24800000e-10,1.10938169e-06,7.00000000e-01
5.24900000e-10,1.10938148e-06,7.00000000e-01
5.25000000e-10,1.10938127e-06,7.00000000e-01
5.25100000e-10,1.10938106e-06,7.00000000e-01
5.25200000e-10,1.10938085e-06,7.00000000e-01
5.25300000e-10,1.10938064e-06,7.00000000e-01
5.25400000e-10,1.10938043e-06,7.00000000e-01
5.25500000e-10,1.10938022e-06,7.00000000e-01
5.25600000e-10,1.10938001e-06,7.00000000e-01
5.25700000e-10,1.10937980e-06,7.00000000e-01
5.25800000e-10,1.10937959e-06,7.00000000e-01
5.25900000e-10,1.10937938e-06,7.00000000e-01
5.26000000e-10,1.10937917e-06,7.00000000e-01
5.26100000e-10,1.10937896e-06,7.00000000e-01
5.26200000e-10,1.10937875e-06,7.00000000e-01
5.26300000e-10,1.10937854e-06,7.00000000e-01
5.26400000e-10,1.10937833e-06,7.00000000e-01
5.26500000e-10,1.10937812e-06,7.00000000e-01
5.26600000e-10,1.10937791e-06,7.00000000e-01
5.26700000e-10,1.10937770e-06,7.00000000e-01
5.26800000e-10,1.10937749e-06,7.00000000e-01
5.26900000e-10,1.10937728e-06,7.00000000e-01
5.27000000e-10,1.10937707e-06,7.00000000e-01
5.27100000e-10,1.10937686e-06,7.00000000e-01
5.27200000e-10,1.10937665e-06,7.00000000e-01
5.27300000e-10,1.10937644e-06,7.00000000e-01
5.27400000e-10,1.10937623e-06,7.00000000e-01
5.27500000e-10,1.10937602e-06,7.00000000e-01
5.27600000e-10,1.10937581e-06,7.00000000e-01
5.27700000e-10,1.10937560e-06,7.00000000e-01
5.27800000e-10,1.10937539e-06,7.00000000e-01
5.27900000e-10,1.10937518e-06,7.00000000e-01
5.28000000e-10,1.10937497e-06,7.00000000e-01
5.28100000e-10,1.10937476e-06,7.00000000e-01
5.28200000e-10,1.10937455e-06,7.00000000e-01
5.28300000e-10,1.10937434e-06,7.00000000e-01
5.28400000e-10,1.10937413e-06,7.00000000e-01
5.28500000e-10,1.10937392e-06,7.00000000e-01
5.28600000e-10,1.10937371e-06,7.00000000e-01
5.28700000e-10,1.10937350e-06,7.00000000e-01
5.28800000e-10,1.10937329e-06,7.00000000e-01
5.28900000e-10,1.10937308e-06,7.00000000e-01
5.29000000e-10,1.10937287e-06,7.00000000e-01
5.29100000e-10,1.10937266e-06,7.00000000e-01
5.29200000e-10,1.10937245e-06,7.00000000e-01
5.29300000e-10,1.10937224e-06,7.00000000e-01
5.29400000e-10,1.10937203e-06,7.00000000e-01
5.29500000e-10,1.10937182e-06,7.00000000e-01
5.29600000e-10,1.10937161e-06,7.00000000e-01
5.29700000e-10,1.10937140e-06,7.00000000e-01
5.29800000e-10,1.10937119e-06,7.00000000e-01
5.29900000e-10,1.10937098e-06,7.00000000e-01
5.30000000e-10,1.10937077e-06,7.00000000e-01
5.30100000e-10,1.10937056e-06,7.00000000e-01
5.30200000e-10,1.10937036e-06,7.00000000e-01
5.30300000e-10,1.10937015e-06,7.00000000e-01
5.30400000e-10,1.10936994e-06,7.00000000e-01
5.30500000e-10,1.10936973e-06,7.00000000e-01
5.30600000e-10,1.10936952e-06,7.00000000e-01
5.30700000e-10,1.10936931e-06,7.00000000e-01
5.30800000e-10,1.10936910e-06,7.00000000e-01
5.30900000e-10,1.10936889e-06,7.00000000e-01
5.31000000e-10,1.10936868e-06,7.00000000e-01
5.31100000e-10,1.10936847e-06,7.00000000e-01
5.31200000e-10,1.10936826e-06,7.00000000e-01
5.31300000e-10,1.10936805e-06,7.00000000e-01
5.31400000e-10,1.10936784e-06,7.00000000e-01
5.31500000e-10,1.10936763e-06,7.00000000e-01
5.31600000e-10,1.10936742e-06,7.00000000e-01
5.31700000e-10,1.10936721e-06,7.00000000e-01
5.31800000e-10,1.10936700e-06,7.00000000e-01
5.31900000e-10,1.10936679e-06,7.00000000e-01
5.32000000e-10,1.10936658e-06,7.00000000e-01
5.32100000e-10,1.10936637e-06,7.00000000e-01
5.32200000e-10,1.10936616e-06,7.00000000e-01
5.32300000e-10,1.10936595e-06,7.00000000e-01
5.32400000e-10,1.10936574e-06,7.00000000e-01
5.32500000e-10,1.10936553e-06,7.00000000e-01
5.32600000e-10,1.10936532e-06,7.00000000e-01
5.32700000e-10,1.10936511e-06,7.00000000e-01
5.32800000e-10,1.10936490e-06,7.00000000e-01
5.32900000e-10,1.10936469e-06,7.00000000e-01
5.33000000e-10,1.10936448e-06,7.00000000e-01
5.33100000e-10,1.10936427e-06,7.00000000e-01
5.33200000e-10,1.10936406e-06,7.00000000e-01
5.33300000e-10,1.10936385e-06,7.00000000e-01
5.33400000e-10,1.10936364e-06,7.00000000e-01
5.33500000e-10,1.10936343e-06,7.00000000e-01
5.33600000e-10,1.10936322e-06,7.00000000e-01
5.33700000e-10,1.10936301e-06,7.00000000e-01
5.33800000e-10,1.10936280e-06,7.00000000e-01
5.33900000e-10,1.10936259e-06,7.00000000e-01
5.34000000e-10,1.10936238e-06,7.00000000e-01
5.34100000e-10,1.10936217e-06,7.00000000e-01
5.34200000e-10,1.10936196e-06,7.00000000e-01
5.34300000e-10,1.10936175e-06,7.00000000e-01
5.34400000e-10,1.10936154e-06,7.00000000e-01
5.34500000e-10,1.10936133e-06,7.00000000e-01
5.34600000e-10,1.10936112e-06,7.00000000e-01
5.34700000e-10,1.10936091e-06,7.00000000e-01
5.34800000e-10,1.10936070e-06,7.00000000e-01
5.34900000e-10,1.10936049e-06,7.00000000e-01
5.35000000e-10,1.10936028e-06,7.00000000e-01
5.35100000e-10,1.10936007e-06,7.00000000e-01
5.35200000e-10,1.10935986e-06,7.00000000e-01
5.35300000e-10,1.10935965e-06,7.00000000e-01
5.35400000e-10,1.10935944e-06,7.00000000e-01
5.35500000e-10,1.10935923e-06,7.00000000e-01
5.35600000e-10,1.10935902e-06,7.00000000e-01
5.35700000e-10,1.10935881e-06,7.00000000e-01
5.35800000e-10,1.10935860e-06,7.00000000e-01
5.35900000e-10,1.10935839e-06,7.00000000e-01
5.36000000e-10,1.10935818e-06,7.00000000e-01
5.36100000e-10,1.10935797e-06,7.00000000e-01
5.36200000e-10,1.10935776e-06,7.00000000e-01
5.36300000e-10,1.10935755e-06,7.00000000e-01
5.36400000e-10,1.10935735e-06,7.00000000e-01
5.36500000e-10,1.10935714e-06,7.00000000e-01
5.36600000e-10,1.10935693e-06,7.00000000e-01
5.36700000e-10,1.10935672e-06,7.00000000e-01
5.36800000e-10,1.10935651e-06,7.00000000e-01
5.36900000e-10,1.10935630e-06,7.00000000e-01
5.37000000e-10,1.10935609e-06,7.00000000e-01
5.37100000e-10,1.10935588e-06,7.00000000e-01
5.37200000e-10,1.10935567e-06,7.00000000e-01
5.37300000e-10,1.10935546e-06,7.00000000e-01
5.37400000e-10,1.10935525e-06,7.00000000e-01
5.37500000e-10,1.10935504e-06,7.00000000e-01
5.37600000e-10,1.10935483e-06,7.00000000e-01
5.37700000e-10,1.10935462e-06,7.00000000e-01
5.37800000e-10,1.10935441e-06,7.00000000e-01
5.37900000e-10,1.10935420e-06,7.00000000e-01
5.38000000e-10,1.10935399e-06,7.00000000e-01
5.38100000e-10,1.10935378e-06,7.00000000e-01
5.38200000e-10,1.10935357e-06,7.00000000e-01
5.38300000e-10,1.10935336e-06,7.00000000e-01
5.38400000e-10,1.10935315e-06,7.00000000e-01
5.38500000e-10,1.10935294e-06,7.00000000e-01
5.38600000e-10,1.10935273e-06,7.00000000e-01
5.38700000e-10,1.10935252e-06,7.00000000e-01
5.38800000e-10,1.10935231e-06,7.00000000e-01
5.38900000e-10,1.10935210e-06,7.00000000e-01
5.39000000e-10,1.10935189e-06,7.00000000e-01
5.39100000e-10,1.10935168e-06,7.00000000e-01
5.39200000e-10,1.10935147e-06,7.00000000e-01
5.39300000e-10,1.10935126e-06,7.00000000e-01
5.39400000e-10,1.10935105e-06,7.00000000e-01
5.39500000e-10,1.10935084e-06,7.00000000e-01
5.39600000e-10,1.10935063e-06,7.00000000e-01
5.39700000e-10,1.10935042e-06,7.00000000e-01
5.39800000e-10,1.10935021e-06,7.00000000e-01
5.39900000e-10,1.10935000e-06,7.00000000e-01
5.40000000e-10,1.10934979e-06,7.00000000e-01
5.40100000e-10,1.10934958e-06,7.00000000e-01
5.40200000e-10,1.10934937e-06,7.00000000e-01
5.40300000e-10,1.10934916e-06,7.00000000e-01
5.40400000e-10,1.10934895e-06,7.00000000e-01
5.40500000e-10,1.10934874e-06,7.00000000e-01
5.40600000e-10,1.10934853e-06,7.00000000e-01
5.40700000e-10,1.10934832e-06,7.00000000e-01
5.40800000e-10,1.10934811e-06,7.00000000e-01
5.40900000e-10,1.10934790e-06,7.00000000e-01
5.41000000e-10,1.10934769e-06,7.00000000e-01
5.41100000e-10,1.10934748e-06,7.00000000e-01
5.41200000e-10,1.10934727e-06,7.00000000e-01
5.41300000e-10,1.10934706e-06,7.00000000e-01
5.41400000e-10,1.10934685e-06,7.00000000e-01
5.41500000e-10,1.10934664e-06,7.00000000e-01
5.41600000e-10,1.10934643e-06,7.00000000e-01
5.41700000e-10,1.10934622e-06,7.00000000e-01
5.41800000e-10,1.10934601e-06,7.00000000e-01
5.41900000e-10,1.10934580e-06,7.00000000e-01
5.42000000e-10,1.10934559e-06,7.00000000e-01
5.42100000e-10,1.10934538e-06,7.00000000e-01
5.42200000e-10,1.10934517e-06,7.00000000e-01
5.42300000e-10,1.10934496e-06,7.00000000e-01
5.42400000e-10,1.10934475e-06,7.00000000e-01
5.42500000e-10,1.10934455e-06,7.00000000e-01
5.42600000e-10,1.10934434e-06,7.00000000e-01
5.42700000e-10,1.10934413e-06,7.00000000e-01
5.42800000e-10,1.10934392e-06,7.00000000e-01
5.42900000e-10,1.10934371e-06,7.00000000e-01
5.43000000e-10,1.10934350e-06,7.00000000e-01
5.43100000e-10,1.10934329e-06,7.00000000e-01
5.43200000e-10,1.10934308e-06,7.00000000e-01
5.43300000e-10,1.10934287e-06,7.00000000e-01
5.43400000e-10,1.10934266e-06,7.00000000e-01
5.43500000e-10,1.10934245e-06,7.00000000e-01
5.43600000e-10,1.10934224e-06,7.00000000e-01
5.43700000e-10,1.10934203e-06,7.00000000e-01
5.43800000e-10,1.10934182e-06,7.00000000e-01
5.43900000e-10,1.10934161e-06,7.00000000e-01
5.44000000e-10,1.10934140e-06,7.00000000e-01
5.44100000e-10,1.10934119e-06,7.00000000e-01
5.44200000e-10,1.10934098e-06,7.00000000e-01
5.44300000e-10,1.10934077e-06,7.00000000e-01
5.44400000e-10,1.10934056e-06,7.00000000e-01
5.44500000e-10,1.10934035e-06,7.00000000e-01
5.44600000e-10,1.10934014e-06,7.00000000e-01
5.44700000e-10,1.10933993e-06,7.00000000e-01
5.44800000e-10,1.10933972e-06,7.00000000e-01
5.44900000e-10,1.10933951e-06,7.00000000e-01
5.45000000e-10,1.10933930e-06,7.00000000e-01
5.45100000e-10,1.10933909e-06,7.00000000e-01
5.45200000e-10,1.10933888e-06,7.00000000e-01
5.45300000e-10,1.10933867e-06,7.00000000e-01
5.45400000e-10,1.10933846e-06,7.00000000e-01
5.45500000e-10,1.10933825e-06,7.00000000e-01
5.45600000e-10,1.10933804e-06,7.00000000e-01
5.45700000e-10,1.10933783e-06,7.00000000e-01
5.45800000e-10,1.10933762e-06,7.00000000e-01
5.45900000e-10,1.10933741e-06,7.00000000e-01
5.46000000e-10,1.10933720e-06,7.00000000e-01
5.46100000e-10,1.10933699e-06,7.00000000e-01
5.46200000e-10,1.10933678e-06,7.00000000e-01
5.46300000e-10,1.10933657e-06,7.00000000e-01
5.46400000e-10,1.10933636e-06,7.00000000e-01
5.46500000e-10,1.10933615e-06,7.00000000e-01
5.46600000e-10,1.10933594e-06,7.00000000e-01
5.46700000e-10,1.10933573e-06,7.00000000e-01
5.46800000e-10,1.10933552e-06,7.00000000e-01
5.46900000e-10,1.10933531e-06,7.00000000e-01
5.47000000e-10,1.10933510e-06,7.00000000e-01
5.47100000e-10,1.10933489e-06,7.00000000e-01
5.47200000e-10,1.10933468e-06,7.00000000e-01
5.47300000e-10,1.10933447e-06,7.00000000e-01
5.47400000e-10,1.10933426e-06,7.00000000e-01
5.47500000e-10,1.10933405e-06,7.00000000e-01
5.47600000e-10,1.10933384e-06,7.00000000e-01
5.47700000e-10,1.10933363e-06,7.00000000e-01
5.47800000e-10,1.10933342e-06,7.00000000e-01
5.47900000e-10,1.10933321e-06,7.00000000e-01
5.48000000e-10,1.10933300e-06,7.00000000e-01
5.48100000e-10,1.10933279e-06,7.00000000e-01
5.48200000e-10,1.10933258e-06,7.00000000e-01
5.48300000e-10,1.10933237e-06,7.00000000e-01
5.48400000e-10,1.10933216e-06,7.00000000e-01
5.48500000e-10,1.10933195e-06,7.00000000e-01
5.48600000e-10,1.10933174e-06,7.00000000e-01
5.48700000e-10,1.10933154e-06,7.00000000e-01
5.48800000e-10,1.10933133e-06,7.00000000e-01
5.48900000e-10,1.10933112e-06,7.00000000e-01
5.49000000e-10,1.10933091e-06,7.00000000e-01
5.49100000e-10,1.10933070e-06,7.00000000e-01
5.49200000e-10,1.10933049e-06,7.00000000e-01
