TIME,V(OUT),V(IN1),V(IN2)
3.84800000e-10,1.10975916e-06,7.00000000e-01,0.00000000e+00
3.84900000e-10,1.10975492e-06,7.00000000e-01,0.00000000e+00
3.85000000e-10,1.10975069e-06,7.00000000e-01,0.00000000e+00
3.85100000e-10,1.10974645e-06,7.00000000e-01,0.00000000e+00
3.85200000e-10,1.10974222e-06,7.00000000e-01,0.00000000e+00
3.85300000e-10,1.10973798e-06,7.00000000e-01,0.00000000e+00
3.85400000e-10,1.10973375e-06,7.00000000e-01,0.00000000e+00
3.85500000e-10,1.10972951e-06,7.00000000e-01,0.00000000e+00
3.85600000e-10,1.10972528e-06,7.00000000e-01,0.00000000e+00
3.85700000e-10,1.10972104e-06,7.00000000e-01,0.00000000e+00
3.85800000e-10,1.10971681e-06,7.00000000e-01,0.00000000e+00
3.85900000e-10,1.10971257e-06,7.00000000e-01,0.00000000e+00
3.86000000e-10,1.10970834e-06,7.00000000e-01,0.00000000e+00
3.86100000e-10,1.10970410e-06,7.00000000e-01,0.00000000e+00
3.86200000e-10,1.10969987e-06,7.00000000e-01,0.00000000e+00
3.86300000e-10,1.10969563e-06,7.00000000e-01,0.00000000e+00
3.86400000e-10,1.10969140e-06,7.00000000e-01,0.00000000e+00
3.86500000e-10,1.10968716e-06,7.00000000e-01,0.00000000e+00
3.86600000e-10,1.10968293e-06,7.00000000e-01,0.00000000e+00
3.86700000e-10,1.10967869e-06,7.00000000e-01,0.00000000e+00
3.86800000e-10,1.10967446e-06,7.00000000e-01,0.00000000e+00
3.86900000e-10,1.10967022e-06,7.00000000e-01,0.00000000e+00
3.87000000e-10,1.10966599e-06,7.00000000e-01,0.00000000e+00
3.87100000e-10,1.10966175e-06,7.00000000e-01,0.00000000e+00
3.87200000e-10,1.10965752e-06,7.00000000e-01,0.00000000e+00
3.87300000e-10,1.10965328e-06,7.00000000e-01,0.00000000e+00
3.87400000e-10,1.10964905e-06,7.00000000e-01,0.00000000e+00
3.87500000e-10,1.10964481e-06,7.00000000e-01,0.00000000e+00
3.87600000e-10,1.10964058e-06,7.00000000e-01,0.00000000e+00
3.87700000e-10,1.10963634e-06,7.00000000e-01,0.00000000e+00
3.87800000e-10,1.10963210e-06,7.00000000e-01,0.00000000e+00
3.87900000e-10,1.10962787e-06,7.00000000e-01,0.00000000e+00
3.88000000e-10,1.10962363e-06,7.00000000e-01,0.00000000e+00
3.88100000e-10,1.10961940e-06,7.00000000e-01,0.00000000e+00
3.88200000e-10,1.10961516e-06,7.00000000e-01,0.00000000e+00
3.88300000e-10,1.10961093e-06,7.00000000e-01,0.00000000e+00
3.88400000e-10,1.10960669e-06,7.00000000e-01,0.00000000e+00
3.88500000e-10,1.10960246e-06,7.00000000e-01,0.00000000e+00
3.88600000e-10,1.10959822e-06,7.00000000e-01,0.00000000e+00
3.88700000e-10,1.10959399e-06,7.00000000e-01,0.00000000e+00
3.88800000e-10,1.10958975e-06,7.00000000e-01,0.00000000e+00
3.88900000e-10,1.10958552e-06,7.00000000e-01,0.00000000e+00
3.89000000e-10,1.10958128e-06,7.00000000e-01,0.00000000e+00
3.89100000e-10,1.10957705e-06,7.00000000e-01,0.00000000e+00
3.89200000e-10,1.10957281e-06,7.00000000e-01,0.00000000e+00
3.89300000e-10,1.10956858e-06,7.00000000e-01,0.00000000e+00
3.89400000e-10,1.10956434e-06,7.00000000e-01,0.00000000e+00
3.89500000e-10,1.10956011e-06,7.00000000e-01,0.00000000e+00
3.89600000e-10,1.10955587e-06,7.00000000e-01,0.00000000e+00
3.89700000e-10,1.10955164e-06,7.00000000e-01,0.00000000e+00
3.89800000e-10,1.10954740e-06,7.00000000e-01,0.00000000e+00
3.89900000e-10,1.10954317e-06,7.00000000e-01,0.00000000e+00
3.90000000e-10,1.10953893e-06,7.00000000e-01,0.00000000e+00
3.90100000e-10,1.10953470e-06,7.00000000e-01,0.00000000e+00
3.90200000e-10,1.10953046e-06,7.00000000e-01,0.00000000e+00
3.90300000e-10,1.10952623e-06,7.00000000e-01,0.00000000e+00
3.90400000e-10,1.10952199e-06,7.00000000e-01,0.00000000e+00
3.90500000e-10,1.10951776e-06,7.00000000e-01,0.00000000e+00
3.90600000e-10,1.10951352e-06,7.00000000e-01,0.00000000e+00
3.90700000e-10,1.10950929e-06,7.00000000e-01,0.00000000e+00
3.90800000e-10,1.10950505e-06,7.00000000e-01,0.00000000e+00
3.90900000e-10,1.10950082e-06,7.00000000e-01,0.00000000e+00
3.91000000e-10,1.10949658e-06,7.00000000e-01,0.00000000e+00
3.91100000e-10,1.10949235e-06,7.00000000e-01,0.00000000e+00
3.91200000e-10,1.10948811e-06,7.00000000e-01,0.00000000e+00
3.91300000e-10,1.10948388e-06,7.00000000e-01,0.00000000e+00
3.91400000e-10,1.10947964e-06,7.00000000e-01,0.00000000e+00
3.91500000e-10,1.10947541e-06,7.00000000e-01,0.00000000e+00
3.91600000e-10,1.10947117e-06,7.00000000e-01,0.00000000e+00
3.91700000e-10,1.10946694e-06,7.00000000e-01,0.00000000e+00
3.91800000e-10,1.10946270e-06,7.00000000e-01,0.00000000e+00
3.91900000e-10,1.10945847e-06,7.00000000e-01,0.00000000e+00
3.92000000e-10,1.10945423e-06,7.00000000e-01,0.00000000e+00
3.92100000e-10,1.10945000e-06,7.00000000e-01,0.00000000e+00
3.92200000e-10,1.10944576e-06,7.00000000e-01,0.00000000e+00
3.92300000e-10,1.10944153e-06,7.00000000e-01,0.00000000e+00
3.92400000e-10,1.10943729e-06,7.00000000e-01,0.00000000e+00
3.92500000e-10,1.10943306e-06,7.00000000e-01,0.00000000e+00
3.92600000e-10,1.10942882e-06,7.00000000e-01,0.00000000e+00
3.92700000e-10,1.10942459e-06,7.00000000e-01,0.00000000e+00
3.92800000e-10,1.10942035e-06,7.00000000e-01,0.00000000e+00
3.92900000e-10,1.10941612e-06,7.00000000e-01,0.00000000e+00
3.93000000e-10,1.10941188e-06,7.00000000e-01,0.00000000e+00
3.93100000e-10,1.10940765e-06,7.00000000e-01,0.00000000e+00
3.93200000e-10,1.10940341e-06,7.00000000e-01,0.00000000e+00
3.93300000e-10,1.10939918e-06,7.00000000e-01,0.00000000e+00
3.93400000e-10,1.10939494e-06,7.00000000e-01,0.00000000e+00
3.93500000e-10,1.10939071e-06,7.00000000e-01,0.00000000e+00
3.93600000e-10,1.10938647e-06,7.00000000e-01,0.00000000e+00
3.93700000e-10,1.10938224e-06,7.00000000e-01,0.00000000e+00
3.93800000e-10,1.10937800e-06,7.00000000e-01,0.00000000e+00
3.93900000e-10,1.10937377e-06,7.00000000e-01,0.00000000e+00
3.94000000e-10,1.10936953e-06,7.00000000e-01,0.00000000e+00
3.94100000e-10,1.10936529e-06,7.00000000e-01,0.00000000e+00
3.94200000e-10,1.10936106e-06,7.00000000e-01,0.00000000e+00
3.94300000e-10,1.10935682e-06,7.00000000e-01,0.00000000e+00
3.94400000e-10,1.10935259e-06,7.00000000e-01,0.00000000e+00
3.94500000e-10,1.10934835e-06,7.00000000e-01,0.00000000e+00
3.94600000e-10,1.10934412e-06,7.00000000e-01,0.00000000e+00
3.94700000e-10,1.10933988e-06,7.00000000e-01,0.00000000e+00
3.94800000e-10,1.10933565e-06,7.00000000e-01,0.00000000e+00
3.94900000e-10,1.10933141e-06,7.00000000e-01,0.00000000e+00
3.95000000e-10,1.10932718e-06,7.00000000e-01,0.00000000e+00
3.95100000e-10,1.10932294e-06,7.00000000e-01,0.00000000e+00
3.95200000e-10,1.10931871e-06,7.00000000e-01,0.00000000e+00
3.95300000e-10,1.10931447e-06,7.00000000e-01,0.00000000e+00
3.95400000e-10,1.10931024e-06,7.00000000e-01,0.00000000e+00
3.95500000e-10,1.10930600e-06,7.00000000e-01,0.00000000e+00
3.95600000e-10,1.10930177e-06,7.00000000e-01,0.00000000e+00
3.95700000e-10,1.10929753e-06,7.00000000e-01,0.00000000e+00
3.95800000e-10,1.10929330e-06,7.00000000e-01,0.00000000e+00
3.95900000e-10,1.10928906e-06,7.00000000e-01,0.00000000e+00
3.96000000e-10,1.10928483e-06,7.00000000e-01,0.00000000e+00
3.96100000e-10,1.10928059e-06,7.00000000e-01,0.00000000e+00
3.96200000e-10,1.10927636e-06,7.00000000e-01,0.00000000e+00
3.96300000e-10,1.10927212e-06,7.00000000e-01,0.00000000e+00
3.96400000e-10,1.10926789e-06,7.00000000e-01,0.00000000e+00
3.96500000e-10,1.10926365e-06,7.00000000e-01,0.00000000e+00
3.96600000e-10,1.10925942e-06,7.00000000e-01,0.00000000e+00
3.96700000e-10,1.10925518e-06,7.00000000e-01,0.00000000e+00
3.96800000e-10,1.10925095e-06,7.00000000e-01,0.00000000e+00
3.96900000e-10,1.10924671e-06,7.00000000e-01,0.00000000e+00
3.97000000e-10,1.10924248e-06,7.00000000e-01,0.00000000e+00
3.97100000e-10,1.10923824e-06,7.00000000e-01,0.00000000e+00
3.97200000e-10,1.10923401e-06,7.00000000e-01,0.00000000e+00
3.97300000e-10,1.10922977e-06,7.00000000e-01,0.00000000e+00
3.97400000e-10,1.10922554e-06,7.00000000e-01,0.00000000e+00
3.97500000e-10,1.10922130e-06,7.00000000e-01,0.00000000e+00
3.97600000e-10,1.10921707e-06,7.00000000e-01,0.00000000e+00
3.97700000e-10,1.10921283e-06,7.00000000e-01,0.00000000e+00
3.97800000e-10,1.10920860e-06,7.00000000e-01,0.00000000e+00
3.97900000e-10,1.10920436e-06,7.00000000e-01,0.00000000e+00
3.98000000e-10,1.10920013e-06,7.00000000e-01,0.00000000e+00
3.98100000e-10,1.10919589e-06,7.00000000e-01,0.00000000e+00
3.98200000e-10,1.10919166e-06,7.00000000e-01,0.00000000e+00
3.98300000e-10,1.10918742e-06,7.00000000e-01,0.00000000e+00
3.98400000e-10,1.10918319e-06,7.00000000e-01,0.00000000e+00
3.98500000e-10,1.10917895e-06,7.00000000e-01,0.00000000e+00
3.98600000e-10,1.10917472e-06,7.00000000e-01,0.00000000e+00
3.98700000e-10,1.10917048e-06,7.00000000e-01,0.00000000e+00
3.98800000e-10,1.10916625e-06,7.00000000e-01,0.00000000e+00
3.98900000e-10,1.10916201e-06,7.00000000e-01,0.00000000e+00
3.99000000e-10,1.10915778e-06,7.00000000e-01,0.00000000e+00
3.99100000e-10,1.10915354e-06,7.00000000e-01,0.00000000e+00
3.99200000e-10,1.10914931e-06,7.00000000e-01,0.00000000e+00
3.99300000e-10,1.10914507e-06,7.00000000e-01,0.00000000e+00
3.99400000e-10,1.10914084e-06,7.00000000e-01,0.00000000e+00
3.99500000e-10,1.10913660e-06,7.00000000e-01,0.00000000e+00
3.99600000e-10,1.10913237e-06,7.00000000e-01,0.00000000e+00
3.99700000e-10,1.10912813e-06,7.00000000e-01,0.00000000e+00
3.99800000e-10,1.10912390e-06,7.00000000e-01,0.00000000e+00
3.99900000e-10,1.10911966e-06,7.00000000e-01,0.00000000e+00
4.00000000e-10,1.10911543e-06,7.00000000e-01,0.00000000e+00
4.00100000e-10,1.10911119e-06,7.00000000e-01,0.00000000e+00
4.00200000e-10,1.10910695e-06,7.00000000e-01,0.00000000e+00
4.00300000e-10,1.10910272e-06,7.00000000e-01,0.00000000e+00
4.00400000e-10,1.10909848e-06,7.00000000e-01,0.00000000e+00
4.00500000e-10,1.10909425e-06,7.00000000e-01,0.00000000e+00
4.00600000e-10,1.10909001e-06,7.00000000e-01,0.00000000e+00
4.00700000e-10,1.10908578e-06,7.00000000e-01,0.00000000e+00
4.00800000e-10,1.10908154e-06,7.00000000e-01,0.00000000e+00
4.00900000e-10,1.10907731e-06,7.00000000e-01,0.00000000e+00
4.01000000e-10,1.10907307e-06,7.00000000e-01,0.00000000e+00
4.01100000e-10,1.10906884e-06,7.00000000e-01,0.00000000e+00
4.01200000e-10,1.10906460e-06,7.00000000e-01,0.00000000e+00
4.01300000e-10,1.10906037e-06,7.00000000e-01,0.00000000e+00
4.01400000e-10,1.10905613e-06,7.00000000e-01,0.00000000e+00
4.01500000e-10,1.10905190e-06,7.00000000e-01,0.00000000e+00
4.01600000e-10,1.10904766e-06,7.00000000e-01,0.00000000e+00
4.01700000e-10,1.10904343e-06,7.00000000e-01,0.00000000e+00
4.01800000e-10,1.10903919e-06,7.00000000e-01,0.00000000e+00
4.01900000e-10,1.10903496e-06,7.00000000e-01,0.00000000e+00
4.02000000e-10,1.10903072e-06,7.00000000e-01,0.00000000e+00
4.02100000e-10,1.10902649e-06,7.00000000e-01,0.00000000e+00
4.02200000e-10,1.10902225e-06,7.00000000e-01,0.00000000e+00
4.02300000e-10,1.10901802e-06,7.00000000e-01,0.00000000e+00
4.02400000e-10,1.10901378e-06,7.00000000e-01,0.00000000e+00
4.02500000e-10,1.10900955e-06,7.00000000e-01,0.00000000e+00
4.02600000e-10,1.10900531e-06,7.00000000e-01,0.00000000e+00
4.02700000e-10,1.10900108e-06,7.00000000e-01,0.00000000e+00
4.02800000e-10,1.10899684e-06,7.00000000e-01,0.00000000e+00
4.02900000e-10,1.10899261e-06,7.00000000e-01,0.00000000e+00
4.03000000e-10,1.10898837e-06,7.00000000e-01,0.00000000e+00
4.03100000e-10,1.10898414e-06,7.00000000e-01,0.00000000e+00
4.03200000e-10,1.10897990e-06,7.00000000e-01,0.00000000e+00
4.03300000e-10,1.10897567e-06,7.00000000e-01,0.00000000e+00
4.03400000e-10,1.10897143e-06,7.00000000e-01,0.00000000e+00
4.03500000e-10,1.10896720e-06,7.00000000e-01,0.00000000e+00
4.03600000e-10,1.10896296e-06,7.00000000e-01,0.00000000e+00
4.03700000e-10,1.10895873e-06,7.00000000e-01,0.00000000e+00
4.03800000e-10,1.10895449e-06,7.00000000e-01,0.00000000e+00
4.03900000e-10,1.10895026e-06,7.00000000e-01,0.00000000e+00
4.04000000e-10,1.10894602e-06,7.00000000e-01,0.00000000e+00
4.04100000e-10,1.10894179e-06,7.00000000e-01,0.00000000e+00
4.04200000e-10,1.10893755e-06,7.00000000e-01,0.00000000e+00
4.04300000e-10,1.10893332e-06,7.00000000e-01,0.00000000e+00
4.04400000e-10,1.10892908e-06,7.00000000e-01,0.00000000e+00
4.04500000e-10,1.10892485e-06,7.00000000e-01,0.00000000e+00
4.04600000e-10,1.10892061e-06,7.00000000e-01,0.00000000e+00
4.04700000e-10,1.10891638e-06,7.00000000e-01,0.00000000e+00
4.04800000e-10,1.10891214e-06,7.00000000e-01,0.00000000e+00
4.04900000e-10,1.10890791e-06,7.00000000e-01,0.00000000e+00
4.05000000e-10,1.10890367e-06,7.00000000e-01,0.00000000e+00
4.05100000e-10,1.10889944e-06,7.00000000e-01,0.00000000e+00
4.05200000e-10,1.10889520e-06,7.00000000e-01,0.00000000e+00
4.05300000e-10,1.10889097e-06,7.00000000e-01,0.00000000e+00
4.05400000e-10,1.10888673e-06,7.00000000e-01,0.00000000e+00
4.05500000e-10,1.10888250e-06,7.00000000e-01,0.00000000e+00
4.05600000e-10,1.10887826e-06,7.00000000e-01,0.00000000e+00
4.05700000e-10,1.10887403e-06,7.00000000e-01,0.00000000e+00
4.05800000e-10,1.10886979e-06,7.00000000e-01,0.00000000e+00
4.05900000e-10,1.10886556e-06,7.00000000e-01,0.00000000e+00
4.06000000e-10,1.10886132e-06,7.00000000e-01,0.00000000e+00
4.06100000e-10,1.10885709e-06,7.00000000e-01,0.00000000e+00
4.06200000e-10,1.10885285e-06,7.00000000e-01,0.00000000e+00
4.06300000e-10,1.10884862e-06,7.00000000e-01,0.00000000e+00
4.06400000e-10,1.10884438e-06,7.00000000e-01,0.00000000e+00
4.06500000e-10,1.10884014e-06,7.00000000e-01,0.00000000e+00
4.06600000e-10,1.10883591e-06,7.00000000e-01,0.00000000e+00
4.06700000e-10,1.10883167e-06,7.00000000e-01,0.00000000e+00
4.06800000e-10,1.10882744e-06,7.00000000e-01,0.00000000e+00
4.06900000e-10,1.10882320e-06,7.00000000e-01,0.00000000e+00
4.07000000e-10,1.10881897e-06,7.00000000e-01,0.00000000e+00
4.07100000e-10,1.10881473e-06,7.00000000e-01,0.00000000e+00
4.07200000e-10,1.10881050e-06,7.00000000e-01,0.00000000e+00
4.07300000e-10,1.10880626e-06,7.00000000e-01,0.00000000e+00
4.07400000e-10,1.10880203e-06,7.00000000e-01,0.00000000e+00
4.07500000e-10,1.10879779e-06,7.00000000e-01,0.00000000e+00
4.07600000e-10,1.10879356e-06,7.00000000e-01,0.00000000e+00
4.07700000e-10,1.10878932e-06,7.00000000e-01,0.00000000e+00
4.07800000e-10,1.10878509e-06,7.00000000e-01,0.00000000e+00
4.07900000e-10,1.10878085e-06,7.00000000e-01,0.00000000e+00
4.08000000e-10,1.10877662e-06,7.00000000e-01,0.00000000e+00
4.08100000e-10,1.10877238e-06,7.00000000e-01,0.00000000e+00
4.08200000e-10,1.10876815e-06,7.00000000e-01,0.00000000e+00
4.08300000e-10,1.10876391e-06,7.00000000e-01,0.00000000e+00
4.08400000e-10,1.10875968e-06,7.00000000e-01,0.00000000e+00
4.08500000e-10,1.10875544e-06,7.00000000e-01,0.00000000e+00
4.08600000e-10,1.10875121e-06,7.00000000e-01,0.00000000e+00
4.08700000e-10,1.10874697e-06,7.00000000e-01,0.00000000e+00
4.08800000e-10,1.10874274e-06,7.00000000e-01,0.00000000e+00
4.08900000e-10,1.10873850e-06,7.00000000e-01,0.00000000e+00
4.09000000e-10,1.10873427e-06,7.00000000e-01,0.00000000e+00
4.09100000e-10,1.10873003e-06,7.00000000e-01,0.00000000e+00
4.09200000e-10,1.10872580e-06,7.00000000e-01,0.00000000e+00
4.09300000e-10,1.10872156e-06,7.00000000e-01,0.00000000e+00
4.09400000e-10,1.10871733e-06,7.00000000e-01,0.00000000e+00
4.09500000e-10,1.10871309e-06,7.00000000e-01,0.00000000e+00
4.09600000e-10,1.10870886e-06,7.00000000e-01,0.00000000e+00
4.09700000e-10,1.10870462e-06,7.00000000e-01,0.00000000e+00
4.09800000e-10,1.10870039e-06,7.00000000e-01,0.00000000e+00
4.09900000e-10,1.10869615e-06,7.00000000e-01,0.00000000e+00
4.10000000e-10,1.10869192e-06,7.00000000e-01,0.00000000e+00
4.10100000e-10,1.10868768e-06,7.00000000e-01,0.00000000e+00
4.10200000e-10,1.10868345e-06,7.00000000e-01,0.00000000e+00
4.10300000e-10,1.10867921e-06,7.00000000e-01,0.00000000e+00
4.10400000e-10,1.10867498e-06,7.00000000e-01,0.00000000e+00
4.10500000e-10,1.10867074e-06,7.00000000e-01,0.00000000e+00
4.10600000e-10,1.10866651e-06,7.00000000e-01,0.00000000e+00
4.10700000e-10,1.10866227e-06,7.00000000e-01,0.00000000e+00
4.10800000e-10,1.10865804e-06,7.00000000e-01,0.00000000e+00
4.10900000e-10,1.10865380e-06,7.00000000e-01,0.00000000e+00
4.11000000e-10,1.10864957e-06,7.00000000e-01,0.00000000e+00
4.11100000e-10,1.10864533e-06,7.00000000e-01,0.00000000e+00
4.11200000e-10,1.10864110e-06,7.00000000e-01,0.00000000e+00
4.11300000e-10,1.10863686e-06,7.00000000e-01,0.00000000e+00
4.11400000e-10,1.10863263e-06,7.00000000e-01,0.00000000e+00
4.11500000e-10,1.10862839e-06,7.00000000e-01,0.00000000e+00
4.11600000e-10,1.10862416e-06,7.00000000e-01,0.00000000e+00
4.11700000e-10,1.10861992e-06,7.00000000e-01,0.00000000e+00
4.11800000e-10,1.10861569e-06,7.00000000e-01,0.00000000e+00
4.11900000e-10,1.10861145e-06,7.00000000e-01,0.00000000e+00
4.12000000e-10,1.10860722e-06,7.00000000e-01,0.00000000e+00
4.12100000e-10,1.10860298e-06,7.00000000e-01,0.00000000e+00
4.12200000e-10,1.10859875e-06,7.00000000e-01,0.00000000e+00
4.12300000e-10,1.10859451e-06,7.00000000e-01,0.00000000e+00
4.12400000e-10,1.10859028e-06,7.00000000e-01,0.00000000e+00
4.12500000e-10,1.10858604e-06,7.00000000e-01,0.00000000e+00
4.12600000e-10,1.10858180e-06,7.00000000e-01,0.00000000e+00
4.12700000e-10,1.10857757e-06,7.00000000e-01,0.00000000e+00
4.12800000e-10,1.10857333e-06,7.00000000e-01,0.00000000e+00
4.12900000e-10,1.10856910e-06,7.00000000e-01,0.00000000e+00
4.13000000e-10,1.10856486e-06,7.00000000e-01,0.00000000e+00
4.13100000e-10,1.10856063e-06,7.00000000e-01,0.00000000e+00
4.13200000e-10,1.10855639e-06,7.00000000e-01,0.00000000e+00
4.13300000e-10,1.10855216e-06,7.00000000e-01,0.00000000e+00
4.13400000e-10,1.10854792e-06,7.00000000e-01,0.00000000e+00
4.13500000e-10,1.10854369e-06,7.00000000e-01,0.00000000e+00
4.13600000e-10,1.10853945e-06,7.00000000e-01,0.00000000e+00
4.13700000e-10,1.10853522e-06,7.00000000e-01,0.00000000e+00
4.13800000e-10,1.10853098e-06,7.00000000e-01,0.00000000e+00
4.13900000e-10,1.10852675e-06,7.00000000e-01,0.00000000e+00
4.14000000e-10,1.10852251e-06,7.00000000e-01,0.00000000e+00
4.14100000e-10,1.10851828e-06,7.00000000e-01,0.00000000e+00
4.14200000e-10,1.10851404e-06,7.00000000e-01,0.00000000e+00
4.14300000e-10,1.10850981e-06,7.00000000e-01,0.00000000e+00
4.14400000e-10,1.10850557e-06,7.00000000e-01,0.00000000e+00
4.14500000e-10,1.10850134e-06,7.00000000e-01,0.00000000e+00
4.14600000e-10,1.10849710e-06,7.00000000e-01,0.00000000e+00
4.14700000e-10,1.10849287e-06,7.00000000e-01,0.00000000e+00
4.14800000e-10,1.10848863e-06,7.00000000e-01,0.00000000e+00
4.14900000e-10,1.10848440e-06,7.00000000e-01,0.00000000e+00
4.15000000e-10,1.10848016e-06,7.00000000e-01,0.00000000e+00
4.15100000e-10,1.10847593e-06,7.00000000e-01,0.00000000e+00
4.15200000e-10,1.10847169e-06,7.00000000e-01,0.00000000e+00
4.15300000e-10,1.10846746e-06,7.00000000e-01,0.00000000e+00
4.15400000e-10,1.10846322e-06,7.00000000e-01,0.00000000e+00
4.15500000e-10,1.10845899e-06,7.00000000e-01,0.00000000e+00
4.15600000e-10,1.10845475e-06,7.00000000e-01,0.00000000e+00
4.15700000e-10,1.10845052e-06,7.00000000e-01,0.00000000e+00
4.15800000e-10,1.10844628e-06,7.00000000e-01,0.00000000e+00
4.15900000e-10,1.10844205e-06,7.00000000e-01,0.00000000e+00
4.16000000e-10,1.10843781e-06,7.00000000e-01,0.00000000e+00
4.16100000e-10,1.10843358e-06,7.00000000e-01,0.00000000e+00
4.16200000e-10,1.10842934e-06,7.00000000e-01,0.00000000e+00
4.16300000e-10,1.10842511e-06,7.00000000e-01,0.00000000e+00
4.16400000e-10,1.10842087e-06,7.00000000e-01,0.00000000e+00
4.16500000e-10,1.10841664e-06,7.00000000e-01,0.00000000e+00
4.16600000e-10,1.10841240e-06,7.00000000e-01,0.00000000e+00
4.16700000e-10,1.10840817e-06,7.00000000e-01,0.00000000e+00
4.16800000e-10,1.10840393e-06,7.00000000e-01,0.00000000e+00
4.16900000e-10,1.10839970e-06,7.00000000e-01,0.00000000e+00
4.17000000e-10,1.10839546e-06,7.00000000e-01,0.00000000e+00
4.17100000e-10,1.10839123e-06,7.00000000e-01,0.00000000e+00
4.17200000e-10,1.10838699e-06,7.00000000e-01,0.00000000e+00
4.17300000e-10,1.10838276e-06,7.00000000e-01,0.00000000e+00
4.17400000e-10,1.10837852e-06,7.00000000e-01,0.00000000e+00
4.17500000e-10,1.10837429e-06,7.00000000e-01,0.00000000e+00
4.17600000e-10,1.10837005e-06,7.00000000e-01,0.00000000e+00
4.17700000e-10,1.10836582e-06,7.00000000e-01,0.00000000e+00
4.17800000e-10,1.10836158e-06,7.00000000e-01,0.00000000e+00
4.17900000e-10,1.10835735e-06,7.00000000e-01,0.00000000e+00
4.18000000e-10,1.10835311e-06,7.00000000e-01,0.00000000e+00
4.18100000e-10,1.10834888e-06,7.00000000e-01,0.00000000e+00
4.18200000e-10,1.10834464e-06,7.00000000e-01,0.00000000e+00
4.18300000e-10,1.10834041e-06,7.00000000e-01,0.00000000e+00
4.18400000e-10,1.10833617e-06,7.00000000e-01,0.00000000e+00
4.18500000e-10,1.10833194e-06,7.00000000e-01,0.00000000e+00
4.18600000e-10,1.10832770e-06,7.00000000e-01,0.00000000e+00
4.18700000e-10,1.10832347e-06,7.00000000e-01,0.00000000e+00
4.18800000e-10,1.10831923e-06,7.00000000e-01,0.00000000e+00
4.18900000e-10,1.10831499e-06,7.00000000e-01,0.00000000e+00
4.19000000e-10,1.10831076e-06,7.00000000e-01,0.00000000e+00
4.19100000e-10,1.10830652e-06,7.00000000e-01,0.00000000e+00
4.19200000e-10,1.10830229e-06,7.00000000e-01,0.00000000e+00
4.19300000e-10,1.10829805e-06,7.00000000e-01,0.00000000e+00
4.19400000e-10,1.10829382e-06,7.00000000e-01,0.00000000e+00
4.19500000e-10,1.10828958e-06,7.00000000e-01,0.00000000e+00
4.19600000e-10,1.10828535e-06,7.00000000e-01,0.00000000e+00
4.19700000e-10,1.10828111e-06,7.00000000e-01,0.00000000e+00
4.19800000e-10,1.10827688e-06,7.00000000e-01,0.00000000e+00
4.19900000e-10,1.10827264e-06,7.00000000e-01,0.00000000e+00
4.20000000e-10,1.10826841e-06,7.00000000e-01,0.00000000e+00
4.20100000e-10,1.10826417e-06,7.00000000e-01,0.00000000e+00
4.20200000e-10,1.10825994e-06,7.00000000e-01,0.00000000e+00
4.20300000e-10,1.10825570e-06,7.00000000e-01,0.00000000e+00
4.20400000e-10,1.10825147e-06,7.00000000e-01,0.00000000e+00
4.20500000e-10,1.10825561e-06,7.00000000e-01,0.00000000e+00
4.20600000e-10,1.10825976e-06,7.00000000e-01,0.00000000e+00
4.20700000e-10,1.10826390e-06,7.00000000e-01,0.00000000e+00
4.20800000e-10,1.10826805e-06,7.00000000e-01,0.00000000e+00
4.20900000e-10,1.10827219e-06,7.00000000e-01,0.00000000e+00
4.21000000e-10,1.10827634e-06,7.00000000e-01,0.00000000e+00
4.21100000e-10,1.10828048e-06,7.00000000e-01,0.00000000e+00
4.21200000e-10,1.10828463e-06,7.00000000e-01,0.00000000e+00
4.21300000e-10,1.10828877e-06,7.00000000e-01,0.00000000e+00
4.21400000e-10,1.10829292e-06,7.00000000e-01,0.00000000e+00
4.21500000e-10,1.10829706e-06,7.00000000e-01,0.00000000e+00
4.21600000e-10,1.10830121e-06,7.00000000e-01,0.00000000e+00
4.21700000e-10,1.10830535e-06,7.00000000e-01,0.00000000e+00
4.21800000e-10,1.10830950e-06,7.00000000e-01,0.00000000e+00
4.21900000e-10,1.10831364e-06,7.00000000e-01,0.00000000e+00
4.22000000e-10,1.10831779e-06,7.00000000e-01,0.00000000e+00
4.22100000e-10,1.10832193e-06,7.00000000e-01,0.00000000e+00
4.22200000e-10,1.10832608e-06,7.00000000e-01,0.00000000e+00
4.22300000e-10,1.10833022e-06,7.00000000e-01,0.00000000e+00
4.22400000e-10,1.10833437e-06,7.00000000e-01,0.00000000e+00
4.22500000e-10,1.10833852e-06,7.00000000e-01,0.00000000e+00
4.22600000e-10,1.10834266e-06,7.00000000e-01,0.00000000e+00
4.22700000e-10,1.10834681e-06,7.00000000e-01,0.00000000e+00
4.22800000e-10,1.10835095e-06,7.00000000e-01,0.00000000e+00
4.22900000e-10,1.10835510e-06,7.00000000e-01,0.00000000e+00
4.23000000e-10,1.10835924e-06,7.00000000e-01,0.00000000e+00
4.23100000e-10,1.10836339e-06,7.00000000e-01,0.00000000e+00
4.23200000e-10,1.10836753e-06,7.00000000e-01,0.00000000e+00
4.23300000e-10,1.10837168e-06,7.00000000e-01,0.00000000e+00
4.23400000e-10,1.10837582e-06,7.00000000e-01,0.00000000e+00
4.23500000e-10,1.10837997e-06,7.00000000e-01,0.00000000e+00
