TIME,V(OUT),V(IN1),V(IN2)
5.48900000e-10,-1.76898771e-07,7.00000000e-01,7.00000000e-01
5.49000000e-10,-1.75762097e-07,7.00000000e-01,7.00000000e-01
5.49100000e-10,-1.74625423e-07,7.00000000e-01,7.00000000e-01
5.49200000e-10,-1.73488749e-07,7.00000000e-01,7.00000000e-01
5.49300000e-10,-1.72352074e-07,7.00000000e-01,7.00000000e-01
5.49400000e-10,-1.71215400e-07,7.00000000e-01,7.00000000e-01
5.49500000e-10,-1.70078726e-07,7.00000000e-01,7.00000000e-01
5.49600000e-10,-1.68942052e-07,7.00000000e-01,7.00000000e-01
5.49700000e-10,-1.67805378e-07,7.00000000e-01,7.00000000e-01
5.49800000e-10,-1.66668704e-07,7.00000000e-01,7.00000000e-01
5.49900000e-10,-1.65532030e-07,7.00000000e-01,7.00000000e-01
5.50000000e-10,-1.64395356e-07,7.00000000e-01,7.00000000e-01
5.50100000e-10,-1.63258682e-07,7.00000000e-01,7.00000000e-01
5.50200000e-10,-1.62122007e-07,7.00000000e-01,7.00000000e-01
5.50300000e-10,-1.60985333e-07,7.00000000e-01,7.00000000e-01
5.50400000e-10,-1.59848659e-07,7.00000000e-01,7.00000000e-01
5.50500000e-10,-1.58711985e-07,7.00000000e-01,7.00000000e-01
5.50600000e-10,-1.57575311e-07,7.00000000e-01,7.00000000e-01
5.50700000e-10,-1.56438637e-07,7.00000000e-01,7.00000000e-01
5.50800000e-10,-1.55301963e-07,7.00000000e-01,7.00000000e-01
5.50900000e-10,-1.54165289e-07,7.00000000e-01,7.00000000e-01
5.51000000e-10,-1.53028615e-07,7.00000000e-01,7.00000000e-01
5.51100000e-10,-1.51891941e-07,7.00000000e-01,7.00000000e-01
5.51200000e-10,-1.50755266e-07,7.00000000e-01,7.00000000e-01
5.51300000e-10,-1.49618592e-07,7.00000000e-01,7.00000000e-01
5.51400000e-10,-1.48481918e-07,7.00000000e-01,7.00000000e-01
5.51500000e-10,-1.47345244e-07,7.00000000e-01,7.00000000e-01
5.51600000e-10,-1.46208570e-07,7.00000000e-01,7.00000000e-01
5.51700000e-10,-1.45071896e-07,7.00000000e-01,7.00000000e-01
5.51800000e-10,-1.43935222e-07,7.00000000e-01,7.00000000e-01
5.51900000e-10,-1.42798548e-07,7.00000000e-01,7.00000000e-01
5.52000000e-10,-1.41661874e-07,7.00000000e-01,7.00000000e-01
5.52100000e-10,-1.40525199e-07,7.00000000e-01,7.00000000e-01
5.52200000e-10,-1.39388525e-07,7.00000000e-01,7.00000000e-01
5.52300000e-10,-1.38251851e-07,7.00000000e-01,7.00000000e-01
5.52400000e-10,-1.37115177e-07,7.00000000e-01,7.00000000e-01
5.52500000e-10,-1.35978503e-07,7.00000000e-01,7.00000000e-01
5.52600000e-10,-1.34841829e-07,7.00000000e-01,7.00000000e-01
5.52700000e-10,-1.33705155e-07,7.00000000e-01,7.00000000e-01
5.52800000e-10,-1.32568481e-07,7.00000000e-01,7.00000000e-01
5.52900000e-10,-1.31431807e-07,7.00000000e-01,7.00000000e-01
5.53000000e-10,-1.30295132e-07,7.00000000e-01,7.00000000e-01
5.53100000e-10,-1.29158458e-07,7.00000000e-01,7.00000000e-01
5.53200000e-10,-1.28021784e-07,7.00000000e-01,7.00000000e-01
5.53300000e-10,-1.26885110e-07,7.00000000e-01,7.00000000e-01
5.53400000e-10,-1.25748436e-07,7.00000000e-01,7.00000000e-01
5.53500000e-10,-1.24611762e-07,7.00000000e-01,7.00000000e-01
5.53600000e-10,-1.23475088e-07,7.00000000e-01,7.00000000e-01
5.53700000e-10,-1.22338414e-07,7.00000000e-01,7.00000000e-01
5.53800000e-10,-1.21201740e-07,7.00000000e-01,7.00000000e-01
5.53900000e-10,-1.20065066e-07,7.00000000e-01,7.00000000e-01
5.54000000e-10,-1.18928391e-07,7.00000000e-01,7.00000000e-01
5.54100000e-10,-1.17791717e-07,7.00000000e-01,7.00000000e-01
5.54200000e-10,-1.16655043e-07,7.00000000e-01,7.00000000e-01
5.54300000e-10,-1.15518369e-07,7.00000000e-01,7.00000000e-01
5.54400000e-10,-1.14381695e-07,7.00000000e-01,7.00000000e-01
5.54500000e-10,-1.13245021e-07,7.00000000e-01,7.00000000e-01
5.54600000e-10,-1.12108347e-07,7.00000000e-01,7.00000000e-01
5.54700000e-10,-1.10971673e-07,7.00000000e-01,7.00000000e-01
5.54800000e-10,-1.09834999e-07,7.00000000e-01,7.00000000e-01
5.54900000e-10,-1.08698324e-07,7.00000000e-01,7.00000000e-01
5.55000000e-10,-1.07561650e-07,7.00000000e-01,7.00000000e-01
5.55100000e-10,-1.06424976e-07,7.00000000e-01,7.00000000e-01
5.55200000e-10,-1.05288302e-07,7.00000000e-01,7.00000000e-01
5.55300000e-10,-1.04151628e-07,7.00000000e-01,7.00000000e-01
5.55400000e-10,-1.03014954e-07,7.00000000e-01,7.00000000e-01
5.55500000e-10,-1.01878280e-07,7.00000000e-01,7.00000000e-01
5.55600000e-10,-1.00741606e-07,7.00000000e-01,7.00000000e-01
5.55700000e-10,-9.96049316e-08,7.00000000e-01,7.00000000e-01
5.55800000e-10,-9.84682575e-08,7.00000000e-01,7.00000000e-01
5.55900000e-10,-9.73315834e-08,7.00000000e-01,7.00000000e-01
5.56000000e-10,-9.61949093e-08,7.00000000e-01,7.00000000e-01
5.56100000e-10,-9.50582352e-08,7.00000000e-01,7.00000000e-01
5.56200000e-10,-9.39215611e-08,7.00000000e-01,7.00000000e-01
5.56300000e-10,-9.27848870e-08,7.00000000e-01,7.00000000e-01
5.56400000e-10,-9.16482129e-08,7.00000000e-01,7.00000000e-01
5.56500000e-10,-9.05115387e-08,7.00000000e-01,7.00000000e-01
5.56600000e-10,-8.93748646e-08,7.00000000e-01,7.00000000e-01
5.56700000e-10,-8.82381905e-08,7.00000000e-01,7.00000000e-01
5.56800000e-10,-8.71015164e-08,7.00000000e-01,7.00000000e-01
5.56900000e-10,-8.59648423e-08,7.00000000e-01,7.00000000e-01
5.57000000e-10,-8.48281682e-08,7.00000000e-01,7.00000000e-01
5.57100000e-10,-8.36914941e-08,7.00000000e-01,7.00000000e-01
5.57200000e-10,-8.25548200e-08,7.00000000e-01,7.00000000e-01
5.57300000e-10,-8.14181459e-08,7.00000000e-01,7.00000000e-01
5.57400000e-10,-8.02814718e-08,7.00000000e-01,7.00000000e-01
5.57500000e-10,-7.91447977e-08,7.00000000e-01,7.00000000e-01
5.57600000e-10,-7.80081236e-08,7.00000000e-01,7.00000000e-01
5.57700000e-10,-7.68714495e-08,7.00000000e-01,7.00000000e-01
5.57800000e-10,-7.57347754e-08,7.00000000e-01,7.00000000e-01
5.57900000e-10,-7.45981013e-08,7.00000000e-01,7.00000000e-01
5.58000000e-10,-7.34614271e-08,7.00000000e-01,7.00000000e-01
5.58100000e-10,-7.23247530e-08,7.00000000e-01,7.00000000e-01
5.58200000e-10,-7.11880789e-08,7.00000000e-01,7.00000000e-01
5.58300000e-10,-7.00514048e-08,7.00000000e-01,7.00000000e-01
5.58400000e-10,-6.89147307e-08,7.00000000e-01,7.00000000e-01
5.58500000e-10,-6.77780566e-08,7.00000000e-01,7.00000000e-01
5.58600000e-10,-6.66413825e-08,7.00000000e-01,7.00000000e-01
5.58700000e-10,-6.55047084e-08,7.00000000e-01,7.00000000e-01
5.58800000e-10,-6.43680343e-08,7.00000000e-01,7.00000000e-01
5.58900000e-10,-6.32313602e-08,7.00000000e-01,7.00000000e-01
5.59000000e-10,-6.20946861e-08,7.00000000e-01,7.00000000e-01
5.59100000e-10,-6.09580120e-08,7.00000000e-01,7.00000000e-01
5.59200000e-10,-5.98213379e-08,7.00000000e-01,7.00000000e-01
5.59300000e-10,-5.86846638e-08,7.00000000e-01,7.00000000e-01
5.59400000e-10,-5.75479896e-08,7.00000000e-01,7.00000000e-01
5.59500000e-10,-5.64113155e-08,7.00000000e-01,7.00000000e-01
5.59600000e-10,-5.52746414e-08,7.00000000e-01,7.00000000e-01
5.59700000e-10,-5.41379673e-08,7.00000000e-01,7.00000000e-01
5.59800000e-10,-5.30012932e-08,7.00000000e-01,7.00000000e-01
5.59900000e-10,-5.18646191e-08,7.00000000e-01,7.00000000e-01
5.60000000e-10,-5.07279450e-08,7.00000000e-01,7.00000000e-01
5.60100000e-10,-4.95912709e-08,7.00000000e-01,7.00000000e-01
5.60200000e-10,-4.84545968e-08,7.00000000e-01,7.00000000e-01
5.60300000e-10,-4.73179227e-08,7.00000000e-01,7.00000000e-01
5.60400000e-10,-4.61812486e-08,7.00000000e-01,7.00000000e-01
5.60500000e-10,-4.50445745e-08,7.00000000e-01,7.00000000e-01
5.60600000e-10,-4.39079004e-08,7.00000000e-01,7.00000000e-01
5.60700000e-10,-4.27712263e-08,7.00000000e-01,7.00000000e-01
5.60800000e-10,-4.16345522e-08,7.00000000e-01,7.00000000e-01
5.60900000e-10,-4.04978780e-08,7.00000000e-01,7.00000000e-01
5.61000000e-10,-3.93612039e-08,7.00000000e-01,7.00000000e-01
5.61100000e-10,-3.82245298e-08,7.00000000e-01,7.00000000e-01
5.61200000e-10,-3.70878557e-08,7.00000000e-01,7.00000000e-01
5.61300000e-10,-3.59511816e-08,7.00000000e-01,7.00000000e-01
5.61400000e-10,-3.48145075e-08,7.00000000e-01,7.00000000e-01
5.61500000e-10,-3.36778334e-08,7.00000000e-01,7.00000000e-01
5.61600000e-10,-3.25411593e-08,7.00000000e-01,7.00000000e-01
5.61700000e-10,-3.14044852e-08,7.00000000e-01,7.00000000e-01
5.61800000e-10,-3.02678111e-08,7.00000000e-01,7.00000000e-01
5.61900000e-10,-2.91311370e-08,7.00000000e-01,7.00000000e-01
5.62000000e-10,-2.79944629e-08,7.00000000e-01,7.00000000e-01
5.62100000e-10,-2.68577888e-08,7.00000000e-01,7.00000000e-01
5.62200000e-10,-2.57211147e-08,7.00000000e-01,7.00000000e-01
5.62300000e-10,-2.45844406e-08,7.00000000e-01,7.00000000e-01
5.62400000e-10,-2.34477664e-08,7.00000000e-01,7.00000000e-01
5.62500000e-10,-2.23110923e-08,7.00000000e-01,7.00000000e-01
5.62600000e-10,-2.11744182e-08,7.00000000e-01,7.00000000e-01
5.62700000e-10,-2.00377441e-08,7.00000000e-01,7.00000000e-01
5.62800000e-10,-1.89010700e-08,7.00000000e-01,7.00000000e-01
5.62900000e-10,-1.77643959e-08,7.00000000e-01,7.00000000e-01
5.63000000e-10,-1.66277218e-08,7.00000000e-01,7.00000000e-01
5.63100000e-10,-1.54910477e-08,7.00000000e-01,7.00000000e-01
5.63200000e-10,-1.43543736e-08,7.00000000e-01,7.00000000e-01
5.63300000e-10,-1.32176995e-08,7.00000000e-01,7.00000000e-01
5.63400000e-10,-1.20810254e-08,7.00000000e-01,7.00000000e-01
5.63500000e-10,-1.09443513e-08,7.00000000e-01,7.00000000e-01
5.63600000e-10,-9.80767716e-09,7.00000000e-01,7.00000000e-01
5.63700000e-10,-8.67100305e-09,7.00000000e-01,7.00000000e-01
5.63800000e-10,-7.53432895e-09,7.00000000e-01,7.00000000e-01
5.63900000e-10,-6.39765484e-09,7.00000000e-01,7.00000000e-01
5.64000000e-10,-5.26098073e-09,7.00000000e-01,7.00000000e-01
5.64100000e-10,-4.12430663e-09,7.00000000e-01,7.00000000e-01
5.64200000e-10,-2.98763252e-09,7.00000000e-01,7.00000000e-01
5.64300000e-10,-1.85095841e-09,7.00000000e-01,7.00000000e-01
5.64400000e-10,-7.14284306e-10,7.00000000e-01,7.00000000e-01
5.64500000e-10,4.22389801e-10,7.00000000e-01,7.00000000e-01
5.64600000e-10,1.55906391e-09,7.00000000e-01,7.00000000e-01
5.64700000e-10,2.69573802e-09,7.00000000e-01,7.00000000e-01
5.64800000e-10,3.83241212e-09,7.00000000e-01,7.00000000e-01
5.64900000e-10,4.96908623e-09,7.00000000e-01,7.00000000e-01
5.65000000e-10,6.10576034e-09,7.00000000e-01,7.00000000e-01
5.65100000e-10,7.24243444e-09,7.00000000e-01,7.00000000e-01
5.65200000e-10,8.37910855e-09,7.00000000e-01,7.00000000e-01
5.65300000e-10,9.51578266e-09,7.00000000e-01,7.00000000e-01
5.65400000e-10,1.06524568e-08,7.00000000e-01,7.00000000e-01
5.65500000e-10,1.17891309e-08,7.00000000e-01,7.00000000e-01
5.65600000e-10,1.29258050e-08,7.00000000e-01,7.00000000e-01
5.65700000e-10,1.40624791e-08,7.00000000e-01,7.00000000e-01
5.65800000e-10,1.51991532e-08,7.00000000e-01,7.00000000e-01
5.65900000e-10,1.63358273e-08,7.00000000e-01,7.00000000e-01
5.66000000e-10,1.74725014e-08,7.00000000e-01,7.00000000e-01
5.66100000e-10,1.86091755e-08,7.00000000e-01,7.00000000e-01
5.66200000e-10,1.97458496e-08,7.00000000e-01,7.00000000e-01
5.66300000e-10,2.08825237e-08,7.00000000e-01,7.00000000e-01
5.66400000e-10,2.20191978e-08,7.00000000e-01,7.00000000e-01
5.66500000e-10,2.31558719e-08,7.00000000e-01,7.00000000e-01
5.66600000e-10,2.42925460e-08,7.00000000e-01,7.00000000e-01
5.66700000e-10,2.54292202e-08,7.00000000e-01,7.00000000e-01
5.66800000e-10,2.65658943e-08,7.00000000e-01,7.00000000e-01
5.66900000e-10,2.77025684e-08,7.00000000e-01,7.00000000e-01
5.67000000e-10,2.88392425e-08,7.00000000e-01,7.00000000e-01
5.67100000e-10,2.99759166e-08,7.00000000e-01,7.00000000e-01
5.67200000e-10,3.11125907e-08,7.00000000e-01,7.00000000e-01
5.67300000e-10,3.22492648e-08,7.00000000e-01,7.00000000e-01
5.67400000e-10,3.33859389e-08,7.00000000e-01,7.00000000e-01
5.67500000e-10,3.45226130e-08,7.00000000e-01,7.00000000e-01
5.67600000e-10,3.56592871e-08,7.00000000e-01,7.00000000e-01
5.67700000e-10,3.67959612e-08,7.00000000e-01,7.00000000e-01
5.67800000e-10,3.79326353e-08,7.00000000e-01,7.00000000e-01
5.67900000e-10,3.90693094e-08,7.00000000e-01,7.00000000e-01
5.68000000e-10,4.02059835e-08,7.00000000e-01,7.00000000e-01
5.68100000e-10,4.13426576e-08,7.00000000e-01,7.00000000e-01
5.68200000e-10,4.24793318e-08,7.00000000e-01,7.00000000e-01
5.68300000e-10,4.36160059e-08,7.00000000e-01,7.00000000e-01
5.68400000e-10,4.47526800e-08,7.00000000e-01,7.00000000e-01
5.68500000e-10,4.58893541e-08,7.00000000e-01,7.00000000e-01
5.68600000e-10,4.70260282e-08,7.00000000e-01,7.00000000e-01
5.68700000e-10,4.81627023e-08,7.00000000e-01,7.00000000e-01
5.68800000e-10,4.92993764e-08,7.00000000e-01,7.00000000e-01
5.68900000e-10,5.04360505e-08,7.00000000e-01,7.00000000e-01
5.69000000e-10,5.15727246e-08,7.00000000e-01,7.00000000e-01
5.69100000e-10,5.27093987e-08,7.00000000e-01,7.00000000e-01
5.69200000e-10,5.38460728e-08,7.00000000e-01,7.00000000e-01
5.69300000e-10,5.49827469e-08,7.00000000e-01,7.00000000e-01
5.69400000e-10,5.61194210e-08,7.00000000e-01,7.00000000e-01
5.69500000e-10,5.72560951e-08,7.00000000e-01,7.00000000e-01
5.69600000e-10,5.83927693e-08,7.00000000e-01,7.00000000e-01
5.69700000e-10,5.95294434e-08,7.00000000e-01,7.00000000e-01
5.69800000e-10,6.06661175e-08,7.00000000e-01,7.00000000e-01
5.69900000e-10,6.18027916e-08,7.00000000e-01,7.00000000e-01
5.70000000e-10,6.29394657e-08,7.00000000e-01,7.00000000e-01
5.70100000e-10,6.40761398e-08,7.00000000e-01,7.00000000e-01
5.70200000e-10,6.52128139e-08,7.00000000e-01,7.00000000e-01
5.70300000e-10,6.63494880e-08,7.00000000e-01,7.00000000e-01
5.70400000e-10,6.74861621e-08,7.00000000e-01,7.00000000e-01
5.70500000e-10,6.86228362e-08,7.00000000e-01,7.00000000e-01
5.70600000e-10,6.97595103e-08,7.00000000e-01,7.00000000e-01
5.70700000e-10,7.08961844e-08,7.00000000e-01,7.00000000e-01
5.70800000e-10,7.20328585e-08,7.00000000e-01,7.00000000e-01
5.70900000e-10,7.31695326e-08,7.00000000e-01,7.00000000e-01
5.71000000e-10,7.43062067e-08,7.00000000e-01,7.00000000e-01
5.71100000e-10,7.54428809e-08,7.00000000e-01,7.00000000e-01
5.71200000e-10,7.65795550e-08,7.00000000e-01,7.00000000e-01
5.71300000e-10,7.77162291e-08,7.00000000e-01,7.00000000e-01
5.71400000e-10,7.88529032e-08,7.00000000e-01,7.00000000e-01
5.71500000e-10,7.99895773e-08,7.00000000e-01,7.00000000e-01
5.71600000e-10,8.11262514e-08,7.00000000e-01,7.00000000e-01
5.71700000e-10,8.22629255e-08,7.00000000e-01,7.00000000e-01
5.71800000e-10,8.33995996e-08,7.00000000e-01,7.00000000e-01
5.71900000e-10,8.45362737e-08,7.00000000e-01,7.00000000e-01
5.72000000e-10,8.56729478e-08,7.00000000e-01,7.00000000e-01
5.72100000e-10,8.68096219e-08,7.00000000e-01,7.00000000e-01
5.72200000e-10,8.79462960e-08,7.00000000e-01,7.00000000e-01
5.72300000e-10,8.90829701e-08,7.00000000e-01,7.00000000e-01
5.72400000e-10,9.02196442e-08,7.00000000e-01,7.00000000e-01
5.72500000e-10,9.13563184e-08,7.00000000e-01,7.00000000e-01
5.72600000e-10,9.24929925e-08,7.00000000e-01,7.00000000e-01
5.72700000e-10,9.36296666e-08,7.00000000e-01,7.00000000e-01
5.72800000e-10,9.47663407e-08,7.00000000e-01,7.00000000e-01
5.72900000e-10,9.59030148e-08,7.00000000e-01,7.00000000e-01
5.73000000e-10,9.70396889e-08,7.00000000e-01,7.00000000e-01
5.73100000e-10,9.81763630e-08,7.00000000e-01,7.00000000e-01
5.73200000e-10,9.93130371e-08,7.00000000e-01,7.00000000e-01
5.73300000e-10,1.00449711e-07,7.00000000e-01,7.00000000e-01
5.73400000e-10,1.01586385e-07,7.00000000e-01,7.00000000e-01
5.73500000e-10,1.02723059e-07,7.00000000e-01,7.00000000e-01
5.73600000e-10,1.03859734e-07,7.00000000e-01,7.00000000e-01
5.73700000e-10,1.04996408e-07,7.00000000e-01,7.00000000e-01
5.73800000e-10,1.06133082e-07,7.00000000e-01,7.00000000e-01
5.73900000e-10,1.07269756e-07,7.00000000e-01,7.00000000e-01
5.74000000e-10,1.08406430e-07,7.00000000e-01,7.00000000e-01
5.74100000e-10,1.09543104e-07,7.00000000e-01,7.00000000e-01
5.74200000e-10,1.10679778e-07,7.00000000e-01,7.00000000e-01
5.74300000e-10,1.11816452e-07,7.00000000e-01,7.00000000e-01
5.74400000e-10,1.12953126e-07,7.00000000e-01,7.00000000e-01
5.74500000e-10,1.14089800e-07,7.00000000e-01,7.00000000e-01
5.74600000e-10,1.15226475e-07,7.00000000e-01,7.00000000e-01
5.74700000e-10,1.16363149e-07,7.00000000e-01,7.00000000e-01
5.74800000e-10,1.17499823e-07,7.00000000e-01,7.00000000e-01
5.74900000e-10,1.18636497e-07,7.00000000e-01,7.00000000e-01
5.75000000e-10,1.19773171e-07,7.00000000e-01,7.00000000e-01
5.75100000e-10,1.20909845e-07,7.00000000e-01,7.00000000e-01
5.75200000e-10,1.22046519e-07,7.00000000e-01,7.00000000e-01
5.75300000e-10,1.23183193e-07,7.00000000e-01,7.00000000e-01
5.75400000e-10,1.24319867e-07,7.00000000e-01,7.00000000e-01
5.75500000e-10,1.25456542e-07,7.00000000e-01,7.00000000e-01
5.75600000e-10,1.26593216e-07,7.00000000e-01,7.00000000e-01
5.75700000e-10,1.27729890e-07,7.00000000e-01,7.00000000e-01
5.75800000e-10,1.28866564e-07,7.00000000e-01,7.00000000e-01
5.75900000e-10,1.30003238e-07,7.00000000e-01,7.00000000e-01
5.76000000e-10,1.31139912e-07,7.00000000e-01,7.00000000e-01
5.76100000e-10,1.32276586e-07,7.00000000e-01,7.00000000e-01
5.76200000e-10,1.33413260e-07,7.00000000e-01,7.00000000e-01
5.76300000e-10,1.34549934e-07,7.00000000e-01,7.00000000e-01
5.76400000e-10,1.35686609e-07,7.00000000e-01,7.00000000e-01
5.76500000e-10,1.36823283e-07,7.00000000e-01,7.00000000e-01
5.76600000e-10,1.37959957e-07,7.00000000e-01,7.00000000e-01
5.76700000e-10,1.39096631e-07,7.00000000e-01,7.00000000e-01
5.76800000e-10,1.40233305e-07,7.00000000e-01,7.00000000e-01
5.76900000e-10,1.41369979e-07,7.00000000e-01,7.00000000e-01
5.77000000e-10,1.42506653e-07,7.00000000e-01,7.00000000e-01
5.77100000e-10,1.43643327e-07,7.00000000e-01,7.00000000e-01
5.77200000e-10,1.44780001e-07,7.00000000e-01,7.00000000e-01
5.77300000e-10,1.45916675e-07,7.00000000e-01,7.00000000e-01
5.77400000e-10,1.47053350e-07,7.00000000e-01,7.00000000e-01
5.77500000e-10,1.48190024e-07,7.00000000e-01,7.00000000e-01
5.77600000e-10,1.49326698e-07,7.00000000e-01,7.00000000e-01
5.77700000e-10,1.50463372e-07,7.00000000e-01,7.00000000e-01
5.77800000e-10,1.51600046e-07,7.00000000e-01,7.00000000e-01
5.77900000e-10,1.52736720e-07,7.00000000e-01,7.00000000e-01
5.78000000e-10,1.53873394e-07,7.00000000e-01,7.00000000e-01
5.78100000e-10,1.55010068e-07,7.00000000e-01,7.00000000e-01
5.78200000e-10,1.56146742e-07,7.00000000e-01,7.00000000e-01
5.78300000e-10,1.57283417e-07,7.00000000e-01,7.00000000e-01
5.78400000e-10,1.58420091e-07,7.00000000e-01,7.00000000e-01
5.78500000e-10,1.59556765e-07,7.00000000e-01,7.00000000e-01
5.78600000e-10,1.60693439e-07,7.00000000e-01,7.00000000e-01
5.78700000e-10,1.61830113e-07,7.00000000e-01,7.00000000e-01
5.78800000e-10,1.62966787e-07,7.00000000e-01,7.00000000e-01
5.78900000e-10,1.64103461e-07,7.00000000e-01,7.00000000e-01
5.79000000e-10,1.65240135e-07,7.00000000e-01,7.00000000e-01
5.79100000e-10,1.66376809e-07,7.00000000e-01,7.00000000e-01
5.79200000e-10,1.67513484e-07,7.00000000e-01,7.00000000e-01
5.79300000e-10,1.68650158e-07,7.00000000e-01,7.00000000e-01
5.79400000e-10,1.69786832e-07,7.00000000e-01,7.00000000e-01
5.79500000e-10,1.70923506e-07,7.00000000e-01,7.00000000e-01
5.79600000e-10,1.72060180e-07,7.00000000e-01,7.00000000e-01
5.79700000e-10,1.73196854e-07,7.00000000e-01,7.00000000e-01
5.79800000e-10,1.74333528e-07,7.00000000e-01,7.00000000e-01
5.79900000e-10,1.75470202e-07,7.00000000e-01,7.00000000e-01
5.80000000e-10,1.76606876e-07,7.00000000e-01,7.00000000e-01
5.80100000e-10,1.77743550e-07,7.00000000e-01,7.00000000e-01
5.80200000e-10,1.78880225e-07,7.00000000e-01,7.00000000e-01
5.80300000e-10,1.80016899e-07,7.00000000e-01,7.00000000e-01
5.80400000e-10,1.81153573e-07,7.00000000e-01,7.00000000e-01
5.80500000e-10,1.82290247e-07,7.00000000e-01,7.00000000e-01
5.80600000e-10,1.83426921e-07,7.00000000e-01,7.00000000e-01
5.80700000e-10,1.84563595e-07,7.00000000e-01,7.00000000e-01
5.80800000e-10,1.85700269e-07,7.00000000e-01,7.00000000e-01
5.80900000e-10,1.86836943e-07,7.00000000e-01,7.00000000e-01
5.81000000e-10,1.87973617e-07,7.00000000e-01,7.00000000e-01
5.81100000e-10,1.89110292e-07,7.00000000e-01,7.00000000e-01
5.81200000e-10,1.90246966e-07,7.00000000e-01,7.00000000e-01
5.81300000e-10,1.91383640e-07,7.00000000e-01,7.00000000e-01
5.81400000e-10,1.92520314e-07,7.00000000e-01,7.00000000e-01
5.81500000e-10,1.93656988e-07,7.00000000e-01,7.00000000e-01
5.81600000e-10,1.94793662e-07,7.00000000e-01,7.00000000e-01
5.81700000e-10,1.95930336e-07,7.00000000e-01,7.00000000e-01
5.81800000e-10,1.97067010e-07,7.00000000e-01,7.00000000e-01
5.81900000e-10,1.98203684e-07,7.00000000e-01,7.00000000e-01
5.82000000e-10,1.99340359e-07,7.00000000e-01,7.00000000e-01
5.82100000e-10,2.00477033e-07,7.00000000e-01,7.00000000e-01
5.82200000e-10,2.01613707e-07,7.00000000e-01,7.00000000e-01
5.82300000e-10,2.02750381e-07,7.00000000e-01,7.00000000e-01
5.82400000e-10,2.02328414e-07,7.00000000e-01,7.00000000e-01
5.82500000e-10,2.01531703e-07,7.00000000e-01,7.00000000e-01
5.82600000e-10,2.00734992e-07,7.00000000e-01,7.00000000e-01
5.82700000e-10,1.99938282e-07,7.00000000e-01,7.00000000e-01
5.82800000e-10,1.99141571e-07,7.00000000e-01,7.00000000e-01
5.82900000e-10,1.98344860e-07,7.00000000e-01,7.00000000e-01
5.83000000e-10,1.97548149e-07,7.00000000e-01,7.00000000e-01
5.83100000e-10,1.96751438e-07,7.00000000e-01,7.00000000e-01
5.83200000e-10,1.95954728e-07,7.00000000e-01,7.00000000e-01
5.83300000e-10,1.95158017e-07,7.00000000e-01,7.00000000e-01
5.83400000e-10,1.94361306e-07,7.00000000e-01,7.00000000e-01
5.83500000e-10,1.93564595e-07,7.00000000e-01,7.00000000e-01
5.83600000e-10,1.92767884e-07,7.00000000e-01,7.00000000e-01
5.83700000e-10,1.91971174e-07,7.00000000e-01,7.00000000e-01
5.83800000e-10,1.91174463e-07,7.00000000e-01,7.00000000e-01
5.83900000e-10,1.90377752e-07,7.00000000e-01,7.00000000e-01
5.84000000e-10,1.89581041e-07,7.00000000e-01,7.00000000e-01
5.84100000e-10,1.88784330e-07,7.00000000e-01,7.00000000e-01
5.84200000e-10,1.87987620e-07,7.00000000e-01,7.00000000e-01
5.84300000e-10,1.87190909e-07,7.00000000e-01,7.00000000e-01
5.84400000e-10,1.86394198e-07,7.00000000e-01,7.00000000e-01
5.84500000e-10,1.85597487e-07,7.00000000e-01,7.00000000e-01
5.84600000e-10,1.84800776e-07,7.00000000e-01,7.00000000e-01
5.84700000e-10,1.84004066e-07,7.00000000e-01,7.00000000e-01
5.84800000e-10,1.83207355e-07,7.00000000e-01,7.00000000e-01
5.84900000e-10,1.82410644e-07,7.00000000e-01,7.00000000e-01
5.85000000e-10,1.81613933e-07,7.00000000e-01,7.00000000e-01
5.85100000e-10,1.80817222e-07,7.00000000e-01,7.00000000e-01
5.85200000e-10,1.80020512e-07,7.00000000e-01,7.00000000e-01
5.85300000e-10,1.79223801e-07,7.00000000e-01,7.00000000e-01
5.85400000e-10,1.78427090e-07,7.00000000e-01,7.00000000e-01
5.85500000e-10,1.77630379e-07,7.00000000e-01,7.00000000e-01
5.85600000e-10,1.76833668e-07,7.00000000e-01,7.00000000e-01
5.85700000e-10,1.76036958e-07,7.00000000e-01,7.00000000e-01
5.85800000e-10,1.75240247e-07,7.00000000e-01,7.00000000e-01
5.85900000e-10,1.74443536e-07,7.00000000e-01,7.00000000e-01
5.86000000e-10,1.73646825e-07,7.00000000e-01,7.00000000e-01
5.86100000e-10,1.72850114e-07,7.00000000e-01,7.00000000e-01
5.86200000e-10,1.72053404e-07,7.00000000e-01,7.00000000e-01
5.86300000e-10,1.71256693e-07,7.00000000e-01,7.00000000e-01
5.86400000e-10,1.70459982e-07,7.00000000e-01,7.00000000e-01
5.86500000e-10,1.69663271e-07,7.00000000e-01,7.00000000e-01
5.86600000e-10,1.68866560e-07,7.00000000e-01,7.00000000e-01
5.86700000e-10,1.68069850e-07,7.00000000e-01,7.00000000e-01
5.86800000e-10,1.67273139e-07,7.00000000e-01,7.00000000e-01
5.86900000e-10,1.66476428e-07,7.00000000e-01,7.00000000e-01
5.87000000e-10,1.65679717e-07,7.00000000e-01,7.00000000e-01
5.87100000e-10,1.64883006e-07,7.00000000e-01,7.00000000e-01
