TIME,V(OUT),V(IN1),V(IN2),V(IN3)
5.41400000e-10,4.43193535e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.41500000e-10,4.43185279e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.41600000e-10,4.43177023e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.41700000e-10,4.43168767e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.41800000e-10,4.43160511e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.41900000e-10,4.43152255e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42000000e-10,4.43143999e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42100000e-10,4.43135743e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42200000e-10,4.43127487e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42300000e-10,4.43119231e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42400000e-10,4.43110975e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42500000e-10,4.43102718e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42600000e-10,4.43094462e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42700000e-10,4.43086206e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42800000e-10,4.43077950e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.42900000e-10,4.43069694e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43000000e-10,4.43061438e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43100000e-10,4.43053182e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43200000e-10,4.43044926e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43300000e-10,4.43036670e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43400000e-10,4.43028414e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43500000e-10,4.43020158e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43600000e-10,4.43011901e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43700000e-10,4.43003645e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43800000e-10,4.42995389e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.43900000e-10,4.42987133e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44000000e-10,4.42978877e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44100000e-10,4.42970621e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44200000e-10,4.42962365e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44300000e-10,4.42954109e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44400000e-10,4.42945853e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44500000e-10,4.42937597e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44600000e-10,4.42929341e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44700000e-10,4.42921084e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44800000e-10,4.42912828e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.44900000e-10,4.42904572e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45000000e-10,4.42896316e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45100000e-10,4.42888060e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45200000e-10,4.42879804e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45300000e-10,4.42871548e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45400000e-10,4.42863292e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45500000e-10,4.42855036e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45600000e-10,4.42846780e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45700000e-10,4.42838524e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45800000e-10,4.42830267e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.45900000e-10,4.42822011e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46000000e-10,4.42813755e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46100000e-10,4.42805499e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46200000e-10,4.42797243e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46300000e-10,4.42788987e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46400000e-10,4.42780731e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46500000e-10,4.42772475e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46600000e-10,4.42764219e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46700000e-10,4.42755963e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46800000e-10,4.42747707e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.46900000e-10,4.42739450e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47000000e-10,4.42731194e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47100000e-10,4.42722938e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47200000e-10,4.42714682e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47300000e-10,4.42706426e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47400000e-10,4.42698170e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47500000e-10,4.42689914e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47600000e-10,4.42681658e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47700000e-10,4.42673402e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47800000e-10,4.42665146e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.47900000e-10,4.42656890e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48000000e-10,4.42648633e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48100000e-10,4.42640377e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48200000e-10,4.42632121e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48300000e-10,4.42623865e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48400000e-10,4.42615609e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48500000e-10,4.42607353e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48600000e-10,4.42599097e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48700000e-10,4.42590841e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48800000e-10,4.42582585e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.48900000e-10,4.42574329e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49000000e-10,4.42566073e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49100000e-10,4.42557816e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49200000e-10,4.42549560e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49300000e-10,4.42541304e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49400000e-10,4.42533048e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49500000e-10,4.42524792e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49600000e-10,4.42516536e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49700000e-10,4.42508280e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49800000e-10,4.42500024e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.49900000e-10,4.42491768e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50000000e-10,4.42483512e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50100000e-10,4.42475256e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50200000e-10,4.42466999e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50300000e-10,4.42458743e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50400000e-10,4.42450487e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50500000e-10,4.42442231e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50600000e-10,4.42433975e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50700000e-10,4.42425719e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50800000e-10,4.42417463e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.50900000e-10,4.42409207e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51000000e-10,4.42400951e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51100000e-10,4.42392695e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51200000e-10,4.42384439e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51300000e-10,4.42376182e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51400000e-10,4.42367926e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51500000e-10,4.42359670e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51600000e-10,4.42351414e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51700000e-10,4.42343158e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51800000e-10,4.42334902e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.51900000e-10,4.42326646e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52000000e-10,4.42318390e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52100000e-10,4.42310134e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52200000e-10,4.42301878e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52300000e-10,4.42293622e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52400000e-10,4.42285365e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52500000e-10,4.42277109e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52600000e-10,4.42268853e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52700000e-10,4.42260597e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52800000e-10,4.42252341e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.52900000e-10,4.42244085e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53000000e-10,4.42235829e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53100000e-10,4.42227573e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53200000e-10,4.42219317e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53300000e-10,4.42211061e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53400000e-10,4.42202805e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53500000e-10,4.42194548e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53600000e-10,4.42186292e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53700000e-10,4.42178036e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53800000e-10,4.42169780e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.53900000e-10,4.42161524e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54000000e-10,4.42153268e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54100000e-10,4.42145012e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54200000e-10,4.42136756e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54300000e-10,4.42128500e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54400000e-10,4.42120244e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54500000e-10,4.42111988e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54600000e-10,4.42103731e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54700000e-10,4.42095475e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54800000e-10,4.42087219e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.54900000e-10,4.42078963e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55000000e-10,4.42070707e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55100000e-10,4.42062451e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55200000e-10,4.42054195e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55300000e-10,4.42045939e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55400000e-10,4.42037683e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55500000e-10,4.42029427e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55600000e-10,4.42021171e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55700000e-10,4.42012914e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55800000e-10,4.42004658e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.55900000e-10,4.41996402e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56000000e-10,4.41988146e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56100000e-10,4.41979890e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56200000e-10,4.41971634e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56300000e-10,4.41963378e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56400000e-10,4.41955122e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56500000e-10,4.41946866e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56600000e-10,4.41938610e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56700000e-10,4.41930354e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56800000e-10,4.41922097e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.56900000e-10,4.41913841e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57000000e-10,4.41905585e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57100000e-10,4.41897329e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57200000e-10,4.41889073e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57300000e-10,4.41880817e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57400000e-10,4.41872561e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57500000e-10,4.41864305e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57600000e-10,4.41856049e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57700000e-10,4.41847793e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57800000e-10,4.41839537e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.57900000e-10,4.41831280e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58000000e-10,4.41823024e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58100000e-10,4.41814768e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58200000e-10,4.41806512e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58300000e-10,4.41798256e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58400000e-10,4.41790000e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58500000e-10,4.41781744e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58600000e-10,4.41773488e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58700000e-10,4.41765232e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58800000e-10,4.41756976e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.58900000e-10,4.41748720e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59000000e-10,4.41740463e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59100000e-10,4.41732207e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59200000e-10,4.41723951e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59300000e-10,4.41715695e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59400000e-10,4.41707439e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59500000e-10,4.41699183e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59600000e-10,4.41690927e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59700000e-10,4.41682671e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59800000e-10,4.41674415e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.59900000e-10,4.41666159e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60000000e-10,4.41657903e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60100000e-10,4.41649646e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60200000e-10,4.41641390e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60300000e-10,4.41633134e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60400000e-10,4.41624878e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60500000e-10,4.41616622e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60600000e-10,4.41608366e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60700000e-10,4.41600110e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60800000e-10,4.41591854e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.60900000e-10,4.41583598e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61000000e-10,4.41575342e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61100000e-10,4.41567086e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61200000e-10,4.41558829e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61300000e-10,4.41550573e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61400000e-10,4.41542317e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61500000e-10,4.41534061e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61600000e-10,4.41525805e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61700000e-10,4.41517549e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61800000e-10,4.41509293e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.61900000e-10,4.41501037e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62000000e-10,4.41492781e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62100000e-10,4.41484525e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62200000e-10,4.41476269e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62300000e-10,4.41468012e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62400000e-10,4.41459756e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62500000e-10,4.41451500e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62600000e-10,4.41443244e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62700000e-10,4.41434988e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62800000e-10,4.41426732e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.62900000e-10,4.41418476e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63000000e-10,4.41410220e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63100000e-10,4.41401964e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63200000e-10,4.41393708e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63300000e-10,4.41385452e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63400000e-10,4.41377195e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63500000e-10,4.41368939e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63600000e-10,4.41360683e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63700000e-10,4.41352427e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63800000e-10,4.41344171e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.63900000e-10,4.41335915e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64000000e-10,4.41327659e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64100000e-10,4.41319403e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64200000e-10,4.41311147e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64300000e-10,4.41318537e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64400000e-10,4.41328867e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64500000e-10,4.41339197e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64600000e-10,4.41349527e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64700000e-10,4.41359857e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64800000e-10,4.41370187e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.64900000e-10,4.41380517e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65000000e-10,4.41390847e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65100000e-10,4.41401177e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65200000e-10,4.41411507e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65300000e-10,4.41421837e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65400000e-10,4.41432167e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65500000e-10,4.41442497e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65600000e-10,4.41452827e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65700000e-10,4.41463157e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65800000e-10,4.41473487e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.65900000e-10,4.41483817e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66000000e-10,4.41494147e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66100000e-10,4.41504477e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66200000e-10,4.41514807e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66300000e-10,4.41525137e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66400000e-10,4.41535467e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66500000e-10,4.41545797e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66600000e-10,4.41556127e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66700000e-10,4.41566457e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66800000e-10,4.41576787e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.66900000e-10,4.41587117e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67000000e-10,4.41597447e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67100000e-10,4.41607777e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67200000e-10,4.41618107e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67300000e-10,4.41628437e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67400000e-10,4.41638767e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67500000e-10,4.41649097e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67600000e-10,4.41659427e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67700000e-10,4.41669757e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67800000e-10,4.41680087e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.67900000e-10,4.41690417e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68000000e-10,4.41700747e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68100000e-10,4.41711077e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68200000e-10,4.41721407e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68300000e-10,4.41731737e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68400000e-10,4.41742067e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68500000e-10,4.41752397e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68600000e-10,4.41762727e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68700000e-10,4.41773057e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68800000e-10,4.41783387e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.68900000e-10,4.41793717e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69000000e-10,4.41804046e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69100000e-10,4.41814376e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69200000e-10,4.41824706e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69300000e-10,4.41835036e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69400000e-10,4.41845366e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69500000e-10,4.41855696e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69600000e-10,4.41866026e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69700000e-10,4.41876356e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69800000e-10,4.41886686e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.69900000e-10,4.41897016e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70000000e-10,4.41907346e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70100000e-10,4.41917676e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70200000e-10,4.41928006e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70300000e-10,4.41938336e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70400000e-10,4.41948666e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70500000e-10,4.41958996e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70600000e-10,4.41969326e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70700000e-10,4.41979656e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70800000e-10,4.41989986e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.70900000e-10,4.42000316e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71000000e-10,4.42010646e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71100000e-10,4.42020976e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71200000e-10,4.42031306e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71300000e-10,4.42041636e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71400000e-10,4.42051966e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71500000e-10,4.42062296e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71600000e-10,4.42072626e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71700000e-10,4.42082956e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71800000e-10,4.42093286e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.71900000e-10,4.42103616e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.72000000e-10,4.42113946e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.72100000e-10,4.42124276e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.72200000e-10,4.42134606e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
5.72300000e-10,4.42144936e-06,7.00000000e-01,7.00000000e-01,0.00000000e+00
