TIME,V(OUT),V(IN1),V(IN2),V(IN3)
5.74700000e-10,6.99994154e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.74800000e-10,6.99994157e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.74900000e-10,6.99994160e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75000000e-10,6.99994164e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75100000e-10,6.99994167e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75200000e-10,6.99994170e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75300000e-10,6.99994173e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75400000e-10,6.99994176e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75500000e-10,6.99994179e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75600000e-10,6.99994182e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75700000e-10,6.99994185e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75800000e-10,6.99994188e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.75900000e-10,6.99994191e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76000000e-10,6.99994194e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76100000e-10,6.99994197e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76200000e-10,6.99994200e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76300000e-10,6.99994204e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76400000e-10,6.99994207e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76500000e-10,6.99994210e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76600000e-10,6.99994213e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76700000e-10,6.99994216e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76800000e-10,6.99994219e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.76900000e-10,6.99994222e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77000000e-10,6.99994225e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77100000e-10,6.99994228e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77200000e-10,6.99994231e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77300000e-10,6.99994234e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77400000e-10,6.99994237e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77500000e-10,6.99994240e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77600000e-10,6.99994243e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77700000e-10,6.99994247e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77800000e-10,6.99994250e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.77900000e-10,6.99994253e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78000000e-10,6.99994256e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78100000e-10,6.99994259e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78200000e-10,6.99994262e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78300000e-10,6.99994265e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78400000e-10,6.99994268e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78500000e-10,6.99994271e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78600000e-10,6.99994274e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78700000e-10,6.99994277e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78800000e-10,6.99994280e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.78900000e-10,6.99994283e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79000000e-10,6.99994287e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79100000e-10,6.99994290e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79200000e-10,6.99994293e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79300000e-10,6.99994296e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79400000e-10,6.99994299e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79500000e-10,6.99994302e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79600000e-10,6.99994305e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79700000e-10,6.99994308e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79800000e-10,6.99994311e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.79900000e-10,6.99994314e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80000000e-10,6.99994317e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80100000e-10,6.99994320e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80200000e-10,6.99994323e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80300000e-10,6.99994327e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80400000e-10,6.99994330e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80500000e-10,6.99994333e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80600000e-10,6.99994336e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80700000e-10,6.99994339e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80800000e-10,6.99994342e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.80900000e-10,6.99994345e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81000000e-10,6.99994348e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81100000e-10,6.99994351e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81200000e-10,6.99994354e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81300000e-10,6.99994357e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81400000e-10,6.99994360e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81500000e-10,6.99994363e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81600000e-10,6.99994366e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81700000e-10,6.99994370e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81800000e-10,6.99994373e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.81900000e-10,6.99994376e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82000000e-10,6.99994379e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82100000e-10,6.99994382e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82200000e-10,6.99994385e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82300000e-10,6.99994388e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82400000e-10,6.99994391e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82500000e-10,6.99994394e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82600000e-10,6.99994397e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82700000e-10,6.99994400e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82800000e-10,6.99994403e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.82900000e-10,6.99994406e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83000000e-10,6.99994410e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83100000e-10,6.99994413e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83200000e-10,6.99994416e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83300000e-10,6.99994419e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83400000e-10,6.99994422e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83500000e-10,6.99994425e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83600000e-10,6.99994428e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83700000e-10,6.99994431e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83800000e-10,6.99994434e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.83900000e-10,6.99994437e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84000000e-10,6.99994440e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84100000e-10,6.99994443e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84200000e-10,6.99994446e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84300000e-10,6.99994449e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84400000e-10,6.99994453e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84500000e-10,6.99994456e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84600000e-10,6.99994459e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84700000e-10,6.99994462e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84800000e-10,6.99994465e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.84900000e-10,6.99994468e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85000000e-10,6.99994471e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85100000e-10,6.99994474e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85200000e-10,6.99994477e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85300000e-10,6.99994480e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85400000e-10,6.99994483e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85500000e-10,6.99994486e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85600000e-10,6.99994489e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85700000e-10,6.99994493e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85800000e-10,6.99994496e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.85900000e-10,6.99994499e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86000000e-10,6.99994502e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86100000e-10,6.99994505e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86200000e-10,6.99994508e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86300000e-10,6.99994511e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86400000e-10,6.99994514e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86500000e-10,6.99994517e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86600000e-10,6.99994520e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86700000e-10,6.99994523e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86800000e-10,6.99994526e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.86900000e-10,6.99994529e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87000000e-10,6.99994533e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87100000e-10,6.99994536e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87200000e-10,6.99994539e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87300000e-10,6.99994542e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87400000e-10,6.99994545e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87500000e-10,6.99994548e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87600000e-10,6.99994551e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87700000e-10,6.99994554e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87800000e-10,6.99994557e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.87900000e-10,6.99994560e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88000000e-10,6.99994563e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88100000e-10,6.99994566e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88200000e-10,6.99994569e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88300000e-10,6.99994572e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88400000e-10,6.99994576e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88500000e-10,6.99994579e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88600000e-10,6.99994582e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88700000e-10,6.99994585e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88800000e-10,6.99994588e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.88900000e-10,6.99994591e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89000000e-10,6.99994594e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89100000e-10,6.99994597e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89200000e-10,6.99994600e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89300000e-10,6.99994603e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89400000e-10,6.99994606e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89500000e-10,6.99994609e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89600000e-10,6.99994612e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89700000e-10,6.99994616e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89800000e-10,6.99994619e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.89900000e-10,6.99994622e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90000000e-10,6.99994625e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90100000e-10,6.99994628e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90200000e-10,6.99994631e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90300000e-10,6.99994634e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90400000e-10,6.99994637e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90500000e-10,6.99994640e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90600000e-10,6.99994643e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90700000e-10,6.99994646e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90800000e-10,6.99994649e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.90900000e-10,6.99994652e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91000000e-10,6.99994656e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91100000e-10,6.99994659e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91200000e-10,6.99994662e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91300000e-10,6.99994665e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91400000e-10,6.99994668e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91500000e-10,6.99994671e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91600000e-10,6.99994674e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91700000e-10,6.99994677e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91800000e-10,6.99994680e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.91900000e-10,6.99994683e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92000000e-10,6.99994686e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92100000e-10,6.99994689e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92200000e-10,6.99994692e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92300000e-10,6.99994695e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92400000e-10,6.99994699e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92500000e-10,6.99994702e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92600000e-10,6.99994705e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92700000e-10,6.99994708e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92800000e-10,6.99994711e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.92900000e-10,6.99994714e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93000000e-10,6.99994717e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93100000e-10,6.99994720e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93200000e-10,6.99994723e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93300000e-10,6.99994726e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93400000e-10,6.99994729e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93500000e-10,6.99994732e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93600000e-10,6.99994735e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93700000e-10,6.99994739e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93800000e-10,6.99994742e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.93900000e-10,6.99994745e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94000000e-10,6.99994748e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94100000e-10,6.99994751e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94200000e-10,6.99994754e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94300000e-10,6.99994757e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94400000e-10,6.99994760e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94500000e-10,6.99994763e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94600000e-10,6.99994766e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94700000e-10,6.99994769e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94800000e-10,6.99994772e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.94900000e-10,6.99994775e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95000000e-10,6.99994779e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95100000e-10,6.99994782e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95200000e-10,6.99994785e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95300000e-10,6.99994788e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95400000e-10,6.99994791e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95500000e-10,6.99994794e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95600000e-10,6.99994797e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95700000e-10,6.99994800e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95800000e-10,6.99994803e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.95900000e-10,6.99994806e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96000000e-10,6.99994809e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96100000e-10,6.99994812e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96200000e-10,6.99994815e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96300000e-10,6.99994818e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96400000e-10,6.99994822e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96500000e-10,6.99994825e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96600000e-10,6.99994828e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96700000e-10,6.99994831e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96800000e-10,6.99994834e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.96900000e-10,6.99994837e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97000000e-10,6.99994840e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97100000e-10,6.99994843e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97200000e-10,6.99994846e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97300000e-10,6.99994849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97400000e-10,6.99994852e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97500000e-10,6.99994855e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97600000e-10,6.99994858e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97700000e-10,6.99994862e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97800000e-10,6.99994865e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.97900000e-10,6.99994868e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98000000e-10,6.99994871e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98100000e-10,6.99994874e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98200000e-10,6.99994877e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98300000e-10,6.99994880e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98400000e-10,6.99994883e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98500000e-10,6.99994886e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98600000e-10,6.99994889e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98700000e-10,6.99994892e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98800000e-10,6.99994895e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.98900000e-10,6.99994898e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99000000e-10,6.99994902e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99100000e-10,6.99994905e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99200000e-10,6.99994908e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99300000e-10,6.99994911e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99400000e-10,6.99994914e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99500000e-10,6.99994917e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99600000e-10,6.99994920e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99700000e-10,6.99994923e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99800000e-10,6.99994926e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
5.99900000e-10,6.99994929e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.00000000e-10,6.99994932e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
6.00100000e-10,7.01604273e-01,0.00000000e+00,7.00000000e-03,7.00000000e-01
6.00200000e-10,7.03367431e-01,0.00000000e+00,1.40000000e-02,7.00000000e-01
6.00300000e-10,7.05169685e-01,0.00000000e+00,2.10000000e-02,7.00000000e-01
6.00400000e-10,7.06962727e-01,0.00000000e+00,2.80000000e-02,7.00000000e-01
6.00500000e-10,7.08676389e-01,0.00000000e+00,3.50000000e-02,7.00000000e-01
6.00600000e-10,7.10343212e-01,0.00000000e+00,4.20000000e-02,7.00000000e-01
6.00700000e-10,7.11979414e-01,0.00000000e+00,4.90000000e-02,7.00000000e-01
6.00800000e-10,7.13401268e-01,0.00000000e+00,5.60000000e-02,7.00000000e-01
6.00900000e-10,7.14823122e-01,0.00000000e+00,6.30000000e-02,7.00000000e-01
6.01000000e-10,7.16043212e-01,0.00000000e+00,7.00000000e-02,7.00000000e-01
6.01100000e-10,7.17142242e-01,0.00000000e+00,7.70000000e-02,7.00000000e-01
6.01200000e-10,7.18241273e-01,0.00000000e+00,8.40000000e-02,7.00000000e-01
6.01300000e-10,7.19340304e-01,0.00000000e+00,9.10000000e-02,7.00000000e-01
6.01400000e-10,7.20439335e-01,0.00000000e+00,9.80000000e-02,7.00000000e-01
6.01500000e-10,7.21343894e-01,0.00000000e+00,1.05000000e-01,7.00000000e-01
6.01600000e-10,7.22131769e-01,0.00000000e+00,1.12000000e-01,7.00000000e-01
6.01700000e-10,7.22919645e-01,0.00000000e+00,1.19000000e-01,7.00000000e-01
6.01800000e-10,7.23707521e-01,0.00000000e+00,1.26000000e-01,7.00000000e-01
6.01900000e-10,7.24495397e-01,0.00000000e+00,1.33000000e-01,7.00000000e-01
6.02000000e-10,7.25155358e-01,0.00000000e+00,1.40000000e-01,7.00000000e-01
6.02100000e-10,7.25738570e-01,0.00000000e+00,1.47000000e-01,7.00000000e-01
6.02200000e-10,7.26321782e-01,0.00000000e+00,1.54000000e-01,7.00000000e-01
6.02300000e-10,7.26904993e-01,0.00000000e+00,1.61000000e-01,7.00000000e-01
6.02400000e-10,7.27488205e-01,0.00000000e+00,1.68000000e-01,7.00000000e-01
6.02500000e-10,7.27836129e-01,0.00000000e+00,1.75000000e-01,7.00000000e-01
6.02600000e-10,7.28042879e-01,0.00000000e+00,1.82000000e-01,7.00000000e-01
6.02700000e-10,7.28249630e-01,0.00000000e+00,1.89000000e-01,7.00000000e-01
6.02800000e-10,7.28456380e-01,0.00000000e+00,1.96000000e-01,7.00000000e-01
6.02900000e-10,7.28663130e-01,0.00000000e+00,2.03000000e-01,7.00000000e-01
6.03000000e-10,7.28869881e-01,0.00000000e+00,2.10000000e-01,7.00000000e-01
6.03100000e-10,7.29076631e-01,0.00000000e+00,2.17000000e-01,7.00000000e-01
6.03200000e-10,7.29283381e-01,0.00000000e+00,2.24000000e-01,7.00000000e-01
6.03300000e-10,7.29490132e-01,0.00000000e+00,2.31000000e-01,7.00000000e-01
6.03400000e-10,7.29696882e-01,0.00000000e+00,2.38000000e-01,7.00000000e-01
6.03500000e-10,7.29598147e-01,0.00000000e+00,2.45000000e-01,7.00000000e-01
6.03600000e-10,7.29316120e-01,0.00000000e+00,2.52000000e-01,7.00000000e-01
6.03700000e-10,7.28928206e-01,0.00000000e+00,2.59000000e-01,7.00000000e-01
6.03800000e-10,7.28428261e-01,0.00000000e+00,2.66000000e-01,7.00000000e-01
6.03900000e-10,7.27592337e-01,0.00000000e+00,2.73000000e-01,7.00000000e-01
6.04000000e-10,7.26756414e-01,0.00000000e+00,2.80000000e-01,7.00000000e-01
6.04100000e-10,7.25920491e-01,0.00000000e+00,2.87000000e-01,7.00000000e-01
6.04200000e-10,7.24542428e-01,0.00000000e+00,2.94000000e-01,7.00000000e-01
6.04300000e-10,7.23067425e-01,0.00000000e+00,3.01000000e-01,7.00000000e-01
6.04400000e-10,7.21592422e-01,0.00000000e+00,3.08000000e-01,7.00000000e-01
6.04500000e-10,7.19795653e-01,0.00000000e+00,3.15000000e-01,7.00000000e-01
6.04600000e-10,7.17621112e-01,0.00000000e+00,3.22000000e-01,7.00000000e-01
6.04700000e-10,7.15446570e-01,0.00000000e+00,3.29000000e-01,7.00000000e-01
6.04800000e-10,7.13218934e-01,0.00000000e+00,3.36000000e-01,7.00000000e-01
6.04900000e-10,7.10303113e-01,0.00000000e+00,3.43000000e-01,7.00000000e-01
6.05000000e-10,7.07387292e-01,0.00000000e+00,3.50000000e-01,7.00000000e-01
6.05100000e-10,7.04471472e-01,0.00000000e+00,3.57000000e-01,7.00000000e-01
6.05200000e-10,7.01022147e-01,0.00000000e+00,3.64000000e-01,7.00000000e-01
6.05300000e-10,6.97325533e-01,0.00000000e+00,3.71000000e-01,7.00000000e-01
6.05400000e-10,6.93628919e-01,0.00000000e+00,3.78000000e-01,7.00000000e-01
6.05500000e-10,6.89684273e-01,0.00000000e+00,3.85000000e-01,7.00000000e-01
6.05600000e-10,6.85146703e-01,0.00000000e+00,3.92000000e-01,7.00000000e-01
