TIME,V(OUT),V(IN1),V(IN2),V(IN3)
4.31900000e-10,5.25335481e-03,3.62352032e-01,4.31037127e-01,4.30792867e-01
4.32000000e-10,5.25333645e-03,3.62352022e-01,4.31037116e-01,4.30792862e-01
4.32100000e-10,5.25331809e-03,3.62352012e-01,4.31037106e-01,4.30792858e-01
4.32200000e-10,5.25329973e-03,3.62352002e-01,4.31037096e-01,4.30792853e-01
4.32300000e-10,5.25328137e-03,3.62351993e-01,4.31037085e-01,4.30792848e-01
4.32400000e-10,5.25326301e-03,3.62351983e-01,4.31037075e-01,4.30792844e-01
4.32500000e-10,5.25324465e-03,3.62351973e-01,4.31037064e-01,4.30792839e-01
4.32600000e-10,5.25322629e-03,3.62351963e-01,4.31037054e-01,4.30792835e-01
4.32700000e-10,5.25320793e-03,3.62351953e-01,4.31037044e-01,4.30792830e-01
4.32800000e-10,5.25318957e-03,3.62351944e-01,4.31037033e-01,4.30792825e-01
4.32900000e-10,5.25317121e-03,3.62351934e-01,4.31037023e-01,4.30792821e-01
4.33000000e-10,5.25315285e-03,3.62351924e-01,4.31037013e-01,4.30792816e-01
4.33100000e-10,5.25313450e-03,3.62351914e-01,4.31037002e-01,4.30792811e-01
4.33200000e-10,5.25311614e-03,3.62351904e-01,4.31036992e-01,4.30792807e-01
4.33300000e-10,5.25309778e-03,3.62351895e-01,4.31036981e-01,4.30792802e-01
4.33400000e-10,5.25307942e-03,3.62351885e-01,4.31036971e-01,4.30792798e-01
4.33500000e-10,5.25306106e-03,3.62351875e-01,4.31036961e-01,4.30792793e-01
4.33600000e-10,5.25304270e-03,3.62351865e-01,4.31036950e-01,4.30792788e-01
4.33700000e-10,5.25302434e-03,3.62351855e-01,4.31036940e-01,4.30792784e-01
4.33800000e-10,5.25300598e-03,3.62351846e-01,4.31036930e-01,4.30792779e-01
4.33900000e-10,5.25298762e-03,3.62351836e-01,4.31036919e-01,4.30792774e-01
4.34000000e-10,5.25296926e-03,3.62351826e-01,4.31036909e-01,4.30792770e-01
4.34100000e-10,5.25295090e-03,3.62351816e-01,4.31036898e-01,4.30792765e-01
4.34200000e-10,5.25293254e-03,3.62351806e-01,4.31036888e-01,4.30792760e-01
4.34300000e-10,5.25291418e-03,3.62351797e-01,4.31036878e-01,4.30792756e-01
4.34400000e-10,5.25289583e-03,3.62351787e-01,4.31036867e-01,4.30792751e-01
4.34500000e-10,5.25287747e-03,3.62351777e-01,4.31036857e-01,4.30792747e-01
4.34600000e-10,5.25285911e-03,3.62351767e-01,4.31036846e-01,4.30792742e-01
4.34700000e-10,5.25284075e-03,3.62351757e-01,4.31036836e-01,4.30792737e-01
4.34800000e-10,5.25282239e-03,3.62351747e-01,4.31036826e-01,4.30792733e-01
4.34900000e-10,5.25280403e-03,3.62351738e-01,4.31036815e-01,4.30792728e-01
4.35000000e-10,5.25278567e-03,3.62351728e-01,4.31036805e-01,4.30792723e-01
4.35100000e-10,5.25276731e-03,3.62351718e-01,4.31036795e-01,4.30792719e-01
4.35200000e-10,5.25274895e-03,3.62351708e-01,4.31036784e-01,4.30792714e-01
4.35300000e-10,5.25273059e-03,3.62351698e-01,4.31036774e-01,4.30792710e-01
4.35400000e-10,5.25271223e-03,3.62351689e-01,4.31036763e-01,4.30792705e-01
4.35500000e-10,5.25269387e-03,3.62351679e-01,4.31036753e-01,4.30792700e-01
4.35600000e-10,5.25267551e-03,3.62351669e-01,4.31036743e-01,4.30792696e-01
4.35700000e-10,5.25265715e-03,3.62351659e-01,4.31036732e-01,4.30792691e-01
4.35800000e-10,5.25263880e-03,3.62351649e-01,4.31036722e-01,4.30792686e-01
4.35900000e-10,5.25262044e-03,3.62351640e-01,4.31036712e-01,4.30792682e-01
4.36000000e-10,5.25260208e-03,3.62351630e-01,4.31036701e-01,4.30792677e-01
4.36100000e-10,5.25258372e-03,3.62351620e-01,4.31036691e-01,4.30792673e-01
4.36200000e-10,5.25256536e-03,3.62351610e-01,4.31036680e-01,4.30792668e-01
4.36300000e-10,5.25254700e-03,3.62351600e-01,4.31036670e-01,4.30792663e-01
4.36400000e-10,5.25252864e-03,3.62351591e-01,4.31036660e-01,4.30792659e-01
4.36500000e-10,5.25251028e-03,3.62351581e-01,4.31036649e-01,4.30792654e-01
4.36600000e-10,5.25249192e-03,3.62351571e-01,4.31036639e-01,4.30792649e-01
4.36700000e-10,5.25247356e-03,3.62351561e-01,4.31036628e-01,4.30792645e-01
4.36800000e-10,5.25245520e-03,3.62351551e-01,4.31036618e-01,4.30792640e-01
4.36900000e-10,5.25243684e-03,3.62351542e-01,4.31036608e-01,4.30792636e-01
4.37000000e-10,5.25241848e-03,3.62351532e-01,4.31036597e-01,4.30792631e-01
4.37100000e-10,5.25240012e-03,3.62351522e-01,4.31036587e-01,4.30792626e-01
4.37200000e-10,5.25238177e-03,3.62351512e-01,4.31036577e-01,4.30792622e-01
4.37300000e-10,5.25236341e-03,3.62351502e-01,4.31036566e-01,4.30792617e-01
4.37400000e-10,5.25234505e-03,3.62351493e-01,4.31036556e-01,4.30792612e-01
4.37500000e-10,5.25232669e-03,3.62351483e-01,4.31036545e-01,4.30792608e-01
4.37600000e-10,5.25230833e-03,3.62351473e-01,4.31036535e-01,4.30792603e-01
4.37700000e-10,5.25228997e-03,3.62351463e-01,4.31036525e-01,4.30792599e-01
4.37800000e-10,5.25227161e-03,3.62351453e-01,4.31036514e-01,4.30792594e-01
4.37900000e-10,5.25225325e-03,3.62351444e-01,4.31036504e-01,4.30792589e-01
4.38000000e-10,5.25223489e-03,3.62351434e-01,4.31036494e-01,4.30792585e-01
4.38100000e-10,5.25221653e-03,3.62351424e-01,4.31036483e-01,4.30792580e-01
4.38200000e-10,5.25219817e-03,3.62351414e-01,4.31036473e-01,4.30792575e-01
4.38300000e-10,5.25217981e-03,3.62351404e-01,4.31036462e-01,4.30792571e-01
4.38400000e-10,5.25216145e-03,3.62351395e-01,4.31036452e-01,4.30792566e-01
4.38500000e-10,5.25214309e-03,3.62351385e-01,4.31036442e-01,4.30792561e-01
4.38600000e-10,5.25212474e-03,3.62351375e-01,4.31036431e-01,4.30792557e-01
4.38700000e-10,5.25210638e-03,3.62351365e-01,4.31036421e-01,4.30792552e-01
4.38800000e-10,5.25208802e-03,3.62351355e-01,4.31036410e-01,4.30792548e-01
4.38900000e-10,5.25206966e-03,3.62351346e-01,4.31036400e-01,4.30792543e-01
4.39000000e-10,5.25205130e-03,3.62351336e-01,4.31036390e-01,4.30792538e-01
4.39100000e-10,5.25203294e-03,3.62351326e-01,4.31036379e-01,4.30792534e-01
4.39200000e-10,5.25201458e-03,3.62351316e-01,4.31036369e-01,4.30792529e-01
4.39300000e-10,5.25199622e-03,3.62351306e-01,4.31036359e-01,4.30792524e-01
4.39400000e-10,5.25197786e-03,3.62351297e-01,4.31036348e-01,4.30792520e-01
4.39500000e-10,5.25195950e-03,3.62351287e-01,4.31036338e-01,4.30792515e-01
4.39600000e-10,5.25194114e-03,3.62351277e-01,4.31036327e-01,4.30792511e-01
4.39700000e-10,5.25192278e-03,3.62351267e-01,4.31036317e-01,4.30792506e-01
4.39800000e-10,5.25190442e-03,3.62351257e-01,4.31036307e-01,4.30792501e-01
4.39900000e-10,5.25188607e-03,3.62351248e-01,4.31036296e-01,4.30792497e-01
4.40000000e-10,5.25186771e-03,3.62351238e-01,4.31036286e-01,4.30792492e-01
4.40100000e-10,5.25184935e-03,3.62351228e-01,4.31036276e-01,4.30792487e-01
4.40200000e-10,5.25183099e-03,3.62351218e-01,4.31036265e-01,4.30792483e-01
4.40300000e-10,5.25181263e-03,3.62351208e-01,4.31036255e-01,4.30792478e-01
4.40400000e-10,5.25179427e-03,3.62351199e-01,4.31036244e-01,4.30792474e-01
4.40500000e-10,5.25177591e-03,3.62351189e-01,4.31036234e-01,4.30792469e-01
4.40600000e-10,5.25175755e-03,3.62351179e-01,4.31036224e-01,4.30792464e-01
4.40700000e-10,5.25173919e-03,3.62351169e-01,4.31036213e-01,4.30792460e-01
4.40800000e-10,5.25172083e-03,3.62351159e-01,4.31036203e-01,4.30792455e-01
4.40900000e-10,5.25170247e-03,3.62351150e-01,4.31036192e-01,4.30792450e-01
4.41000000e-10,5.25168411e-03,3.62351140e-01,4.31036182e-01,4.30792446e-01
4.41100000e-10,5.25166575e-03,3.62351130e-01,4.31036172e-01,4.30792441e-01
4.41200000e-10,5.25164739e-03,3.62351120e-01,4.31036161e-01,4.30792437e-01
4.41300000e-10,5.25162904e-03,3.62351110e-01,4.31036151e-01,4.30792432e-01
4.41400000e-10,5.25161068e-03,3.62351101e-01,4.31036141e-01,4.30792427e-01
4.41500000e-10,5.25159232e-03,3.62351091e-01,4.31036130e-01,4.30792423e-01
4.41600000e-10,5.25157396e-03,3.62351081e-01,4.31036120e-01,4.30792418e-01
4.41700000e-10,5.25155560e-03,3.62351071e-01,4.31036109e-01,4.30792413e-01
4.41800000e-10,5.25153724e-03,3.62351061e-01,4.31036099e-01,4.30792409e-01
4.41900000e-10,5.25151888e-03,3.62351052e-01,4.31036089e-01,4.30792404e-01
4.42000000e-10,5.25150052e-03,3.62351042e-01,4.31036078e-01,4.30792400e-01
4.42100000e-10,5.25148216e-03,3.62351032e-01,4.31036068e-01,4.30792395e-01
4.42200000e-10,5.25146380e-03,3.62351022e-01,4.31036057e-01,4.30792390e-01
4.42300000e-10,5.25144544e-03,3.62351012e-01,4.31036047e-01,4.30792386e-01
4.42400000e-10,5.25142708e-03,3.62351003e-01,4.31036037e-01,4.30792381e-01
4.42500000e-10,5.25140872e-03,3.62350993e-01,4.31036026e-01,4.30792376e-01
4.42600000e-10,5.25139036e-03,3.62350983e-01,4.31036016e-01,4.30792372e-01
4.42700000e-10,5.25137201e-03,3.62350973e-01,4.31036006e-01,4.30792367e-01
4.42800000e-10,5.25135365e-03,3.62350963e-01,4.31035995e-01,4.30792363e-01
4.42900000e-10,5.25133529e-03,3.62350954e-01,4.31035985e-01,4.30792358e-01
4.43000000e-10,5.25131693e-03,3.62350944e-01,4.31035974e-01,4.30792353e-01
4.43100000e-10,5.25129857e-03,3.62350934e-01,4.31035964e-01,4.30792349e-01
4.43200000e-10,5.25128021e-03,3.62350924e-01,4.31035954e-01,4.30792344e-01
4.43300000e-10,5.25126185e-03,3.62350914e-01,4.31035943e-01,4.30792339e-01
4.43400000e-10,5.25124349e-03,3.62350905e-01,4.31035933e-01,4.30792335e-01
4.43500000e-10,5.25122513e-03,3.62350895e-01,4.31035923e-01,4.30792330e-01
4.43600000e-10,5.25120677e-03,3.62350885e-01,4.31035912e-01,4.30792325e-01
4.43700000e-10,5.25118841e-03,3.62350875e-01,4.31035902e-01,4.30792321e-01
4.43800000e-10,5.25117005e-03,3.62350865e-01,4.31035891e-01,4.30792316e-01
4.43900000e-10,5.25115169e-03,3.62350855e-01,4.31035881e-01,4.30792312e-01
4.44000000e-10,5.25113333e-03,3.62350846e-01,4.31035871e-01,4.30792307e-01
4.44100000e-10,5.25111498e-03,3.62350836e-01,4.31035860e-01,4.30792302e-01
4.44200000e-10,5.25109662e-03,3.62350826e-01,4.31035850e-01,4.30792298e-01
4.44300000e-10,5.25107826e-03,3.62350816e-01,4.31035839e-01,4.30792293e-01
4.44400000e-10,5.25105990e-03,3.62350806e-01,4.31035829e-01,4.30792288e-01
4.44500000e-10,5.25104154e-03,3.62350797e-01,4.31035819e-01,4.30792284e-01
4.44600000e-10,5.25102318e-03,3.62350787e-01,4.31035808e-01,4.30792279e-01
4.44700000e-10,5.25100482e-03,3.62350777e-01,4.31035798e-01,4.30792275e-01
4.44800000e-10,5.25098646e-03,3.62350767e-01,4.31035788e-01,4.30792270e-01
4.44900000e-10,5.25096810e-03,3.62350757e-01,4.31035777e-01,4.30792265e-01
4.45000000e-10,5.25094974e-03,3.62350748e-01,4.31035767e-01,4.30792261e-01
4.45100000e-10,5.25093138e-03,3.62350738e-01,4.31035756e-01,4.30792256e-01
4.45200000e-10,5.25091302e-03,3.62350728e-01,4.31035746e-01,4.30792251e-01
4.45300000e-10,5.25089466e-03,3.62350718e-01,4.31035736e-01,4.30792247e-01
4.45400000e-10,5.25087631e-03,3.62350708e-01,4.31035725e-01,4.30792242e-01
4.45500000e-10,5.25085795e-03,3.62350699e-01,4.31035715e-01,4.30792238e-01
4.45600000e-10,5.25083959e-03,3.62350689e-01,4.31035705e-01,4.30792233e-01
4.45700000e-10,5.25082123e-03,3.62350679e-01,4.31035694e-01,4.30792228e-01
4.45800000e-10,5.25080287e-03,3.62350669e-01,4.31035684e-01,4.30792224e-01
4.45900000e-10,5.25078451e-03,3.62350659e-01,4.31035673e-01,4.30792219e-01
4.46000000e-10,5.25076615e-03,3.62350650e-01,4.31035663e-01,4.30792214e-01
4.46100000e-10,5.25074779e-03,3.62350640e-01,4.31035653e-01,4.30792210e-01
4.46200000e-10,5.25072943e-03,3.62350630e-01,4.31035642e-01,4.30792205e-01
4.46300000e-10,5.25071107e-03,3.62350620e-01,4.31035632e-01,4.30792201e-01
4.46400000e-10,5.25069271e-03,3.62350610e-01,4.31035621e-01,4.30792196e-01
4.46500000e-10,5.25067435e-03,3.62350601e-01,4.31035611e-01,4.30792191e-01
4.46600000e-10,5.25065599e-03,3.62350591e-01,4.31035601e-01,4.30792187e-01
4.46700000e-10,5.25063763e-03,3.62350581e-01,4.31035590e-01,4.30792182e-01
4.46800000e-10,5.25061928e-03,3.62350571e-01,4.31035580e-01,4.30792177e-01
4.46900000e-10,5.25060092e-03,3.62350561e-01,4.31035570e-01,4.30792173e-01
4.47000000e-10,5.25058256e-03,3.62350552e-01,4.31035559e-01,4.30792168e-01
4.47100000e-10,5.25056420e-03,3.62350542e-01,4.31035549e-01,4.30792164e-01
4.47200000e-10,5.25054584e-03,3.62350532e-01,4.31035538e-01,4.30792159e-01
4.47300000e-10,5.25052748e-03,3.62350522e-01,4.31035528e-01,4.30792154e-01
4.47400000e-10,5.25050912e-03,3.62350512e-01,4.31035518e-01,4.30792150e-01
4.47500000e-10,5.25049076e-03,3.62350503e-01,4.31035507e-01,4.30792145e-01
4.47600000e-10,5.25047240e-03,3.62350493e-01,4.31035497e-01,4.30792140e-01
4.47700000e-10,5.25045404e-03,3.62350483e-01,4.31035487e-01,4.30792136e-01
4.47800000e-10,5.25043568e-03,3.62350473e-01,4.31035476e-01,4.30792131e-01
4.47900000e-10,5.25041732e-03,3.62350463e-01,4.31035466e-01,4.30792126e-01
4.48000000e-10,5.25039896e-03,3.62350454e-01,4.31035455e-01,4.30792122e-01
4.48100000e-10,5.25038060e-03,3.62350444e-01,4.31035445e-01,4.30792117e-01
4.48200000e-10,5.25036225e-03,3.62350434e-01,4.31035435e-01,4.30792113e-01
4.48300000e-10,5.25034389e-03,3.62350424e-01,4.31035424e-01,4.30792108e-01
4.48400000e-10,5.25032553e-03,3.62350414e-01,4.31035414e-01,4.30792103e-01
4.48500000e-10,5.25030717e-03,3.62350405e-01,4.31035403e-01,4.30792099e-01
4.48600000e-10,5.25028881e-03,3.62350395e-01,4.31035393e-01,4.30792094e-01
4.48700000e-10,5.25027045e-03,3.62350385e-01,4.31035383e-01,4.30792089e-01
4.48800000e-10,5.25025209e-03,3.62350375e-01,4.31035372e-01,4.30792085e-01
4.48900000e-10,5.25023373e-03,3.62350365e-01,4.31035362e-01,4.30792080e-01
4.49000000e-10,5.25021537e-03,3.62350356e-01,4.31035352e-01,4.30792076e-01
4.49100000e-10,5.25019701e-03,3.62350346e-01,4.31035341e-01,4.30792071e-01
4.49200000e-10,5.25017865e-03,3.62350336e-01,4.31035331e-01,4.30792066e-01
4.49300000e-10,5.25016029e-03,3.62350326e-01,4.31035320e-01,4.30792062e-01
4.49400000e-10,5.25014193e-03,3.62350316e-01,4.31035310e-01,4.30792057e-01
4.49500000e-10,5.25012357e-03,3.62350307e-01,4.31035300e-01,4.30792052e-01
4.49600000e-10,5.25010522e-03,3.62350297e-01,4.31035289e-01,4.30792048e-01
4.49700000e-10,5.25008686e-03,3.62350287e-01,4.31035279e-01,4.30792043e-01
4.49800000e-10,5.25006850e-03,3.62350277e-01,4.31035269e-01,4.30792039e-01
4.49900000e-10,5.25005014e-03,3.62350267e-01,4.31035258e-01,4.30792034e-01
4.50000000e-10,5.25003178e-03,3.62350258e-01,4.31035248e-01,4.30792029e-01
4.50100000e-10,5.25001342e-03,3.62350248e-01,4.31035237e-01,4.30792025e-01
4.50200000e-10,5.24999506e-03,3.62350238e-01,4.31035227e-01,4.30792020e-01
4.50300000e-10,5.24997670e-03,3.62350228e-01,4.31035217e-01,4.30792015e-01
4.50400000e-10,5.24995834e-03,3.62350218e-01,4.31035206e-01,4.30792011e-01
4.50500000e-10,5.24993998e-03,3.62350209e-01,4.31035196e-01,4.30792006e-01
4.50600000e-10,5.24992162e-03,3.62350199e-01,4.31035185e-01,4.30792002e-01
4.50700000e-10,5.24990326e-03,3.62350189e-01,4.31035175e-01,4.30791997e-01
4.50800000e-10,5.24988490e-03,3.62350179e-01,4.31035165e-01,4.30791992e-01
4.50900000e-10,5.24986654e-03,3.62350169e-01,4.31035154e-01,4.30791988e-01
4.51000000e-10,5.24984819e-03,3.62350160e-01,4.31035144e-01,4.30791983e-01
4.51100000e-10,5.24982983e-03,3.62350150e-01,4.31035134e-01,4.30791978e-01
4.51200000e-10,5.24981147e-03,3.62350140e-01,4.31035123e-01,4.30791974e-01
4.51300000e-10,5.24979311e-03,3.62350130e-01,4.31035113e-01,4.30791969e-01
4.51400000e-10,5.24977475e-03,3.62350120e-01,4.31035102e-01,4.30791965e-01
4.51500000e-10,5.24975639e-03,3.62350111e-01,4.31035092e-01,4.30791960e-01
4.51600000e-10,5.24973803e-03,3.62350101e-01,4.31035082e-01,4.30791955e-01
4.51700000e-10,5.24971967e-03,3.62350091e-01,4.31035071e-01,4.30791951e-01
4.51800000e-10,5.24970131e-03,3.62350081e-01,4.31035061e-01,4.30791946e-01
4.51900000e-10,5.24968295e-03,3.62350071e-01,4.31035051e-01,4.30791941e-01
4.52000000e-10,5.24966459e-03,3.62350062e-01,4.31035040e-01,4.30791937e-01
4.52100000e-10,5.24964623e-03,3.62350052e-01,4.31035030e-01,4.30791932e-01
4.52200000e-10,5.24962787e-03,3.62350042e-01,4.31035019e-01,4.30791927e-01
4.52300000e-10,5.24960952e-03,3.62350032e-01,4.31035009e-01,4.30791923e-01
4.52400000e-10,5.24959116e-03,3.62350022e-01,4.31034999e-01,4.30791918e-01
4.52500000e-10,5.24957280e-03,3.62350013e-01,4.31034988e-01,4.30791914e-01
4.52600000e-10,5.24955444e-03,3.62350003e-01,4.31034978e-01,4.30791909e-01
4.52700000e-10,5.24953608e-03,3.62349993e-01,4.31034967e-01,4.30791904e-01
4.52800000e-10,5.24951772e-03,3.62349983e-01,4.31034957e-01,4.30791900e-01
4.52900000e-10,5.24949936e-03,3.62349973e-01,4.31034947e-01,4.30791895e-01
4.53000000e-10,5.24948100e-03,3.62349964e-01,4.31034936e-01,4.30791890e-01
4.53100000e-10,5.24946264e-03,3.62349954e-01,4.31034926e-01,4.30791886e-01
4.53200000e-10,5.24944428e-03,3.62349944e-01,4.31034916e-01,4.30791881e-01
4.53300000e-10,5.24942592e-03,3.62349934e-01,4.31034905e-01,4.30791877e-01
4.53400000e-10,5.24940756e-03,3.62349924e-01,4.31034895e-01,4.30791872e-01
4.53500000e-10,5.24938920e-03,3.62349914e-01,4.31034884e-01,4.30791867e-01
4.53600000e-10,5.24937084e-03,3.62349905e-01,4.31034874e-01,4.30791863e-01
4.53700000e-10,5.24935249e-03,3.62349895e-01,4.31034864e-01,4.30791858e-01
4.53800000e-10,5.24933413e-03,3.62349885e-01,4.31034853e-01,4.30791853e-01
4.53900000e-10,5.24931577e-03,3.62349875e-01,4.31034843e-01,4.30791849e-01
4.54000000e-10,5.24929741e-03,3.62349865e-01,4.31034832e-01,4.30791844e-01
4.54100000e-10,5.24927905e-03,3.62349856e-01,4.31034822e-01,4.30791840e-01
4.54200000e-10,5.24926069e-03,3.62349846e-01,4.31034812e-01,4.30791835e-01
4.54300000e-10,5.24924233e-03,3.62349836e-01,4.31034801e-01,4.30791830e-01
4.54400000e-10,5.24922397e-03,3.62349826e-01,4.31034791e-01,4.30791826e-01
4.54500000e-10,5.24920561e-03,3.62349816e-01,4.31034781e-01,4.30791821e-01
4.54600000e-10,5.24918725e-03,3.62349807e-01,4.31034770e-01,4.30791816e-01
4.54700000e-10,5.24916889e-03,3.62349797e-01,4.31034760e-01,4.30791812e-01
4.54800000e-10,5.24915053e-03,3.62349787e-01,4.31034749e-01,4.30791807e-01
4.54900000e-10,5.24913217e-03,3.62349777e-01,4.31034739e-01,4.30791803e-01
4.55000000e-10,5.24911381e-03,3.62349767e-01,4.31034729e-01,4.30791798e-01
4.55100000e-10,5.24909546e-03,3.62349758e-01,4.31034718e-01,4.30791793e-01
4.55200000e-10,5.24907710e-03,3.62349748e-01,4.31034708e-01,4.30791789e-01
4.55300000e-10,5.24905874e-03,3.62349738e-01,4.31034698e-01,4.30791784e-01
4.55400000e-10,5.24904038e-03,3.62349728e-01,4.31034687e-01,4.30791779e-01
4.55500000e-10,5.24902202e-03,3.62349718e-01,4.31034677e-01,4.30791775e-01
4.55600000e-10,5.24900366e-03,3.62349709e-01,4.31034666e-01,4.30791770e-01
4.55700000e-10,5.24898530e-03,3.62349699e-01,4.31034656e-01,4.30791766e-01
4.55800000e-10,5.24896694e-03,3.62349689e-01,4.31034646e-01,4.30791761e-01
4.55900000e-10,5.24894858e-03,3.62349679e-01,4.31034635e-01,4.30791756e-01
4.56000000e-10,5.24893022e-03,3.62349669e-01,4.31034625e-01,4.30791752e-01
4.56100000e-10,5.24891186e-03,3.62349660e-01,4.31034614e-01,4.30791747e-01
4.56200000e-10,5.24889350e-03,3.62349650e-01,4.31034604e-01,4.30791742e-01
4.56300000e-10,5.24887514e-03,3.62349640e-01,4.31034594e-01,4.30791738e-01
4.56400000e-10,5.24885678e-03,3.62349630e-01,4.31034583e-01,4.30791733e-01
4.56500000e-10,5.24883843e-03,3.62349620e-01,4.31034573e-01,4.30791728e-01
4.56600000e-10,5.24882007e-03,3.62349611e-01,4.31034563e-01,4.30791724e-01
4.56700000e-10,5.24880171e-03,3.62349601e-01,4.31034552e-01,4.30791719e-01
4.56800000e-10,5.24878335e-03,3.62349591e-01,4.31034542e-01,4.30791715e-01
4.56900000e-10,5.24876499e-03,3.62349581e-01,4.31034531e-01,4.30791710e-01
4.57000000e-10,5.24874663e-03,3.62349571e-01,4.31034521e-01,4.30791705e-01
4.57100000e-10,5.24872827e-03,3.62349562e-01,4.31034511e-01,4.30791701e-01
4.57200000e-10,5.24870991e-03,3.62349552e-01,4.31034500e-01,4.30791696e-01
4.57300000e-10,5.24869155e-03,3.62349542e-01,4.31034490e-01,4.30791691e-01
4.57400000e-10,5.24867319e-03,3.62349532e-01,4.31034480e-01,4.30791687e-01
4.57500000e-10,5.24865483e-03,3.62349522e-01,4.31034469e-01,4.30791682e-01
4.57600000e-10,5.24863647e-03,3.62349513e-01,4.31034459e-01,4.30791678e-01
4.57700000e-10,5.24861811e-03,3.62349503e-01,4.31034448e-01,4.30791673e-01
4.57800000e-10,5.24859976e-03,3.62349493e-01,4.31034438e-01,4.30791668e-01
4.57900000e-10,5.24858140e-03,3.62349483e-01,4.31034428e-01,4.30791664e-01
4.58000000e-10,5.24856304e-03,3.62349473e-01,4.31034417e-01,4.30791659e-01
4.58100000e-10,5.24854468e-03,3.62349464e-01,4.31034407e-01,4.30791654e-01
4.58200000e-10,5.24852632e-03,3.62349454e-01,4.31034396e-01,4.30791650e-01
4.58300000e-10,5.24850796e-03,3.62349444e-01,4.31034386e-01,4.30791645e-01
4.58400000e-10,5.24848960e-03,3.62349434e-01,4.31034376e-01,4.30791641e-01
4.58500000e-10,5.24847124e-03,3.62349424e-01,4.31034365e-01,4.30791636e-01
4.58600000e-10,5.24845288e-03,3.62349415e-01,4.31034355e-01,4.30791631e-01
4.58700000e-10,5.24843452e-03,3.62349405e-01,4.31034345e-01,4.30791627e-01
4.58800000e-10,5.24841616e-03,3.62349395e-01,4.31034334e-01,4.30791622e-01
4.58900000e-10,5.24839780e-03,3.62349385e-01,4.31034324e-01,4.30791617e-01
4.59000000e-10,5.24837944e-03,3.62349375e-01,4.31034313e-01,4.30791613e-01
4.59100000e-10,5.24836108e-03,3.62349366e-01,4.31034303e-01,4.30791608e-01
4.59200000e-10,5.24834273e-03,3.62349356e-01,4.31034293e-01,4.30791604e-01
4.59300000e-10,5.24832437e-03,3.62349346e-01,4.31034282e-01,4.30791599e-01
4.59400000e-10,5.24830601e-03,3.62349336e-01,4.31034272e-01,4.30791594e-01
4.59500000e-10,5.24828765e-03,3.62349326e-01,4.31034262e-01,4.30791590e-01
4.59600000e-10,5.24826929e-03,3.62349317e-01,4.31034251e-01,4.30791585e-01
4.59700000e-10,5.24825093e-03,3.62349307e-01,4.31034241e-01,4.30791580e-01
4.59800000e-10,5.24823257e-03,3.62349297e-01,4.31034230e-01,4.30791576e-01
4.59900000e-10,5.24821421e-03,3.62349287e-01,4.31034220e-01,4.30791571e-01
4.60000000e-10,5.24819585e-03,3.62349277e-01,4.31034210e-01,4.30791567e-01
4.60100000e-10,5.24817749e-03,3.62349268e-01,4.31034199e-01,4.30791562e-01
4.60200000e-10,5.24815913e-03,3.62349258e-01,4.31034189e-01,4.30791557e-01
4.60300000e-10,5.24814077e-03,3.62349248e-01,4.31034178e-01,4.30791553e-01
4.60400000e-10,5.24812241e-03,3.62349238e-01,4.31034168e-01,4.30791548e-01
4.60500000e-10,5.24810405e-03,3.62349228e-01,4.31034158e-01,4.30791543e-01
4.60600000e-10,5.24808570e-03,3.62349219e-01,4.31034147e-01,4.30791539e-01
4.60700000e-10,5.24806734e-03,3.62349209e-01,4.31034137e-01,4.30791534e-01
4.60800000e-10,5.24804898e-03,3.62349199e-01,4.31034127e-01,4.30791530e-01
4.60900000e-10,5.24803062e-03,3.62349189e-01,4.31034116e-01,4.30791525e-01
4.61000000e-10,5.24801226e-03,3.62349179e-01,4.31034106e-01,4.30791520e-01
4.61100000e-10,5.24799390e-03,3.62349170e-01,4.31034095e-01,4.30791516e-01
4.61200000e-10,5.24797554e-03,3.62349160e-01,4.31034085e-01,4.30791511e-01
4.61300000e-10,5.24795718e-03,3.62349150e-01,4.31034075e-01,4.30791506e-01
4.61400000e-10,5.24793882e-03,3.62349140e-01,4.31034064e-01,4.30791502e-01
4.61500000e-10,5.24792046e-03,3.62349130e-01,4.31034054e-01,4.30791497e-01
4.61600000e-10,5.24790210e-03,3.62349121e-01,4.31034044e-01,4.30791492e-01
4.61700000e-10,5.24788374e-03,3.62349111e-01,4.31034033e-01,4.30791488e-01
4.61800000e-10,5.24786538e-03,3.62349101e-01,4.31034023e-01,4.30791483e-01
4.61900000e-10,5.24784702e-03,3.62349091e-01,4.31034012e-01,4.30791479e-01
4.62000000e-10,5.24782867e-03,3.62349081e-01,4.31034002e-01,4.30791474e-01
4.62100000e-10,5.24781031e-03,3.62349072e-01,4.31033992e-01,4.30791469e-01
4.62200000e-10,5.24779195e-03,3.62349062e-01,4.31033981e-01,4.30791465e-01
4.62300000e-10,5.24777359e-03,3.62349052e-01,4.31033971e-01,4.30791460e-01
4.62400000e-10,5.24775523e-03,3.62349042e-01,4.31033960e-01,4.30791455e-01
4.62500000e-10,5.24773687e-03,3.62349032e-01,4.31033950e-01,4.30791451e-01
4.62600000e-10,5.24771851e-03,3.62349022e-01,4.31033940e-01,4.30791446e-01
4.62700000e-10,5.24770015e-03,3.62349013e-01,4.31033929e-01,4.30791442e-01
4.62800000e-10,5.24768179e-03,3.62349003e-01,4.31033919e-01,4.30791437e-01
