TIME,V(OUT),V(IN1),V(IN2),V(IN3)
5.80500000e-10,-1.22823198e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80600000e-10,-1.23884358e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80700000e-10,-1.24945517e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80800000e-10,-1.26006677e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80900000e-10,-1.27067836e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81000000e-10,-1.28128996e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81100000e-10,-1.29190156e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81200000e-10,-1.30251315e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81300000e-10,-1.31312475e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81400000e-10,-1.32373634e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81500000e-10,-1.33434794e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81600000e-10,-1.34495953e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81700000e-10,-1.35557113e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81800000e-10,-1.36618272e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81900000e-10,-1.37679432e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82000000e-10,-1.38740591e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82100000e-10,-1.39801751e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82200000e-10,-1.40862910e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82300000e-10,-1.41924070e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82400000e-10,-1.42985230e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82500000e-10,-1.44046389e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82600000e-10,-1.45107549e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82700000e-10,-1.46168708e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82800000e-10,-1.47229868e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82900000e-10,-1.48291027e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83000000e-10,-1.49352187e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83100000e-10,-1.50413346e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83200000e-10,-1.51474506e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83300000e-10,-1.52535665e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83400000e-10,-1.53596825e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83500000e-10,-1.54657984e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83600000e-10,-1.55719144e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83700000e-10,-1.56780304e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83800000e-10,-1.57841463e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83900000e-10,-1.58902623e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84000000e-10,-1.59963782e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84100000e-10,-1.61024942e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84200000e-10,-1.62086101e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84300000e-10,-1.63147261e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84400000e-10,-1.64208420e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84500000e-10,-1.65269580e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84600000e-10,-1.66330739e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84700000e-10,-1.67391899e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84800000e-10,-1.68453058e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84900000e-10,-1.69514218e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85000000e-10,-1.70575378e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85100000e-10,-1.71636537e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85200000e-10,-1.72697697e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85300000e-10,-1.73758856e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85400000e-10,-1.74820016e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85500000e-10,-1.75881175e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85600000e-10,-1.76942335e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85700000e-10,-1.78003494e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85800000e-10,-1.79064654e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85900000e-10,-1.80125813e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86000000e-10,-1.81186973e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86100000e-10,-1.82248132e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86200000e-10,-1.83309292e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86300000e-10,-1.84370451e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86400000e-10,-1.85431611e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86500000e-10,-1.86492771e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86600000e-10,-1.87553930e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86700000e-10,-1.88615090e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86800000e-10,-1.89676249e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86900000e-10,-1.90737409e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87000000e-10,-1.91798568e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87100000e-10,-1.92859728e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87200000e-10,-1.93920887e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87300000e-10,-1.94982047e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87400000e-10,-1.96043206e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87500000e-10,-1.97104366e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87600000e-10,-1.98165525e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87700000e-10,-1.99226685e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87800000e-10,-2.00287845e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87900000e-10,-2.01349004e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88000000e-10,-2.02410164e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88100000e-10,-2.03471323e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88200000e-10,-2.04532483e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88300000e-10,-2.05593642e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88400000e-10,-2.06654802e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88500000e-10,-2.07715961e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88600000e-10,-2.08777121e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88700000e-10,-2.09838280e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88800000e-10,-2.10899440e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88900000e-10,-2.11960599e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89000000e-10,-2.13021759e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89100000e-10,-2.14082919e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89200000e-10,-2.15144078e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89300000e-10,-2.16205238e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89400000e-10,-2.17266397e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89500000e-10,-2.18327557e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89600000e-10,-2.19388716e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89700000e-10,-2.20449876e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89800000e-10,-2.21511035e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89900000e-10,-2.22572195e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90000000e-10,-2.23633354e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90100000e-10,-2.24694514e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90200000e-10,-2.25755673e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90300000e-10,-2.26816833e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90400000e-10,-2.27877993e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90500000e-10,-2.28939152e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90600000e-10,-2.30000312e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90700000e-10,-2.31061471e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90800000e-10,-2.32122631e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90900000e-10,-2.33183790e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91000000e-10,-2.34244950e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91100000e-10,-2.35306109e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91200000e-10,-2.36367269e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91300000e-10,-2.37428428e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91400000e-10,-2.38489588e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91500000e-10,-2.39550747e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91600000e-10,-2.40611907e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91700000e-10,-2.41673067e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91800000e-10,-2.42734226e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91900000e-10,-2.43795386e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92000000e-10,-2.44856545e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92100000e-10,-2.45917705e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92200000e-10,-2.46978864e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92300000e-10,-2.48040024e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92400000e-10,-2.49101183e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92500000e-10,-2.50162343e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92600000e-10,-2.51223502e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92700000e-10,-2.52284662e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92800000e-10,-2.53345821e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92900000e-10,-2.54406981e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93000000e-10,-2.55468141e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93100000e-10,-2.56529300e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93200000e-10,-2.57590460e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93300000e-10,-2.58651619e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93400000e-10,-2.59712779e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93500000e-10,-2.60773938e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93600000e-10,-2.61835098e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93700000e-10,-2.62896257e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93800000e-10,-2.63957417e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93900000e-10,-2.65018576e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94000000e-10,-2.66079736e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94100000e-10,-2.67140895e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94200000e-10,-2.68202055e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94300000e-10,-2.69263215e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94400000e-10,-2.70324374e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94500000e-10,-2.71385534e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94600000e-10,-2.72446693e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94700000e-10,-2.73507853e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94800000e-10,-2.74569012e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94900000e-10,-2.75630172e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95000000e-10,-2.76691331e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95100000e-10,-2.77752491e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95200000e-10,-2.78813650e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95300000e-10,-2.79874810e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95400000e-10,-2.80935969e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95500000e-10,-2.81997129e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95600000e-10,-2.83058289e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95700000e-10,-2.84119448e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95800000e-10,-2.85180608e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95900000e-10,-2.86241767e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96000000e-10,-2.87302927e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96100000e-10,-2.88364086e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96200000e-10,-2.89425246e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96300000e-10,-2.90486405e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96400000e-10,-2.91547565e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96500000e-10,-2.92608724e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96600000e-10,-2.93669884e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96700000e-10,-2.94731043e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96800000e-10,-2.95792203e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96900000e-10,-2.96853363e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97000000e-10,-2.97914522e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97100000e-10,-2.98975682e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97200000e-10,-3.00036841e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97300000e-10,-3.01098001e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97400000e-10,-3.02159160e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97500000e-10,-3.03220320e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97600000e-10,-3.04281479e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97700000e-10,-3.05342639e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97800000e-10,-3.06403798e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97900000e-10,-3.07464958e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98000000e-10,-3.08526117e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98100000e-10,-3.09587277e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98200000e-10,-3.10648437e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98300000e-10,-3.11709596e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98400000e-10,-3.12770756e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98500000e-10,-3.13831915e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98600000e-10,-3.14893075e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98700000e-10,-3.15954234e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98800000e-10,-3.17015394e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98900000e-10,-3.18076553e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99000000e-10,-3.19137713e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99100000e-10,-3.20198872e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99200000e-10,-3.21260032e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99300000e-10,-3.22321191e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99400000e-10,-3.23382351e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99500000e-10,-3.24443511e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99600000e-10,-3.25504670e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99700000e-10,-3.26565830e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99800000e-10,-3.27626989e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99900000e-10,-3.28688149e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00000000e-10,-3.29749308e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00100000e-10,-3.30810468e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00200000e-10,-3.31871627e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00300000e-10,-3.32932787e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00400000e-10,-3.33993946e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00500000e-10,-3.35055106e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00600000e-10,-3.36116265e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00700000e-10,-3.37177425e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00800000e-10,-3.38238585e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00900000e-10,-3.39299744e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01000000e-10,-3.40360904e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01100000e-10,-3.41422063e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01200000e-10,-3.42483223e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01300000e-10,-3.43544382e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01400000e-10,-3.44605542e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01500000e-10,-3.45666701e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01600000e-10,-3.46727861e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01700000e-10,-3.47789020e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01800000e-10,-3.48850180e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01900000e-10,-3.49911339e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02000000e-10,-3.50972499e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02100000e-10,-3.52033658e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02200000e-10,-3.53094818e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02300000e-10,-3.54155978e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02400000e-10,-3.55217137e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02500000e-10,-3.56278297e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02600000e-10,-3.57339456e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02700000e-10,-3.58400616e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02800000e-10,-3.59461775e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02900000e-10,-3.60522935e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03000000e-10,-3.61584094e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03100000e-10,-3.62645254e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03200000e-10,-3.63706413e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03300000e-10,-3.64767573e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03400000e-10,-3.65828732e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03500000e-10,-3.66889892e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03600000e-10,-3.67951052e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03700000e-10,-3.69012211e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03800000e-10,-3.70073371e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03900000e-10,-3.71134530e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04000000e-10,-3.72195690e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04100000e-10,-3.73256849e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04200000e-10,-3.74318009e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04300000e-10,-3.75379168e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04400000e-10,-3.76440328e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04500000e-10,-3.77501487e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04600000e-10,-3.78562647e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04700000e-10,-3.79623806e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04800000e-10,-3.80684966e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04900000e-10,-3.81746126e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05000000e-10,-3.82807285e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05100000e-10,-3.83868445e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05200000e-10,-3.84929604e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05300000e-10,-3.85990764e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05400000e-10,-3.87051923e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05500000e-10,-3.88113083e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05600000e-10,-3.89174242e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05700000e-10,-3.90235402e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05800000e-10,-3.91296561e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05900000e-10,-3.92357721e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06000000e-10,-3.93418880e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06100000e-10,-3.94480040e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06200000e-10,-3.95541200e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06300000e-10,-3.96602359e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06400000e-10,-3.97663519e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06500000e-10,-3.98724678e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06600000e-10,-3.99785838e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06700000e-10,-4.00846997e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06800000e-10,-4.01908157e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06900000e-10,-4.02969316e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07000000e-10,-4.04030476e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07100000e-10,-4.05091635e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07200000e-10,-4.06152795e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07300000e-10,-4.07213954e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07400000e-10,-4.08275114e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07500000e-10,-4.09336274e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07600000e-10,-4.10397433e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07700000e-10,-4.11458593e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07800000e-10,-4.12519752e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07900000e-10,-4.13580912e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08000000e-10,-4.14642071e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08100000e-10,-4.15703231e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08200000e-10,-4.16764390e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08300000e-10,-4.17825550e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08400000e-10,-4.18886709e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08500000e-10,-4.19947869e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08600000e-10,-4.21009028e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08700000e-10,-4.22070188e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08800000e-10,-4.23131348e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08900000e-10,-4.24192507e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09000000e-10,-4.25253667e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09100000e-10,-4.26314826e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09200000e-10,-4.27375986e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09300000e-10,-4.28437145e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09400000e-10,-4.29498305e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09500000e-10,-4.30559464e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09600000e-10,-4.31620624e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09700000e-10,-4.32681783e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09800000e-10,-4.33742943e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09900000e-10,-4.34804102e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10000000e-10,-4.35865262e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10100000e-10,-4.36926422e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10200000e-10,-4.37987581e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10300000e-10,-4.39048741e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10400000e-10,-4.40109900e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10500000e-10,-4.41171060e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10600000e-10,-4.42232219e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10700000e-10,-4.43293379e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
