TIME,V(OUT),V(IN1),V(IN2)
5.81800000e-10,6.99975808e-01,7.00000000e-01,0.00000000e+00
5.81900000e-10,6.99975819e-01,7.00000000e-01,0.00000000e+00
5.82000000e-10,6.99975830e-01,7.00000000e-01,0.00000000e+00
5.82100000e-10,6.99975841e-01,7.00000000e-01,0.00000000e+00
5.82200000e-10,6.99975852e-01,7.00000000e-01,0.00000000e+00
5.82300000e-10,6.99975863e-01,7.00000000e-01,0.00000000e+00
5.82400000e-10,6.99975874e-01,7.00000000e-01,0.00000000e+00
5.82500000e-10,6.99975885e-01,7.00000000e-01,0.00000000e+00
5.82600000e-10,6.99975896e-01,7.00000000e-01,0.00000000e+00
5.82700000e-10,6.99975907e-01,7.00000000e-01,0.00000000e+00
5.82800000e-10,6.99975918e-01,7.00000000e-01,0.00000000e+00
5.82900000e-10,6.99975929e-01,7.00000000e-01,0.00000000e+00
5.83000000e-10,6.99975940e-01,7.00000000e-01,0.00000000e+00
5.83100000e-10,6.99975951e-01,7.00000000e-01,0.00000000e+00
5.83200000e-10,6.99975962e-01,7.00000000e-01,0.00000000e+00
5.83300000e-10,6.99975973e-01,7.00000000e-01,0.00000000e+00
5.83400000e-10,6.99975984e-01,7.00000000e-01,0.00000000e+00
5.83500000e-10,6.99975995e-01,7.00000000e-01,0.00000000e+00
5.83600000e-10,6.99976006e-01,7.00000000e-01,0.00000000e+00
5.83700000e-10,6.99976017e-01,7.00000000e-01,0.00000000e+00
5.83800000e-10,6.99976028e-01,7.00000000e-01,0.00000000e+00
5.83900000e-10,6.99976039e-01,7.00000000e-01,0.00000000e+00
5.84000000e-10,6.99976050e-01,7.00000000e-01,0.00000000e+00
5.84100000e-10,6.99976061e-01,7.00000000e-01,0.00000000e+00
5.84200000e-10,6.99976072e-01,7.00000000e-01,0.00000000e+00
5.84300000e-10,6.99976083e-01,7.00000000e-01,0.00000000e+00
5.84400000e-10,6.99976094e-01,7.00000000e-01,0.00000000e+00
5.84500000e-10,6.99976105e-01,7.00000000e-01,0.00000000e+00
5.84600000e-10,6.99976116e-01,7.00000000e-01,0.00000000e+00
5.84700000e-10,6.99976127e-01,7.00000000e-01,0.00000000e+00
5.84800000e-10,6.99976138e-01,7.00000000e-01,0.00000000e+00
5.84900000e-10,6.99976149e-01,7.00000000e-01,0.00000000e+00
5.85000000e-10,6.99976160e-01,7.00000000e-01,0.00000000e+00
5.85100000e-10,6.99976171e-01,7.00000000e-01,0.00000000e+00
5.85200000e-10,6.99976182e-01,7.00000000e-01,0.00000000e+00
5.85300000e-10,6.99976193e-01,7.00000000e-01,0.00000000e+00
5.85400000e-10,6.99976204e-01,7.00000000e-01,0.00000000e+00
5.85500000e-10,6.99976215e-01,7.00000000e-01,0.00000000e+00
5.85600000e-10,6.99976226e-01,7.00000000e-01,0.00000000e+00
5.85700000e-10,6.99976237e-01,7.00000000e-01,0.00000000e+00
5.85800000e-10,6.99976248e-01,7.00000000e-01,0.00000000e+00
5.85900000e-10,6.99976259e-01,7.00000000e-01,0.00000000e+00
5.86000000e-10,6.99976270e-01,7.00000000e-01,0.00000000e+00
5.86100000e-10,6.99976281e-01,7.00000000e-01,0.00000000e+00
5.86200000e-10,6.99976292e-01,7.00000000e-01,0.00000000e+00
5.86300000e-10,6.99976303e-01,7.00000000e-01,0.00000000e+00
5.86400000e-10,6.99976314e-01,7.00000000e-01,0.00000000e+00
5.86500000e-10,6.99976325e-01,7.00000000e-01,0.00000000e+00
5.86600000e-10,6.99976336e-01,7.00000000e-01,0.00000000e+00
5.86700000e-10,6.99976347e-01,7.00000000e-01,0.00000000e+00
5.86800000e-10,6.99976358e-01,7.00000000e-01,0.00000000e+00
5.86900000e-10,6.99976369e-01,7.00000000e-01,0.00000000e+00
5.87000000e-10,6.99976380e-01,7.00000000e-01,0.00000000e+00
5.87100000e-10,6.99976391e-01,7.00000000e-01,0.00000000e+00
5.87200000e-10,6.99976402e-01,7.00000000e-01,0.00000000e+00
5.87300000e-10,6.99976413e-01,7.00000000e-01,0.00000000e+00
5.87400000e-10,6.99976424e-01,7.00000000e-01,0.00000000e+00
5.87500000e-10,6.99976435e-01,7.00000000e-01,0.00000000e+00
5.87600000e-10,6.99976446e-01,7.00000000e-01,0.00000000e+00
5.87700000e-10,6.99976457e-01,7.00000000e-01,0.00000000e+00
5.87800000e-10,6.99976468e-01,7.00000000e-01,0.00000000e+00
5.87900000e-10,6.99976479e-01,7.00000000e-01,0.00000000e+00
5.88000000e-10,6.99976490e-01,7.00000000e-01,0.00000000e+00
5.88100000e-10,6.99976501e-01,7.00000000e-01,0.00000000e+00
5.88200000e-10,6.99976512e-01,7.00000000e-01,0.00000000e+00
5.88300000e-10,6.99976523e-01,7.00000000e-01,0.00000000e+00
5.88400000e-10,6.99976533e-01,7.00000000e-01,0.00000000e+00
5.88500000e-10,6.99976544e-01,7.00000000e-01,0.00000000e+00
5.88600000e-10,6.99976555e-01,7.00000000e-01,0.00000000e+00
5.88700000e-10,6.99976566e-01,7.00000000e-01,0.00000000e+00
5.88800000e-10,6.99976577e-01,7.00000000e-01,0.00000000e+00
5.88900000e-10,6.99976588e-01,7.00000000e-01,0.00000000e+00
5.89000000e-10,6.99976599e-01,7.00000000e-01,0.00000000e+00
5.89100000e-10,6.99976610e-01,7.00000000e-01,0.00000000e+00
5.89200000e-10,6.99976621e-01,7.00000000e-01,0.00000000e+00
5.89300000e-10,6.99976632e-01,7.00000000e-01,0.00000000e+00
5.89400000e-10,6.99976643e-01,7.00000000e-01,0.00000000e+00
5.89500000e-10,6.99976654e-01,7.00000000e-01,0.00000000e+00
5.89600000e-10,6.99976665e-01,7.00000000e-01,0.00000000e+00
5.89700000e-10,6.99976676e-01,7.00000000e-01,0.00000000e+00
5.89800000e-10,6.99976687e-01,7.00000000e-01,0.00000000e+00
5.89900000e-10,6.99976698e-01,7.00000000e-01,0.00000000e+00
5.90000000e-10,6.99976709e-01,7.00000000e-01,0.00000000e+00
5.90100000e-10,6.99976720e-01,7.00000000e-01,0.00000000e+00
5.90200000e-10,6.99976731e-01,7.00000000e-01,0.00000000e+00
5.90300000e-10,6.99976742e-01,7.00000000e-01,0.00000000e+00
5.90400000e-10,6.99976753e-01,7.00000000e-01,0.00000000e+00
5.90500000e-10,6.99976764e-01,7.00000000e-01,0.00000000e+00
5.90600000e-10,6.99976775e-01,7.00000000e-01,0.00000000e+00
5.90700000e-10,6.99976786e-01,7.00000000e-01,0.00000000e+00
5.90800000e-10,6.99976797e-01,7.00000000e-01,0.00000000e+00
5.90900000e-10,6.99976808e-01,7.00000000e-01,0.00000000e+00
5.91000000e-10,6.99976819e-01,7.00000000e-01,0.00000000e+00
5.91100000e-10,6.99976830e-01,7.00000000e-01,0.00000000e+00
5.91200000e-10,6.99976841e-01,7.00000000e-01,0.00000000e+00
5.91300000e-10,6.99976852e-01,7.00000000e-01,0.00000000e+00
5.91400000e-10,6.99976863e-01,7.00000000e-01,0.00000000e+00
5.91500000e-10,6.99976874e-01,7.00000000e-01,0.00000000e+00
5.91600000e-10,6.99976885e-01,7.00000000e-01,0.00000000e+00
5.91700000e-10,6.99976896e-01,7.00000000e-01,0.00000000e+00
5.91800000e-10,6.99976907e-01,7.00000000e-01,0.00000000e+00
5.91900000e-10,6.99976918e-01,7.00000000e-01,0.00000000e+00
5.92000000e-10,6.99976929e-01,7.00000000e-01,0.00000000e+00
5.92100000e-10,6.99976940e-01,7.00000000e-01,0.00000000e+00
5.92200000e-10,6.99976951e-01,7.00000000e-01,0.00000000e+00
5.92300000e-10,6.99976962e-01,7.00000000e-01,0.00000000e+00
5.92400000e-10,6.99976973e-01,7.00000000e-01,0.00000000e+00
5.92500000e-10,6.99976984e-01,7.00000000e-01,0.00000000e+00
5.92600000e-10,6.99976995e-01,7.00000000e-01,0.00000000e+00
5.92700000e-10,6.99977006e-01,7.00000000e-01,0.00000000e+00
5.92800000e-10,6.99977017e-01,7.00000000e-01,0.00000000e+00
5.92900000e-10,6.99977028e-01,7.00000000e-01,0.00000000e+00
5.93000000e-10,6.99977039e-01,7.00000000e-01,0.00000000e+00
5.93100000e-10,6.99977050e-01,7.00000000e-01,0.00000000e+00
5.93200000e-10,6.99977061e-01,7.00000000e-01,0.00000000e+00
5.93300000e-10,6.99977072e-01,7.00000000e-01,0.00000000e+00
5.93400000e-10,6.99977083e-01,7.00000000e-01,0.00000000e+00
5.93500000e-10,6.99977094e-01,7.00000000e-01,0.00000000e+00
5.93600000e-10,6.99977105e-01,7.00000000e-01,0.00000000e+00
5.93700000e-10,6.99977116e-01,7.00000000e-01,0.00000000e+00
5.93800000e-10,6.99977127e-01,7.00000000e-01,0.00000000e+00
5.93900000e-10,6.99977138e-01,7.00000000e-01,0.00000000e+00
5.94000000e-10,6.99977149e-01,7.00000000e-01,0.00000000e+00
5.94100000e-10,6.99977160e-01,7.00000000e-01,0.00000000e+00
5.94200000e-10,6.99977171e-01,7.00000000e-01,0.00000000e+00
5.94300000e-10,6.99977182e-01,7.00000000e-01,0.00000000e+00
5.94400000e-10,6.99977193e-01,7.00000000e-01,0.00000000e+00
5.94500000e-10,6.99977204e-01,7.00000000e-01,0.00000000e+00
5.94600000e-10,6.99977215e-01,7.00000000e-01,0.00000000e+00
5.94700000e-10,6.99977226e-01,7.00000000e-01,0.00000000e+00
5.94800000e-10,6.99977237e-01,7.00000000e-01,0.00000000e+00
5.94900000e-10,6.99977248e-01,7.00000000e-01,0.00000000e+00
5.95000000e-10,6.99977259e-01,7.00000000e-01,0.00000000e+00
5.95100000e-10,6.99977270e-01,7.00000000e-01,0.00000000e+00
5.95200000e-10,6.99977281e-01,7.00000000e-01,0.00000000e+00
5.95300000e-10,6.99977292e-01,7.00000000e-01,0.00000000e+00
5.95400000e-10,6.99977303e-01,7.00000000e-01,0.00000000e+00
5.95500000e-10,6.99977314e-01,7.00000000e-01,0.00000000e+00
5.95600000e-10,6.99977325e-01,7.00000000e-01,0.00000000e+00
5.95700000e-10,6.99977336e-01,7.00000000e-01,0.00000000e+00
5.95800000e-10,6.99977347e-01,7.00000000e-01,0.00000000e+00
5.95900000e-10,6.99977358e-01,7.00000000e-01,0.00000000e+00
5.96000000e-10,6.99977369e-01,7.00000000e-01,0.00000000e+00
5.96100000e-10,6.99977380e-01,7.00000000e-01,0.00000000e+00
5.96200000e-10,6.99977391e-01,7.00000000e-01,0.00000000e+00
5.96300000e-10,6.99977402e-01,7.00000000e-01,0.00000000e+00
5.96400000e-10,6.99977413e-01,7.00000000e-01,0.00000000e+00
5.96500000e-10,6.99977424e-01,7.00000000e-01,0.00000000e+00
5.96600000e-10,6.99977435e-01,7.00000000e-01,0.00000000e+00
5.96700000e-10,6.99977446e-01,7.00000000e-01,0.00000000e+00
5.96800000e-10,6.99977457e-01,7.00000000e-01,0.00000000e+00
5.96900000e-10,6.99977468e-01,7.00000000e-01,0.00000000e+00
5.97000000e-10,6.99977479e-01,7.00000000e-01,0.00000000e+00
5.97100000e-10,6.99977490e-01,7.00000000e-01,0.00000000e+00
5.97200000e-10,6.99977501e-01,7.00000000e-01,0.00000000e+00
5.97300000e-10,6.99977512e-01,7.00000000e-01,0.00000000e+00
5.97400000e-10,6.99977523e-01,7.00000000e-01,0.00000000e+00
5.97500000e-10,6.99977534e-01,7.00000000e-01,0.00000000e+00
5.97600000e-10,6.99977545e-01,7.00000000e-01,0.00000000e+00
5.97700000e-10,6.99977556e-01,7.00000000e-01,0.00000000e+00
5.97800000e-10,6.99977567e-01,7.00000000e-01,0.00000000e+00
5.97900000e-10,6.99977578e-01,7.00000000e-01,0.00000000e+00
5.98000000e-10,6.99977589e-01,7.00000000e-01,0.00000000e+00
5.98100000e-10,6.99977600e-01,7.00000000e-01,0.00000000e+00
5.98200000e-10,6.99977611e-01,7.00000000e-01,0.00000000e+00
5.98300000e-10,6.99977622e-01,7.00000000e-01,0.00000000e+00
5.98400000e-10,6.99977633e-01,7.00000000e-01,0.00000000e+00
5.98500000e-10,6.99977644e-01,7.00000000e-01,0.00000000e+00
5.98600000e-10,6.99977655e-01,7.00000000e-01,0.00000000e+00
5.98700000e-10,6.99977666e-01,7.00000000e-01,0.00000000e+00
5.98800000e-10,6.99977677e-01,7.00000000e-01,0.00000000e+00
5.98900000e-10,6.99977688e-01,7.00000000e-01,0.00000000e+00
5.99000000e-10,6.99977699e-01,7.00000000e-01,0.00000000e+00
5.99100000e-10,6.99977710e-01,7.00000000e-01,0.00000000e+00
5.99200000e-10,6.99977721e-01,7.00000000e-01,0.00000000e+00
5.99300000e-10,6.99977732e-01,7.00000000e-01,0.00000000e+00
5.99400000e-10,6.99977743e-01,7.00000000e-01,0.00000000e+00
5.99500000e-10,6.99977754e-01,7.00000000e-01,0.00000000e+00
5.99600000e-10,6.99977765e-01,7.00000000e-01,0.00000000e+00
5.99700000e-10,6.99977776e-01,7.00000000e-01,0.00000000e+00
5.99800000e-10,6.99977787e-01,7.00000000e-01,0.00000000e+00
5.99900000e-10,6.99977798e-01,7.00000000e-01,0.00000000e+00
6.00000000e-10,6.99977809e-01,7.00000000e-01,0.00000000e+00
6.00100000e-10,6.99977820e-01,7.00000000e-01,0.00000000e+00
6.00200000e-10,6.99977831e-01,7.00000000e-01,0.00000000e+00
6.00300000e-10,6.99977842e-01,7.00000000e-01,0.00000000e+00
6.00400000e-10,6.99977853e-01,7.00000000e-01,0.00000000e+00
6.00500000e-10,6.99977864e-01,7.00000000e-01,0.00000000e+00
6.00600000e-10,6.99977875e-01,7.00000000e-01,0.00000000e+00
6.00700000e-10,6.99977886e-01,7.00000000e-01,0.00000000e+00
6.00800000e-10,6.99977897e-01,7.00000000e-01,0.00000000e+00
6.00900000e-10,6.99977908e-01,7.00000000e-01,0.00000000e+00
6.01000000e-10,6.99977919e-01,7.00000000e-01,0.00000000e+00
6.01100000e-10,6.99977930e-01,7.00000000e-01,0.00000000e+00
6.01200000e-10,6.99977941e-01,7.00000000e-01,0.00000000e+00
6.01300000e-10,6.99977952e-01,7.00000000e-01,0.00000000e+00
6.01400000e-10,6.99977963e-01,7.00000000e-01,0.00000000e+00
6.01500000e-10,6.99977974e-01,7.00000000e-01,0.00000000e+00
6.01600000e-10,6.99977985e-01,7.00000000e-01,0.00000000e+00
6.01700000e-10,6.99977996e-01,7.00000000e-01,0.00000000e+00
6.01800000e-10,6.99978007e-01,7.00000000e-01,0.00000000e+00
6.01900000e-10,6.99978018e-01,7.00000000e-01,0.00000000e+00
6.02000000e-10,6.99978029e-01,7.00000000e-01,0.00000000e+00
6.02100000e-10,6.99978040e-01,7.00000000e-01,0.00000000e+00
6.02200000e-10,6.99978050e-01,7.00000000e-01,0.00000000e+00
6.02300000e-10,6.99978061e-01,7.00000000e-01,0.00000000e+00
6.02400000e-10,6.99978072e-01,7.00000000e-01,0.00000000e+00
6.02500000e-10,6.99978083e-01,7.00000000e-01,0.00000000e+00
6.02600000e-10,6.99978094e-01,7.00000000e-01,0.00000000e+00
6.02700000e-10,6.99978105e-01,7.00000000e-01,0.00000000e+00
6.02800000e-10,6.99978116e-01,7.00000000e-01,0.00000000e+00
6.02900000e-10,6.99978127e-01,7.00000000e-01,0.00000000e+00
6.03000000e-10,6.99978138e-01,7.00000000e-01,0.00000000e+00
6.03100000e-10,6.99978149e-01,7.00000000e-01,0.00000000e+00
6.03200000e-10,6.99978160e-01,7.00000000e-01,0.00000000e+00
6.03300000e-10,6.99978171e-01,7.00000000e-01,0.00000000e+00
6.03400000e-10,6.99978182e-01,7.00000000e-01,0.00000000e+00
6.03500000e-10,6.99978193e-01,7.00000000e-01,0.00000000e+00
6.03600000e-10,6.99978204e-01,7.00000000e-01,0.00000000e+00
6.03700000e-10,6.99978215e-01,7.00000000e-01,0.00000000e+00
6.03800000e-10,6.99978226e-01,7.00000000e-01,0.00000000e+00
6.03900000e-10,6.99978234e-01,7.00000000e-01,0.00000000e+00
6.04000000e-10,6.99978242e-01,7.00000000e-01,0.00000000e+00
6.04100000e-10,6.99978250e-01,7.00000000e-01,0.00000000e+00
6.04200000e-10,6.99978258e-01,7.00000000e-01,0.00000000e+00
6.04300000e-10,6.99978266e-01,7.00000000e-01,0.00000000e+00
6.04400000e-10,6.99978274e-01,7.00000000e-01,0.00000000e+00
6.04500000e-10,6.99978282e-01,7.00000000e-01,0.00000000e+00
6.04600000e-10,6.99978290e-01,7.00000000e-01,0.00000000e+00
6.04700000e-10,6.99978298e-01,7.00000000e-01,0.00000000e+00
6.04800000e-10,6.99978306e-01,7.00000000e-01,0.00000000e+00
6.04900000e-10,6.99978314e-01,7.00000000e-01,0.00000000e+00
6.05000000e-10,6.99978322e-01,7.00000000e-01,0.00000000e+00
6.05100000e-10,6.99978330e-01,7.00000000e-01,0.00000000e+00
6.05200000e-10,6.99978338e-01,7.00000000e-01,0.00000000e+00
6.05300000e-10,6.99978346e-01,7.00000000e-01,0.00000000e+00
6.05400000e-10,6.99978354e-01,7.00000000e-01,0.00000000e+00
6.05500000e-10,6.99978362e-01,7.00000000e-01,0.00000000e+00
6.05600000e-10,6.99978370e-01,7.00000000e-01,0.00000000e+00
6.05700000e-10,6.99978378e-01,7.00000000e-01,0.00000000e+00
6.05800000e-10,6.99978386e-01,7.00000000e-01,0.00000000e+00
6.05900000e-10,6.99978394e-01,7.00000000e-01,0.00000000e+00
6.06000000e-10,6.99978402e-01,7.00000000e-01,0.00000000e+00
6.06100000e-10,6.99978410e-01,7.00000000e-01,0.00000000e+00
6.06200000e-10,6.99978418e-01,7.00000000e-01,0.00000000e+00
6.06300000e-10,6.99978426e-01,7.00000000e-01,0.00000000e+00
6.06400000e-10,6.99978434e-01,7.00000000e-01,0.00000000e+00
6.06500000e-10,6.99978442e-01,7.00000000e-01,0.00000000e+00
6.06600000e-10,6.99978450e-01,7.00000000e-01,0.00000000e+00
6.06700000e-10,6.99978458e-01,7.00000000e-01,0.00000000e+00
6.06800000e-10,6.99978466e-01,7.00000000e-01,0.00000000e+00
6.06900000e-10,6.99978474e-01,7.00000000e-01,0.00000000e+00
6.07000000e-10,6.99978482e-01,7.00000000e-01,0.00000000e+00
6.07100000e-10,6.99978490e-01,7.00000000e-01,0.00000000e+00
6.07200000e-10,6.99978498e-01,7.00000000e-01,0.00000000e+00
6.07300000e-10,6.99978506e-01,7.00000000e-01,0.00000000e+00
6.07400000e-10,6.99978514e-01,7.00000000e-01,0.00000000e+00
6.07500000e-10,6.99978522e-01,7.00000000e-01,0.00000000e+00
6.07600000e-10,6.99978530e-01,7.00000000e-01,0.00000000e+00
6.07700000e-10,6.99978538e-01,7.00000000e-01,0.00000000e+00
6.07800000e-10,6.99978546e-01,7.00000000e-01,0.00000000e+00
6.07900000e-10,6.99978554e-01,7.00000000e-01,0.00000000e+00
6.08000000e-10,6.99978562e-01,7.00000000e-01,0.00000000e+00
6.08100000e-10,6.99978570e-01,7.00000000e-01,0.00000000e+00
6.08200000e-10,6.99978578e-01,7.00000000e-01,0.00000000e+00
6.08300000e-10,6.99978586e-01,7.00000000e-01,0.00000000e+00
6.08400000e-10,6.99978594e-01,7.00000000e-01,0.00000000e+00
6.08500000e-10,6.99978602e-01,7.00000000e-01,0.00000000e+00
6.08600000e-10,6.99978610e-01,7.00000000e-01,0.00000000e+00
6.08700000e-10,6.99978618e-01,7.00000000e-01,0.00000000e+00
6.08800000e-10,6.99978626e-01,7.00000000e-01,0.00000000e+00
6.08900000e-10,6.99978634e-01,7.00000000e-01,0.00000000e+00
6.09000000e-10,6.99978642e-01,7.00000000e-01,0.00000000e+00
6.09100000e-10,6.99978650e-01,7.00000000e-01,0.00000000e+00
6.09200000e-10,6.99978658e-01,7.00000000e-01,0.00000000e+00
6.09300000e-10,6.99978666e-01,7.00000000e-01,0.00000000e+00
6.09400000e-10,6.99978674e-01,7.00000000e-01,0.00000000e+00
6.09500000e-10,6.99978682e-01,7.00000000e-01,0.00000000e+00
6.09600000e-10,6.99978690e-01,7.00000000e-01,0.00000000e+00
6.09700000e-10,6.99978698e-01,7.00000000e-01,0.00000000e+00
6.09800000e-10,6.99978706e-01,7.00000000e-01,0.00000000e+00
6.09900000e-10,6.99978715e-01,7.00000000e-01,0.00000000e+00
6.10000000e-10,6.99978723e-01,7.00000000e-01,0.00000000e+00
6.10100000e-10,6.99978731e-01,7.00000000e-01,0.00000000e+00
6.10200000e-10,6.99978739e-01,7.00000000e-01,0.00000000e+00
6.10300000e-10,6.99978747e-01,7.00000000e-01,0.00000000e+00
6.10400000e-10,6.99978755e-01,7.00000000e-01,0.00000000e+00
6.10500000e-10,6.99978763e-01,7.00000000e-01,0.00000000e+00
6.10600000e-10,6.99978771e-01,7.00000000e-01,0.00000000e+00
6.10700000e-10,6.99978779e-01,7.00000000e-01,0.00000000e+00
6.10800000e-10,6.99978787e-01,7.00000000e-01,0.00000000e+00
6.10900000e-10,6.99978795e-01,7.00000000e-01,0.00000000e+00
6.11000000e-10,6.99978803e-01,7.00000000e-01,0.00000000e+00
6.11100000e-10,6.99978811e-01,7.00000000e-01,0.00000000e+00
6.11200000e-10,6.99978819e-01,7.00000000e-01,0.00000000e+00
6.11300000e-10,6.99978827e-01,7.00000000e-01,0.00000000e+00
6.11400000e-10,6.99978835e-01,7.00000000e-01,0.00000000e+00
6.11500000e-10,6.99978843e-01,7.00000000e-01,0.00000000e+00
6.11600000e-10,6.99978851e-01,7.00000000e-01,0.00000000e+00
6.11700000e-10,6.99978859e-01,7.00000000e-01,0.00000000e+00
6.11800000e-10,6.99978867e-01,7.00000000e-01,0.00000000e+00
6.11900000e-10,6.99978875e-01,7.00000000e-01,0.00000000e+00
6.12000000e-10,6.99978883e-01,7.00000000e-01,0.00000000e+00
6.12100000e-10,6.99978891e-01,7.00000000e-01,0.00000000e+00
6.12200000e-10,6.99978899e-01,7.00000000e-01,0.00000000e+00
6.12300000e-10,6.99978907e-01,7.00000000e-01,0.00000000e+00
6.12400000e-10,6.99978915e-01,7.00000000e-01,0.00000000e+00
6.12500000e-10,6.99978923e-01,7.00000000e-01,0.00000000e+00
6.12600000e-10,6.99978931e-01,7.00000000e-01,0.00000000e+00
6.12700000e-10,6.99978939e-01,7.00000000e-01,0.00000000e+00
6.12800000e-10,6.99978947e-01,7.00000000e-01,0.00000000e+00
6.12900000e-10,6.99978955e-01,7.00000000e-01,0.00000000e+00
6.13000000e-10,6.99978963e-01,7.00000000e-01,0.00000000e+00
6.13100000e-10,6.99978971e-01,7.00000000e-01,0.00000000e+00
6.13200000e-10,6.99978979e-01,7.00000000e-01,0.00000000e+00
6.13300000e-10,6.99978987e-01,7.00000000e-01,0.00000000e+00
6.13400000e-10,6.99978995e-01,7.00000000e-01,0.00000000e+00
6.13500000e-10,6.99979003e-01,7.00000000e-01,0.00000000e+00
6.13600000e-10,6.99979011e-01,7.00000000e-01,0.00000000e+00
6.13700000e-10,6.99979019e-01,7.00000000e-01,0.00000000e+00
6.13800000e-10,6.99979027e-01,7.00000000e-01,0.00000000e+00
6.13900000e-10,6.99979035e-01,7.00000000e-01,0.00000000e+00
6.14000000e-10,6.99979043e-01,7.00000000e-01,0.00000000e+00
6.14100000e-10,6.99979051e-01,7.00000000e-01,0.00000000e+00
6.14200000e-10,6.99979059e-01,7.00000000e-01,0.00000000e+00
6.14300000e-10,6.99979067e-01,7.00000000e-01,0.00000000e+00
6.14400000e-10,6.99979075e-01,7.00000000e-01,0.00000000e+00
6.14500000e-10,6.99979083e-01,7.00000000e-01,0.00000000e+00
6.14600000e-10,6.99979091e-01,7.00000000e-01,0.00000000e+00
6.14700000e-10,6.99979099e-01,7.00000000e-01,0.00000000e+00
6.14800000e-10,6.99979107e-01,7.00000000e-01,0.00000000e+00
6.14900000e-10,6.99979115e-01,7.00000000e-01,0.00000000e+00
6.15000000e-10,6.99979123e-01,7.00000000e-01,0.00000000e+00
6.15100000e-10,6.99979131e-01,7.00000000e-01,0.00000000e+00
6.15200000e-10,6.99979139e-01,7.00000000e-01,0.00000000e+00
6.15300000e-10,6.99979147e-01,7.00000000e-01,0.00000000e+00
6.15400000e-10,6.99979155e-01,7.00000000e-01,0.00000000e+00
6.15500000e-10,6.99979163e-01,7.00000000e-01,0.00000000e+00
6.15600000e-10,6.99979171e-01,7.00000000e-01,0.00000000e+00
6.15700000e-10,6.99979179e-01,7.00000000e-01,0.00000000e+00
6.15800000e-10,6.99979187e-01,7.00000000e-01,0.00000000e+00
6.15900000e-10,6.99979195e-01,7.00000000e-01,0.00000000e+00
6.16000000e-10,6.99979203e-01,7.00000000e-01,0.00000000e+00
6.16100000e-10,6.99979211e-01,7.00000000e-01,0.00000000e+00
6.16200000e-10,6.99979219e-01,7.00000000e-01,0.00000000e+00
6.16300000e-10,6.99979227e-01,7.00000000e-01,0.00000000e+00
6.16400000e-10,6.99979235e-01,7.00000000e-01,0.00000000e+00
6.16500000e-10,6.99979243e-01,7.00000000e-01,0.00000000e+00
6.16600000e-10,6.99979251e-01,7.00000000e-01,0.00000000e+00
6.16700000e-10,6.99979259e-01,7.00000000e-01,0.00000000e+00
6.16800000e-10,6.99979267e-01,7.00000000e-01,0.00000000e+00
6.16900000e-10,6.99979275e-01,7.00000000e-01,0.00000000e+00
6.17000000e-10,6.99979283e-01,7.00000000e-01,0.00000000e+00
6.17100000e-10,6.99979291e-01,7.00000000e-01,0.00000000e+00
6.17200000e-10,6.99979299e-01,7.00000000e-01,0.00000000e+00
6.17300000e-10,6.99979307e-01,7.00000000e-01,0.00000000e+00
6.17400000e-10,6.99979315e-01,7.00000000e-01,0.00000000e+00
6.17500000e-10,6.99979323e-01,7.00000000e-01,0.00000000e+00
6.17600000e-10,6.99979331e-01,7.00000000e-01,0.00000000e+00
6.17700000e-10,6.99979339e-01,7.00000000e-01,0.00000000e+00
6.17800000e-10,6.99979347e-01,7.00000000e-01,0.00000000e+00
6.17900000e-10,6.99979355e-01,7.00000000e-01,0.00000000e+00
6.18000000e-10,6.99979363e-01,7.00000000e-01,0.00000000e+00
6.18100000e-10,6.99979371e-01,7.00000000e-01,0.00000000e+00
6.18200000e-10,6.99979379e-01,7.00000000e-01,0.00000000e+00
6.18300000e-10,6.99979387e-01,7.00000000e-01,0.00000000e+00
6.18400000e-10,6.99979395e-01,7.00000000e-01,0.00000000e+00
6.18500000e-10,6.99979403e-01,7.00000000e-01,0.00000000e+00
6.18600000e-10,6.99979411e-01,7.00000000e-01,0.00000000e+00
6.18700000e-10,6.99979419e-01,7.00000000e-01,0.00000000e+00
6.18800000e-10,6.99979427e-01,7.00000000e-01,0.00000000e+00
6.18900000e-10,6.99979435e-01,7.00000000e-01,0.00000000e+00
6.19000000e-10,6.99979443e-01,7.00000000e-01,0.00000000e+00
6.19100000e-10,6.99979451e-01,7.00000000e-01,0.00000000e+00
6.19200000e-10,6.99979459e-01,7.00000000e-01,0.00000000e+00
6.19300000e-10,6.99979467e-01,7.00000000e-01,0.00000000e+00
6.19400000e-10,6.99979475e-01,7.00000000e-01,0.00000000e+00
6.19500000e-10,6.99979483e-01,7.00000000e-01,0.00000000e+00
6.19600000e-10,6.99979491e-01,7.00000000e-01,0.00000000e+00
6.19700000e-10,6.99979499e-01,7.00000000e-01,0.00000000e+00
6.19800000e-10,6.99979507e-01,7.00000000e-01,0.00000000e+00
6.19900000e-10,6.99979515e-01,7.00000000e-01,0.00000000e+00
6.20000000e-10,6.99979523e-01,7.00000000e-01,0.00000000e+00
6.20100000e-10,6.99979531e-01,7.00000000e-01,0.00000000e+00
6.20200000e-10,6.99979539e-01,7.00000000e-01,0.00000000e+00
6.20300000e-10,6.99979547e-01,7.00000000e-01,0.00000000e+00
6.20400000e-10,6.99979555e-01,7.00000000e-01,0.00000000e+00
6.20500000e-10,6.99979563e-01,7.00000000e-01,0.00000000e+00
