TIME,V(OUT),V(IN1),V(IN2)
6.10500000e-10,4.50486166e-06,7.00000000e-01,7.00000000e-01
6.10600000e-10,4.50371917e-06,7.00000000e-01,7.00000000e-01
6.10700000e-10,4.50257668e-06,7.00000000e-01,7.00000000e-01
6.10800000e-10,4.50143419e-06,7.00000000e-01,7.00000000e-01
6.10900000e-10,4.50029171e-06,7.00000000e-01,7.00000000e-01
6.11000000e-10,4.49914922e-06,7.00000000e-01,7.00000000e-01
6.11100000e-10,4.49800673e-06,7.00000000e-01,7.00000000e-01
6.11200000e-10,4.49686425e-06,7.00000000e-01,7.00000000e-01
6.11300000e-10,4.49572176e-06,7.00000000e-01,7.00000000e-01
6.11400000e-10,4.49457927e-06,7.00000000e-01,7.00000000e-01
6.11500000e-10,4.49343679e-06,7.00000000e-01,7.00000000e-01
6.11600000e-10,4.49229430e-06,7.00000000e-01,7.00000000e-01
6.11700000e-10,4.49115181e-06,7.00000000e-01,7.00000000e-01
6.11800000e-10,4.49000932e-06,7.00000000e-01,7.00000000e-01
6.11900000e-10,4.48886684e-06,7.00000000e-01,7.00000000e-01
6.12000000e-10,4.48772435e-06,7.00000000e-01,7.00000000e-01
6.12100000e-10,4.48658186e-06,7.00000000e-01,7.00000000e-01
6.12200000e-10,4.48543938e-06,7.00000000e-01,7.00000000e-01
6.12300000e-10,4.48429689e-06,7.00000000e-01,7.00000000e-01
6.12400000e-10,4.48315440e-06,7.00000000e-01,7.00000000e-01
6.12500000e-10,4.48201192e-06,7.00000000e-01,7.00000000e-01
6.12600000e-10,4.48086943e-06,7.00000000e-01,7.00000000e-01
6.12700000e-10,4.47972694e-06,7.00000000e-01,7.00000000e-01
6.12800000e-10,4.47858445e-06,7.00000000e-01,7.00000000e-01
6.12900000e-10,4.47744197e-06,7.00000000e-01,7.00000000e-01
6.13000000e-10,4.47629948e-06,7.00000000e-01,7.00000000e-01
6.13100000e-10,4.47515699e-06,7.00000000e-01,7.00000000e-01
6.13200000e-10,4.47401451e-06,7.00000000e-01,7.00000000e-01
6.13300000e-10,4.47287202e-06,7.00000000e-01,7.00000000e-01
6.13400000e-10,4.47172953e-06,7.00000000e-01,7.00000000e-01
6.13500000e-10,4.47058705e-06,7.00000000e-01,7.00000000e-01
6.13600000e-10,4.46944456e-06,7.00000000e-01,7.00000000e-01
6.13700000e-10,4.46830207e-06,7.00000000e-01,7.00000000e-01
6.13800000e-10,4.46715958e-06,7.00000000e-01,7.00000000e-01
6.13900000e-10,4.46601710e-06,7.00000000e-01,7.00000000e-01
6.14000000e-10,4.46487461e-06,7.00000000e-01,7.00000000e-01
6.14100000e-10,4.46373212e-06,7.00000000e-01,7.00000000e-01
6.14200000e-10,4.46258964e-06,7.00000000e-01,7.00000000e-01
6.14300000e-10,4.46144715e-06,7.00000000e-01,7.00000000e-01
6.14400000e-10,4.46030466e-06,7.00000000e-01,7.00000000e-01
6.14500000e-10,4.45916218e-06,7.00000000e-01,7.00000000e-01
6.14600000e-10,4.45801969e-06,7.00000000e-01,7.00000000e-01
6.14700000e-10,4.45687720e-06,7.00000000e-01,7.00000000e-01
6.14800000e-10,4.45573471e-06,7.00000000e-01,7.00000000e-01
6.14900000e-10,4.45459223e-06,7.00000000e-01,7.00000000e-01
6.15000000e-10,4.45344974e-06,7.00000000e-01,7.00000000e-01
6.15100000e-10,4.45230725e-06,7.00000000e-01,7.00000000e-01
6.15200000e-10,4.45116477e-06,7.00000000e-01,7.00000000e-01
6.15300000e-10,4.45002228e-06,7.00000000e-01,7.00000000e-01
6.15400000e-10,4.44887979e-06,7.00000000e-01,7.00000000e-01
6.15500000e-10,4.44773731e-06,7.00000000e-01,7.00000000e-01
6.15600000e-10,4.44659482e-06,7.00000000e-01,7.00000000e-01
6.15700000e-10,4.44545233e-06,7.00000000e-01,7.00000000e-01
6.15800000e-10,4.44430984e-06,7.00000000e-01,7.00000000e-01
6.15900000e-10,4.44316736e-06,7.00000000e-01,7.00000000e-01
6.16000000e-10,4.44202487e-06,7.00000000e-01,7.00000000e-01
6.16100000e-10,4.44088238e-06,7.00000000e-01,7.00000000e-01
6.16200000e-10,4.43973990e-06,7.00000000e-01,7.00000000e-01
6.16300000e-10,4.43859741e-06,7.00000000e-01,7.00000000e-01
6.16400000e-10,4.43745492e-06,7.00000000e-01,7.00000000e-01
6.16500000e-10,4.43631244e-06,7.00000000e-01,7.00000000e-01
6.16600000e-10,4.43516995e-06,7.00000000e-01,7.00000000e-01
6.16700000e-10,4.43402746e-06,7.00000000e-01,7.00000000e-01
6.16800000e-10,4.43288497e-06,7.00000000e-01,7.00000000e-01
6.16900000e-10,4.43174249e-06,7.00000000e-01,7.00000000e-01
6.17000000e-10,4.43060000e-06,7.00000000e-01,7.00000000e-01
6.17100000e-10,4.42945751e-06,7.00000000e-01,7.00000000e-01
6.17200000e-10,4.42831503e-06,7.00000000e-01,7.00000000e-01
6.17300000e-10,4.42717254e-06,7.00000000e-01,7.00000000e-01
6.17400000e-10,4.42603005e-06,7.00000000e-01,7.00000000e-01
6.17500000e-10,4.42488757e-06,7.00000000e-01,7.00000000e-01
6.17600000e-10,4.42374508e-06,7.00000000e-01,7.00000000e-01
6.17700000e-10,4.42260259e-06,7.00000000e-01,7.00000000e-01
6.17800000e-10,4.42146010e-06,7.00000000e-01,7.00000000e-01
6.17900000e-10,4.42031762e-06,7.00000000e-01,7.00000000e-01
6.18000000e-10,4.41917513e-06,7.00000000e-01,7.00000000e-01
6.18100000e-10,4.41803264e-06,7.00000000e-01,7.00000000e-01
6.18200000e-10,4.41689016e-06,7.00000000e-01,7.00000000e-01
6.18300000e-10,4.41574767e-06,7.00000000e-01,7.00000000e-01
6.18400000e-10,4.41460518e-06,7.00000000e-01,7.00000000e-01
6.18500000e-10,4.41346269e-06,7.00000000e-01,7.00000000e-01
6.18600000e-10,4.41232021e-06,7.00000000e-01,7.00000000e-01
6.18700000e-10,4.41117772e-06,7.00000000e-01,7.00000000e-01
6.18800000e-10,4.41003523e-06,7.00000000e-01,7.00000000e-01
6.18900000e-10,4.40889275e-06,7.00000000e-01,7.00000000e-01
6.19000000e-10,4.40775026e-06,7.00000000e-01,7.00000000e-01
6.19100000e-10,4.40660777e-06,7.00000000e-01,7.00000000e-01
6.19200000e-10,4.40546529e-06,7.00000000e-01,7.00000000e-01
6.19300000e-10,4.40432280e-06,7.00000000e-01,7.00000000e-01
6.19400000e-10,4.40318031e-06,7.00000000e-01,7.00000000e-01
6.19500000e-10,4.40203782e-06,7.00000000e-01,7.00000000e-01
6.19600000e-10,4.40089534e-06,7.00000000e-01,7.00000000e-01
6.19700000e-10,4.39975285e-06,7.00000000e-01,7.00000000e-01
6.19800000e-10,4.39861036e-06,7.00000000e-01,7.00000000e-01
6.19900000e-10,4.39746788e-06,7.00000000e-01,7.00000000e-01
6.20000000e-10,4.39632539e-06,7.00000000e-01,7.00000000e-01
6.20100000e-10,4.39518290e-06,7.00000000e-01,7.00000000e-01
6.20200000e-10,4.39404042e-06,7.00000000e-01,7.00000000e-01
6.20300000e-10,4.39289793e-06,7.00000000e-01,7.00000000e-01
6.20400000e-10,4.39175544e-06,7.00000000e-01,7.00000000e-01
6.20500000e-10,4.39061295e-06,7.00000000e-01,7.00000000e-01
6.20600000e-10,4.38947047e-06,7.00000000e-01,7.00000000e-01
6.20700000e-10,4.38832798e-06,7.00000000e-01,7.00000000e-01
6.20800000e-10,4.38718549e-06,7.00000000e-01,7.00000000e-01
6.20900000e-10,4.38604301e-06,7.00000000e-01,7.00000000e-01
6.21000000e-10,4.38490052e-06,7.00000000e-01,7.00000000e-01
6.21100000e-10,4.38375803e-06,7.00000000e-01,7.00000000e-01
6.21200000e-10,4.38261555e-06,7.00000000e-01,7.00000000e-01
6.21300000e-10,4.38147306e-06,7.00000000e-01,7.00000000e-01
6.21400000e-10,4.38033057e-06,7.00000000e-01,7.00000000e-01
6.21500000e-10,4.37918808e-06,7.00000000e-01,7.00000000e-01
6.21600000e-10,4.37804560e-06,7.00000000e-01,7.00000000e-01
6.21700000e-10,4.37690311e-06,7.00000000e-01,7.00000000e-01
6.21800000e-10,4.37576062e-06,7.00000000e-01,7.00000000e-01
6.21900000e-10,4.37461814e-06,7.00000000e-01,7.00000000e-01
6.22000000e-10,4.37347565e-06,7.00000000e-01,7.00000000e-01
6.22100000e-10,4.37233316e-06,7.00000000e-01,7.00000000e-01
6.22200000e-10,4.37119068e-06,7.00000000e-01,7.00000000e-01
6.22300000e-10,4.37004819e-06,7.00000000e-01,7.00000000e-01
6.22400000e-10,4.36890570e-06,7.00000000e-01,7.00000000e-01
6.22500000e-10,4.36776321e-06,7.00000000e-01,7.00000000e-01
6.22600000e-10,4.36662073e-06,7.00000000e-01,7.00000000e-01
6.22700000e-10,4.36547824e-06,7.00000000e-01,7.00000000e-01
6.22800000e-10,4.36433575e-06,7.00000000e-01,7.00000000e-01
6.22900000e-10,4.36319327e-06,7.00000000e-01,7.00000000e-01
6.23000000e-10,4.36205078e-06,7.00000000e-01,7.00000000e-01
6.23100000e-10,4.36090829e-06,7.00000000e-01,7.00000000e-01
6.23200000e-10,4.35976581e-06,7.00000000e-01,7.00000000e-01
6.23300000e-10,4.35862332e-06,7.00000000e-01,7.00000000e-01
6.23400000e-10,4.35748083e-06,7.00000000e-01,7.00000000e-01
6.23500000e-10,4.35633834e-06,7.00000000e-01,7.00000000e-01
6.23600000e-10,4.35519586e-06,7.00000000e-01,7.00000000e-01
6.23700000e-10,4.35405337e-06,7.00000000e-01,7.00000000e-01
6.23800000e-10,4.35291088e-06,7.00000000e-01,7.00000000e-01
6.23900000e-10,4.35176840e-06,7.00000000e-01,7.00000000e-01
6.24000000e-10,4.35062591e-06,7.00000000e-01,7.00000000e-01
6.24100000e-10,4.34948342e-06,7.00000000e-01,7.00000000e-01
6.24200000e-10,4.34834094e-06,7.00000000e-01,7.00000000e-01
6.24300000e-10,4.34719845e-06,7.00000000e-01,7.00000000e-01
6.24400000e-10,4.34605596e-06,7.00000000e-01,7.00000000e-01
6.24500000e-10,4.34491347e-06,7.00000000e-01,7.00000000e-01
6.24600000e-10,4.34377099e-06,7.00000000e-01,7.00000000e-01
6.24700000e-10,4.34262850e-06,7.00000000e-01,7.00000000e-01
6.24800000e-10,4.34148601e-06,7.00000000e-01,7.00000000e-01
6.24900000e-10,4.34034353e-06,7.00000000e-01,7.00000000e-01
6.25000000e-10,4.33920104e-06,7.00000000e-01,7.00000000e-01
6.25100000e-10,4.33805855e-06,7.00000000e-01,7.00000000e-01
6.25200000e-10,4.33691607e-06,7.00000000e-01,7.00000000e-01
6.25300000e-10,4.33577358e-06,7.00000000e-01,7.00000000e-01
6.25400000e-10,4.33463109e-06,7.00000000e-01,7.00000000e-01
6.25500000e-10,4.33348860e-06,7.00000000e-01,7.00000000e-01
6.25600000e-10,4.33234612e-06,7.00000000e-01,7.00000000e-01
6.25700000e-10,4.33120363e-06,7.00000000e-01,7.00000000e-01
6.25800000e-10,4.33006114e-06,7.00000000e-01,7.00000000e-01
6.25900000e-10,4.32891866e-06,7.00000000e-01,7.00000000e-01
6.26000000e-10,4.32777617e-06,7.00000000e-01,7.00000000e-01
6.26100000e-10,4.32663368e-06,7.00000000e-01,7.00000000e-01
6.26200000e-10,4.32549119e-06,7.00000000e-01,7.00000000e-01
6.26300000e-10,4.32434871e-06,7.00000000e-01,7.00000000e-01
6.26400000e-10,4.32320622e-06,7.00000000e-01,7.00000000e-01
6.26500000e-10,4.32206373e-06,7.00000000e-01,7.00000000e-01
6.26600000e-10,4.32092125e-06,7.00000000e-01,7.00000000e-01
6.26700000e-10,4.31977876e-06,7.00000000e-01,7.00000000e-01
6.26800000e-10,4.31863627e-06,7.00000000e-01,7.00000000e-01
6.26900000e-10,4.31749379e-06,7.00000000e-01,7.00000000e-01
6.27000000e-10,4.31635130e-06,7.00000000e-01,7.00000000e-01
6.27100000e-10,4.31520881e-06,7.00000000e-01,7.00000000e-01
6.27200000e-10,4.31406632e-06,7.00000000e-01,7.00000000e-01
6.27300000e-10,4.31292384e-06,7.00000000e-01,7.00000000e-01
6.27400000e-10,4.31178135e-06,7.00000000e-01,7.00000000e-01
6.27500000e-10,4.31063886e-06,7.00000000e-01,7.00000000e-01
6.27600000e-10,4.30949638e-06,7.00000000e-01,7.00000000e-01
6.27700000e-10,4.30835389e-06,7.00000000e-01,7.00000000e-01
6.27800000e-10,4.30721140e-06,7.00000000e-01,7.00000000e-01
6.27900000e-10,4.30606892e-06,7.00000000e-01,7.00000000e-01
6.28000000e-10,4.30492643e-06,7.00000000e-01,7.00000000e-01
6.28100000e-10,4.30378394e-06,7.00000000e-01,7.00000000e-01
6.28200000e-10,4.30264145e-06,7.00000000e-01,7.00000000e-01
6.28300000e-10,4.30149897e-06,7.00000000e-01,7.00000000e-01
6.28400000e-10,4.30035648e-06,7.00000000e-01,7.00000000e-01
6.28500000e-10,4.29921399e-06,7.00000000e-01,7.00000000e-01
6.28600000e-10,4.29807151e-06,7.00000000e-01,7.00000000e-01
6.28700000e-10,4.29692902e-06,7.00000000e-01,7.00000000e-01
6.28800000e-10,4.29578653e-06,7.00000000e-01,7.00000000e-01
6.28900000e-10,4.29464405e-06,7.00000000e-01,7.00000000e-01
6.29000000e-10,4.29350156e-06,7.00000000e-01,7.00000000e-01
6.29100000e-10,4.29235907e-06,7.00000000e-01,7.00000000e-01
6.29200000e-10,4.29121658e-06,7.00000000e-01,7.00000000e-01
6.29300000e-10,4.29007410e-06,7.00000000e-01,7.00000000e-01
6.29400000e-10,4.28893161e-06,7.00000000e-01,7.00000000e-01
6.29500000e-10,4.28778912e-06,7.00000000e-01,7.00000000e-01
6.29600000e-10,4.28664664e-06,7.00000000e-01,7.00000000e-01
6.29700000e-10,4.28550415e-06,7.00000000e-01,7.00000000e-01
6.29800000e-10,4.28436166e-06,7.00000000e-01,7.00000000e-01
6.29900000e-10,4.28321918e-06,7.00000000e-01,7.00000000e-01
6.30000000e-10,4.28207669e-06,7.00000000e-01,7.00000000e-01
6.30100000e-10,4.28093420e-06,7.00000000e-01,7.00000000e-01
6.30200000e-10,4.27979171e-06,7.00000000e-01,7.00000000e-01
6.30300000e-10,4.27864923e-06,7.00000000e-01,7.00000000e-01
6.30400000e-10,4.27750674e-06,7.00000000e-01,7.00000000e-01
6.30500000e-10,4.27636425e-06,7.00000000e-01,7.00000000e-01
6.30600000e-10,4.27522177e-06,7.00000000e-01,7.00000000e-01
6.30700000e-10,4.27407928e-06,7.00000000e-01,7.00000000e-01
6.30800000e-10,4.27293679e-06,7.00000000e-01,7.00000000e-01
6.30900000e-10,4.27179431e-06,7.00000000e-01,7.00000000e-01
6.31000000e-10,4.27065182e-06,7.00000000e-01,7.00000000e-01
6.31100000e-10,4.26950933e-06,7.00000000e-01,7.00000000e-01
6.31200000e-10,4.26836684e-06,7.00000000e-01,7.00000000e-01
6.31300000e-10,4.26722436e-06,7.00000000e-01,7.00000000e-01
6.31400000e-10,4.26608187e-06,7.00000000e-01,7.00000000e-01
6.31500000e-10,4.26493938e-06,7.00000000e-01,7.00000000e-01
6.31600000e-10,4.26379690e-06,7.00000000e-01,7.00000000e-01
6.31700000e-10,4.26265441e-06,7.00000000e-01,7.00000000e-01
6.31800000e-10,4.26151192e-06,7.00000000e-01,7.00000000e-01
6.31900000e-10,4.26036944e-06,7.00000000e-01,7.00000000e-01
6.32000000e-10,4.25922695e-06,7.00000000e-01,7.00000000e-01
6.32100000e-10,4.25808446e-06,7.00000000e-01,7.00000000e-01
6.32200000e-10,4.25694197e-06,7.00000000e-01,7.00000000e-01
6.32300000e-10,4.25579949e-06,7.00000000e-01,7.00000000e-01
6.32400000e-10,4.25465700e-06,7.00000000e-01,7.00000000e-01
6.32500000e-10,4.25351451e-06,7.00000000e-01,7.00000000e-01
6.32600000e-10,4.25237203e-06,7.00000000e-01,7.00000000e-01
6.32700000e-10,4.25122954e-06,7.00000000e-01,7.00000000e-01
6.32800000e-10,4.25008705e-06,7.00000000e-01,7.00000000e-01
6.32900000e-10,4.24894457e-06,7.00000000e-01,7.00000000e-01
6.33000000e-10,4.24780208e-06,7.00000000e-01,7.00000000e-01
6.33100000e-10,4.24665959e-06,7.00000000e-01,7.00000000e-01
6.33200000e-10,4.24551710e-06,7.00000000e-01,7.00000000e-01
6.33300000e-10,4.24437462e-06,7.00000000e-01,7.00000000e-01
6.33400000e-10,4.24323213e-06,7.00000000e-01,7.00000000e-01
6.33500000e-10,4.24208964e-06,7.00000000e-01,7.00000000e-01
6.33600000e-10,4.24094716e-06,7.00000000e-01,7.00000000e-01
6.33700000e-10,4.23980467e-06,7.00000000e-01,7.00000000e-01
6.33800000e-10,4.23866218e-06,7.00000000e-01,7.00000000e-01
6.33900000e-10,4.23751969e-06,7.00000000e-01,7.00000000e-01
6.34000000e-10,4.23637721e-06,7.00000000e-01,7.00000000e-01
6.34100000e-10,4.23523472e-06,7.00000000e-01,7.00000000e-01
6.34200000e-10,4.23409223e-06,7.00000000e-01,7.00000000e-01
6.34300000e-10,4.23294975e-06,7.00000000e-01,7.00000000e-01
6.34400000e-10,4.23180726e-06,7.00000000e-01,7.00000000e-01
6.34500000e-10,4.23066477e-06,7.00000000e-01,7.00000000e-01
6.34600000e-10,4.22952229e-06,7.00000000e-01,7.00000000e-01
6.34700000e-10,4.22837980e-06,7.00000000e-01,7.00000000e-01
6.34800000e-10,4.22723731e-06,7.00000000e-01,7.00000000e-01
6.34900000e-10,4.22609482e-06,7.00000000e-01,7.00000000e-01
6.35000000e-10,4.22495234e-06,7.00000000e-01,7.00000000e-01
6.35100000e-10,4.22380985e-06,7.00000000e-01,7.00000000e-01
6.35200000e-10,4.22266736e-06,7.00000000e-01,7.00000000e-01
6.35300000e-10,4.22152488e-06,7.00000000e-01,7.00000000e-01
6.35400000e-10,4.22038239e-06,7.00000000e-01,7.00000000e-01
6.35500000e-10,4.21923990e-06,7.00000000e-01,7.00000000e-01
6.35600000e-10,4.21809742e-06,7.00000000e-01,7.00000000e-01
6.35700000e-10,4.21695493e-06,7.00000000e-01,7.00000000e-01
6.35800000e-10,4.21581244e-06,7.00000000e-01,7.00000000e-01
6.35900000e-10,4.21466995e-06,7.00000000e-01,7.00000000e-01
6.36000000e-10,4.21352747e-06,7.00000000e-01,7.00000000e-01
6.36100000e-10,4.21238498e-06,7.00000000e-01,7.00000000e-01
6.36200000e-10,4.21124249e-06,7.00000000e-01,7.00000000e-01
6.36300000e-10,4.21010001e-06,7.00000000e-01,7.00000000e-01
6.36400000e-10,4.20895752e-06,7.00000000e-01,7.00000000e-01
6.36500000e-10,4.20781503e-06,7.00000000e-01,7.00000000e-01
6.36600000e-10,4.20667255e-06,7.00000000e-01,7.00000000e-01
6.36700000e-10,4.20553006e-06,7.00000000e-01,7.00000000e-01
6.36800000e-10,4.20438757e-06,7.00000000e-01,7.00000000e-01
6.36900000e-10,4.20324508e-06,7.00000000e-01,7.00000000e-01
6.37000000e-10,4.20210260e-06,7.00000000e-01,7.00000000e-01
6.37100000e-10,4.20096011e-06,7.00000000e-01,7.00000000e-01
6.37200000e-10,4.19981762e-06,7.00000000e-01,7.00000000e-01
6.37300000e-10,4.19867514e-06,7.00000000e-01,7.00000000e-01
6.37400000e-10,4.19753265e-06,7.00000000e-01,7.00000000e-01
6.37500000e-10,4.19639016e-06,7.00000000e-01,7.00000000e-01
6.37600000e-10,4.19524768e-06,7.00000000e-01,7.00000000e-01
6.37700000e-10,4.19410519e-06,7.00000000e-01,7.00000000e-01
6.37800000e-10,4.19296270e-06,7.00000000e-01,7.00000000e-01
6.37900000e-10,4.19182021e-06,7.00000000e-01,7.00000000e-01
6.38000000e-10,4.19067773e-06,7.00000000e-01,7.00000000e-01
6.38100000e-10,4.18953524e-06,7.00000000e-01,7.00000000e-01
6.38200000e-10,4.18839275e-06,7.00000000e-01,7.00000000e-01
6.38300000e-10,4.18725027e-06,7.00000000e-01,7.00000000e-01
6.38400000e-10,4.18610778e-06,7.00000000e-01,7.00000000e-01
6.38500000e-10,4.18496529e-06,7.00000000e-01,7.00000000e-01
6.38600000e-10,4.18382281e-06,7.00000000e-01,7.00000000e-01
6.38700000e-10,4.18268032e-06,7.00000000e-01,7.00000000e-01
6.38800000e-10,4.18153783e-06,7.00000000e-01,7.00000000e-01
6.38900000e-10,4.18039534e-06,7.00000000e-01,7.00000000e-01
6.39000000e-10,4.17925286e-06,7.00000000e-01,7.00000000e-01
6.39100000e-10,4.17811037e-06,7.00000000e-01,7.00000000e-01
6.39200000e-10,4.17696788e-06,7.00000000e-01,7.00000000e-01
6.39300000e-10,4.17582540e-06,7.00000000e-01,7.00000000e-01
6.39400000e-10,4.17468291e-06,7.00000000e-01,7.00000000e-01
6.39500000e-10,4.17354042e-06,7.00000000e-01,7.00000000e-01
6.39600000e-10,4.17239794e-06,7.00000000e-01,7.00000000e-01
6.39700000e-10,4.17125545e-06,7.00000000e-01,7.00000000e-01
6.39800000e-10,4.17011296e-06,7.00000000e-01,7.00000000e-01
6.39900000e-10,4.16897047e-06,7.00000000e-01,7.00000000e-01
6.40000000e-10,4.16782799e-06,7.00000000e-01,7.00000000e-01
6.40100000e-10,4.16668550e-06,7.00000000e-01,7.00000000e-01
6.40200000e-10,4.16554301e-06,7.00000000e-01,7.00000000e-01
6.40300000e-10,4.16440053e-06,7.00000000e-01,7.00000000e-01
6.40400000e-10,4.16325804e-06,7.00000000e-01,7.00000000e-01
6.40500000e-10,4.16211555e-06,7.00000000e-01,7.00000000e-01
6.40600000e-10,4.16195823e-06,7.00000000e-01,7.00000000e-01
6.40700000e-10,4.16302659e-06,7.00000000e-01,7.00000000e-01
6.40800000e-10,4.16409495e-06,7.00000000e-01,7.00000000e-01
6.40900000e-10,4.16516331e-06,7.00000000e-01,7.00000000e-01
6.41000000e-10,4.16623167e-06,7.00000000e-01,7.00000000e-01
6.41100000e-10,4.16730003e-06,7.00000000e-01,7.00000000e-01
6.41200000e-10,4.16836839e-06,7.00000000e-01,7.00000000e-01
6.41300000e-10,4.16943676e-06,7.00000000e-01,7.00000000e-01
6.41400000e-10,4.17050512e-06,7.00000000e-01,7.00000000e-01
6.41500000e-10,4.17157348e-06,7.00000000e-01,7.00000000e-01
6.41600000e-10,4.17264184e-06,7.00000000e-01,7.00000000e-01
6.41700000e-10,4.17371020e-06,7.00000000e-01,7.00000000e-01
6.41800000e-10,4.17477856e-06,7.00000000e-01,7.00000000e-01
6.41900000e-10,4.17584692e-06,7.00000000e-01,7.00000000e-01
6.42000000e-10,4.17691528e-06,7.00000000e-01,7.00000000e-01
6.42100000e-10,4.17798364e-06,7.00000000e-01,7.00000000e-01
6.42200000e-10,4.17905201e-06,7.00000000e-01,7.00000000e-01
6.42300000e-10,4.18012037e-06,7.00000000e-01,7.00000000e-01
6.42400000e-10,4.18118873e-06,7.00000000e-01,7.00000000e-01
6.42500000e-10,4.18225709e-06,7.00000000e-01,7.00000000e-01
6.42600000e-10,4.18332545e-06,7.00000000e-01,7.00000000e-01
6.42700000e-10,4.18439381e-06,7.00000000e-01,7.00000000e-01
6.42800000e-10,4.18546217e-06,7.00000000e-01,7.00000000e-01
6.42900000e-10,4.18653053e-06,7.00000000e-01,7.00000000e-01
6.43000000e-10,4.18759889e-06,7.00000000e-01,7.00000000e-01
6.43100000e-10,4.18866725e-06,7.00000000e-01,7.00000000e-01
6.43200000e-10,4.18973562e-06,7.00000000e-01,7.00000000e-01
6.43300000e-10,4.19080398e-06,7.00000000e-01,7.00000000e-01
6.43400000e-10,4.19187234e-06,7.00000000e-01,7.00000000e-01
6.43500000e-10,4.19294070e-06,7.00000000e-01,7.00000000e-01
6.43600000e-10,4.19400906e-06,7.00000000e-01,7.00000000e-01
6.43700000e-10,4.19507742e-06,7.00000000e-01,7.00000000e-01
6.43800000e-10,4.19614578e-06,7.00000000e-01,7.00000000e-01
6.43900000e-10,4.19721414e-06,7.00000000e-01,7.00000000e-01
6.44000000e-10,4.19828250e-06,7.00000000e-01,7.00000000e-01
6.44100000e-10,4.19935086e-06,7.00000000e-01,7.00000000e-01
6.44200000e-10,4.20041923e-06,7.00000000e-01,7.00000000e-01
6.44300000e-10,4.20148759e-06,7.00000000e-01,7.00000000e-01
6.44400000e-10,4.20255595e-06,7.00000000e-01,7.00000000e-01
6.44500000e-10,4.20362431e-06,7.00000000e-01,7.00000000e-01
6.44600000e-10,4.20469267e-06,7.00000000e-01,7.00000000e-01
6.44700000e-10,4.20576103e-06,7.00000000e-01,7.00000000e-01
6.44800000e-10,4.20682939e-06,7.00000000e-01,7.00000000e-01
6.44900000e-10,4.20789775e-06,7.00000000e-01,7.00000000e-01
6.45000000e-10,4.20896611e-06,7.00000000e-01,7.00000000e-01
6.45100000e-10,4.21003448e-06,7.00000000e-01,7.00000000e-01
6.45200000e-10,4.21110284e-06,7.00000000e-01,7.00000000e-01
6.45300000e-10,4.21217120e-06,7.00000000e-01,7.00000000e-01
6.45400000e-10,4.21323956e-06,7.00000000e-01,7.00000000e-01
6.45500000e-10,4.21430792e-06,7.00000000e-01,7.00000000e-01
6.45600000e-10,4.21537628e-06,7.00000000e-01,7.00000000e-01
6.45700000e-10,4.21644464e-06,7.00000000e-01,7.00000000e-01
6.45800000e-10,4.21751300e-06,7.00000000e-01,7.00000000e-01
6.45900000e-10,4.21858136e-06,7.00000000e-01,7.00000000e-01
6.46000000e-10,4.21964972e-06,7.00000000e-01,7.00000000e-01
6.46100000e-10,4.22071809e-06,7.00000000e-01,7.00000000e-01
6.46200000e-10,4.22178645e-06,7.00000000e-01,7.00000000e-01
6.46300000e-10,4.22285481e-06,7.00000000e-01,7.00000000e-01
6.46400000e-10,4.22392317e-06,7.00000000e-01,7.00000000e-01
6.46500000e-10,4.22499153e-06,7.00000000e-01,7.00000000e-01
6.46600000e-10,4.22605989e-06,7.00000000e-01,7.00000000e-01
6.46700000e-10,4.22712825e-06,7.00000000e-01,7.00000000e-01
6.46800000e-10,4.22819661e-06,7.00000000e-01,7.00000000e-01
6.46900000e-10,4.22926497e-06,7.00000000e-01,7.00000000e-01
6.47000000e-10,4.23033333e-06,7.00000000e-01,7.00000000e-01
6.47100000e-10,4.23140170e-06,7.00000000e-01,7.00000000e-01
6.47200000e-10,4.23247006e-06,7.00000000e-01,7.00000000e-01
6.47300000e-10,4.23353842e-06,7.00000000e-01,7.00000000e-01
6.47400000e-10,4.23460678e-06,7.00000000e-01,7.00000000e-01
6.47500000e-10,4.23567514e-06,7.00000000e-01,7.00000000e-01
6.47600000e-10,4.23674350e-06,7.00000000e-01,7.00000000e-01
6.47700000e-10,4.23781186e-06,7.00000000e-01,7.00000000e-01
6.47800000e-10,4.23888022e-06,7.00000000e-01,7.00000000e-01
6.47900000e-10,4.23994858e-06,7.00000000e-01,7.00000000e-01
6.48000000e-10,4.24101695e-06,7.00000000e-01,7.00000000e-01
6.48100000e-10,4.24208531e-06,7.00000000e-01,7.00000000e-01
6.48200000e-10,4.24315367e-06,7.00000000e-01,7.00000000e-01
6.48300000e-10,4.24422203e-06,7.00000000e-01,7.00000000e-01
6.48400000e-10,4.24529039e-06,7.00000000e-01,7.00000000e-01
6.48500000e-10,4.24635875e-06,7.00000000e-01,7.00000000e-01
6.48600000e-10,4.24742711e-06,7.00000000e-01,7.00000000e-01
6.48700000e-10,4.24849547e-06,7.00000000e-01,7.00000000e-01
6.48800000e-10,4.24956383e-06,7.00000000e-01,7.00000000e-01
6.48900000e-10,4.25063219e-06,7.00000000e-01,7.00000000e-01
6.49000000e-10,4.25170056e-06,7.00000000e-01,7.00000000e-01
6.49100000e-10,4.25276892e-06,7.00000000e-01,7.00000000e-01
6.49200000e-10,4.25383728e-06,7.00000000e-01,7.00000000e-01
