TIME,V(OUT),V(IN1),V(IN2),V(IN3)
5.75400000e-10,5.69893312e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.75500000e-10,5.69003733e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.75600000e-10,5.68114155e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.75700000e-10,5.67224577e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.75800000e-10,5.66334998e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.75900000e-10,5.65445420e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76000000e-10,5.64555841e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76100000e-10,5.63666263e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76200000e-10,5.62776685e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76300000e-10,5.61887106e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76400000e-10,5.60997528e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76500000e-10,5.60107949e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76600000e-10,5.59218371e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76700000e-10,5.58328792e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76800000e-10,5.57439214e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.76900000e-10,5.56549636e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77000000e-10,5.55660057e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77100000e-10,5.54770479e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77200000e-10,5.53880900e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77300000e-10,5.52991322e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77400000e-10,5.52101744e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77500000e-10,5.51212165e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77600000e-10,5.50322587e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77700000e-10,5.49433008e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77800000e-10,5.48543430e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.77900000e-10,5.47653851e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78000000e-10,5.46764273e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78100000e-10,5.45874695e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78200000e-10,5.44985116e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78300000e-10,5.44095538e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78400000e-10,5.43205959e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78500000e-10,5.42316381e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78600000e-10,5.41426803e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78700000e-10,5.40537224e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78800000e-10,5.39647646e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.78900000e-10,5.38758067e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79000000e-10,5.37868489e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79100000e-10,5.36978911e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79200000e-10,5.36089332e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79300000e-10,5.35199754e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79400000e-10,5.34310175e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79500000e-10,5.33420597e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79600000e-10,5.32531018e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79700000e-10,5.31641440e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79800000e-10,5.30751862e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.79900000e-10,5.29862283e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80000000e-10,5.28972705e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80100000e-10,5.28083126e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80200000e-10,5.27193548e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80300000e-10,5.26303970e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80400000e-10,5.25414391e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80500000e-10,5.24524813e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80600000e-10,5.23635234e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80700000e-10,5.22745656e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80800000e-10,5.21856077e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.80900000e-10,5.20966499e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81000000e-10,5.20076921e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81100000e-10,5.19187342e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81200000e-10,5.18297764e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81300000e-10,5.17408185e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81400000e-10,5.16518607e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81500000e-10,5.15629029e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81600000e-10,5.14739450e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81700000e-10,5.13849872e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81800000e-10,5.12960293e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.81900000e-10,5.12070715e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82000000e-10,5.11181137e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82100000e-10,5.10291558e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82200000e-10,5.09401980e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82300000e-10,5.08512401e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82400000e-10,5.07622823e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82500000e-10,5.06733244e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82600000e-10,5.05843666e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82700000e-10,5.04954088e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82800000e-10,5.04064509e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.82900000e-10,5.03174931e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83000000e-10,5.02285352e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83100000e-10,5.01395774e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83200000e-10,5.00506196e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83300000e-10,4.99616617e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83400000e-10,4.98727039e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83500000e-10,4.97837460e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83600000e-10,4.96947882e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83700000e-10,4.96058303e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83800000e-10,4.95168725e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.83900000e-10,4.94279147e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84000000e-10,4.93389568e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84100000e-10,4.92499990e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84200000e-10,4.91610411e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84300000e-10,4.90720833e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84400000e-10,4.89831255e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84500000e-10,4.88941676e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84600000e-10,4.88052098e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84700000e-10,4.87264081e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84800000e-10,4.86787369e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.84900000e-10,4.86310656e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85000000e-10,4.85833944e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85100000e-10,4.85357231e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85200000e-10,4.84880518e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85300000e-10,4.84403806e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85400000e-10,4.83927093e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85500000e-10,4.83450381e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85600000e-10,4.82973668e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85700000e-10,4.82496956e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85800000e-10,4.82020243e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.85900000e-10,4.81543530e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86000000e-10,4.81066818e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86100000e-10,4.80590105e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86200000e-10,4.80113393e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86300000e-10,4.79636680e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86400000e-10,4.79159967e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86500000e-10,4.78683255e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86600000e-10,4.78206542e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86700000e-10,4.77729830e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86800000e-10,4.77253117e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.86900000e-10,4.76776405e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87000000e-10,4.76299692e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87100000e-10,4.75822979e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87200000e-10,4.75346267e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87300000e-10,4.74869554e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87400000e-10,4.74392842e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87500000e-10,4.73916129e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87600000e-10,4.73439416e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87700000e-10,4.72962704e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87800000e-10,4.72485991e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.87900000e-10,4.72009279e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88000000e-10,4.71532566e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88100000e-10,4.71055853e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88200000e-10,4.70579141e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88300000e-10,4.70102428e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88400000e-10,4.69625716e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88500000e-10,4.69149003e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88600000e-10,4.68672291e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88700000e-10,4.68195578e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88800000e-10,4.67718865e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.88900000e-10,4.67242153e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89000000e-10,4.66765440e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89100000e-10,4.66288728e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89200000e-10,4.65812015e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89300000e-10,4.65335302e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89400000e-10,4.64858590e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89500000e-10,4.64381877e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89600000e-10,4.63905165e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89700000e-10,4.63428452e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89800000e-10,4.62951740e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.89900000e-10,4.62475027e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90000000e-10,4.61998314e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90100000e-10,4.61521602e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90200000e-10,4.61044889e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90300000e-10,4.60568177e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90400000e-10,4.60091464e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90500000e-10,4.59614751e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90600000e-10,4.59138039e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90700000e-10,4.58661326e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90800000e-10,4.58184614e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.90900000e-10,4.57707901e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91000000e-10,4.57231188e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91100000e-10,4.56754476e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91200000e-10,4.56277763e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91300000e-10,4.55801051e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91400000e-10,4.55324338e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91500000e-10,4.54847626e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91600000e-10,4.54370913e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91700000e-10,4.53894200e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91800000e-10,4.53417488e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.91900000e-10,4.52940775e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92000000e-10,4.52464063e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92100000e-10,4.51987350e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92200000e-10,4.51510637e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92300000e-10,4.51033925e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92400000e-10,4.50557212e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92500000e-10,4.50080500e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92600000e-10,4.49603787e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92700000e-10,4.49127075e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92800000e-10,4.48650362e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.92900000e-10,4.48173649e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93000000e-10,4.47696937e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93100000e-10,4.47220224e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93200000e-10,4.46743512e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93300000e-10,4.46266799e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93400000e-10,4.45790086e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93500000e-10,4.45313374e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93600000e-10,4.44836661e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93700000e-10,4.44359949e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93800000e-10,4.43883236e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.93900000e-10,4.43406523e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94000000e-10,4.42929811e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94100000e-10,4.42453098e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94200000e-10,4.41976386e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94300000e-10,4.41499673e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94400000e-10,4.41022961e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94500000e-10,4.40546248e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94600000e-10,4.40069535e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94700000e-10,4.39592823e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94800000e-10,4.39116110e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.94900000e-10,4.38639398e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95000000e-10,4.38162685e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95100000e-10,4.37685972e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95200000e-10,4.37209260e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95300000e-10,4.36732547e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95400000e-10,4.36255835e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95500000e-10,4.35779122e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95600000e-10,4.35302410e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95700000e-10,4.34825697e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95800000e-10,4.34348984e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.95900000e-10,4.33872272e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96000000e-10,4.33395559e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96100000e-10,4.32918847e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96200000e-10,4.32442134e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96300000e-10,4.31965421e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96400000e-10,4.31488709e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96500000e-10,4.31011996e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96600000e-10,4.30535284e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96700000e-10,4.30058571e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96800000e-10,4.29581858e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.96900000e-10,4.29105146e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97000000e-10,4.28628433e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97100000e-10,4.28151721e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97200000e-10,4.27675008e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97300000e-10,4.27198296e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97400000e-10,4.26721583e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97500000e-10,4.26244870e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97600000e-10,4.25768158e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97700000e-10,4.25291445e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97800000e-10,4.24814733e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.97900000e-10,4.24338020e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98000000e-10,4.23861307e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98100000e-10,4.23384595e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98200000e-10,4.22907882e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98300000e-10,4.22431170e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98400000e-10,4.21954457e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98500000e-10,4.21477745e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98600000e-10,4.21001032e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98700000e-10,4.20524319e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98800000e-10,4.20047607e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.98900000e-10,4.19570894e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99000000e-10,4.19094182e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99100000e-10,4.18617469e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99200000e-10,4.18140756e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99300000e-10,4.17664044e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99400000e-10,4.17187331e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99500000e-10,4.16710619e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99600000e-10,4.16233906e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99700000e-10,4.15757194e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99800000e-10,4.15280481e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.99900000e-10,4.14803768e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00000000e-10,4.14327056e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00100000e-10,4.13850343e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00200000e-10,4.13373631e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00300000e-10,4.12896918e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00400000e-10,4.12420205e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00500000e-10,4.11943493e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00600000e-10,4.11466780e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00700000e-10,4.10990068e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00800000e-10,4.10513355e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.00900000e-10,4.10036642e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01000000e-10,4.09559930e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01100000e-10,4.09083217e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01200000e-10,4.08606505e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01300000e-10,4.08129792e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01400000e-10,4.07653080e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01500000e-10,4.07176367e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01600000e-10,4.06699654e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01700000e-10,4.06222942e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01800000e-10,4.05746229e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.01900000e-10,4.05269517e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02000000e-10,4.04792804e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02100000e-10,4.04316091e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02200000e-10,4.03839379e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02300000e-10,4.03362666e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02400000e-10,4.02885954e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02500000e-10,4.02409241e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02600000e-10,4.01932529e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02700000e-10,4.01455816e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02800000e-10,4.00979103e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.02900000e-10,4.00502391e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03000000e-10,4.00025678e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03100000e-10,3.99548966e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03200000e-10,3.99072253e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03300000e-10,3.98595540e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03400000e-10,3.98118828e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03500000e-10,3.97642115e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03600000e-10,3.97165403e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03700000e-10,3.96688690e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03800000e-10,3.96211977e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.03900000e-10,3.95735265e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04000000e-10,3.95258552e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04100000e-10,3.94781840e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04200000e-10,3.94305127e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04300000e-10,3.93828415e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04400000e-10,3.93351702e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04500000e-10,3.92874989e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04600000e-10,3.92398277e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04700000e-10,3.91921564e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04800000e-10,3.91444852e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.04900000e-10,3.90968139e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05000000e-10,3.90491426e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05100000e-10,3.90014714e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05200000e-10,3.89538001e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05300000e-10,3.89061289e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05400000e-10,3.88584576e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05500000e-10,3.88107864e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05600000e-10,3.87631151e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05700000e-10,3.87154438e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05800000e-10,3.86677726e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.05900000e-10,3.86201013e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.06000000e-10,3.85724301e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.06100000e-10,3.85247588e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.06200000e-10,3.84770875e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
6.06300000e-10,3.84294163e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
