TIME,V(OUT),V(IN1),V(IN2),V(IN3)
3.92900000e-10,6.99987770e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93000000e-10,6.99987723e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93100000e-10,6.99987676e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93200000e-10,6.99987629e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93300000e-10,6.99987582e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93400000e-10,6.99987535e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93500000e-10,6.99987488e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93600000e-10,6.99987441e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93700000e-10,6.99987393e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93800000e-10,6.99987346e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.93900000e-10,6.99987299e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94000000e-10,6.99987252e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94100000e-10,6.99987205e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94200000e-10,6.99987158e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94300000e-10,6.99987111e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94400000e-10,6.99987064e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94500000e-10,6.99987017e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94600000e-10,6.99986969e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94700000e-10,6.99986922e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94800000e-10,6.99986875e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.94900000e-10,6.99986828e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95000000e-10,6.99986781e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95100000e-10,6.99986734e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95200000e-10,6.99986687e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95300000e-10,6.99986640e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95400000e-10,6.99986593e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95500000e-10,6.99986546e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95600000e-10,6.99986498e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95700000e-10,6.99986451e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95800000e-10,6.99986404e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.95900000e-10,6.99986357e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96000000e-10,6.99986310e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96100000e-10,6.99986263e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96200000e-10,6.99986216e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96300000e-10,6.99986169e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96400000e-10,6.99986122e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96500000e-10,6.99986075e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96600000e-10,6.99986027e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96700000e-10,6.99985980e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96800000e-10,6.99985933e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.96900000e-10,6.99985886e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97000000e-10,6.99985839e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97100000e-10,6.99985792e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97200000e-10,6.99985745e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97300000e-10,6.99985698e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97400000e-10,6.99985651e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97500000e-10,6.99985604e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97600000e-10,6.99985556e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97700000e-10,6.99985509e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97800000e-10,6.99985462e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.97900000e-10,6.99985415e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98000000e-10,6.99985368e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98100000e-10,6.99985321e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98200000e-10,6.99985274e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98300000e-10,6.99985227e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98400000e-10,6.99985180e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98500000e-10,6.99985133e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98600000e-10,6.99985085e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98700000e-10,6.99985038e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98800000e-10,6.99984991e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.98900000e-10,6.99984944e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99000000e-10,6.99984897e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99100000e-10,6.99984850e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99200000e-10,6.99984803e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99300000e-10,6.99984756e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99400000e-10,6.99984709e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99500000e-10,6.99984661e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99600000e-10,6.99984614e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99700000e-10,6.99984567e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99800000e-10,6.99984520e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.99900000e-10,6.99984473e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00000000e-10,6.99984426e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00100000e-10,6.99984379e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00200000e-10,6.99984332e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00300000e-10,6.99984285e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00400000e-10,6.99984238e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00500000e-10,6.99984190e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00600000e-10,6.99984143e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00700000e-10,6.99984096e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00800000e-10,6.99984049e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.00900000e-10,6.99984002e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01000000e-10,6.99983955e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01100000e-10,6.99983908e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01200000e-10,6.99983861e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01300000e-10,6.99983814e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01400000e-10,6.99983767e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01500000e-10,6.99983719e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01600000e-10,6.99983672e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01700000e-10,6.99983625e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01800000e-10,6.99983578e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.01900000e-10,6.99983531e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02000000e-10,6.99983484e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02100000e-10,6.99983437e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02200000e-10,6.99983390e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02300000e-10,6.99983343e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02400000e-10,6.99983296e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02500000e-10,6.99983248e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02600000e-10,6.99983201e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02700000e-10,6.99983154e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02800000e-10,6.99983107e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.02900000e-10,6.99983060e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03000000e-10,6.99983013e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03100000e-10,6.99982966e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03200000e-10,6.99982919e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03300000e-10,6.99982872e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03400000e-10,6.99982824e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03500000e-10,6.99982777e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03600000e-10,6.99982730e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03700000e-10,6.99982683e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03800000e-10,6.99982636e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.03900000e-10,6.99982589e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04000000e-10,6.99982542e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04100000e-10,6.99982495e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04200000e-10,6.99982448e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04300000e-10,6.99982401e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04400000e-10,6.99982353e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04500000e-10,6.99982306e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04600000e-10,6.99982259e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04700000e-10,6.99982212e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04800000e-10,6.99982165e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.04900000e-10,6.99982118e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05000000e-10,6.99982071e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05100000e-10,6.99982024e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05200000e-10,6.99981977e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05300000e-10,6.99981930e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05400000e-10,6.99981882e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05500000e-10,6.99981835e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05600000e-10,6.99981788e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05700000e-10,6.99981741e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05800000e-10,6.99981694e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.05900000e-10,6.99981647e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06000000e-10,6.99981600e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06100000e-10,6.99981553e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06200000e-10,6.99981506e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06300000e-10,6.99981459e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06400000e-10,6.99981411e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06500000e-10,6.99981364e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06600000e-10,6.99981317e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06700000e-10,6.99981270e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06800000e-10,6.99981223e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.06900000e-10,6.99981176e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07000000e-10,6.99981129e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07100000e-10,6.99981082e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07200000e-10,6.99981035e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07300000e-10,6.99980987e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07400000e-10,6.99980940e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07500000e-10,6.99980893e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07600000e-10,6.99980846e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07700000e-10,6.99980799e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07800000e-10,6.99980752e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.07900000e-10,6.99980705e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08000000e-10,6.99980658e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08100000e-10,6.99980611e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08200000e-10,6.99980564e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08300000e-10,6.99980516e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08400000e-10,6.99980469e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08500000e-10,6.99980422e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08600000e-10,6.99980375e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08700000e-10,6.99980328e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08800000e-10,6.99980281e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.08900000e-10,6.99980234e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09000000e-10,6.99980187e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09100000e-10,6.99980140e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09200000e-10,6.99980093e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09300000e-10,6.99980045e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09400000e-10,6.99979998e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09500000e-10,6.99979951e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09600000e-10,6.99979904e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09700000e-10,6.99979857e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09800000e-10,6.99979810e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.09900000e-10,6.99979763e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10000000e-10,6.99979716e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10100000e-10,6.99979669e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10200000e-10,6.99979622e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10300000e-10,6.99979574e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10400000e-10,6.99979527e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10500000e-10,6.99979480e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10600000e-10,6.99979433e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10700000e-10,6.99979386e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10800000e-10,6.99979339e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.10900000e-10,6.99979292e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11000000e-10,6.99979245e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11100000e-10,6.99979198e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11200000e-10,6.99979151e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11300000e-10,6.99979103e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11400000e-10,6.99979056e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11500000e-10,6.99979009e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11600000e-10,6.99978962e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11700000e-10,6.99978915e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11800000e-10,6.99978868e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.11900000e-10,6.99978821e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12000000e-10,6.99978774e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12100000e-10,6.99978727e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12200000e-10,6.99978679e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12300000e-10,6.99978632e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12400000e-10,6.99978585e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12500000e-10,6.99978538e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12600000e-10,6.99978491e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12700000e-10,6.99978444e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12800000e-10,6.99978397e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.12900000e-10,6.99978350e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13000000e-10,6.99978303e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13100000e-10,6.99978256e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13200000e-10,6.99978208e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13300000e-10,6.99978161e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13400000e-10,6.99978114e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13500000e-10,6.99978067e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13600000e-10,6.99978020e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13700000e-10,6.99977973e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13800000e-10,6.99977926e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.13900000e-10,6.99977879e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14000000e-10,6.99977832e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14100000e-10,6.99977785e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14200000e-10,6.99977737e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14300000e-10,6.99977690e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14400000e-10,6.99977643e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14500000e-10,6.99977596e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14600000e-10,6.99977549e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14700000e-10,6.99977502e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14800000e-10,6.99977455e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.14900000e-10,6.99977408e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15000000e-10,6.99977361e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15100000e-10,6.99977314e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15200000e-10,6.99977266e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15300000e-10,6.99977219e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15400000e-10,6.99977172e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15500000e-10,6.99977125e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15600000e-10,6.99977078e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15700000e-10,6.99977031e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15800000e-10,6.99976984e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.15900000e-10,6.99976937e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16000000e-10,6.99976890e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16100000e-10,6.99976842e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16200000e-10,6.99976795e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16300000e-10,6.99976748e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16400000e-10,6.99976701e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16500000e-10,6.99976654e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16600000e-10,6.99976607e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16700000e-10,6.99976560e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16800000e-10,6.99976513e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.16900000e-10,6.99976466e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17000000e-10,6.99976419e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17100000e-10,6.99976371e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17200000e-10,6.99976324e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17301296e-10,6.99976277e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17400000e-10,6.99976322e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17500000e-10,6.99976369e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17600000e-10,6.99976415e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17700000e-10,6.99976461e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17800000e-10,6.99976508e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.17900000e-10,6.99976554e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18000000e-10,6.99976600e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18100000e-10,6.99976647e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18200000e-10,6.99976693e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18300000e-10,6.99976739e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18400000e-10,6.99976786e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18500000e-10,6.99976832e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18600000e-10,6.99976879e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18700000e-10,6.99976925e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18800000e-10,6.99976971e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.18900000e-10,6.99977018e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19000000e-10,6.99977064e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19100000e-10,6.99977110e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19200000e-10,6.99977157e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19300000e-10,6.99977203e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19400000e-10,6.99977249e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19500000e-10,6.99977296e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19600000e-10,6.99977342e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19700000e-10,6.99977388e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19800000e-10,6.99977435e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.19900000e-10,6.99977481e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20000000e-10,6.99977527e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20100000e-10,6.99977574e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20200000e-10,6.99977620e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20300000e-10,6.99977666e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20400000e-10,6.99977713e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20500000e-10,6.99977759e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20600000e-10,6.99977805e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20700000e-10,6.99977852e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20800000e-10,6.99977898e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.20900000e-10,6.99977944e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21000000e-10,6.99977991e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21100000e-10,6.99978037e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21200000e-10,6.99978083e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21300000e-10,6.99978130e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21400000e-10,6.99978176e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21500000e-10,6.99978222e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21600000e-10,6.99978269e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21700000e-10,6.99978315e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21800000e-10,6.99978361e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.21900000e-10,6.99978408e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22000000e-10,6.99978454e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22100000e-10,6.99978501e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22200000e-10,6.99978547e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22300000e-10,6.99978593e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22400000e-10,6.99978640e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22500000e-10,6.99978686e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22600000e-10,6.99978732e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22700000e-10,6.99978779e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22800000e-10,6.99978825e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.22900000e-10,6.99978871e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23000000e-10,6.99978918e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23100000e-10,6.99978964e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23200000e-10,6.99979010e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23300000e-10,6.99979057e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23400000e-10,6.99979103e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23500000e-10,6.99979149e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23600000e-10,6.99979196e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23700000e-10,6.99979242e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
4.23800000e-10,6.99979288e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
