TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
5.54600000e-10,6.99990908e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.54700000e-10,6.99990913e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.54800000e-10,6.99990919e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.54900000e-10,6.99990924e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55000000e-10,6.99990929e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55100000e-10,6.99990934e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55200000e-10,6.99990940e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55300000e-10,6.99990945e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55400000e-10,6.99990950e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55500000e-10,6.99990955e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55600000e-10,6.99990961e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55700000e-10,6.99990966e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55800000e-10,6.99990971e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55900000e-10,6.99990976e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56000000e-10,6.99990982e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56100000e-10,6.99990987e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56200000e-10,6.99990992e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56300000e-10,6.99990997e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56400000e-10,6.99991002e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56500000e-10,6.99991008e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56600000e-10,6.99991013e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56700000e-10,6.99991018e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56800000e-10,6.99991023e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.56900000e-10,6.99991029e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57000000e-10,6.99991034e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57100000e-10,6.99991039e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57200000e-10,6.99991044e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57300000e-10,6.99991050e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57400000e-10,6.99991055e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57500000e-10,6.99991060e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57600000e-10,6.99991065e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57700000e-10,6.99991071e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57800000e-10,6.99991076e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.57900000e-10,6.99991081e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58000000e-10,6.99991086e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58100000e-10,6.99991091e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58200000e-10,6.99991097e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58300000e-10,6.99991102e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58400000e-10,6.99991107e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58500000e-10,6.99991112e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58600000e-10,6.99991118e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58700000e-10,6.99991123e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58800000e-10,6.99991128e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.58900000e-10,6.99991133e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59000000e-10,6.99991139e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59100000e-10,6.99991144e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59200000e-10,6.99991149e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59300000e-10,6.99991154e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59400000e-10,6.99991160e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59500000e-10,6.99991165e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59600000e-10,6.99991170e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59700000e-10,6.99991175e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59800000e-10,6.99991180e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.59900000e-10,6.99991186e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60000000e-10,6.99991191e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60100000e-10,6.99991196e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60200000e-10,6.99991201e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60300000e-10,6.99991207e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60400000e-10,6.99991212e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60500000e-10,6.99991215e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60600000e-10,6.99991219e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60700000e-10,6.99991223e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60800000e-10,6.99991226e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60900000e-10,6.99991230e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61000000e-10,6.99991234e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61100000e-10,6.99991237e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61200000e-10,6.99991241e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61300000e-10,6.99991245e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61400000e-10,6.99991248e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61500000e-10,6.99991252e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61600000e-10,6.99991255e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61700000e-10,6.99991259e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61800000e-10,6.99991263e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.61900000e-10,6.99991266e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62000000e-10,6.99991270e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62100000e-10,6.99991274e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62200000e-10,6.99991277e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62300000e-10,6.99991281e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62400000e-10,6.99991285e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62500000e-10,6.99991288e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62600000e-10,6.99991292e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62700000e-10,6.99991295e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62800000e-10,6.99991299e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.62900000e-10,6.99991303e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63000000e-10,6.99991306e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63100000e-10,6.99991310e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63200000e-10,6.99991314e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63300000e-10,6.99991317e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63400000e-10,6.99991321e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63500000e-10,6.99991324e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63600000e-10,6.99991328e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63700000e-10,6.99991332e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63800000e-10,6.99991335e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.63900000e-10,6.99991339e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64000000e-10,6.99991343e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64100000e-10,6.99991346e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64200000e-10,6.99991350e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64300000e-10,6.99991354e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64400000e-10,6.99991357e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64500000e-10,6.99991361e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64600000e-10,6.99991364e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64700000e-10,6.99991368e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64800000e-10,6.99991372e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.64900000e-10,6.99991375e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65000000e-10,6.99991379e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65100000e-10,6.99991383e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65200000e-10,6.99991386e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65300000e-10,6.99991390e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65400000e-10,6.99991393e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65500000e-10,6.99991397e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65600000e-10,6.99991401e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65700000e-10,6.99991404e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65800000e-10,6.99991408e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.65900000e-10,6.99991412e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66000000e-10,6.99991415e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66100000e-10,6.99991419e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66200000e-10,6.99991423e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66300000e-10,6.99991426e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66400000e-10,6.99991430e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66500000e-10,6.99991433e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66600000e-10,6.99991437e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66700000e-10,6.99991441e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66800000e-10,6.99991444e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.66900000e-10,6.99991448e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67000000e-10,6.99991452e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67100000e-10,6.99991455e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67200000e-10,6.99991459e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67300000e-10,6.99991462e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67400000e-10,6.99991466e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67500000e-10,6.99991470e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67600000e-10,6.99991473e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67700000e-10,6.99991477e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67800000e-10,6.99991481e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.67900000e-10,6.99991484e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68000000e-10,6.99991488e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68100000e-10,6.99991492e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68200000e-10,6.99991495e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68300000e-10,6.99991499e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68400000e-10,6.99991502e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68500000e-10,6.99991506e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68600000e-10,6.99991510e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68700000e-10,6.99991513e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68800000e-10,6.99991517e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.68900000e-10,6.99991521e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69000000e-10,6.99991524e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69100000e-10,6.99991528e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69200000e-10,6.99991532e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69300000e-10,6.99991535e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69400000e-10,6.99991539e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69500000e-10,6.99991542e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69600000e-10,6.99991546e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69700000e-10,6.99991550e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69800000e-10,6.99991553e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.69900000e-10,6.99991557e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70000000e-10,6.99991561e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70100000e-10,6.99991564e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70200000e-10,6.99991568e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70300000e-10,6.99991571e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70400000e-10,6.99991575e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70500000e-10,6.99991579e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70600000e-10,6.99991582e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70700000e-10,6.99991586e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70800000e-10,6.99991590e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.70900000e-10,6.99991593e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71000000e-10,6.99991597e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71100000e-10,6.99991601e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71200000e-10,6.99991604e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71300000e-10,6.99991608e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71400000e-10,6.99991611e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71500000e-10,6.99991615e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71600000e-10,6.99991619e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71700000e-10,6.99991622e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71800000e-10,6.99991626e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.71900000e-10,6.99991630e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72000000e-10,6.99991633e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72100000e-10,6.99991637e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72200000e-10,6.99991640e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72300000e-10,6.99991644e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72400000e-10,6.99991648e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72500000e-10,6.99991651e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72600000e-10,6.99991655e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72700000e-10,6.99991659e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72800000e-10,6.99991662e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.72900000e-10,6.99991666e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73000000e-10,6.99991670e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73100000e-10,6.99991673e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73200000e-10,6.99991677e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73300000e-10,6.99991680e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73400000e-10,6.99991684e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73500000e-10,6.99991688e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73600000e-10,6.99991691e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73700000e-10,6.99991695e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73800000e-10,6.99991699e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.73900000e-10,6.99991702e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74000000e-10,6.99991706e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74100000e-10,6.99991710e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74200000e-10,6.99991713e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74300000e-10,6.99991717e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74400000e-10,6.99991720e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74500000e-10,6.99991724e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74600000e-10,6.99991728e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74700000e-10,6.99991731e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74800000e-10,6.99991735e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.74900000e-10,6.99991739e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75000000e-10,6.99991742e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75100000e-10,6.99991746e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75200000e-10,6.99991749e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75300000e-10,6.99991753e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75400000e-10,6.99991757e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75500000e-10,6.99991760e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75600000e-10,6.99991764e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75700000e-10,6.99991768e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75800000e-10,6.99991771e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75900000e-10,6.99991775e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76000000e-10,6.99991779e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76100000e-10,6.99991782e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76200000e-10,6.99991786e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76300000e-10,6.99991789e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76400000e-10,6.99991793e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76500000e-10,6.99991797e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76600000e-10,6.99991800e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76700000e-10,6.99991804e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76800000e-10,6.99991808e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.76900000e-10,6.99991811e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77000000e-10,6.99991815e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77100000e-10,6.99991818e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77200000e-10,6.99991822e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77300000e-10,6.99991826e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77400000e-10,6.99991829e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77500000e-10,6.99991833e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77600000e-10,6.99991837e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77700000e-10,6.99991840e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77800000e-10,6.99991844e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.77900000e-10,6.99991848e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78000000e-10,6.99991851e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78100000e-10,6.99991855e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78200000e-10,6.99991858e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78300000e-10,6.99991862e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78400000e-10,6.99991866e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78500000e-10,6.99991869e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78600000e-10,6.99991873e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78700000e-10,6.99991877e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78800000e-10,6.99991880e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.78900000e-10,6.99991884e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79000000e-10,6.99991887e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79100000e-10,6.99991891e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79200000e-10,6.99991895e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79300000e-10,6.99991898e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79400000e-10,6.99991902e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79500000e-10,6.99991906e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79600000e-10,6.99991909e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79700000e-10,6.99991913e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79800000e-10,6.99991917e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.79900000e-10,6.99991920e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80000000e-10,6.99991924e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80100000e-10,6.99991927e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80200000e-10,6.99991931e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80300000e-10,6.99991935e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
