TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
4.06100000e-10,6.99360259e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06200000e-10,6.99362173e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06300000e-10,6.99364087e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06400000e-10,6.99366001e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06500000e-10,6.99367915e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06600000e-10,6.99369829e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06700000e-10,6.99371743e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06800000e-10,6.99373657e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06900000e-10,6.99375571e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07000000e-10,6.99377485e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07100000e-10,6.99379399e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07200000e-10,6.99381313e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07300000e-10,6.99383227e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07400000e-10,6.99385141e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07500000e-10,6.99387055e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07600000e-10,6.99388969e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07700000e-10,6.99390883e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07800000e-10,6.99392797e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07900000e-10,6.99394711e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08000000e-10,6.99396625e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08100000e-10,6.99398540e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08200000e-10,6.99400454e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08300000e-10,6.99402368e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08400000e-10,6.99404282e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08500000e-10,6.99406196e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08600000e-10,6.99408110e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08700000e-10,6.99410024e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08800000e-10,6.99411938e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08900000e-10,6.99413852e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09000000e-10,6.99415766e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09100000e-10,6.99417680e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09200000e-10,6.99419594e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09300000e-10,6.99421508e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09400000e-10,6.99423422e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09500000e-10,6.99425336e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09600000e-10,6.99427250e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09700000e-10,6.99429164e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09800000e-10,6.99431078e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09900000e-10,6.99432992e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10000000e-10,6.99434906e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10100000e-10,6.99436820e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10200000e-10,6.99438734e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10300000e-10,6.99440648e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10400000e-10,6.99442562e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10500000e-10,6.99444477e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10600000e-10,6.99446391e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10700000e-10,6.99448305e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10800000e-10,6.99450219e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10900000e-10,6.99452133e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11000000e-10,6.99454047e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11100000e-10,6.99455961e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11200000e-10,6.99457875e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11300000e-10,6.99459789e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11400000e-10,6.99461703e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11500000e-10,6.99463617e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11600000e-10,6.99465531e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11700000e-10,6.99467445e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11800000e-10,6.99469359e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11900000e-10,6.99471273e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12000000e-10,6.99472801e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12100000e-10,6.99474189e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12200000e-10,6.99475578e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12300000e-10,6.99476966e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12400000e-10,6.99478355e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12500000e-10,6.99479744e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12600000e-10,6.99481132e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12700000e-10,6.99482521e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12800000e-10,6.99483910e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12900000e-10,6.99485298e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13000000e-10,6.99486687e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13100000e-10,6.99488076e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13200000e-10,6.99489464e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13300000e-10,6.99490853e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13400000e-10,6.99492242e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13500000e-10,6.99493630e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13600000e-10,6.99495019e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13700000e-10,6.99496408e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13800000e-10,6.99497796e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13900000e-10,6.99499185e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14000000e-10,6.99500574e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14100000e-10,6.99501962e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14200000e-10,6.99503351e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14300000e-10,6.99504740e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14400000e-10,6.99506128e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14500000e-10,6.99507517e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14600000e-10,6.99508906e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14700000e-10,6.99510294e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14800000e-10,6.99511683e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14900000e-10,6.99513071e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15000000e-10,6.99514460e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15100000e-10,6.99515849e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15200000e-10,6.99517237e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15300000e-10,6.99518626e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15400000e-10,6.99520015e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15500000e-10,6.99521403e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15600000e-10,6.99522792e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15700000e-10,6.99524181e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15800000e-10,6.99525569e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15900000e-10,6.99526958e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16000000e-10,6.99528347e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16100000e-10,6.99529735e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16200000e-10,6.99531124e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16300000e-10,6.99532513e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16400000e-10,6.99533901e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16500000e-10,6.99535290e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16600000e-10,6.99536679e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16700000e-10,6.99538067e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16800000e-10,6.99539456e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16900000e-10,6.99540845e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17000000e-10,6.99542233e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17100000e-10,6.99543622e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17200000e-10,6.99545011e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17300000e-10,6.99546399e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17400000e-10,6.99547788e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17500000e-10,6.99549176e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17600000e-10,6.99550565e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17700000e-10,6.99551954e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17800000e-10,6.99553342e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17900000e-10,6.99554731e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18000000e-10,6.99556120e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18100000e-10,6.99557508e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18200000e-10,6.99558897e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18300000e-10,6.99560286e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18400000e-10,6.99561674e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18500000e-10,6.99563063e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18600000e-10,6.99564452e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18700000e-10,6.99565840e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18800000e-10,6.99567229e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18900000e-10,6.99568618e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19000000e-10,6.99570006e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19100000e-10,6.99571395e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19200000e-10,6.99572784e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19300000e-10,6.99574172e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19400000e-10,6.99575561e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19500000e-10,6.99576950e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19600000e-10,6.99578338e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19700000e-10,6.99579727e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19800000e-10,6.99581116e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19900000e-10,6.99582504e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20000000e-10,6.99583893e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20100000e-10,6.99584630e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20200000e-10,6.99585323e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20300000e-10,6.99586016e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20400000e-10,6.99586709e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20500000e-10,6.99587402e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20600000e-10,6.99588095e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20700000e-10,6.99588788e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20800000e-10,6.99589481e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20900000e-10,6.99590174e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21000000e-10,6.99590867e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21100000e-10,6.99591560e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21200000e-10,6.99592253e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21300000e-10,6.99592946e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21400000e-10,6.99593639e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21500000e-10,6.99594333e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21600000e-10,6.99595026e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21700000e-10,6.99595719e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21800000e-10,6.99596412e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21900000e-10,6.99597105e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22000000e-10,6.99597798e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22100000e-10,6.99598491e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22200000e-10,6.99599184e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22300000e-10,6.99599877e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22400000e-10,6.99600570e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22500000e-10,6.99601263e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22600000e-10,6.99601956e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22700000e-10,6.99602649e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22800000e-10,6.99603342e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22900000e-10,6.99604035e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23000000e-10,6.99604728e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23100000e-10,6.99605421e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23200000e-10,6.99606114e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23300000e-10,6.99606807e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23400000e-10,6.99607500e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23500000e-10,6.99608193e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23600000e-10,6.99608886e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23700000e-10,6.99609579e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23800000e-10,6.99610272e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23900000e-10,6.99610965e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24000000e-10,6.99611659e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24100000e-10,6.99612352e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24200000e-10,6.99613045e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24300000e-10,6.99613738e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24400000e-10,6.99614431e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24500000e-10,6.99615124e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24600000e-10,6.99615817e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24700000e-10,6.99616510e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24800000e-10,6.99617203e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24900000e-10,6.99617896e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25000000e-10,6.99618589e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25100000e-10,6.99619282e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25200000e-10,6.99619975e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25300000e-10,6.99620668e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25400000e-10,6.99621361e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25500000e-10,6.99622054e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25600000e-10,6.99622747e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25700000e-10,6.99623440e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25800000e-10,6.99624133e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25900000e-10,6.99624826e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26000000e-10,6.99625519e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26100000e-10,6.99626212e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26200000e-10,6.99626905e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26300000e-10,6.99627598e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26400000e-10,6.99628291e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26500000e-10,6.99628984e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26600000e-10,6.99629678e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26700000e-10,6.99630371e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26800000e-10,6.99631064e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26900000e-10,6.99631757e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27000000e-10,6.99632450e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27100000e-10,6.99633143e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27200000e-10,6.99633836e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27300000e-10,6.99634529e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27400000e-10,6.99635222e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27500000e-10,6.99635915e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27600000e-10,6.99636608e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27700000e-10,6.99637301e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27800000e-10,6.99637994e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27900000e-10,6.99638687e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28000000e-10,6.99639380e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28100000e-10,6.99640073e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28200000e-10,6.99640766e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28300000e-10,6.99641459e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28400000e-10,6.99642152e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28500000e-10,6.99642845e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28600000e-10,6.99643538e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28700000e-10,6.99644231e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28800000e-10,6.99644924e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28900000e-10,6.99645617e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29000000e-10,6.99646310e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29100000e-10,6.99647004e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29200000e-10,6.99647697e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29300000e-10,6.99648390e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29400000e-10,6.99649083e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29500000e-10,6.99649776e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29600000e-10,6.99650469e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29700000e-10,6.99651162e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29800000e-10,6.99651855e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29900000e-10,6.99652548e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30000000e-10,6.99653241e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30100000e-10,6.99653934e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30200000e-10,6.99654627e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30300000e-10,6.99655320e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30400000e-10,6.99656013e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30500000e-10,6.99656706e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30600000e-10,6.99657399e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30700000e-10,6.99658092e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30800000e-10,6.99658785e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30900000e-10,6.99659478e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31000000e-10,6.99660171e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31100000e-10,6.99660864e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31200000e-10,6.99661557e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31300000e-10,6.99662250e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31400000e-10,6.99662943e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31500000e-10,6.99663636e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31600000e-10,6.99664329e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31700000e-10,6.99665023e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31800000e-10,6.99665716e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
