TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
5.54900000e-10,1.77500034e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55000000e-10,1.77500037e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55100000e-10,1.77500041e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55200000e-10,1.77500045e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55300000e-10,1.77500049e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55400000e-10,1.77500053e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55500000e-10,1.77500057e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55600000e-10,1.77500061e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55700000e-10,1.77500065e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55800000e-10,1.77500069e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.55900000e-10,1.77500073e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56000000e-10,1.77500076e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56100000e-10,1.77500080e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56200000e-10,1.77500084e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56300000e-10,1.77500088e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56400000e-10,1.77500092e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56500000e-10,1.77500096e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56600000e-10,1.77500100e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56700000e-10,1.77500104e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56800000e-10,1.77500108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.56900000e-10,1.77500112e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57000000e-10,1.77500116e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57100000e-10,1.77500119e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57200000e-10,1.77500123e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57300000e-10,1.77500127e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57400000e-10,1.77500131e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57500000e-10,1.77500135e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57600000e-10,1.77500139e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57700000e-10,1.77500143e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57800000e-10,1.77500147e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.57900000e-10,1.77500151e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58000000e-10,1.77500155e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58100000e-10,1.77500158e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58200000e-10,1.77500162e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58300000e-10,1.77500166e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58400000e-10,1.77500170e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58500000e-10,1.77500174e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58600000e-10,1.77500178e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58700000e-10,1.77500182e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58800000e-10,1.77500186e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.58900000e-10,1.77500190e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59000000e-10,1.77500194e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59100000e-10,1.77500198e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59200000e-10,1.77500201e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59300000e-10,1.77500205e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59400000e-10,1.77500209e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59500000e-10,1.77500213e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59600000e-10,1.77500217e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59700000e-10,1.77500221e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59800000e-10,1.77500225e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.59900000e-10,1.77500229e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60000000e-10,1.77500233e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60100000e-10,1.77500237e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60200000e-10,1.77500240e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60300000e-10,1.77500244e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60400000e-10,1.77500248e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60500000e-10,1.77500246e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60600000e-10,1.77500244e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60700000e-10,1.77500242e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60800000e-10,1.77500240e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.60900000e-10,1.77500239e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61000000e-10,1.77500237e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61100000e-10,1.77500235e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61200000e-10,1.77500233e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61300000e-10,1.77500231e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61400000e-10,1.77500229e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61500000e-10,1.77500227e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61600000e-10,1.77500225e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61700000e-10,1.77500223e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61800000e-10,1.77500221e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.61900000e-10,1.77500219e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62000000e-10,1.77500217e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62100000e-10,1.77500215e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62200000e-10,1.77500213e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62300000e-10,1.77500211e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62400000e-10,1.77500209e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62500000e-10,1.77500207e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62600000e-10,1.77500205e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62700000e-10,1.77500203e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62800000e-10,1.77500201e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.62900000e-10,1.77500199e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63000000e-10,1.77500198e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63100000e-10,1.77500196e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63200000e-10,1.77500194e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63300000e-10,1.77500192e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63400000e-10,1.77500190e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63500000e-10,1.77500188e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63600000e-10,1.77500186e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63700000e-10,1.77500184e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63800000e-10,1.77500182e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.63900000e-10,1.77500180e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64000000e-10,1.77500178e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64100000e-10,1.77500176e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64200000e-10,1.77500174e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64300000e-10,1.77500172e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64400000e-10,1.77500170e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64500000e-10,1.77500168e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64600000e-10,1.77500166e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64700000e-10,1.77500164e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64800000e-10,1.77500162e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.64900000e-10,1.77500160e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65000000e-10,1.77500158e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65100000e-10,1.77500157e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65200000e-10,1.77500155e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65300000e-10,1.77500153e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65400000e-10,1.77500151e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65500000e-10,1.77500149e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65600000e-10,1.77500147e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65700000e-10,1.77500145e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65800000e-10,1.77500143e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.65900000e-10,1.77500141e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66000000e-10,1.77500139e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66100000e-10,1.77500137e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66200000e-10,1.77500135e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66300000e-10,1.77500133e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66400000e-10,1.77500131e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66500000e-10,1.77500129e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66600000e-10,1.77500127e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66700000e-10,1.77500125e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66800000e-10,1.77500123e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.66900000e-10,1.77500121e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67000000e-10,1.77500119e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67100000e-10,1.77500117e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67200000e-10,1.77500116e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67300000e-10,1.77500114e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67400000e-10,1.77500112e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67500000e-10,1.77500110e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67600000e-10,1.77500108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67700000e-10,1.77500106e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67800000e-10,1.77500104e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.67900000e-10,1.77500102e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68000000e-10,1.77500100e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68100000e-10,1.77500098e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68200000e-10,1.77500096e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68300000e-10,1.77500094e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68400000e-10,1.77500092e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68500000e-10,1.77500090e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68600000e-10,1.77500088e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68700000e-10,1.77500086e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68800000e-10,1.77500084e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.68900000e-10,1.77500082e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69000000e-10,1.77500080e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69100000e-10,1.77500078e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69200000e-10,1.77500076e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69300000e-10,1.77500075e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69400000e-10,1.77500073e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69500000e-10,1.77500071e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69600000e-10,1.77500069e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69700000e-10,1.77500067e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69800000e-10,1.77500065e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.69900000e-10,1.77500063e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70000000e-10,1.77500061e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70100000e-10,1.77500059e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70200000e-10,1.77500057e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70300000e-10,1.77500055e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70400000e-10,1.77500053e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70500000e-10,1.77500051e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70600000e-10,1.77500049e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70700000e-10,1.77500047e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70800000e-10,1.77500045e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.70900000e-10,1.77500043e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71000000e-10,1.77500041e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71100000e-10,1.77500039e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71200000e-10,1.77500037e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71300000e-10,1.77500035e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71400000e-10,1.77500034e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71500000e-10,1.77500032e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71600000e-10,1.77500030e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71700000e-10,1.77500028e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71800000e-10,1.77500026e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.71900000e-10,1.77500024e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72000000e-10,1.77500022e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72100000e-10,1.77500020e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72200000e-10,1.77500018e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72300000e-10,1.77500016e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72400000e-10,1.77500014e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72500000e-10,1.77500012e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72600000e-10,1.77500010e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72700000e-10,1.77500008e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72800000e-10,1.77500006e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.72900000e-10,1.77500004e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73000000e-10,1.77500002e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73100000e-10,1.77500000e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73200000e-10,1.77499998e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73300000e-10,1.77499996e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73400000e-10,1.77499995e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73500000e-10,1.77499993e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73600000e-10,1.77499991e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73700000e-10,1.77499989e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73800000e-10,1.77499987e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.73900000e-10,1.77499985e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74000000e-10,1.77499983e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74100000e-10,1.77499981e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74200000e-10,1.77499979e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74300000e-10,1.77499977e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74400000e-10,1.77499975e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74500000e-10,1.77499973e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74600000e-10,1.77499971e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74700000e-10,1.77499969e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74800000e-10,1.77499967e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.74900000e-10,1.77499965e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75000000e-10,1.77499963e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75100000e-10,1.77499961e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75200000e-10,1.77499959e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75300000e-10,1.77499957e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75400000e-10,1.77499955e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75500000e-10,1.77499954e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75600000e-10,1.77499952e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75700000e-10,1.77499950e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75800000e-10,1.77499948e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.75900000e-10,1.77499946e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76000000e-10,1.77499944e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76100000e-10,1.77499942e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76200000e-10,1.77499940e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76300000e-10,1.77499938e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76400000e-10,1.77499936e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76500000e-10,1.77499934e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76600000e-10,1.77499932e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76700000e-10,1.77499930e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76800000e-10,1.77499928e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.76900000e-10,1.77499926e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77000000e-10,1.77499924e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77100000e-10,1.77499922e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77200000e-10,1.77499920e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77300000e-10,1.77499918e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77400000e-10,1.77499916e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77500000e-10,1.77499914e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77600000e-10,1.77499913e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77700000e-10,1.77499911e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77800000e-10,1.77499909e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.77900000e-10,1.77499907e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78000000e-10,1.77499905e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78100000e-10,1.77499903e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78200000e-10,1.77499901e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78300000e-10,1.77499899e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78400000e-10,1.77499897e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78500000e-10,1.77499895e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78600000e-10,1.77499893e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78700000e-10,1.77499891e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78800000e-10,1.77499889e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.78900000e-10,1.77499887e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79000000e-10,1.77499885e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79100000e-10,1.77499883e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79200000e-10,1.77499881e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79300000e-10,1.77499879e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79400000e-10,1.77499877e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79500000e-10,1.77499875e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79600000e-10,1.77499873e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79700000e-10,1.77499872e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79800000e-10,1.77499870e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.79900000e-10,1.77499868e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80000000e-10,1.77499866e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80100000e-10,1.77499864e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80200000e-10,1.77499862e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80300000e-10,1.77499860e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80400000e-10,1.77499858e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80500000e-10,1.77499856e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80600000e-10,1.77499854e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
