TIME,V(OUT),V(IN1),V(IN2),V(IN3)
4.46200000e-10,6.99854824e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46300000e-10,6.99855042e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46400000e-10,6.99855261e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46500000e-10,6.99855479e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46600000e-10,6.99855697e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46700000e-10,6.99855916e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46800000e-10,6.99856134e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46900000e-10,6.99856352e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47000000e-10,6.99856571e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47100000e-10,6.99856789e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47200000e-10,6.99857008e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47300000e-10,6.99857226e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47400000e-10,6.99857444e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47500000e-10,6.99857663e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47600000e-10,6.99857881e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47700000e-10,6.99858099e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47800000e-10,6.99858318e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47900000e-10,6.99858536e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48000000e-10,6.99858754e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48100000e-10,6.99858973e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48200000e-10,6.99859191e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48300000e-10,6.99859409e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48400000e-10,6.99859628e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48500000e-10,6.99859846e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48600000e-10,6.99860064e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48700000e-10,6.99860283e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48800000e-10,6.99860501e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48900000e-10,6.99860719e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49000000e-10,6.99860938e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49100000e-10,6.99861156e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49200000e-10,6.99861374e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49300000e-10,6.99861593e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49400000e-10,6.99861811e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49500000e-10,6.99862030e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49600000e-10,6.99862248e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49700000e-10,6.99862466e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49800000e-10,6.99862685e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49900000e-10,6.99862903e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50000000e-10,6.99863121e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50100000e-10,6.99863340e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50200000e-10,6.99863558e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50300000e-10,6.99863776e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50400000e-10,6.99863995e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50500000e-10,6.99864213e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50600000e-10,6.99864431e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50700000e-10,6.99864650e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50800000e-10,6.99864868e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50900000e-10,6.99865086e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51000000e-10,6.99865305e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51100000e-10,6.99865523e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51200000e-10,6.99865741e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51300000e-10,6.99865960e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51400000e-10,6.99866178e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51500000e-10,6.99866397e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51600000e-10,6.99866615e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51700000e-10,6.99866833e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51800000e-10,6.99867052e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51900000e-10,6.99867270e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52000000e-10,6.99867488e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52100000e-10,6.99867707e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52200000e-10,6.99867925e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52300000e-10,6.99868143e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52400000e-10,6.99868362e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52500000e-10,6.99868580e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52600000e-10,6.99868798e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52700000e-10,6.99869017e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52800000e-10,6.99869235e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52900000e-10,6.99869453e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53000000e-10,6.99869672e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53100000e-10,6.99869890e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53200000e-10,6.99870108e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53300000e-10,6.99870327e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53400000e-10,6.99870545e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53500000e-10,6.99870764e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53600000e-10,6.99870982e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53700000e-10,6.99871200e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53800000e-10,6.99871419e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53900000e-10,6.99871637e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54000000e-10,6.99871855e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54100000e-10,6.99872074e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54200000e-10,6.99872292e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54300000e-10,6.99872510e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54400000e-10,6.99872729e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54500000e-10,6.99872947e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54600000e-10,6.99873165e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54700000e-10,6.99873384e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54800000e-10,6.99873602e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54900000e-10,6.99873820e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55000000e-10,6.99874039e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55100000e-10,6.99874257e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55200000e-10,6.99874475e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55300000e-10,6.99874694e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55400000e-10,6.99874912e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55500000e-10,6.99875131e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55600000e-10,6.99875349e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55700000e-10,6.99875567e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55800000e-10,6.99875786e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55900000e-10,6.99876004e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56000000e-10,6.99876222e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56100000e-10,6.99876441e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56200000e-10,6.99876659e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56300000e-10,6.99876877e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56400000e-10,6.99877096e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56500000e-10,6.99877314e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56600000e-10,6.99877532e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56700000e-10,6.99877751e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56800000e-10,6.99877969e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56900000e-10,6.99878187e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57000000e-10,6.99878406e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57100000e-10,6.99878624e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57200000e-10,6.99878842e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57300000e-10,6.99879061e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57400000e-10,6.99879279e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57500000e-10,6.99879498e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57600000e-10,6.99879716e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57700000e-10,6.99879934e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57800000e-10,6.99880153e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.57900000e-10,6.99880371e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58000000e-10,6.99880589e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58100000e-10,6.99880808e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58200000e-10,6.99881026e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58300000e-10,6.99881244e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58400000e-10,6.99881463e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58500000e-10,6.99881681e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58600000e-10,6.99881899e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58700000e-10,6.99882118e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58800000e-10,6.99882336e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.58900000e-10,6.99882554e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59000000e-10,6.99882773e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59100000e-10,6.99882991e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59200000e-10,6.99883209e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59300000e-10,6.99883428e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59400000e-10,6.99883646e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59500000e-10,6.99883864e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59600000e-10,6.99884083e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59700000e-10,6.99884301e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59800000e-10,6.99884520e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.59900000e-10,6.99884738e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60000000e-10,6.99884956e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60100000e-10,6.99885175e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60200000e-10,6.99885393e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60300000e-10,6.99885611e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60400000e-10,6.99885830e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60500000e-10,6.99886048e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60600000e-10,6.99886266e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60700000e-10,6.99886485e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60800000e-10,6.99886703e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.60900000e-10,6.99886921e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61000000e-10,6.99887140e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61100000e-10,6.99887358e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61200000e-10,6.99887576e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61300000e-10,6.99887795e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61400000e-10,6.99888013e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61500000e-10,6.99888231e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61600000e-10,6.99888450e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61700000e-10,6.99888668e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61800000e-10,6.99888887e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.61900000e-10,6.99889105e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62000000e-10,6.99889323e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62100000e-10,6.99889542e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62200000e-10,6.99889760e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62300000e-10,6.99889978e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62400000e-10,6.99890197e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62500000e-10,6.99890415e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62600000e-10,6.99890633e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62700000e-10,6.99890852e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62800000e-10,6.99891070e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.62900000e-10,6.99891288e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63000000e-10,6.99891507e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63100000e-10,6.99891725e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63200000e-10,6.99891943e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63300000e-10,6.99892162e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63400000e-10,6.99892380e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63500000e-10,6.99892598e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63600000e-10,6.99892817e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63700000e-10,6.99893035e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63800000e-10,6.99893254e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.63900000e-10,6.99893472e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64000000e-10,6.99893690e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64100000e-10,6.99893909e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64200000e-10,6.99894127e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64300000e-10,6.99894345e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64400000e-10,6.99894564e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64500000e-10,6.99894782e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64600000e-10,6.99895000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64700000e-10,6.99895219e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64800000e-10,6.99895437e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.64900000e-10,6.99895655e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65000000e-10,6.99895848e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65100000e-10,6.99895911e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65200000e-10,6.99895973e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65300000e-10,6.99896035e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65400000e-10,6.99896098e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65500000e-10,6.99896160e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65600000e-10,6.99896222e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65700000e-10,6.99896285e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65800000e-10,6.99896347e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.65900000e-10,6.99896409e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66000000e-10,6.99896472e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66100000e-10,6.99896534e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66200000e-10,6.99896596e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66300000e-10,6.99896659e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66400000e-10,6.99896721e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66500000e-10,6.99896784e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66600000e-10,6.99896846e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66700000e-10,6.99896908e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66800000e-10,6.99896971e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.66900000e-10,6.99897033e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67000000e-10,6.99897095e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67100000e-10,6.99897158e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67200000e-10,6.99897220e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67300000e-10,6.99897282e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67400000e-10,6.99897345e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67500000e-10,6.99897407e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67600000e-10,6.99897469e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67700000e-10,6.99897532e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67800000e-10,6.99897594e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.67900000e-10,6.99897656e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68000000e-10,6.99897719e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68100000e-10,6.99897781e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68200000e-10,6.99897843e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68300000e-10,6.99897906e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68400000e-10,6.99897968e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68500000e-10,6.99898030e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68600000e-10,6.99898093e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68700000e-10,6.99898155e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68800000e-10,6.99898218e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.68900000e-10,6.99898280e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69000000e-10,6.99898342e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69100000e-10,6.99898405e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69200000e-10,6.99898467e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69300000e-10,6.99898529e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69400000e-10,6.99898592e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69500000e-10,6.99898654e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69600000e-10,6.99898716e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69700000e-10,6.99898779e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69800000e-10,6.99898841e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.69900000e-10,6.99898903e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70000000e-10,6.99898966e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70100000e-10,6.99899028e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70200000e-10,6.99899090e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70300000e-10,6.99899153e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70400000e-10,6.99899215e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70500000e-10,6.99899277e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70600000e-10,6.99899340e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70700000e-10,6.99899402e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70800000e-10,6.99899465e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.70900000e-10,6.99899527e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71000000e-10,6.99899589e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71100000e-10,6.99899652e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71200000e-10,6.99899714e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71300000e-10,6.99899776e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71400000e-10,6.99899839e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71500000e-10,6.99899901e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71600000e-10,6.99899963e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71700000e-10,6.99900026e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71800000e-10,6.99900088e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.71900000e-10,6.99900150e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72000000e-10,6.99900213e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72100000e-10,6.99900275e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72200000e-10,6.99900337e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72300000e-10,6.99900400e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72400000e-10,6.99900462e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72500000e-10,6.99900524e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72600000e-10,6.99900587e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72700000e-10,6.99900649e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72800000e-10,6.99900712e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.72900000e-10,6.99900774e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73000000e-10,6.99900836e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73100000e-10,6.99900899e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73200000e-10,6.99900961e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73300000e-10,6.99901023e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73400000e-10,6.99901086e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73500000e-10,6.99901148e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73600000e-10,6.99901210e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73700000e-10,6.99901273e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73800000e-10,6.99901335e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.73900000e-10,6.99901397e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74000000e-10,6.99901460e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74100000e-10,6.99901522e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74200000e-10,6.99901584e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74300000e-10,6.99901647e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74400000e-10,6.99901709e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74500000e-10,6.99901771e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74600000e-10,6.99901834e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74700000e-10,6.99901896e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74800000e-10,6.99901959e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.74900000e-10,6.99902021e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75000000e-10,6.99902083e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75100000e-10,6.99902146e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75200000e-10,6.99902208e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75300000e-10,6.99902270e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75400000e-10,6.99902333e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75500000e-10,6.99902395e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75600000e-10,6.99902457e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75700000e-10,6.99902520e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75800000e-10,6.99902582e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.75900000e-10,6.99902644e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76000000e-10,6.99902707e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76100000e-10,6.99902769e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76200000e-10,6.99902831e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76300000e-10,6.99902894e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76400000e-10,6.99902956e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76500000e-10,6.99903018e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76600000e-10,6.99903081e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76700000e-10,6.99903143e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76800000e-10,6.99903206e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.76900000e-10,6.99903268e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.77000000e-10,6.99903330e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.77100000e-10,6.99903393e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
