TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
3.97600000e-10,3.58214677e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.97700000e-10,3.58102463e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.97800000e-10,3.57990249e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.97900000e-10,3.57878035e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98000000e-10,3.57765821e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98100000e-10,3.57653606e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98200000e-10,3.57541392e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98300000e-10,3.57429178e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98400000e-10,3.57316964e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98500000e-10,3.57204750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98600000e-10,3.57092536e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98700000e-10,3.56980322e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98800000e-10,3.56868108e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.98900000e-10,3.56755894e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99000000e-10,3.56643680e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99100000e-10,3.56531466e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99200000e-10,3.56419252e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99300000e-10,3.56307038e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99400000e-10,3.56194824e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99500000e-10,3.56082610e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99600000e-10,3.55970396e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99700000e-10,3.55858182e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99800000e-10,3.55745967e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
3.99900000e-10,3.55633753e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00000000e-10,3.55521539e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00100000e-10,3.55409325e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00200000e-10,3.55297111e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00300000e-10,3.55184897e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00400000e-10,3.55072683e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00500000e-10,3.54960469e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00600000e-10,3.54848255e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00700000e-10,3.54736041e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00800000e-10,3.54623827e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.00900000e-10,3.54511613e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01000000e-10,3.54399399e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01100000e-10,3.54287185e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01200000e-10,3.54174971e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01300000e-10,3.54062757e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01400000e-10,3.53950543e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01500000e-10,3.53838328e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01600000e-10,3.53726114e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01700000e-10,3.53613900e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01800000e-10,3.53501686e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.01900000e-10,3.53389472e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02000000e-10,3.53277258e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02100000e-10,3.53165044e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02200000e-10,3.53052830e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02300000e-10,3.52940616e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02400000e-10,3.52828402e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02500000e-10,3.52716188e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02600000e-10,3.52603974e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02700000e-10,3.52491760e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02800000e-10,3.52379546e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.02900000e-10,3.52267332e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03000000e-10,3.52155118e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03100000e-10,3.52042904e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03200000e-10,3.51930689e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03300000e-10,3.51818475e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03400000e-10,3.51706261e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03500000e-10,3.51594047e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03600000e-10,3.51481833e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03700000e-10,3.51369619e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03800000e-10,3.51257405e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.03900000e-10,3.51145191e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04000000e-10,3.51032977e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04100000e-10,3.50920763e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04200000e-10,3.50808549e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04300000e-10,3.50696335e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04400000e-10,3.50584121e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04500000e-10,3.50471907e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04600000e-10,3.50359693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04700000e-10,3.50247479e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04800000e-10,3.50135265e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.04900000e-10,3.50023051e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05000000e-10,3.49910836e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05100000e-10,3.49798622e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05200000e-10,3.49686408e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05300000e-10,3.49574194e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05400000e-10,3.49461980e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05500000e-10,3.49349766e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05600000e-10,3.49237552e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05700000e-10,3.49125338e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05800000e-10,3.49013124e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.05900000e-10,3.48900910e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06000000e-10,3.48788696e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06100000e-10,3.48676482e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06200000e-10,3.48564268e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06300000e-10,3.48452054e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06400000e-10,3.48339840e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06500000e-10,3.48227626e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06600000e-10,3.48115412e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06700000e-10,3.48003197e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06800000e-10,3.47890983e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.06900000e-10,3.47778769e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07000000e-10,3.47666555e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07100000e-10,3.47554341e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07200000e-10,3.47442127e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07300000e-10,3.47329913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07400000e-10,3.47217699e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07500000e-10,3.47105485e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07600000e-10,3.46993271e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07700000e-10,3.46881057e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07800000e-10,3.46768843e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.07900000e-10,3.46656629e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08000000e-10,3.46544415e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08100000e-10,3.46432201e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08200000e-10,3.46319987e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08300000e-10,3.46207773e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08400000e-10,3.46095558e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08500000e-10,3.45983344e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08600000e-10,3.45871130e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08700000e-10,3.45758916e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08800000e-10,3.45646702e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.08900000e-10,3.45534488e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09000000e-10,3.45422274e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09100000e-10,3.45310060e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09200000e-10,3.45197846e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09300000e-10,3.45085632e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09400000e-10,3.44973418e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09500000e-10,3.44861204e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09600000e-10,3.44748990e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09700000e-10,3.44636776e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09800000e-10,3.44524562e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.09900000e-10,3.44412348e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10000000e-10,3.44300134e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10100000e-10,3.44187920e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10200000e-10,3.44075705e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10300000e-10,3.43963491e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10400000e-10,3.43851277e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10500000e-10,3.43739063e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10600000e-10,3.43626849e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10700000e-10,3.43514635e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10800000e-10,3.43402421e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.10900000e-10,3.43290207e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11000000e-10,3.43177993e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11100000e-10,3.43065779e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11200000e-10,3.42953565e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11300000e-10,3.42841351e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11400000e-10,3.42729137e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11500000e-10,3.42616923e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11600000e-10,3.42504709e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11700000e-10,3.42392495e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11800000e-10,3.42280281e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.11900000e-10,3.42168066e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12000000e-10,3.42055852e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12100000e-10,3.41943638e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12200000e-10,3.41831424e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12300000e-10,3.41719210e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12400000e-10,3.41606996e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12500000e-10,3.41494782e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12600000e-10,3.41382568e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12700000e-10,3.41270354e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12800000e-10,3.41158140e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.12900000e-10,3.41045926e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13000000e-10,3.40933712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13100000e-10,3.40821498e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13200000e-10,3.40709284e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13300000e-10,3.40597070e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13400000e-10,3.40484856e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13500000e-10,3.40372642e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13600000e-10,3.40260427e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13700000e-10,3.40148213e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13800000e-10,3.40035999e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.13900000e-10,3.39923785e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14000000e-10,3.39811571e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14100000e-10,3.39699357e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14200000e-10,3.39587143e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14300000e-10,3.39474929e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14400000e-10,3.39362715e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14500000e-10,3.39250501e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14600000e-10,3.39138287e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14700000e-10,3.39026073e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14800000e-10,3.38913859e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.14900000e-10,3.38801645e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15000000e-10,3.38689431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15100000e-10,3.38577217e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15200000e-10,3.38465003e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15300000e-10,3.38352789e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15400000e-10,3.38240574e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15500000e-10,3.38128360e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15600000e-10,3.38016146e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15700000e-10,3.37903932e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15800000e-10,3.37791718e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.15900000e-10,3.37679504e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16000000e-10,3.37567290e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16100000e-10,3.37455076e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16200000e-10,3.37342862e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16300000e-10,3.37230648e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16400000e-10,3.37118434e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16500000e-10,3.37006220e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16600000e-10,3.36894006e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16700000e-10,3.36781792e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16800000e-10,3.36669578e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.16900000e-10,3.36557364e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17000000e-10,3.36445150e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17100000e-10,3.36332935e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17200000e-10,3.36220721e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17300000e-10,3.36108507e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17400000e-10,3.35996293e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17500000e-10,3.35884079e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17600000e-10,3.35771865e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17700000e-10,3.35659651e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17800000e-10,3.35547437e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.17900000e-10,3.35435223e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18000000e-10,3.35323009e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18100000e-10,3.35210795e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18200000e-10,3.35098581e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18300000e-10,3.34986367e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18400000e-10,3.34874153e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18500000e-10,3.34761939e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18600000e-10,3.34649725e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18700000e-10,3.34537511e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18800000e-10,3.34425296e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.18900000e-10,3.34313082e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19000000e-10,3.34200868e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19100000e-10,3.34088654e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19200000e-10,3.33976440e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19300000e-10,3.33864226e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19400000e-10,3.33752012e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19500000e-10,3.33639798e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19600000e-10,3.33527584e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19700000e-10,3.33415370e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19800000e-10,3.33303156e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.19900000e-10,3.33190942e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20000000e-10,3.33078728e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20100000e-10,3.32966514e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20200000e-10,3.32854300e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20300000e-10,3.32742086e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20400000e-10,3.32629872e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20500000e-10,3.32545940e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20600000e-10,3.32462007e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20700000e-10,3.32378075e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20800000e-10,3.32294143e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.20900000e-10,3.32210211e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21000000e-10,3.32126279e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21100000e-10,3.32042347e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21200000e-10,3.31958415e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21300000e-10,3.31874483e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21400000e-10,3.31790551e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21500000e-10,3.31706619e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21600000e-10,3.31622687e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21700000e-10,3.31538755e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21800000e-10,3.31454823e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.21900000e-10,3.31370891e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22000000e-10,3.31286959e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22100000e-10,3.31203027e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22200000e-10,3.31119094e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22300000e-10,3.31035162e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22400000e-10,3.30951230e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22500000e-10,3.30867298e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22600000e-10,3.30783366e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22700000e-10,3.30699434e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22800000e-10,3.30615502e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.22900000e-10,3.30531570e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23000000e-10,3.30447638e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23100000e-10,3.30363706e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23200000e-10,3.30279774e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23300000e-10,3.30195842e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
